,condition,date,description,engine hours (total),id,length overall (LOA),make / manufacturer,map_URL,model name / number,price,propulsion type,region,title,url,year manufactured
111,excellent,11/24/16 9:29,"I'm  selling  my beautiful for f150 condition  very good                   tires  brand new Michelin           motor v8                                     4#4.                                        miles170,000.                            fuel â›_  recommended #93.         automatic transmission 8cylindres                               very  strong _Ÿ’ª                           redy for  used  for snow â›„       for work _Ÿè¢ title clear                only  need  new owner _Ÿ˜_ price $9,200 ready for tease drive  no cash âœ‹ trades  not  dialer  chip no  need  help  for  selling not _Ÿ_¬_Ÿ“_ show contact info thanks _Ÿ‘Œ",8,5881943411,4,g,"https://maps.google.com/maps/preview/@38.719200,-77.107300,16z",h,"$9,200 ",power,,for  lariat f150 spot,https://washingtondc.craigslist.org/nva/boa/5881943411.html,2016
112,,11/24/16 7:54,Tell me what you have running or not beauty or beast and maybe we can work out a deal,,5890439764,23,oDay,"https://maps.google.com/maps/preview/@39.087000,-77.168000,16z",,$1 ,sail, (rockville/Cobb island),Trade Oday sailboat for motorcycle,https://washingtondc.craigslist.org/mld/boa/5890439764.html,
113,excellent,11/24/16 7:42,2012 Hobie Mirage Tandem island For sale decent Offer  welcome Come with 2 mirage drive 2 paddle 2 seats 1 sail 2 Ama,,5890433565,20,,"https://maps.google.com/maps/preview/@39.045500,-76.924200,16z",,,sail,,Hobie Mirage tandem Island,https://washingtondc.craigslist.org/doc/boa/5890433565.html,
114,excellent,11/24/16 7:33,"2002 2855 BAYLINER CIERRA MID CABIN EXPRESS  -- VERY CLEAN / LOW HOURS / AIR / GEN / LIFT KEPT $22,500 - TRULY A BARGAIN FOR SUCH A NICE BOAT - A REAL END OF SEASON STEAL !! BEAUTIFUL BOAT -- TRULY IS EQUIPPED WITH EVERYTHING YOU CAN GET -- SALE BY ORIGINAL OWNERS -- ALWAYS LIFT KEPT IN FRONT OF OWNER'S WATERFRONT  HOME AND HARDLEY USED !! -- BUT ALWAYS MAINTAINED AND CARED FOR -- VERY CLEAN AND TRULY TURNKEY LARGE COCKPIT  -  LOTS OF COMFORTABLE GUEST SEATING -- TABLE BIMINI AND FULL ENCLOSURE FULL HELM -- STANDARD DIGITAL DEPTH FINDER -- RAYTHEON VHF -- COMPASS -- GARMIN 76 GPS -- TRIM TABS -- GUEST 10 AMP CHARGER -- HOT AND COLD PRESSURE WATER -- 6 GALLON WATER HEATER LARGE, OPEN, BRIGHT CABIN -- QUEEN BED FORWARD, DINETTE THAT CONVERTS INTO A BED -- NICE MID CABIN -- FULL GALLEY -- 2 BURNER ALCHOHOL / ELECTRIC STOVE -- 12V REFRIGERATOR -- MICROWAVE -- LOTS OF STORAGE PRIVATE, ENCLOSED HEAD WITH SHOWER 7,000 BTU MARINEAAIRR REVERSE CYCLE AIR CONDITINING AND HEAT MERCRUISER 350 MAG MPI V8 -- LESS THAN 200 HOURS TOTAL !! BRAVO 3 OUTDRIVE -- DUAL PROP -- ALWAYS KEPT OUT OF WATER ON THE LIFT KOHLER 5KW GENERATOR WITH KESS THAN 2 HOURS TOTAL !! ENTIRE BOAT JUST CLEANED, WAXED AND DETAILED. BOTTOM AND OUTDRIVE JUST FRESHLY PAINTED -- BEAUTIFUL !! WHAT MORE COULD YOU WANT IN THIS SIZE, TURNKEY, VERY LIGHTLY USED, FULLY OPTIONED - ORIGINAL OWNER  -- GO ANYWHERE EXPRESS CRUISER PLEASE CALL TONY - FOUR 1 OH -- THREE 5 THREE -- FIFTY FIFTY THANK YOU",,5886510792,30,BAYLINER,"https://maps.google.com/maps/preview/@38.252444,-76.965031,16z",2855 CERRA,"$22,500 ",power," (COLONIAL BEACH, VIRGINIA)",2002 2855 BAYLINER CIERRA MID CABIN EXPRESS - AIR / GEN - A STEAL !,https://washingtondc.craigslist.org/mld/bod/5886510792.html,2002
115,excellent,11/24/16 7:33,"1986 26' LAGUNA SLOOP - BEAUTIFULLY CLEAN AND MAINTAINED - OWNED BY ENGINEERS AMAZING AMOUNT OF INTERIOR SPACE FOR A 26' BOAT - ACTUALLY CAN SLEEP 6 PERFECT FOR CRUISING AND OR LIVING ABOARD - SIX FOOT HEADROOM MADE IN CALIFORNIA - ONLY A FEW WERE MADE - STARTED OUT AS LAGUNA - LATER CHANGED TO WINDROSE - SOLID FIBERGLAS CONSTRUCTION - NO CORING - SOLID AS A ROCK - BEAUTIFUL GELCOAT COMPLETELY DRY BOAT - NO LEAKS OR MILDEW / MOLD - 8 OPENING PORTHOLES / FRONT HATCH - FOR EXCELLENT VENTILATION LARGE COCKPIT WITH CUSTOM COCKPIT CUSHIONS - CUSTOM BIMINI - TILLER STEERING - VERY LARGE, RESPONSIVE RUDDER - STORAGE LOCKER MAIN SAIL - ROLLER FURLING JIB - REPLACED SEASON BEFORE LAST - BEAUTIFUL, CRISPY AND WHITE ! SPACIOUS, BRIGHT SALON - DINETTE THAT MAKES INTO A BED - V BERTH FORWARD - WITH FOLDING PRIVACY CURTAIN - EXTREMELY LARGE AFT BUNKS ALL CUSHIONS ARE EXCEPTIONALLY CLEAN AND JUST ABOUT PERFECT - HANGING / STORAGE LOCKER GALLEY WITH S/S/ SINK WITH HAND PUMP - POLY WATER TANK UNDER V BERTH / DEEP COLD BOX / ORIGIO 2 BURNER ALCOHOL STOVE (NOT THE PRESSURIZED KIND - THEY ARE UNSAFE) NAV STATION WITH FOLD UP DESK - ICOM VHF - SONY STEREO WITH CD PLAYER - EXCELLENT SPEAKERS - DIGITAL DEPTH FINDER AND COMPASS ON COCKPIT BULKHEAD PRIVATE, MANUAL HEAD WITH FOLDING PRIVACY CURTAIN - POLY HOLDING TANK - DECK PUMP OUT - OVERBOARD DISCHARGE WITH Y VALVE AUTOMATIC BILGE PUMP - WHALE GUSHER PUMP COMPLETE 115 VOLT 30 AMP SHORE POWER SYSTEM - WITH DEDICATED PANEL AND OUTLETS COMPLETE 12V SYSTEM WITH DEDICATED PANEL ALWAYS BEEN AN OUTBOARD POWERED BOAT WITH A HEFTY BRACKET ON THE TRANSOM - DO NOT HAVE A OUTBOARD ENGINE - YOU WILL HAVE TO PROVIDE YOUR OWN OR WE CAN OBTAIN ONE FOR YOU (NO OLD STINKY, SHOT INBOARD IN BILGE) SPECS ARE - LOA 26' / BEAM 8.3' / DRAFT 3.8 FEET - FIXED KEEL - DISPLACEMENT 3,900 LBS - BALLAST 1,500 LBS THIS BOAT IS EXCEPTIONAL AND HARD TO FIND IN CONSTRUCTION - QUALITY - CLEANLINESS - SPACIOUSNESS - CONDITION, ETC - NEEDS NOTHING - NO EXCUSES PLEASE CALL TONY FOUR 1 OH - THREE 5 THREE - FIFTY FIFTY OR CALL MIKE - FOUR 1 OH - NINE NINE ONE - FIFTY FIFTY THANK YOU Key on Catalina O'Day Hunter C&C",,5883826999,26,LAGUNA,"https://maps.google.com/maps/preview/@38.893571,-76.523209,16z",SAILBOAT SLOOP,"$3,250 ",sail, (ANNAPOLIS / EDGEWATER),1986 26' LAGUNA SLOOP - BEAUTIFUL - SAIL AWAY CONDITION,https://washingtondc.craigslist.org/nva/bod/5883826999.html,1986
116,excellent,11/24/16 7:32,"PRICE JUST REDUCED - THIS BOAT IS A STEAL ! OWNERS HAVE MOVED OUT OF STATE AND THIS BOAT MUST BE SOLD IMMEDIATELY ! PRIME SLIP AT THE WORLD CLASS HERRINGTON HARBOR NORTH MARINA HAS BEEN PAID IN ADVANCE TO 4/17 ! - TRULY A BARGAIN ! ' MISS ELLIE' - 1978 32' MARINETTE CABIN CRUISER - BEAUTIFUL - BEAUTIFULLY DECORATED - EXCEPTIONALLY WELL MAINTAINED - MADE BY MARINETTE IN TENNESSEE WITH AIRCRAFT QUALITY ALUMINUM - EXCELLENT PAINT EXCELLENT BOAT FOR BOTH CRUISING AND OR LIVING ABOARD - BEAUTIFULLY DECORATED - ALL AMENITIES AS CLEAN AS IT CAN GET - TWIN 7.9 360 CU CHRYSLERS (FWC) - ONLY 1290 HOURS TWIN - UPPER AND LOWER HELM STATIONS LARGE FLYBRIDGE WITH UPPER HELM AND EXCELLENT GUEST SEATING LARGE AFT DECK - FULL BIMINI COVER WITH FULL SCREEN ENCLOSURES BEAUTIFUL, BRIGHT SALON WITH SETTEE, GUEST SEATING AND FULL LOWER HELM FULLY EQUIPPED, OPEN GALLEY - FULL DINETTE THAT CONVERTS INTO A BED NEW WOOD FLOORS PRIVATE HEAD WITH SHOWER STALL / VANITY - NEW COMPOSTING TOILET SYSTEM - NO HOLDING TANK REQUIRED - NO SMELL - THE BEST YOU CAN GET AND EXPENSIVE - GOOGLE 'NATURES HEAD' AND SEE FOR YOURSELF FULL MASTER CABIN FORWARD WITH QUEEN BED - EXCELLENT STORAGE ROOFTOP AIR CONDITIONING FRESH BOTTOM PAINT AND ZINCS LAST SEASON SHE WILL PASS A STRINGENT SURVEY PLEASE CALL TONY FOUR 1 OH - THREE 5 THREE - FIFTY FIFTY - FOR DETAILS AND AN APPOINTMENT TO SEE THIS FINE MARINETTE THANK YOU",1290,5871137128,32,MARINETTE,"https://maps.google.com/maps/preview/@38.776971,-76.562004,16z",CABIN CRUISER,"$12,500 ",power, (ANNAPOLIS / DEALE),1978 32' MARINETTE SEDAN CRUISER - BEAUTIFUL - SLIP PAID TO 4/17 !,https://washingtondc.craigslist.org/mld/bod/5871137128.html,1978
117,excellent,11/24/16 7:32,"2002 2855 BAYLINER CIERRA MID CABIN EXPRESS  -- VERY CLEAN / LOW HOURS / AIR / GEN / LIFT KEPT $22,500 - TRULY A BARGAIN FOR SUCH A NICE BOAT - A REAL END OF SEASON STEAL !! BEAUTIFUL BOAT -- TRULY IS EQUIPPED WITH EVERYTHING YOU CAN GET -- SALE BY ORIGINAL OWNERS -- ALWAYS LIFT KEPT IN FRONT OF OWNER'S WATERFRONT  HOME AND HARDLEY USED !! -- BUT ALWAYS MAINTAINED AND CARED FOR -- VERY CLEAN AND TRULY TURNKEY LARGE COCKPIT  -  LOTS OF COMFORTABLE GUEST SEATING -- TABLE BIMINI AND FULL ENCLOSURE FULL HELM -- STANDARD DIGITAL DEPTH FINDER -- RAYTHEON VHF -- COMPASS -- GARMIN 76 GPS -- TRIM TABS -- GUEST 10 AMP CHARGER -- HOT AND COLD PRESSURE WATER -- 6 GALLON WATER HEATER LARGE, OPEN, BRIGHT CABIN -- QUEEN BED FORWARD, DINETTE THAT CONVERTS INTO A BED -- NICE MID CABIN -- FULL GALLEY -- 2 BURNER ALCHOHOL / ELECTRIC STOVE -- 12V REFRIGERATOR -- MICROWAVE -- LOTS OF STORAGE PRIVATE, ENCLOSED HEAD WITH SHOWER 7,000 BTU MARINEAAIRR REVERSE CYCLE AIR CONDITINING AND HEAT MERCRUISER 350 MAG MPI V8 -- LESS THAN 200 HOURS TOTAL !! BRAVO 3 OUTDRIVE -- DUAL PROP -- ALWAYS KEPT OUT OF WATER ON THE LIFT KOHLER 5KW GENERATOR WITH KESS THAN 2 HOURS TOTAL !! ENTIRE BOAT JUST CLEANED, WAXED AND DETAILED. BOTTOM AND OUTDRIVE JUST FRESHLY PAINTED -- BEAUTIFUL !! WHAT MORE COULD YOU WANT IN THIS SIZE, TURNKEY, VERY LIGHTLY USED, FULLY OPTIONED - ORIGINAL OWNER  -- GO ANYWHERE EXPRESS CRUISER PLEASE CALL TONY - FOUR 1 OH -- THREE 5 THREE -- FIFTY FIFTY THANK YOU",,5887268806,30,BAYLINER,"https://maps.google.com/maps/preview/@38.252444,-76.965031,16z",2855 CERRA,"$22,500 ",power," (COLONIAL BEACH, VIRGINIA)",2002 2855 BAYLINER CIERRA MID CABIN EXPRESS - AIR / GEN - A STEAL !,https://washingtondc.craigslist.org/mld/bod/5887268806.html,2002
118,new,11/24/16 7:20,"Please Share - 2013 G3 177 Guide Aluminum V-bottom Boat for Sale - Brand new condition - Bought brand new from dealer in January 2015 - 35  hours on motor  - 60 HP Yamaha Motor - 24 volts 70 lb thrust trolling motor - 17' 7"" long - 2 live wells, boat cover, and matching trailer - $12000 or best offer",35,5890423210,17,G3,"https://maps.google.com/maps/preview/@38.996300,-76.929900,16z",,"$12,000 ",power," (college park, md)",2013 G3 Aluminum Boat,https://washingtondc.craigslist.org/mld/boa/5890423210.html,
119,new,11/24/16 7:19,"Please Share - 2013 G3 177 Guide Aluminum V-bottom Boat for Sale - Brand new condition - Bought brand new from dealer in January 2015 - 35  hours on motor  - 60 HP Yamaha Motor - 24 volts 70 lb thrust trolling motor - 17' 7"" long - 2 live wells, boat cover, and matching trailer - $12000 or best offer",35,5890422768,17,G3,"https://maps.google.com/maps/preview/@38.996300,-76.929900,16z",,"$12,000 ",power," (college park, md)",2013 G3 Aluminum Boat,https://washingtondc.craigslist.org/mld/boa/5890422768.html,
120,good,11/24/16 0:55,"Ocean Kayak Trident Angler 13. Orange. Ready to fish and has plenty of scotty mounts already installed and includes lots of upgrades. The kayak is well used, but still in great shape in terms of function. 2 Gimbal Mounts (for flush mount rod holders), 2 Scotty Baitcast/Spin Rod Holders, Carlisle Paddle, Custom Anchor Trolley, Clam Cleat, 1 lb anchor (brand new), Rudder, Mod Pod Tray, Mod Pod 2, Original Mod Pod, Scotty 6"" extension, Scotty 3 rod holder, Plano Box (perfectly fits into rear storage area), ACK Angler Kayak Seat w/ Rear Pack (holds 3 plano cases), Original Ocean Kayak Seat. I also have Yakima Hully Rollers and Mako Saddles if you don't have a kayak rack already. I will sell these separate for $100 (half the price of brand new sets). You will need your own straps and tie downs. I also also have a werner Kalliste Paddle that has been used twice. 100% carbon fiber super light. Normally $400, but willing to sell for $300. I am willing to take reasonable offers.",,5880360348,13,Ocean Kayak,"https://maps.google.com/maps/preview/@39.087000,-77.168000,16z",Trident 13,$900 ,human,,Ocean Kayak Trident 13 Angler,https://washingtondc.craigslist.org/mld/boa/5880360348.html,
121,good,11/24/16 0:51,"Ocean Kayak Trident Angler 13. Orange. Ready to fish and has plenty of scotty mounts already installed and includes lots of upgrades. The kayak is well used, but still in great shape in terms of function. 2 Gimbal Mounts (for flush mount rod holders), 2 Scotty Baitcast/Spin Rod Holders, Carlisle Paddle, Custom Anchor Trolley, Clam Cleat, 1 lb anchor (brand new), Rudder, Mod Pod Tray, Mod Pod 2, Original Mod Pod, Scotty 6"" extension, Scotty 3 rod holder, Plano Box (perfectly fits into rear storage area), ACK Angler Kayak Seat w/ Rear Pack (holds 3 plano cases), Original Ocean Kayak Seat. I also have Yakima Hully Rollers and Mako Saddles if you don't have a kayak rack already. I will sell these separate for $100 (half the price of brand new sets). You will need your own straps and tie downs. I also also have a werner Kalliste Paddle that has been used twice. 100% carbon fiber super light. Normally $400, but willing to sell for $300. I am willing to take reasonable offers.",,5890301482,13,Ocean Kayak,"https://maps.google.com/maps/preview/@39.087000,-77.168000,16z",Trident 13,$900 ,human,,Ocean Kayak Trident 13 Angler,https://washingtondc.craigslist.org/mld/boa/5890301482.html,
122,,11/24/16 0:20,"BANDIT BASS BOAT NICE BOAT .............. EVINRUDE 40 HP MOTOR (HAS NO SPARK , NEEDS NEW POINTS) LIVE WELL , PUMP , COOLER , REMOVABLE SEATS , PLENTY OF STORAGE ........ REMOVABLE SEATS COMES WITH TRAILER ....... CLEAN TITLE TO BOAT AND TRAILER LOOKING FOR QUICK SALE $2500 OR BEST OFFER JUST DROPPED PRICE TO $1700 ! ! ! ! ! ROB 301-TWO TWO ONE-8289",,5881227269,15,,"https://maps.google.com/maps/preview/@38.490634,-76.690836,16z",,"$1,700 ",power, (MECHANICSVILLE),BANDIT BASS BOAT (PRICE DROPPED),https://washingtondc.craigslist.org/mld/boa/5881227269.html,1981
123,excellent,11/24/16 0:19,"Selling my 2014 Hobie Outback fishing kayak in very good condition with no issues. Free local delivery is available and for a nominal fee for those outside my area. It comes with a mirage drive with turbo fins as well as the deluxe seat with lumbar support (as well as plenty of fishing mojo). It also has a few upgrades as well including an anchor trolley system, 2 extra handles that was installed that makes the Outback much easier to manage and carry, a transducer-ready scupper with protective shield, mounts for fishfinders / GPS, flag poles, etc, edge tape protection for rubbing against pilings, etc. I also have a number of Hobie and third party accessories that I am will be selling off but will give priority and discounts to the new owner of my Outback. If interested, please text me @ seven0three/6one5*zero5fiveeight or email me. Thanks.",,5886180475,12,Hobie,"https://maps.google.com/maps/preview/@38.983900,-77.367500,16z",Outback,"$1,499 ",human, (Herndon),Hobie Outback Kayak 2014 Model - Great Condition - Delivery Available,https://washingtondc.craigslist.org/nva/boa/5886180475.html,2014
124,excellent,11/24/16 0:19,"Selling a Perception Sport Caster 12.5 fishing kayak in very condition with no issues. It comes with an upgraded Harmony kayak seat. Free local delivery is available and for a nominal fee for those outside my area. It's outfitted with an upgraded Harmony detachable kayak seat, rear rod holder & plugs, paddle holders, scotty mount, bungees, etc. This is a very stable yet agile kayak and made for fishing, nature watching, or just recreational paddling. It's suitable for beginners to advanced paddlers and does well from small ponds, lakes, rivers as well as out on the Chesapeake Bay. The only body of water I would not recommend this kayak for is for class III and up white water rapids. I have many kayak and fishing accessories available that I can make available if you're interested. If interested, please text me at seven0three*6onefive*zero5fiveeight or email me. Thanks for your interest.",,5886191726,13,Perception Sport,"https://maps.google.com/maps/preview/@38.983900,-77.367500,16z",Caster 12.5,$450 ,human, (Herndon),Perception Sport Kayak - Caster 12.5 Angler - Great Condition Delivery,https://washingtondc.craigslist.org/nva/boa/5886191726.html,
125,like new,11/24/16 0:19,"Selling this top of the line Trident 15 fishing kayak made by Ocean Kayak in excellent condition since it was used only about 5 -7 times. It comes with an upgraded Ocean Kayak seat. Free delivery is available locally and for a nominal fee outside my area. This is the ultimate fishing machine in terms of paddle kayaks, it's best to research this kayak to know what you're buying (has a rod pod, fish finder sonar shield, transducer-ready scupper, etc). This is a very stable but fast kayak and tracks straight. It has a very generous 550 lbs weight capacity with lots of room to store almost anything on the deck or within the hull. It's in very good condition with no issues and sells close to $1,300 new. I have a lot of kayak and fishing accessories that are available with deep discounts with the purchase of this kayak. The only con of this kayak is that due to it's stability and high weight capacity, it does not make as sharp turns in the water as some smaller kayaks. Also, while this kayak can handle any body of water between neighborhood ponds/lakes to the ocean surf, this kayak would not be appropriate for white water use. If interested, please text me at seven0three^6one5#zero5fiveeight or email me. Thanks for your interest.",,5886204527,15,Ocean Kayak,"https://maps.google.com/maps/preview/@38.983900,-77.367500,16z",Trident 15,$599 ,human, (Herndon),Ocean Kayak Trident 15 Angler - Like New Condition - Delivery,https://washingtondc.craigslist.org/nva/boa/5886204527.html,
126,,11/23/16 23:58,Fun flat bottomed two person one design sailboat designed for the Chesapeake Bay. Rigged with all the necessary controls.  Mast ram hardware available but not installed. Extra racing jib. Trapeze harness as well as a bin full of extra parts and fiberglass work materials included. Sail Number 618.  Moved out of the Hampton area and not planning on being able to use it in the future. Read more at http://www.hamptononedesign.com/home,,5890258114,19,,"https://maps.google.com/maps/preview/@37.046200,-76.409600,16z",,"$2,750 ",sail, (Hampton/NOVA),Hampton One Sailboat,https://washingtondc.craigslist.org/nva/boa/5890258114.html,
127,good,11/23/16 23:00,"2001 Odyssey Millennium 17 feet Pontoon. With a 2001 EZ loader trailer and a 2 stroke Johnson outboard motor. Boat is rated for 10 people. Boat comes with the following. Factory radio, fish finder, boat anchor, 2 oars, brand new tie downs, new 12'' stern fold down light. The following has just recently been completed. MD. inspection for the trailer and brand new L.E.D lights. Motor has had the lower oil unit replaced, spark plugs, oil and gas filter replaced and a brand new primer bulb. Turnkey ready for the water for cruising, crabbing, fishing, family fun, parties, and much more. Serious inquires, cash only.  Please text first due to my schedule. Dee 240-232-787five.",,5878759724,17,Odyssey,"https://maps.google.com/maps/preview/@38.801189,-76.909790,16z",Millennium,"$4,500 ",power,,Pontoon Boat,https://washingtondc.craigslist.org/mld/boa/5878759724.html,2001
128,good,11/23/16 22:25,"For Sale: Jackson Big Tuna fishing kayak with Bassyak conversion.  Please see below for more info on the system. Perfect kayak for tandem or solo fishing.  Also included are a Rhino Rack carrier, C-Tug cart, bendingbranches paddles, Jackson cooler kit, and many other accessories. Bassyaks Systems are the most Adjustable and Maneuverable, and quietest Trolling Motor systems in the world! With a vertical adjustment which will allow you to run the motor above the keel or to a depth of 20â€_, your keel will drag before our motor will. With a horizontal adjustment 90 degrees, which allows you to run the motor straight down or as a surface prop with 9 positions in between. We also allow you to raise and lower the motor from the seat, whether to clear off weeds or to glide up onto the beach, you'll have full control of the motor. The motor will ""kick up"" if an underwater object is struck, pull the lever and the motor will drop back down. Our systems are truly ""hand free"" there is no need to keep a hand on the rudder lever; you steer with your feet.",,5881302699,14,Jackson,"https://maps.google.com/maps/preview/@38.806000,-77.052900,16z",Big Tuna,"$2,300 ",power, (Old Town),Jackson Big Tuna Kayak (Bassyak Conversion),https://washingtondc.craigslist.org/nva/boa/5881302699.html,
129,excellent,11/23/16 22:13,"Hi, I am looking for someone to purchase a used power boat with me. It will divide the maintenance and slip costs. I live around Annapolis.  I won't be taking the boat out for much time. Once in a week Maybe during the summer. Looking for some friendly and trustworthy person. I am not looking to spend much. Something cheap please.",,5864742595,26,,,,,power,,Looking to CO-OWN a Boat,https://washingtondc.craigslist.org/doc/boa/5864742595.html,
130,excellent,11/23/16 21:03,Sea pro 210wa Great fishing boat or cruiser for the family. New bellows New starter New impeller Many new parts Boat runs great and looks great. Price is negotiable.call or text. show contact info or show contact info,270,5890160430,22,Sea Pro 210WA,"https://maps.google.com/maps/preview/@38.719200,-77.107300,16z",,"$5,800 ",power,,Sea Pro 210WA,https://washingtondc.craigslist.org/nva/boa/5890160430.html,
131,excellent,11/23/16 21:03,Sea pro 210wa Great fishing boat or cruiser for the family. New bellows New starter New impeller Many new parts Boat runs great and looks great. Price is negotiable.call or text. show contact info,270,5890159938,22,Sea Pro 210WA,"https://maps.google.com/maps/preview/@38.719200,-77.107300,16z",,"$5,800 ",power,,Sea Pro 210WA,https://washingtondc.craigslist.org/nva/boa/5890159938.html,
132,excellent,11/23/16 21:02,Sea pro 210wa Great fishing boat or cruiser for the family. New bellows New starter New impeller Many new parts Boat runs great and looks great. Price is negotiable.call or text. show contact info,270,5890159774,22,Sea Pro 210WA,"https://maps.google.com/maps/preview/@38.719200,-77.107300,16z",,"$5,800 ",power,,Sea Pro 210WA,https://washingtondc.craigslist.org/nva/boa/5890159774.html,
133,excellent,11/23/16 21:02,Sea pro 210wa Great fishing boat or cruiser for the family. New bellows New starter New impeller Many new parts Boat runs great and looks great. Price is negotiable.call or text. show contact info,270,5890159614,22,Sea Pro 210WA,"https://maps.google.com/maps/preview/@38.719200,-77.107300,16z",,"$5,800 ",power,,Sea Pro 210WA,https://washingtondc.craigslist.org/nva/boa/5890159614.html,
134,excellent,11/23/16 21:02,Sea pro 210wa Great fishing boat or cruiser for the family. New bellows New starter New impeller Many new parts Boat runs great and looks great. Price is negotiable.call or text. show contact info I NEED TO SELL,270,5890159426,22,Sea Pro 210WA,"https://maps.google.com/maps/preview/@38.719200,-77.107300,16z",,"$5,800 ",power,,Sea Pro 210WA,https://washingtondc.craigslist.org/nva/boa/5890159426.html,
135,,11/23/16 20:50,Very nice red canoe with 2 oak oars.  $300obo,,5850234025,16,,"https://maps.google.com/maps/preview/@38.989600,-77.153800,16z",,$300 ,human, (Bethesda),Red 2 Person 16FT Canoe - Nice - Located in Bethesda,https://washingtondc.craigslist.org/doc/boa/5850234025.html,
136,,11/23/16 20:10,25 foot suntracker with a 8x10 hardtop to sunbathe on top of NO TRAILER boat in good shape and ready for the water come now before I winterize it for the year $$$$$$$$$$ I LIKE TO TRADE SEND PICTURE BUY TEXT CAMPER LANDSCAPING SET UP 4X4 TRUCK LIMO GOLFCART AND SO ON truck boat car trailer 4wheeler camper one two three four five six seven eight nine ten zero golf cart jet skis barter Frederick west Virginia house bike motorcycle van dealer owner home cell phone,,5890116233,25,,"https://maps.google.com/maps/preview/@38.623308,-75.108032,16z",,,power,,25ft hardtop pontoon suntracker 90hp,https://washingtondc.craigslist.org/mld/boa/5890116233.html,
137,,11/23/16 20:09,25 foot suntracker with a 8x10 hardtop to sunbathe on top of NO TRAILER boat in good shape and ready for the water come now before I winterize it for the year $$$$$$$$$$ I LIKE TO TRADE SEND PICTURE BUY TEXT CAMPER LANDSCAPING SET UP 4X4 TRUCK LIMO GOLFCART AND SO ON truck boat car trailer 4wheeler camper one two three four five six seven eight nine ten zero golf cart jet skis barter Frederick west Virginia house bike motorcycle van dealer owner home cell phone,,5890115659,25,,"https://maps.google.com/maps/preview/@38.623308,-75.108032,16z",,,power,,25ft hardtop pontoon suntracker 90hp,https://washingtondc.craigslist.org/mld/boa/5890115659.html,
138,,11/23/16 20:08,25 foot suntracker with a 8x10 hardtop to sunbathe on top of NO TRAILER boat in good shape and ready for the water come now before I winterize it for the year $$$ $$$$$$ I LIKE TO TRADE SEND PICTURE BUY TEXT CAMPER LANDSCAPING SET UP 4X4 TRUCK LIMO GOLFCART AND SO ON truck boat car trailer 4wheeler camper one two three four five six seven eight nine ten zero golf cart jet skis barter Frederick west Virginia house bike motorcycle van dealer owner home cell phone,,5890114984,25,,"https://maps.google.com/maps/preview/@38.623308,-75.108032,16z",,,power,,25ft hardtop pontoon suntracker 90hp,https://washingtondc.craigslist.org/mld/boa/5890114984.html,
139,good,11/23/16 19:28,"Old miniature sail boat, made entirely of wood with finely carved details, nice decor piece. few nicks barely visible. Dimensions: L"" 32 - H"" 24",,5845940458,32,,https://maps.google.com/?q=loc%3A+%31%30%39%30%39+Livingston+Road+Fort+Washington+DC+US,,$50 ,human, (Fort Washington),Vintage hand made sail boat  (decor),https://washingtondc.craigslist.org/mld/boa/5845940458.html,
140,excellent,11/23/16 19:19,2012 Hobie Mirage Tandem island For sale decent Offer  welcome Come with 2 mirage drive 2 paddle 2 seats 1 sail 2 Ama,,5885238827,20,,"https://maps.google.com/maps/preview/@39.045500,-76.924200,16z",,,sail,,Hobie Mirage tandem Island,https://washingtondc.craigslist.org/doc/boa/5885238827.html,
141,,11/23/16 17:58,2005 sea do gti rfi very good 3 seat 2 stroke gas and oil have separate compartment so you don't need to be mixed excellent condition comes with trailer,,5889985454,10,Saedoo,"https://maps.google.com/maps/preview/@38.844800,-77.467000,16z",Gti rfi,"$4,800 ",power, (Manassas),2005 jet ski,https://washingtondc.craigslist.org/nva/boa/5889985454.html,2005
142,good,11/23/16 17:52,"1988 Sea Ray 390 Express Cruiser. Twin 3208T Cat engines, Custom Hard top, Dual zone AC. Great Boat at a great price. Perfect boat for fishing or cruising. Asking 21,000 OBO. Just bought a new boat, need to sell this one. Reply to this listing or Contact me at show contact info",2200,5867657422,39,Sea Ray,,390 Express Cruiser,"$21,000 ",power, (Hampton),1988 Sea Ray 390 Express Cruiser-REDUCED,https://washingtondc.craigslist.org/nva/boa/5867657422.html,1988
143,good,11/23/16 17:50,"1988 Sea Ray 390 Express Cruiser. Twin 3208T Cat engines, Custom Hard top, Dual zone AC. Great Boat at a great price. Perfect boat for fishing or cruising. Asking 21,000 OBO. Just bought a new boat, need to sell this one. Reply to this listing or Contact me at show contact info",2200,5867659483,39,Sea Ray,,390 Express Cruiser,"$21,000 ",power, (Hampton),1988 Sea Ray 390 Express Cruiser-REDUCED,https://washingtondc.craigslist.org/nva/boa/5867659483.html,1988
144,,11/23/16 17:38,EVINRUDE 20 hp -2 stroke longshaft- serviced-ready for water-$975.00 cash- r-leave your cell # for REPLY,,5889962345,20,,,,$975 ,power, (nova.),evinrude 20hp tiller,https://washingtondc.craigslist.org/nva/boa/5889962345.html,
