,condition,coord_pair,date,description,engine hours (total),id,lat,length overall (LOA),long,make / manufacturer,map_URL,model name / number,price,propulsion type,region,title,url,year manufactured
55,good,"['30.516900', '-86.482200']",2016-12-09 17:33,"18 ft  2004 Fish Master Center console with mercury 90 hp saltwater outboard. $8500 obo, Serious inquires only.",,5912878670,30.516900,18,-86.482200,Kenner,"https://maps.google.com/maps/preview/@30.516900,-86.482200,16z",Fish master,$8500,power, (Niceville),18ft 2004 Center console fishing boat,https://okaloosa.craigslist.org/boa/5912878670.html,2004
56,good,"['30.389905', '-86.507893']",2016-12-09 16:27,"SERIOUS CAT SEEKER(S) ONLY.DREAMERS,DREAM ON...PROUT SNOWGOOSE 1973 VINTAGE IN GOOD CONDITION AND GETTING BETTER EVERY DAY. MANY UPGRADES AND 50 H.P. HONDA WITH REMOTES AND P.T.T. AUXILIARY.UNDER DECK SO IS HIDDEN FROM VIEW MOUNTED ON CENTER HULL.HUGE HARDTOP BIMINI YOU WILL LOVE IN BALMY SUMMERS-SHADE! ANCHOR AT CRAB ISLAND, KIDS OF ALL AGES JUMP OFF THE ROOF.BUILT TO STAND UP TO A HURRICANE.NO SHREDDED CANVAS BIMINI HERE.SPEND THE WEEKEND ABOARD OR SAIL TO KEY WEST, BAHAMAS,V.I.SHE'S BEEN THERE AND HAWAII.GOOD SAILS PLUS SPARES FOR HER CUTTER RIG.NEW BOTTOM PAINT LAST JULY WITH TRINIDAD ANTI- FOULING.3 FT DRAFT/ FIXED SHOAL KEELS.NO THRU HULLS BELOW THE WATERLINE ;EPOXY GLASSED AND REMOVED FITTINGS AT YARD.LESS WORRY WHILE VOYAGING. CLASSIC SO REGISTER FOR POCKET CHANGE. CATS ARE TWICE AS NICE; BOAT DRINKS STAY UPRIGHT! THE ONLY HEALING IS FOR YOUR SOUL...$ 23 K. TILL 23 DEC. ~ CAR OR SUV CONSIDERED. FOR UP TO HALF PAYMENT. Y.O.L.O.   SAIL INTO 2017~~~",,5903997786,30.389905,34,-86.507893,PROUT,"https://maps.google.com/maps/preview/@30.389905,-86.507893,16z",SNOWGOOSE,$23,sail," (Destin, Florida)",34 ft.Catamaran~ 4 Sail😁,https://okaloosa.craigslist.org/boa/5903997786.html,
57,new,,2016-12-09 15:58,"LIMBO  , Professional  boat builder and designer . Limbo is a repair center for all your Fiberglass and boating needs . Call Limbo for custom additions , floors and Transom replacement . Gel Kote blems , painting  etc.  Limbo is not located on the water so your get more repair for your dollar. Just call for appointment and bring your boat in for a quality repair the first time . CALL  LIMBO , at show contact info Limbo also has storage and used boat sales , cosignments etc.  call before the spring rush ,,, show contact info",,5908334863,,40,,Limbo,,,,power,,Anything Fiberglass  LIMBO   BOAT Co. AND  REPAIR,https://okaloosa.craigslist.org/boa/5908334863.html,2016
58,good,[],2016-12-09 15:38,"1999 19' 10"" Cape Horn Offshore Classic center console with a 1999 Johnson 150HP two stroke outboard. Includes aluminum dual axle trailer. Engine runs good and hull in good shape. Brand new VRO pump, stereo & speakers, and boat hatch tackle box. The bilge pump, wash down pump, and aerator pump are all fairly new and work good. T-Top canvas in good shape. All fuel lines and fuel filter/separator are new. The hull is solid but the bow deck has a soft spot around the front three hatches and the hatches probably need replacing. $8,900 OBO. Call for details.",,5889869199,,19,,Cape Horn,https://maps.google.com/?q=loc%3A+Comet+at+Beal+Fort+Walton+Beach+FL+US,Offshore Classic,$8900,power, (Fort Walton Beach),"19' 10"" CAPE HORN CENTER CONSOLE",https://okaloosa.craigslist.org/boa/5889869199.html,1999
59,good,"['30.394900', '-86.469200']",2016-12-09 14:30,This is a GTX 4-tec supercharged  ar  Rotax 4-tec explica 260 SEADOO,177,5912619315,30.394900,100,-86.469200,,"https://maps.google.com/maps/preview/@30.394900,-86.469200,16z",,,power,,2004  ar 2013,https://okaloosa.craigslist.org/boa/5912619315.html,2004
60,excellent,,2016-12-09 14:29,"For sale or trade for equal value, beautiful 2003 Chaparral Signature 270 cabin cruiser, fully loaded with Kohler 5W marine Generator, air conditioning/heat combo, windlass, 3 new batteries and new on board charger, 2 Mercruiser 4.3L engines with bravo out drives, one motor is brand new as of fall 2015 and both motors have brand new exhaust manifolds and risers valued over $1600.00. The cabin sleeps 6 comfortably and the dual engines get this beast on plain fast also reduces fuel consumption. This boat is in near excellent condition for a 2003. Price has been reduced drastically for quick sale and won't last long. If its not sold soon we will be trading it in on an RV, so come take a look while the price is right. We will also consider trades for a RV of equal or greater value so show me what you have. $34,500 or bring me an offer all reasonable offers will be entertained. Much more to list about the boat so shoot me a text or give me a call. Thanks for looking!!! show contact info Don.",,5881530183,,28,,Chaparral,,270,$34500,power, (Bluewater Bay),2003 Chaparral Signature 270,https://okaloosa.craigslist.org/boa/5881530183.html,2003
61,good,"['30.160600', '-85.649400']",2016-12-09 13:53,Shallow Draft Good Sails Almost new 5 HP outboard Porta Potty Marine battery / charger Ready to sail show contact info,15,5912560282,30.160600,23,-85.649400,Hunter,"https://maps.google.com/maps/preview/@30.160600,-85.649400,16z",Sloop,$1500,sail," (Panama City, FL)",1982 Hunter 23 sailboat,https://okaloosa.craigslist.org/boa/5912560282.html,1982
62,excellent,"['30.394900', '-86.469200']",2016-12-09 13:50,2016 Ocean Kayak Malibu Two XL with seat backs and paddles $450.00 each. Two person sit on top kayaks. Kayaks were used for one season in a rental fleet and are in excellent condition only minor scratches on bottoms. Two Comfort Plus seat backs Convenient overlapping foot wells Side-mounted carrying handles Deck bungee Paddle keepers Skid plate,,5912554242,30.394900,13,-86.469200,Ocean Kayak,"https://maps.google.com/maps/preview/@30.394900,-86.469200,16z",Malibu Two XL,$450,human," (Destin, FL)",2016 Ocean Kayak Malibu Two XL,https://okaloosa.craigslist.org/boa/5912554242.html,2016
63,excellent,"['30.394900', '-86.469200']",2016-12-09 13:49,"2106 Ocean Kayak Prowler 13 with seat back and paddle $500.00 each. One person angler edition sit on top kayak. Kayaks were part of a rental fleet and have been used for one season. Comfort Plus seat back Molded-in seat well Click Seal bow hatch 6"" Cam Lock Hatch with storage bucket Oversized tank well with bungee Deck bungee Side mounted carrying handles Skid Plate Paddle keepers Molded-in cup holder Two flush mounted rod holders Transducer compatible scupper Angler graphics",,5912553833,30.394900,13,-86.469200,Ocean Kayak,"https://maps.google.com/maps/preview/@30.394900,-86.469200,16z",Prowler 13,$500,human," (Destin, FL)",2016 Ocean Kayak Prowler 13,https://okaloosa.craigslist.org/boa/5912553833.html,2016
64,good,,2016-12-09 13:46,21' Sunbird Barletta with cabin. 90 HP Evenrude motor. Everything works. 6000 obo,,5883720102,,21,,Sunbird,,Barletta 184,$6000,power, (Panama City Beach),1991 Sunbird Barletta 184,https://okaloosa.craigslist.org/boa/5883720102.html,1991
65,excellent,"['30.495800', '-86.414500']",2016-12-09 13:35,"2011 Yamaha VX Cruiser 110 hp with a top speed of about 50mph 2011 Yamaha VXR 180 hp with a top speed of about 70mph ComFab double trailer Covers for each All equipment very well maintained always flushed and washed after every use, regular oil changes with Yamalube, new spark plugs, and batteries. Appx. 140 hrs on each wave runner may go up slightly as we still use them. Will entertain strong offers. Will not separate.",,5892735816,30.495800,12,-86.414500,Yamaha,"https://maps.google.com/maps/preview/@30.495800,-86.414500,16z",VXR/VX Cruiser,$14000,power, (Niceville),(2) 2011Yamaha Wave runners,https://okaloosa.craigslist.org/boa/5892735816.html,
66,good,[],2016-12-09 12:40,"Low hours on new engine and out drive 5 years ago. Mercruiser v6. New upholstery last year. Galley, head, sleeps 4. Dual axel trailer. New springs, hubs and brakes. If you have kids or grandkids this is a great crab island or bay boat. Meticulously maintained and reliable boat. New batteries this year. Kept inside.You can call or text show contact info",500,5912437614,,22,,Bayliner,https://maps.google.com/?q=loc%3A+%33%34%36+Hollywood+Blvd+Se+FWB+FL+US,2255Sundeck,$6000,power, (FWB),1992 Bayliner Sundeck 2250 Cuddy,https://okaloosa.craigslist.org/boa/5912437614.html,1992
67,good,"['30.516900', '-86.482200']",2016-12-09 11:47,"Just hauled a 25' cabin cruiser 45 miles with no trouble. Bearing buddies on hubs. Springs still decent, frame is solid, has fenders, bunks.   TEXT/CALL 850- four, twenty eight, 30, 37.",,5879967307,30.516900,25,-86.482200,Royal,"https://maps.google.com/maps/preview/@30.516900,-86.482200,16z",,$900,human, (Niceville),Tandem galvanized trailer fits up to 25' boat,https://okaloosa.craigslist.org/boa/5879967307.html,
68,excellent,"['30.516900', '-86.482200']",2016-12-09 11:47,"Jackson cruise 12 kayak with 2 Scotty mounts added, w/rod holder, raised seat with 2 heights, bunnies on back deck, front hatch can hold fishing poles, very stable and has stand assist strap. (I stand and fish all the time.) Nice flat deck area. Foot pegs are adjustable. Seat is very company and has storage bag below and behind. This is the same hull design as the highly sought after Jackson Coosa 12 Kayak. Would make a great Christmas gift or beginners fishing kayak. Comes with Jackson Kayak Jackson seat Paddle Wheeled cart Crate with PVC rod holders Go pro mount Stand assist strap Hauling flag on back Meet in Niceille blue water bay area. $750 obo, may trade Jackson wilderness native hobie old town propel outback Coosa cuda atak predator tarpon slayer ride",,5893669093,30.516900,12,-86.482200,Jackson,"https://maps.google.com/maps/preview/@30.516900,-86.482200,16z",Cruise,$699,human, (Niceille FL),Jackson fishing kayak,https://okaloosa.craigslist.org/boa/5893669093.html,
69,like new,"['30.394900', '-86.469200']",2016-12-09 11:27,"Mercruiser 6.2 Trailer Bimini Top Enclosed Head CD Stereo with tons of speakers Transom Stereo Remote 12 person capacity Call for more details! Priced at $25,970 call 850-31six-616two",,5908187659,30.394900,25,-86.469200,Hurricane,"https://maps.google.com/maps/preview/@30.394900,-86.469200,16z",257sd,$25970,power,,2007 Hurricane 257 SD,https://okaloosa.craigslist.org/boa/5908187659.html,2007
70,like new,"['30.394900', '-86.469200']",2016-12-09 11:27,Volvo 4.3 custom fitted trailer bimini top boarding ladder ski tow eye ski locker call 850-58six-145six for more info,,5872006963,30.394900,18,-86.469200,Reinell,"https://maps.google.com/maps/preview/@30.394900,-86.469200,16z",18,$16970,power,,2007 Reinell 18,https://okaloosa.craigslist.org/boa/5872006963.html,2007
71,like new,"['30.394900', '-86.469200']",2016-12-09 11:17,Twin Yamaha 150hp 4-strokes with 115 hours! Garmin GPS VHF Radio Taco Outriggers Spray Curtain Package Flip-down transom seat Call 850.974.515zero for more info.,,5912290322,30.394900,25,-86.469200,Hydra-Sports,"https://maps.google.com/maps/preview/@30.394900,-86.469200,16z",2500,$89970,power,,2012 Hydra-Sports 2500,https://okaloosa.craigslist.org/boa/5912290322.html,2012
72,good,,2016-12-09 11:09,"Perfect Christmas Present! 1998 Key West center console. Very good condition. 75HP Mariner/Mercury engine with stainless prop. Live well. Built in cooler/seat. Lots of storage. Not salt water corroded. Bimini top, new battery & terminals. Just serviced at Panhandle Marine and in-water tested. I have the receipt. Runs great! Good tires on the trailer. Needs some lighting TLC on the trailer. Everything on the boat works except the fuel gauge. Have title in hand! Must sell!",,5912277926,,17,,Key West,,1720 Sportsman,$5000,power, (Crestview),1998 Key West Center Console,https://okaloosa.craigslist.org/boa/5912277926.html,1998
73,,,2016-12-09 10:26,Triple axle 21k pound boat trailer capable of 36ft plus boats for rent by the day or week. Also have delivery options available.,,5904686381,,45,,,,,$1,power, (pensacola),Boat trailer rental by day or week,https://okaloosa.craigslist.org/boa/5904686381.html,
74,,"['30.952400', '-86.400300']",2016-12-09 10:14,16 ft aluminum boat 40 hp Johnson comes with spare 35 asking 1250 or best cash offer really just needs to go can text pictures needs little work does run text only show contact info motivated to sell no trades I'm moving thanks for looking (also have an 1100 Honda shadow 97 for sale ),,5912181676,30.952400,1,-86.400300,,"https://maps.google.com/maps/preview/@30.952400,-86.400300,16z",,$1250,power, (LAUREL HILL),16 ft flat bottom aluminum,https://okaloosa.craigslist.org/boa/5912181676.html,
75,,"['30.408500', '-86.735200']",2016-12-09 09:27,"in excellent condition comes with paddle, life vest, extras.  $900/obo",,5881202834,30.408500,13,-86.735200,,"https://maps.google.com/maps/preview/@30.408500,-86.735200,16z",,$900,human, (fwb),Hobie Quest fishing kayak,https://okaloosa.craigslist.org/boa/5881202834.html,
76,,"['30.516900', '-86.482200']",2016-12-09 09:24,"Mercruiser 6.2L, Bimini Top, Enclosed Head, CD Stereo with tons of speakers, Transom Stereo Remote, Trailer, 12 person capacity, call or text Eight5zero-5eight6-1four56",,5912102857,30.516900,26,-86.482200,Hurricane,"https://maps.google.com/maps/preview/@30.516900,-86.482200,16z",257 Sundeck,$25970,power,,Hurricane 257 Sundeck - 2007,https://okaloosa.craigslist.org/boa/5912102857.html,2007
77,,,2016-12-09 09:21,Selling a very profitable business. 2013 25' Nauticstar Boat(no trailer) with twin 150 Yamaha Boat stored inside marina barn.  500 hrs on engines 1000 GPS fishing spots show contact info Price is firm Capt Paul,,5912098578,,25,,,,,$75000,power,,Charter Boat Business,https://okaloosa.craigslist.org/boa/5912098578.html,
78,,"['30.695497', '-86.571751']",2016-12-09 08:40,"I'm selling a 2010 Grizzly Tracker 1448 with a 2000 Suzuki 25 HP Four Stroke. Galvanized AMW trailer w/ good tires and lights. Options include a custom black Bimini top that covers half the boat and is used as a duck blind. Trolling motor, Coleman 1850 watt generator, and 6 gallon tank.  2 comfortable seats with 4 seat mounts. Boat shows signs of use and motor runs great. Call or text me at 85O-9O2-3275. $3800.",,5912020990,30.695497,14,-86.571751,Tracker / Grizzly,"https://maps.google.com/maps/preview/@30.695497,-86.571751,16z",,$3800,power, (Crestview),2010 Tracker Grizzly 1448 w/ Suzuki 25hp four stroke,https://okaloosa.craigslist.org/boa/5912020990.html,2010
79,,"['30.849400', '-86.202300']",2016-12-08 22:18,"1990 Chaparral Signature 27 for sale or trade. Chevy 454(engine bad) Volvo Duoprop outdrive(needs reassembly,no props) Comes with trailer.Needs hull work, paint and interior clean up. Project boat.  Sell for $500 or best offer. Florida title.",,5911727270,30.849400,27,-86.202300,Chaparral,"https://maps.google.com/maps/preview/@30.849400,-86.202300,16z",Signature27,$500,power, (Mossy Head),1990 Chaparral Signature27,https://okaloosa.craigslist.org/boa/5911727270.html,1990
80,,,2016-12-08 20:37,"2016 perception tribe kayak with seats. Used slightly on rental fleet, for a few months.",,5911645378,,13,,perception,,tribe,$550,human,,perception tribe 13.5 foot double kayak with seats,https://okaloosa.craigslist.org/boa/5911645378.html,2016
81,like new,,2016-12-08 20:10,"Sunbird 170SS, 130 Evinrude, Sony stereo, ski Pole, swim ladder. Boat motor and trailer in excellent condition. Consider trade for side by side ATV. $5300obo",,5873338532,,17,,Sunbird by Neptune,,170SS,$5300,power, (Niceville),"170 SS Sunbird, 130 Evinrude",https://okaloosa.craigslist.org/boa/5873338532.html,1996
82,like new,"['30.489600', '-86.168400']",2016-12-08 19:39,Here we have a practically new 2013 Sea Hunt BX 20R center console boat. Every option on this boat has been upgraded for your fishing/crusing needs. This boat is great for bay/gulf fishing and keeps you dry with the awesome carolina flare this hull has. This boat has been serviced religiously and meticulously maintained. This boat has a new radio due to the bluetooth going out on the last headunit. All new wires for the speakers have been ran so they are good to go. The motor is a 150 yamaha with 139 hours on it meaning it is barely broke in. Garmin fishfinder and gps unit means you can have all the fun you want and always find your way back home. If you have any questions please feel free to call/text message anytime. show contact info and my name is chase. Thanks for looking.,239,5896176978,30.489600,22,-86.168400,Sea Hunt,"https://maps.google.com/maps/preview/@30.489600,-86.168400,16z",BX 20R,$42500,power, (Freeport),2013 BX 20R,https://okaloosa.craigslist.org/boa/5896176978.html,2013
83,,"['30.448700', '-86.625500']",2016-12-08 19:00,No motor 600obo,,5911551788,30.448700,15,-86.625500,,"https://maps.google.com/maps/preview/@30.448700,-86.625500,16z",,$600,power, (Fort Walton beach),1989 Glasstream bass boat. No motor.,https://okaloosa.craigslist.org/boa/5911551788.html,
84,,"['30.448700', '-86.625500']",2016-12-08 17:41,Glasstream 1989 bass boat has a fish finder and two live wells and bilge all Work. I pulled the motor off for another boat. Trailer is in good shape. 600 obo call or text with questions. No title registered in Mississippi. they don't do titles there. Phone number under reply tab.,,5885260303,30.448700,15,-86.625500,,"https://maps.google.com/maps/preview/@30.448700,-86.625500,16z",,$600,power, (Fort Walton beach),1989 Glasstream bass boat. No motor.,https://okaloosa.craigslist.org/boa/5885260303.html,
85,,,2016-12-08 17:09,Kept indoors when not used so no fading!!!! Transported with a kayak dolly cart to avoid scratches. Excellent condition. Holds 1-3 people PADDLES AND SEATS INCLUDED!!!! This is worth an extra 200$ in accessories. 12 foot in length. Holds up to 500 lbs easily,,5911423626,,12,,Ocean Kayak,,Malibu 2,$450,human, (santa rosa beach),Newer Ocean Kayak Malibu 2 kayak W/ seats paddles,https://okaloosa.craigslist.org/boa/5911423626.html,
86,like new,,2016-12-08 17:03,"Three months old stand up paddle boards 10'7 in length. rides great. very new looking. few months old. weighs around 30 lbs. holds up to 275lbs easily. Sup atx white tigers. Similar to yolo hammerheads but it has a lift handle and is white. Paddles sold separate. Basically same board as the yolo hammerhead but different name on it. Text only no emails no phone calls. Cash only. I also have paddles as cheap as 50 bucks and leashes are 20. DO NOT WASTE MY TIME WITH LOW BALL OFFERS, OR NO SHOWS. Feel free to compare these to others online I have the nicest stuff at the best prices yolo, bote,",,5881106753,,11,,Sup atx,,,$425,human,,stand up paddle board. 10'7 very new- new summer 2016 model,https://okaloosa.craigslist.org/boa/5881106753.html,2016
87,like new,,2016-12-08 17:02,"Selling the last of my inventory. Below wholesale pricing. Had kayaks that came in after summers end. Very very lightly rented. Almost brand new looking. Excellent condition Can be used as single or double or triple seater. Come in yellow orange and blue Crescent is brand. These retail at 700 plus shipping tax etc. I'm selling for 350 dirt cheap to clear space for more coming. Model is splash 2 Paddles are 15$ each used or you can buy new somewhere. I also sell high quality bikes Yolo boards and accessories for everything. Kayaks hold 500lbs and can easily be co vetted to fishing kayaks as well 12 foot long exactly and 65 lbs give or take Came straight out of the mold at plastic factory in September perception, ocean kayak, crescent kayak",,5901616514,,12,,Crescent,,,$350,human,,Sit on top ocean or river kayaks- tandem double triple seater,https://okaloosa.craigslist.org/boa/5901616514.html,2016
88,,"['31.202500', '-85.301400']",2016-12-08 16:58,"**PRICE REDUCED - 2004 Honda Aquatrax R-12X Turbo 2-Seater Jet Ski. 111 hours, Reverse, Digital dash display, Has always been garage kept in excellent condition. Very Stable and a lot of fun. 5000 obo. Trades considered let me know what you got. Call/Text 850-529-7six52",,5911409730,31.202500,1,-85.301400,,"https://maps.google.com/maps/preview/@31.202500,-85.301400,16z",,$5000,power, (Cowarts),2004 Honda Aquatrax R-12X Turbo 2-Seater,https://okaloosa.craigslist.org/boa/5911409730.html,
89,like new,"['30.394900', '-86.469200']",2016-12-08 15:48,Twin Mercruiser 4.3 LOW HOURS large cockpit with cockpit table salon with galley overnight berth heavy duty tandem axle trailer call 850-31six-61six2,,5908119616,30.394900,27,-86.469200,Formula,"https://maps.google.com/maps/preview/@30.394900,-86.469200,16z",27PC,$27970,power,,2000 Formula 27PC,https://okaloosa.craigslist.org/boa/5908119616.html,2000
90,excellent,"['31.162872', '-86.614756']",2016-12-08 15:30,"Fisher 1600 Bass Boat -  16 ft. Year 2007 - Aluminum Weld 40 HP Mercury Outboard Motor 4 Stroke Engine - Fuel Injection Trailstar Trailer with space saver hook up when storing. Also, has trailer spare tire. Other accessories included: Motorguide Trolling Motor Fish/Depth Finder Bimini Top for Shade Built-in battery charger for recharging trolling motor. Anchor with 30 ft of rope. 2 Life Jackets, Fishing net, other fishing accessories. Hours on boat and motor less than 75.  All maintenance kept up on boat. Tires and wheels less than 2 years. Boat and Trailer in Excellent condition.   Always covered to protect from weather. Clear Title on boat.. Cash only - No other methods of payment. ..Cash Only. ... Cash in hand buyers only. .. No testing boat without owner",75,5911228794,31.162872,18,-86.614756,Fisher Aluminum Bass,"https://maps.google.com/maps/preview/@31.162872,-86.614756,16z",Fisher 1600,$7750,power, (Andalusia),2007 Fisher Bass Boat,https://okaloosa.craigslist.org/boa/5911228794.html,2007
91,,"['30.404268', '-86.505661']",2016-12-08 13:55,Give us a call for your welding needs. Anything from adding a rod holder to boat to building you an entire tower for your boat. Pontoon repairs at a fair price! Anything you can think of just give us a call. T-tops Bay towers rod holders repair work ladders swim platforms etc. Check out our facebook page----------> https://www.facebook.com/GrasshopperWelding/# 850 621-six9six5,,5911139984,30.404268,22,-86.505661,,"https://maps.google.com/maps/preview/@30.404268,-86.505661,16z",,$1,power, (Destin),Marine Welding in Destin,https://okaloosa.craigslist.org/boa/5911139984.html,
92,excellent,"['30.764400', '-86.591700']",2016-12-08 13:23,I'm selling my 2014 Bass Tracker due to new job requirements and the lack of time to actually use it. I would much rather let someone else get some enjoyment out of it than to let it sit. It has been used lightly only about 15 hours of actual motor runtime total. Boat runs great. Recently just installed new Optima blue top batteries to replace old Interstate batteries. Water ready and cranks on first turn. Has an after market Sunbrella premium Umbrella to keep you and your family out of the sun on those scorching days. A must in summer for any boater. The vinyl does need to be cleaned but no tears. Has Premium Bass Pro boat cover which will be included. Also has all aluminum trailer with fold-away hitch. Asking $13250 or best offer. Anyone interested just let me know and contact me by text or call and ask for Ron.,16,5911089843,30.764400,18,-86.591700,Tracker,"https://maps.google.com/maps/preview/@30.764400,-86.591700,16z",Pro Team 175 TF,$13250,power, (Crestview),2014 Bass Tracker Pro Team 175F*Sale*,https://okaloosa.craigslist.org/boa/5911089843.html,2014
93,good,[],2016-12-08 11:58,A great little 2003 Catalina 18 sailboat with a 2010 trailer.  New Headsail is still in the bag and the Main was freshened  and hasn't been used.  Lots of extras and I will buy her new owner a battery for the boat.  Sacrificing my sailboat as I have too many projects going on.,,5910946484,,18,,Catalina,https://maps.google.com/?q=loc%3A+Kelly+at+Benning+Destin+FL+US,18 Sloop,$8900,sail, (Destin),Catalina 18,https://okaloosa.craigslist.org/boa/5910946484.html,2003
94,,"['30.674900', '-85.212200']",2016-12-08 11:32,Great boat  runs  perfectly Does need upholstery . Solid boat . Will trade for smaller boat 16-18 ft fishing .,650,5910901214,30.674900,23,-85.212200,Yamaha,"https://maps.google.com/maps/preview/@30.674900,-85.212200,16z",Ar230,$12000,power, (Marianna),Yamaha ar230 for sale or trade,https://okaloosa.craigslist.org/boa/5910901214.html,2004
95,salvage,[],2016-12-08 09:52,"I have a 26' Tiara slickcraft cabin cruiser for sale.no motor,or outdrive.needs total restoration.Its on a galvanized tandem drive-on, roller trailer that will need one of the axles replaced.needs tires,can be towed as is.no title on boat.This is one of the best hulls out there,and well worth the time to put it back in use again!Could easily be converted to outboard with a Armstrong bracket.Has a head,stove ,fridge,swim platform. .Bill of sale only.asking $600.00,OBO.I also have a 6 cylinder motor,and Mercruiser outdrive from another boat for extra $.",0,5906911451,,26,,Tiara,https://maps.google.com/?q=loc%3A+Near+the+Zoo+gulf+breeze+FL+US,Slickcraft,$600,power, (navarre),26' Tiara cabin cruiser project boat,https://okaloosa.craigslist.org/boa/5906911451.html,1999
96,excellent,"['30.448700', '-86.625500']",2016-12-08 09:44,nice Collins craft fishing boat stick steering 14 ft. 35 evinurde motor electric start Johnson trolling motor all  most new dry dock trailer new tires good condition boat has been in storage 2gas tanks new seats  the boat is in good condition  call me show contact info ollin craft,,5910719292,30.448700,14,-86.625500,collins craft,"https://maps.google.com/maps/preview/@30.448700,-86.625500,16z",,$2600,power, (fort walton bch.),nice collins craft fishing boat,https://okaloosa.craigslist.org/boa/5910719292.html,
97,,,2016-12-08 09:28,"Contractor with large storage yard will provide long term storage of your Rv, Trailor, boat,car,truck etc.... Long term storage only... If you need to remove your item more than once a month...please use the commercial storage yards. Looking for only long term storage with little access needed.. People who need to store their vehicle in a safe place and keep it up with a trickle charger and started once a month to keep your vehicle ready to go when you need it. With todays fuel if you dont run a vehicle at least once a month you will have fuel system problems...even with stabilizers added to fuel... Prices are $50 mth (In advance) up to 20 ft in length for uncovered storage... $75 mth... up to 20 ft for roof only cover Pay 6 mths in advance for storage and recieve one month free... Please call for larger vehicle prices.... and availability Can also provide service and repairs if needed..... Starting service and power for trickle charger is included in the storage price (if needed) We are located in Seminole just east of Bluewater Bay Please call the phone number listed and leave message or email with any questions you have.... If you rent a space you will be provided a cell number for access...cant list it here due to the solicitors and scammers.",,5907221117,,20,,,,,$50,power, (Niceville/BWB),"Long Term Storage for your Vehicle, Boat rv trailor, etc...",https://okaloosa.craigslist.org/boa/5907221117.html,
98,like new,"['26.115800', '-80.368100']",2016-12-08 09:17,"Up for sale is a top of the line SEADOO & Triton Double PWC All Aluminum Trailer w/ Torsion Axle. This Large 3 seater a 2014 SEADOO GTX Limited 260hp with Auto suspension (discontinued desired feature) that adjust the suspension of the upper hull to the riders and passengers weight and glides over water chop with very little felt by the riders. It also has dock tie straps built in and IBR intelligent braking and reverse. It has only 11 hrs on it and has only been in fresh water at the jetski lake in the park near my house. It has also just received its 10 hr service and is still under warranty for another 2 years. You will not find another ski this clean with such few hrs and still under warranty. Price: $12,000 The trailer is also the best PWC trailer available today. It is a Triton All aluminum trailer with torsion axle suspension, and triton alloy wheels. It is nearly brand new having replaced my older trailer this year and it has only been in the fresh water once in it's life. Please feel free to look up the info to see how great of a trailer it is. Trailer price: $2000 I will not sell this trailer on its own until I have sold the SEADOO or someone wishes to purchase both the Ski and the trailer as a package, that is fine also. I can meet anyone at the halfway point to complete the sale. Please feel free to contact me if you have any further questions. Thanks",11,5901078987,26.115800,11,-80.368100,SEADOO,"https://maps.google.com/maps/preview/@26.115800,-80.368100,16z",GTX LIMITED 260HP,$12000,power, (Weston FL),"2014 SEADOO GTX-Limited 260HP, Suspension Seat, Double Triton Trailer",https://okaloosa.craigslist.org/boa/5901078987.html,2014
99,excellent,"['30.849400', '-86.202300']",2016-12-08 09:07,"Boston Whaler w 70hp Mercury 2 stroke motor, 15ft. One owner, very well maintained and garage kept. Recently been serviced at marine shop. Runs great, no issues. No leaks, comes with aluminum trailor. Asking $5300 OBO. Call or txt 333-3008",,5894589444,30.849400,15,-86.202300,,"https://maps.google.com/maps/preview/@30.849400,-86.202300,16z",,$5300,power, (Defuniak springs),Boston Whaler w 70HP Mercury 2 stroke,https://okaloosa.craigslist.org/boa/5894589444.html,
