,condition,coord_pair,date,description,engine hours (total),id,lat,length overall (LOA),long,make / manufacturer,map_URL,model name / number,price,propulsion type,region,title,url,year manufactured
56,,"['28.801000', '-81.734000']",2016-12-10 21:20,"Troy's Mobile Outboard Service We offer services including routine maintenance, basic repairs, and prebuyer's inspection. Hourly Rate is $ 85. All labor prices depend on corrosion and accessibility. We charge travel time depending on location. Estimated Labor Rates (per engine) POWERHEAD Annual service, most 2 stroke below 100 HP	$155+ parts Annual service, most 2 stroke 100 hp and up	$185 Annual service, Yamaha Hpdi	$245 Annual service, Mercury Optimax	$245 Annual service, 4 stroke 40hp to 70hp	$185 Annual service, 4 stroke 75,90,115hp	$185 Annual service, 4 stroke IL 150&200 Yamaha	$200 Annual service, 4 stroke V200 and up	$220 NOTE....Gear-case service cannot be performed if vessel is in the water. Gear case service ALL size	$35+ parts+fluid ( oil change&propR&R) Prices are labor only and do not include travel time or parts. We do a complete service for the price. Parts pricing is different depending on manufacture of outboard. The annual service includes, but not limited to, compression test, ignition test, check/adjust linkages, check anodes, check/change spark plugs, replace fuel filters,( except VST, that is an additional charge when it's time for replacement), replace engine oil and filter, change gear oil, grease all zerk fittings, check belts, ( if replacement of timing belt is required, there is added labor time involved), grease prop shaft splines, grease trim/tilt rams, grease transom bracket, spray motor with CRC corrosion protectant. Water pump Service The water pump service is a separate service, do to not always needing a replacement on a yearly bases as other items such as oil changes, if a water pump service is needed, the vessel must be out of the water for accessibility. Arrangements must be made by vessel owner prior to the technician arriving to perform services. Most 2 stroke engines (Except Johnson/Evinrude)	$127+parts Johnson/Evinrude $143+parts All 4 Stroke engines(Except Verado)	$127+parts Verado+oil change $212+parts These are labor prices, this is impeller replacement only, if a full rebuild with new housing is required do to severe melting, there is added labor time in doing the repair plus the parts. We do not service, nor do repairs on inboard/sterndrive engines.....sorry We only offer haul out service for pontoons up to 24 feet, depends on situation..minimum charge$45.00",,5904418148,28.801000,24,-81.734000,,"https://maps.google.com/maps/preview/@28.801000,-81.734000,16z",,,power,,Mobile Outboard Service,https://ocala.craigslist.org/boa/5904418148.html,
57,,"['29.064300', '-81.885700']",2016-12-10 19:24,Motor runs great but prop not engaging will trade Florida title on boat bill of sale on trailer thanks clean title,,5900498048,29.064300,19,-81.885700,,"https://maps.google.com/maps/preview/@29.064300,-81.885700,16z",,$450,power, (ocklawaha),glass master boat,https://ocala.craigslist.org/boa/5900498048.html,
58,excellent,,2016-12-10 18:19,"Carolina Skiffs are the most durable, versatile, stable and economical boats built today. Building with the highest quality materials and designing boats for styling and performance, there is no wonder why Carolina Skiff remains one of the industry's top boat builders. The JV17 CC is rated for up to 5 people & very easy to maintain. LOA: 17ft. Draft: 6 in. Beam: 5 ft. 4 in. 2008 Evinrude ETEC 50 with low hours, new throttle/shift cables & fuel/water seperator, pushes the boat 36mph. It is super fuel efficient, quiet & reliable. Clean and no corrosion! 2008 Continental galvanized trailer just serviced & includes spare tire, very easy to load/unload. This package can be pulled by any vehicle with a hitch. Features: Lowrance Elite-5 DSI Color GPS with Downscan imaging fishfinder AM/FM with two speakers and USB/IPOD/AUX inputs LED Navigation lights (1) Bow Eye, (2) Stern Eyes (2) 11x19 Hatch Covers for Storage 6 Gallon Fuel Tank- NEW 800 GPH Bilge Pump (4) 6"" Stainless Steel cleats Aerator Pump Console Cushion Set Console Grab Rail Control Lever w/Wiring Harness Heavy Duty Grey Rubrail Instrumentation- Speed(inop)/Volt Gauge/ETEC warning cluster Remote Steering System Speckled Interior Finish 50 quart cooler seat with flip/flop backrest- NEW Binini top -NEW Stainless Steel Steering Wheel Windshield Brand new battery with LED Voltage indicator All USCG safety equipment included with sale, ready to go to the water today!",,5898205557,,17,,Carolina Skiff,,JV17 CC,$9500,power, (St. Petersburg),"2008 Carolina Skiff JV17 CC, excellent condition, must see!",https://ocala.craigslist.org/boa/5898205557.html,2008
59,,,2016-12-10 18:10,Good running etec 115 all covers in good shape. 20 inch shaft excellent running engine comes with stainless prop and binacle controls. 4750 cash or trades plus cash considered. show contact info,,5902851809,,20,,,,,$4350,power, (Crystal river),2007 evinrude etec 115,https://ocala.craigslist.org/boa/5902851809.html,
60,,,2016-12-10 18:09,Clean good running great condition outboard. Comes with stainless prop and controls. Motor has low hours and excellent condition cowlings. Will take trades plus cash show contact info,,5902852785,,20,,,,,$2450,power, (Crystal river),2006 50 hp etec controls and all,https://ocala.craigslist.org/boa/5902852785.html,
61,like new,"['28.750800', '-82.513900']",2016-12-10 17:55,"pontoon boat with trailer 90hp etec motor 100 hrs on motor, changing room/toilet, wash down unit, electric anchor, bimini top full cover,am/fm radio,duel batteries, rated 11 people...excellent condition show contact info",100,5894762894,28.750800,20,-82.513900,forest river,"https://maps.google.com/maps/preview/@28.750800,-82.513900,16z",southbay 520,$15900,power, (homosassa),2011 southbay pontoon,https://ocala.craigslist.org/boa/5894762894.html,2011
62,fair,"['29.040442', '-81.914084']",2016-12-10 17:50,"302 v8 190 hp, motors rust great but prop not ingageing omg show contact info $450.00",,5900499955,29.040442,18,-81.914084,,"https://maps.google.com/maps/preview/@29.040442,-81.914084,16z",,$450,power, (ocklawaha),glass master boat,https://ocala.craigslist.org/boa/5900499955.html,
63,good,,2016-12-10 17:47,Boat has no leaks but needs forward gear on the bottom of the foot. (Part needed:10 hp Johnson foot) Comes with Briggs and Stratton 6.5 hp motor and trailer. See pics asking $800 obo. 1 tank of gas ran on motor selling bc we are moving.,,5914164867,,1,,,,,$800,power, (Ocala),John Boat w/ motor and trailer,https://ocala.craigslist.org/boa/5914164867.html,
64,,"['28.834000', '-82.282200']",2016-12-10 16:57,14 ft John boat with 15 horse evinrude all the boat needs is a pull start can show that it runs and shifts good 600$obo,,5914101998,28.834000,14,-82.282200,,"https://maps.google.com/maps/preview/@28.834000,-82.282200,16z",,$600,power,,14 ft John boat with 15hp,https://ocala.craigslist.org/boa/5914101998.html,
65,,,2016-12-10 16:53,"I repair and restore classic outboard motors.from time to time I have some for sale.reasonable prices and quality work,thanks,please call show contact info ask for Dave.  (no e-mails)",,5893738517,,2,,,,,$1,power," (Homosassa,citrus county)",small motors,https://ocala.craigslist.org/boa/5893738517.html,
66,,"['29.254100', '-82.109500']",2016-12-10 16:22,"If you have a small outboard motor and it needs a repair give me a call, I work on all makes. I have some hard to find parts for the older motors or can get you what you need. I also buy and sell small outboard motors. MNC Small Outboard Motors show contact info",,5906970288,29.254100,1,-82.109500,,"https://maps.google.com/maps/preview/@29.254100,-82.109500,16z",,,power,,MNC Small Outboard Motors,https://ocala.craigslist.org/boa/5906970288.html,
67,like new,"['30.154800', '-81.630000']",2016-12-10 16:16,"Serious inquiries only call show contact info SPECIFICATIONS Color:: White Centerline :: 19' 2"" Beam :: 96"" Weight :: 1850 lbs. Fuel Capacity :: 56 gal. Max HP :: 150 HP Rec. HP :: 115 HP Transom Height :: 25"" Deadrise at Transom :: 15° Appox. Draft :: 10"" Cockpit Depth :: 19.5"" STANDARD FEATURES: No Wood Construction 10-year Transferable Hull Warranty Hand-Laid Fiberglass Hull Foam Flotation Fiberglass Stringer System Self-Bailing Cock Pit Automatic Bilge Pump Aluminum Backing Plates Navigational Lighting Horn Pull up cleats Gunwale rod storage Flip Flop cooler seat Baystar Hydraulic Steering (2) aerated livewells Trolling Motor Plug Driftwood tan interior OPTIONS WE ADDED ON: **150 HP MERCURY** Dual Battery Switch Bimini top GARMIN echoMap 70/90 Series Navagation system Interior LED Package Blue LED Underwater lights 13 Extra Rod Holders Tilt steering Compass Swim Platform with ladder Raw water wash down Fuel water separator CALL show contact info",4,5906552125,30.154800,19,-81.630000,TIDEWATER,"https://maps.google.com/maps/preview/@30.154800,-81.630000,16z",BAYMAX,,power,,2016   19' TIDEWATER CENTER CONSOLE,https://ocala.craigslist.org/boa/5906552125.html,2016
68,good,,2016-12-10 16:01,"19 ft Proline, Mercury motor, GPS Fishfinder combo, bimini, motor runs rough all 4 cylinders have compression, aluminium trainer in excellent condition. $1200.00 cash as is no low ball offers.",,5914025360,,19,,Proline,,Proline,$1200,power, (Dunnellon),19 ft Proline,https://ocala.craigslist.org/boa/5914025360.html,1995
69,,"['29.013281', '-82.149891']",2016-12-10 15:55,"If you see ad it's still for sale !! Boat is 1968, has new transom. Floors need attention. 2 seats with pedestals windows are crazed and paint is sketchy. 1987 Motor runs but needs carb adj. and possibly timing adj. Doesn't idle well when it's cold. pushes boat 25 mph(gps). Trailer has new tires, wheels, seals, bearings working lights, jack and winch. Would make nice project boat for Father Son or would look great towed behind antique truck. Cash only no trades. I have another motor exactly like it runs good $600.",,5914016004,29.013281,16,-82.149891,,"https://maps.google.com/maps/preview/@29.013281,-82.149891,16z",,$1100,power," (Ocala, fl)",16' Cobia with mercury 35hp and trailer,https://ocala.craigslist.org/boa/5914016004.html,
70,,"['29.032833', '-82.563758']",2016-12-10 15:52,"Unique jet mercury 40 HP outboard still under warranty. Very nice trailer, boat and motor package...ready to go. This engine takes you through shallow water and will not injure manatee or other surface swimmers. All new wiring, electronics, seats lights, gauges, throttle, throttle cable and batteries. Also electric trolling motor. Like new Clean title Keywords: centerconsole, carolina skiff, fishing boat, flatbottom, f16",8,5914012184,29.032833,16,-82.563758,,"https://maps.google.com/maps/preview/@29.032833,-82.563758,16z",,$9800,power, (Crystal River),Center console skiff jet outboard!,https://ocala.craigslist.org/boa/5914012184.html,
71,good,"['29.011200', '-82.032500']",2016-12-10 15:33,"1985 shorelander, v6 3.7 merc cruiser inboard. Needs 2 new tires for trailer and a new battery. Rode it a couple months back, fast and strong. Negotiationable, make me an offer. Call and ask for Kenneth.",,5883516546,29.011200,18,-82.032500,,"https://maps.google.com/maps/preview/@29.011200,-82.032500,16z",Shorelander,$850,power, (Summerfield),Boat,https://ocala.craigslist.org/boa/5883516546.html,1989
72,new,,2016-12-10 15:20,"Call Ted show contact info 2014 sweet water pontoon used in lakes five times 95 hp yamaha $21,000 25 hours show contact info",25,5909184908,,20,,yamaha,,,$21000,power, (Sumterville),SWEET WATER PONTOON,https://ocala.craigslist.org/boa/5909184908.html,2014
73,excellent,,2016-12-10 15:00,"2000 Sun Tracker 22' Pontoon Can be used as a six/pack commercial boat or 12 person non-commercial boat One Hard Top, One Bimini Top, Coast Guard Equip, Large Fire Extinguisher, Mooring Cover, All Aluminum Floor Excellent Condition!!! 2000 Mercruiser 135 IO 4/Cyl. 2001 Trail Star Trailer                                                         $14,995.00 Call Jack at show contact info or show contact info",,5913933274,,22,,Mercruiser,,135 IO   4 cylinder,$14995,power, (Leesburg),2000 Sun Tracker 22' Pontoon Boat,https://ocala.craigslist.org/boa/5913933274.html,2000
74,fair,,2016-12-10 14:42,I have a 1989 proline 21ft wac with 2001 mercury optimax 225 2013 aluminum tandom axel trailer motor runs great just won't go in gear,,5913906438,,21,,Proline,,,$2500,power, (Dunnellon),1989 proline,https://ocala.craigslist.org/boa/5913906438.html,1989
75,,"['38.018500', '-92.767700']",2016-12-10 14:36,"1976 carver marnier with twin crusaders Genset,a/c,fresh water,gray water,runs great Call show contact info",,5897556241,38.018500,33,-92.767700,,"https://maps.google.com/maps/preview/@38.018500,-92.767700,16z",,$7500,power,,Carver,https://ocala.craigslist.org/boa/5897556241.html,
76,,"['29.160500', '-82.128800']",2016-12-10 14:35,18' aluminum Express hull with 1993 Yamaha 115hp motor. Trailer and trolling motor included. Looking for a flats gheenoe so will consider a trade.,,5913895844,29.160500,18,-82.128800,,"https://maps.google.com/maps/preview/@29.160500,-82.128800,16z",,$3700,power, (Ocala),18' Express Bass Boat,https://ocala.craigslist.org/boa/5913895844.html,
77,,"['28.870000', '-80.855100']",2016-12-10 13:57,"Very clean, rock solid 2000 Pro Team 185 by Tracker Marine. Revolution hull is 7' wide and in excellent condition. No dents, dings or leaky rivets. Interior has just been professionally re carpeted and looks great. All working gauges, switches, pumps etc..., live well, built in coolers, 2 large locking rod storages, 55 lb trust trolling motor, brand new Bimini top, lots of storage space and some coast guard equipment. It is powered by a 2000 Mercury 90 that was just serviced with rebuilt carbs, new water pump and fresh gear lube. Motor runs like new,has very low hours, excellent compression and is extremely clean under the hood. Comes on trailer with new tires. $4500",,5890449672,28.870000,18,-80.855100,,"https://maps.google.com/maps/preview/@28.870000,-80.855100,16z",,$4500,power, (Oak Hill),18' aluminum Bass Tracker Pro Team 185,https://ocala.craigslist.org/boa/5890449672.html,
78,excellent,"['29.061874', '-81.850735']",2016-12-10 13:26,"OK, Here is a Rare Jewel. I have a VERY NICE 15 foot Day Sailer built by Windward Yachts of Vero Beach FL. It's 100% READY TO SAIL TODAY !! Sails are in great shape. Comes with a Main Sail & a Job. Swing Keel (lead). All rigging is in good condition. Trailer is in great shape with new tires and wheels. Aluminum mast and Boom. Easily set up by one person. Will sail 4 Adults easy. Hate to sell but we're moving WEST, But will drag it along before I give it away !!!. Will consider trading for ????. Can deliver within 25 miles (farther for a fee). Please send a Picture and info of your trade offer with your FIRST response!!!. No texts or emails about trading will be answered if it doesn't have a CURRENT picture(s) & info included with it !!!!!.. .. GREAT LITTLE SAILBOAT BUILT BY A GREAT YACHT BUILDER!!!. Trades considered are.... High End Metal detectors, ATVs, Motorcycles, Vehicles, Boats with motors, Tractors(Farm/Utility) Trailers, CASH, Gold, Newer Log Splitter, Solar Panels (1500 watts minimum), Diesel Generators, Newer HONDA Generators, Big Bore Air Rifles, CASH, Black Powder Weapons (Percussion only), Enclosed Trailer(12""minimum), Land in Idaho, Oregon or Washington, Gold Dredge, Gold Prospecting Equipment, New Tires for my Truck, Argo AATV,  Or anything else of great value !!!!. Remember, Send a picture and info with your FIRST response !!!. Happy Holidays !!. NO TITLE required for this type vessel !!!. .",,5913754421,29.061874,15,-81.850735,Windward Yachts Inc.,"https://maps.google.com/maps/preview/@29.061874,-81.850735,16z","15"" Day Sailer with Trailer",$1500,sail, (Ocklawaha),Windward Yachts Day sailer 15' w/trailer,https://ocala.craigslist.org/boa/5913754421.html,1981
79,,"['29.165000', '-81.539900']",2016-12-10 12:45,"1999 15'8"" CAROLINA SKIFF WITH 2000 F40TLRY YAMAHA 4 STROKE AND 2015 SINGLE AXLE GALVANIZED TRAILER.  BOAT IS IN VERY GOOD CONDITION. CALL OR EMAIL TO SCHEDULE DEMO RIDE. IN HOUSE FINANCING AVAILABLE. PLEASE CALL FOR FURTHER INFORMATION. THANKS!",,5913496351,29.165000,16,-81.539900,,"https://maps.google.com/maps/preview/@29.165000,-81.539900,16z",,$5699,power,,"15'8"" CAROLINA SKIFF WITH 40 HP YAMAHA 4 STROKE - IN HOUSE FINANCING",https://ocala.craigslist.org/boa/5913496351.html,
80,excellent,,2016-12-10 12:30,"I have a Custom Kayak here for sale. Come with T top, The T top fold down onto the back so you can go under trees & logs, you can see it down on the last picture. It is also removable, just slide in and out of the bungee cords. The blue kayak is the one for sale. Come with a camera mount, light mount, attachment. Price Firm at $600.00, waterproof music box $50.00, add Cats eye 4000 candle power LED lights at $50.00 each, I do have new paddle for $50.00 each. The one I'm selling now is Blue, I sold the green one & the camo :)) May have other colors soon. show contact info Peace, Ken I can customize your kayak with a T top or Light / camera mount, new bungee cords T' Tops are $200.00 each I do buy kayaks",,5910777897,,14,,Old Town,,138 Loon,$600,human, (SW Ocala),Custom Kayak 138 Loon by Old Town,https://ocala.craigslist.org/boa/5910777897.html,
81,,,2016-12-10 12:30,"Hello I'm looking for a Old Town 138 loon or I Will buy most any Kayak cash today !!! Please call show contact info If you have to email or text then send a picture, Make and Model, tell me what comes with it, where your located, and a price. I don't have time to respond to any text or email without that information !!! Thanks Ken",,5891641229,,13,,,,,,human,,Wanted Old Town 138 Loon Sit-in Kayak Cash Today,https://ocala.craigslist.org/boa/5891641229.html,
82,good,"['28.750800', '-82.513900']",2016-12-10 12:29,"Hewes Redfisher 2002 18' 10"" fiberglass boat w/cover - V-4 130 Yamaha outboard.  Trolling motor, shallow water power pole/ Eddie Bower Lowrance, 20 Ft push pole/ EZ Loader Trailer.  Priced for quick sale   $16,000.00 If further information is needed please call",,5902553301,28.750800,18,-82.513900,Hewes,"https://maps.google.com/maps/preview/@28.750800,-82.513900,16z",,$16000,power,,Hewes 18Ft Flats Fishing Boat,https://ocala.craigslist.org/boa/5902553301.html,2002
83,good,,2016-12-10 12:19,"I have a 17 ft Marquis speedboat. Motor and lower unit have been rebuilt. Trailer has new tires. Have title. Inside of boat needs redone. Good project boat or good for motor, lower unit, and trailer. Whatever the case. I have two children and have to come up with Christmas money after losing my job recently. Boat is as is. Clean title. 1250obo",25,5913661516,,17,,,,Marquis,$1250,power, (Hernando),17 ft. Marquis Boat w/ trailer,https://ocala.craigslist.org/boa/5913661516.html,
84,good,"['28.803500', '-81.532300']",2016-12-10 11:57,"1978 Bishailf Speed Drag Boat 455 Olds V-8  V-Drive new 650 double pump carb, new water pump, new electric fuel pump, new battery, stainless fuel tanks.  Blast to drive 80 mph plus. Key turn ready, solid hull GREAT condition for 40 year old boat.  LOTS OF FUN     Worth about $7000 quick sale health issues Take it out today perfect weather!!",50,5872903580,28.803500,17,-81.532300,bishailf,"https://maps.google.com/maps/preview/@28.803500,-81.532300,16z",,$4200,power, (East Lake County),1978 Bishailf Speed Drag Boat,https://ocala.craigslist.org/boa/5872903580.html,1978
85,excellent,"['28.802232', '-81.722868']",2016-12-10 11:37,motor is in great shape fully serviced with warranty--3250---installed-- show contact info,,5906348938,28.802232,20,-81.722868,,"https://maps.google.com/maps/preview/@28.802232,-81.722868,16z",,$3250,power, (tavares),mint 115hp yamaha 2 stroke--20 in shaft`,https://ocala.craigslist.org/boa/5906348938.html,
86,excellent,"['28.801811', '-81.722660']",2016-12-10 11:36,"Motor is in great shape, Freshwater motor. 2750*** show contact info",,5903330046,28.801811,20,-81.722660,,"https://maps.google.com/maps/preview/@28.801811,-81.722660,16z",,,power,,60hp johnson fully serviced with warranty and installation 2750,https://ocala.craigslist.org/boa/5903330046.html,
87,,"['28.179891', '-82.743153']",2016-12-10 11:22,"17.5ft Hydra Sports, 150hp Suzuki, Aluminum Trailer. Clean Title. Trim Tabs. GPS. And Much More. Solid Boat. Floor, Transom, Hull. Motor Runs. Needs Minor Work. Call or Text.",,5887779800,28.179891,17,-82.743153,,"https://maps.google.com/maps/preview/@28.179891,-82.743153,16z",,$2950,power, (Holiday),"17.5ft Hydra Sports, 150hp Suzuki, Aluminum Trailer.",https://ocala.craigslist.org/boa/5887779800.html,
88,,"['28.391884', '-82.640568']",2016-12-10 11:21,17ft Checkmate. FREE. Call or Text.,,5904720759,28.391884,17,-82.640568,,"https://maps.google.com/maps/preview/@28.391884,-82.640568,16z",,,power,,17ft Checkmate. FREE.,https://ocala.craigslist.org/boa/5904720759.html,
89,good,,2016-12-10 11:19,"I have an older boat that I bought for a few months back to transform into a little fishing boat. It is 15'-6"" in length and 6' wide at the stern. Has a Johnson 85 horse outboard motor. Has all the steering and throttle components with it which are still hooked up and work. Haven't messed with motor but older gentleman i bought it from said it was running a few years back when parked. Inside of boat could use a little tlc and maybe some fiberglass work depending on how you'd want to set it up. Hull is still very solid. It comes on a heavier galvanized boat trailer with 2 axles but will need need new tires. I have a few pictures but your more than welcome to see in person. Boat would make great father and son project or for someone who has the time. Selling trailer mainly but have to take boat with it. CLEAN TITLE COMES WITH IT. Price is a little negotiable. Any questions feel free to text or call.",,5901339750,,15,,,,,$250,power, (Fruitland Park),Boat trailer with boat and Motor,https://ocala.craigslist.org/boa/5901339750.html,
90,good,"['28.888120', '-82.594013']",2016-12-10 11:09,"2006 Duracraft 1860 Bay powered by a Mercury 90ELPT Four Stroke. Includes GPS/Fishfinder, Bimini Top, 12V Trolling Motor, Livewell, Swim Platform, Power Pole and Trailer. $9,450 Please call Jake show contact info I don't need help selling my boat. I will not respond to text messages. Calls Only",,5907635132,28.888120,18,-82.594013,Duracraft,"https://maps.google.com/maps/preview/@28.888120,-82.594013,16z",1860 Bay,$9450,power, (Crystal River),18' Duracraft Bay Boat,https://ocala.craigslist.org/boa/5907635132.html,2006
91,good,[],2016-12-10 11:09,"2001 19' Key West 1900 Sportsmen center console powered by a Mercury 125 engine. Has radio, cooler seat, live well, bimini top and trailer.",,5913512996,,19,,Key West,https://maps.google.com/?q=loc%3A+%35%30%30%30+Calienta+St+Hernando+Beach+FL+US,1900 Sportsmen,$10900,power,,19' Key West 1900 Sportsmen,https://ocala.craigslist.org/boa/5913512996.html,2001
92,,"['29.165000', '-81.539900']",2016-12-10 10:52,"1983 18' Boston Whaler with 1994 200 HP Yamaha and single axle trailer. Boat comes with a brand new, still in the box, Humminbird 688DI GPS depth finder HD with mapping, stereo, Cobra VHF, life jackets, and 6' bimini top. Call or email us to schedule a demo ride. Boat can be seen at 55408 5th Street Astor, FL Hours: Monday-Friday 9-5 Saturday 8-12 **If you are seeing this listing, the boat is still available!** TEST DRIVES DONE MONDAY-FRIDAY ONLY •do NOT contact me with unsolicited services or offers",,5906376163,29.165000,18,-81.539900,,"https://maps.google.com/maps/preview/@29.165000,-81.539900,16z",,$8499,power,,BOSTON WHALER W/ 200 YAMAHA,https://ocala.craigslist.org/boa/5906376163.html,
93,,"['28.886600', '-81.739100']",2016-12-10 10:49,"A very nice Grady White 20' Center Console 1991 T-Top Raw water washdown Leaning post with storage Hydraulic steering Claw anchor Lowrance HDS-7 Gen 2 with gps, sonar, side scan and down scan. External GPS antenna West Marine VHF 580 with 8' antenna and SS Mount and external speaker Airmar bronze B-60 Thru hull 12 degree transducer Lowrance LMF 200 Fuel monitoring system Bronze thru hull high speed pick-up for aerator and wash down system to use under way Fully SS ball valve above thru hull for emergency shutoff Twin plumbed livewells Dual Batteries with switch Dual battery charger onboard Automatic bilge pump Front and rear spreader lights 1994 Yamaha 175 TXRS outboard Newly rebuilt lower unit Runs beautifully Apollo SS prop with new hub assy 1991 Boatmaster Aluminum tandem trailer. Bearings done recently and New SS Bearing Buddys Torsion axles Injury forces sale Asking $8000 OBO",,5913515452,28.886600,20,-81.739100,,"https://maps.google.com/maps/preview/@28.886600,-81.739100,16z",,$8000,power, (Lake County),20' Grady White Center Console,https://ocala.craigslist.org/boa/5913515452.html,
94,,"['29.165000', '-81.539900']",2016-12-10 10:49,2009 18 1/2' BENNINGTON SEDONA PONTOON BOAT WITH A 50 HP YAMAHA 2 STROKE AND DUAL AXLE TRAILER. CALL OR EMAIL ME TO SCHEDULE A DEMO RIDE OR FOR FURTHER INFORMATION. •do NOT contact me with unsolicited services or offers,,5909890441,29.165000,19,-81.539900,,"https://maps.google.com/maps/preview/@29.165000,-81.539900,16z",,$12500,power,,2009 BENNINGTON PONTOON,https://ocala.craigslist.org/boa/5909890441.html,
95,good,[],2016-12-10 10:46,"1996 24' Bayliner 2355 Cierra cudy cabin powered by a Mercruiser 5.7 I/O engine.  This boat has lots of nice features like GPS, VHF, stereo, refrig, water heater, fresh water system, stove, microwave, sink manual head, battery charger, hydraulic trim tabs and bimini top. Has new transom and seal, new gimball and boots, all services done and carbs rebuilt.",,5910615744,,24,,Bayliner,https://maps.google.com/?q=loc%3A+%35%30%30%30+Calienta+St+Hernando+Beach+FL+US,2355 Cierra,$8500,power,,24' Bayliner 2355 Cierra,https://ocala.craigslist.org/boa/5910615744.html,1996
96,excellent,[],2016-12-10 10:45,"This is a beautiful vessel. Looks almost new! This 2010 Sea Ray is a bow rider powered by a Mercruiser 4.3 TKS. Has Garmin, stereo, wakeboard tower, tow hook, bimini top and trailer.",,5900782202,,18,,Sea Ray,https://maps.google.com/?q=loc%3A+%35%30%30%30+Calienta+St+Hernando+Beach+FL+US,185 Sport,$17500,power,,18' Sea Ray 185 Sport,https://ocala.craigslist.org/boa/5900782202.html,2010
97,good,[],2016-12-10 10:44,"This is a great boat for a first timer.  It is a 2005 16' Key Largo powered by a Yamaha 60 hp engine. Perfect to learn with. Also has a GPS(Hummingbird), compass, radio, live well, bimini top and trailer.",,5902600967,,16,,Key Largo,https://maps.google.com/?q=loc%3A+%35%30%30%30+Calienta+St+Hernando+Beach+FL+US,,$8995,power,,16' Key Largo,https://ocala.craigslist.org/boa/5902600967.html,2005
