,condition,coord_pair,date,description,engine hours (total),id,lat,length overall (LOA),long,make / manufacturer,map_URL,model name / number,price,propulsion type,region,title,url,year manufactured
50,,"['30.487400', '-84.318900']",2016-12-16 10:35,"For sale is a 2012 Carolina Skiff Fun Chaser 2200 Fish. Powered by a 2008 Honda 225 four stroke engine with low hours. It has all the options including a Garmin chart plotter, Bimini top, 2 live wells, tons storage, and a trailer. Call Mike for more info 850-545-nine seven zero eight. No brokers please.",,5921652935,30.487400,22,-84.318900,,"https://maps.google.com/maps/preview/@30.487400,-84.318900,16z",,$32500,power, (Tallahassee),2012 Carolina Skiff Fun Chaser 22 Fish,https://tallahassee.craigslist.org/boa/5921652935.html,
51,,,2016-12-16 06:43,"2005 Winnebago Minnie, 31 Ft, Class C, 1 Slide, Sleeps 8, 38500 Miles, AM/FM Radio/CD,Cruise Control,Power Windows,Power Locks,4Burner Stove,3Way Refrigerato/Freezer,Furnace/Gas,Range,Fresh Water Tank 37 gallons,Heated Waste Water Tanks,Water Heater/Gas,Microwave,Dinette/Sofa Slide-out,Electric Hook-Up,Converter/ Time Shades,Battery Discommect,Outside Entertainment Center,Rear Ladder, Vanity,Power/Heated Mirrors,Air-Bags,Oven,Dual Sink,Table/Bed 67""x42"",Sofa/Bed 67""x40"",Rear Bed 75""x60"",Upper Bed 80""x57"",Toilet,Shower,Screen Door&Windows,4000Watt ONAN Generator,Ducted Roof AC,Alu Ruuning Boards,Electric Step,Outside Shower,Trailer Hitch,Awning,CALL show contact info",,5917306365,,31,,,,,$32500,power,,2005 winnebago minnie,https://tallahassee.craigslist.org/boa/5917306365.html,
52,,"['30.334000', '-84.287000']",2016-12-15 23:50,Boat trailer call for info or questions $300 obo,,5915488168,30.334000,0,-84.287000,,"https://maps.google.com/maps/preview/@30.334000,-84.287000,16z",,$300,human,,Boat trailer,https://tallahassee.craigslist.org/boa/5915488168.html,
53,good,[],2016-12-15 21:49,Holder 14 teak center drop board and Rudder boat will sail with four adults trailer included.sails good,,5921220822,,14,,Holder by Hobie cat,https://maps.google.com/?q=loc%3A+Grand+Lagoon+dr%2E+Panama+City+Beach+FL+US,Holder 14,$1400,sail, (Panama City Beach),Sailboat 14ft Holder by Hobie cat,https://tallahassee.craigslist.org/boa/5921220822.html,1984
54,,"['30.472386', '-84.331312']",2016-12-15 19:10,"1236 Lowe Jon Boat 2006 Mercury 9.9 Galvanized Trailer Motor recently serviced by sunshine marine, brand new OEM carburetor. Recent fluids change etc. Has electric and pull start. Trailer has a relatively new axle, bearings, bearing buddies, and wheels/tires. LED lights and guide posts. Boat has two rod or umbrella holders, one seat attached, a second seat included for back bench if you want it, two life jackets, gas tank, and frame for a front casting deck not shown in pics. Have title and registration for all. Great boat for whatever; cruising, duck, hunting, fishing, etc.",,5921072035,30.472386,12,-84.331312,Lowe/Mercury,"https://maps.google.com/maps/preview/@30.472386,-84.331312,16z",1236/9.9,$2250,power, (Harstfield Rd),1236 Lowe Jon Boat 2006 9.9 Mercury,https://tallahassee.craigslist.org/boa/5921072035.html,2006
55,excellent,"['30.163100', '-84.208300']",2016-12-15 16:02,"This is a beautiful well maintained two owner only classic vessel for more information contact me at 850 6948 707 appointment only Priced at $200,000.00this boat is offered for just under $200,000.00 I have been taking care of this Motor yacht for over 2 years I know it inside and out call Randy for more information I have hundreds of pictures be glad to inform you on anything you need to know about the vessel",1600,5903309821,30.163100,58,-84.208300,Hatteras motor yachts,"https://maps.google.com/maps/preview/@30.163100,-84.208300,16z",Mad Hatter,$199000,power, (St marks),58 ft. Hatteras,https://tallahassee.craigslist.org/boa/5903309821.html,1973
56,,,2016-12-15 14:40,"I have a 2015 flat bottom Custom Boat, with a 2015 gator tail 52 hours, 35 hp, has reverse, neutral, and power trim. The boat is a 1748 open layout with a front deck along with a hunt deck and hatch. Has Nat Gear Camo hydroturf .Boat weighs 450 lbs. brand new trailer bought from capital city hitch in November motor and trailer still under warranty. Boat has 6 gallon gas tank , 1 12 V battery, 32 inch light bar, 4 blue interior lights and 2 cup holders And 3 life jackets. Asking $13,500 obo call or text for more pictures show contact info",,5920660249,,17,,,,,$13500,power,,2015 1748 flat bottom 35 GTR,https://tallahassee.craigslist.org/boa/5920660249.html,
57,excellent,,2016-12-15 13:25,"$60,000 Houseboat located in 'The Cove at Trails End' which is a houseboat Resort & Marina located in Donalsonville, Ga. The Cove is a gated Houseboat community located next to a wildlife sanctuary to the south and along the Chattahoochee River portion of Lake Seminole. There are approximately 15 houseboats with this slip location on the south end at slip #40, with a great view of the cove from two sides and the Chattahoochee River. A Club House with pool and hot tub for houseboat owners only. 2008 Savannah floor plan with 2BR/1.5bath 55 ' long, 15'.6"" wide including front and rear deck All Aluminum Hull (3 Separate Bilge Area W/pumps) 12v Battery w/charger Monitor Panel for holding tank, bilge pumps and battery status 900 Gal holding Tank Fully furnished Kitchen with all electric appliances All bedroom and bath linen included Wet bar with sink and flush mounted refrigerator Queen bed in master Futon in second bedroom queen size W/ 8inch mattress Large flat screen TV in Living room and 32"" in each Bedroom Queen size Sleeper Sofa in Living room Central air and heat w/extra 8000 BTU window unit Hot Water heater,19 Gals. Fully furnished in all rooms plus front and rear decks Screen Porches on transom and bow Gas barbeque grill Monthly Slip fees packaged for water, internet, cable television and monthly sewer pumping. Internet access with a WIFI booster No cost for a Title and no real-estate Taxes",,5920592976,,55,,Harbor Homes,,Savannah,$60000,human," (Trailsend Marina,Ga)",Houseboat North of Lake Seminole,https://tallahassee.craigslist.org/boa/5920592976.html,2008
58,,"['30.210800', '-84.320500']",2016-12-15 11:52,"kayak with paddle ,hardly used 4175 call show contact info no text please",,5920442394,30.210800,6,-84.320500,,"https://maps.google.com/maps/preview/@30.210800,-84.320500,16z",,$175,human, (woodville),Kayak,https://tallahassee.craigslist.org/boa/5920442394.html,
59,excellent,"['30.210800', '-84.320500']",2016-12-15 10:11,"For sale is a Polar Skiff 1796, with a Yamaha 115 four-stroke and aluminum trailer. This boat is loaded with a ton of extras! This boat will get you in the shallows were others cant get to!! Saltwater Trolling Motor Flip Cooler Seat Bimini Top Hydraulic Steering Stainless Prop Hydraulic Jack Plate Electric Trim Tabs Stereo Yamaha Digital Gauge Swim Platform Livewell Removable Fishing Seats Stainless Rod Holders In Gunnels (4) $9900.00 Call or email with offers or questions Gerard show contact info",300,5920270010,30.210800,17,-84.320500,Polar,"https://maps.google.com/maps/preview/@30.210800,-84.320500,16z",1796,$9900,power, (Crawfordville),17 Skiff Wide Boat With Yamaha Four-Stroke,https://tallahassee.craigslist.org/boa/5920270010.html,2000
60,,"['30.876800', '-84.209100']",2016-12-15 09:31,I have a cobra boat for sale $2000.00 obo runs great willing to trade for something equal value please call show contact info ben,,5895128323,30.876800,15,-84.209100,,"https://maps.google.com/maps/preview/@30.876800,-84.209100,16z",,$2000,power,,Cobra boat,https://tallahassee.craigslist.org/boa/5895128323.html,
61,,"['29.113500', '-80.976500']",2016-12-15 08:51,1991 Caravelle Bowrider 19 Foot Boat Runs 100% Perfect 4.3 V-6 Motor Inboard Mercury Drive Come On By And Check It Out Today Lets Go In The River **********Check Out Our Website Below For More Information********** ********** www.floridatrucksalesllc.com ********** Florida Truck Sales 3000 South Woodland Boulevard Deland Florida 32720 Office (386) 736-4333**********(407) 579-5099 Florida Truck Sales 5887 South Ridgewood Avenue Port Orange Florida 32127 Office (386) 767-4376**********(386) 316-4167 Florida Truck Sales 2005 Reid Street Palatka Florida 32177 Office (386) 325-5733**********(386) 530-1606,,5920198062,29.113500,19,-80.976500,,"https://maps.google.com/maps/preview/@29.113500,-80.976500,16z",,$1995,power, (www.floridatrucksalesllc.com),1991 Caravelle Bowrider 19 Foot V-6 Inboard Mercury Motor,https://tallahassee.craigslist.org/bod/5920198062.html,1991
62,excellent,,2016-12-14 21:24,"Houseboat located in 'The Cove at Trails End' which is Marina located in Donalsonville, Ga. The Cove is a gated Houseboat community located next to a wildlife sanctuary to the south and along the Chattahoochee River portion of Lake Seminole. There are approximately 15 houseboats with this slip location on the north end, with a great view of the cove from two sides and the Chattahoochee River. A Club House with pool and hot tub for houseboat owners only. 2008 Savannah floor plan with 2BR/1 bath 55 ' long, 15'.6"" wide including front and rear deck Hardwood floors and real wood cabinets to match Brand new carpet in each bedroom. New paint throughout, (trim walls and ceilings). All Aluminum Hull (3 Separate Bilge Area W/pumps) 12v Battery w/charger Monitor Panel for holding tank, bilge pumps and battery status 900 Gal holding Tank Fully furnished Kitchen with all electric appliances Wet bar with sink and flush mounted refrigerator Queen bed in master Large flat screen TV in Living room Queen size Sleeper Sofa in Living room Hot Water heater,19 Gals. Monthly Slip fees packaged for water, internet, cable television and monthly sewer pumping. Internet access with a WIFI booster No cost for a Title and no real-estate Taxes $45,000 obo",0,5916966159,,53,,Harbor Homes,,Savannah,$45000,human, (Lake Seminole),Houseboat,https://tallahassee.craigslist.org/boa/5916966159.html,2008
63,,"['29.749500', '-84.816200']",2016-12-14 19:50,"One of a kind wooden Chesapeake Bay style Kayak. Kayak features foot controlled rear rudder, seat w/pad, life vest, fully adjustable paddle, and custom paint job. This kayak is a great kayak for short trips or all day adventures as it has two dry storage compartments with secured lids. The sealed wooden frame and body makes it light enough to be handled by one person while still having the strength and durability to take on the open water. Truly a pleasure to have on the water.",,5919774767,29.749500,18,-84.816200,,"https://maps.google.com/maps/preview/@29.749500,-84.816200,16z",,$900,human, (St. George),18ft. Chesapeake Bay style Kayak,https://tallahassee.craigslist.org/boa/5919774767.html,
64,like new,,2016-12-14 19:24,"This is an almost new 2015 Wake Pro 215 jet ski.  The price includes a new $1,100 trailer all for the price of $10,950.  It has very low hours  and has been treated with care.  It is 215 HP and very, very fast and is perfect for wakeboarding, water skiers and pulling a raft.  I have more pictures just ask.  I am anxious to sell so only serious buyers please.  I am not a boat dealer !",,5919722181,,12,,Sea Doo,,Wake Pro 215,$10950,power,,2015 Wake Pro 215 Jet Ski,https://tallahassee.craigslist.org/boa/5919722181.html,2015
65,,,2016-12-14 17:32,"THIS IS PRETTY GOOD SIZED FLATS BOAT! BOAT NEEDS A LITTLE TLC AS IT HAS BEEN SITTING BUT THE ENGINE HAS BEEN SERVICED. TRAILER NEEDS SOME TLC AS WELL. 1995 HEWES 20' LIGHT TACKLE FLATS BOAT. 150 MERCURY/MARINER THAT HAS BEEN FULLY SERVICED. CALL OR TEXT AT show contact info ANYTIME ASKING PRICES: WITH ENGINE: $ 13,000 WITHOUT ENGINE: $ 10,500 BOAT IS LOADED OUT WITH POWER POLE, HYDRAULIC STEERING, TROLLING MOTOR, TRIM TABS, LOWRANCE ELECTRONICS, ETC. BOAT HAS BEEN SITTING AND I JUST SERVICED THE ENGINE INCLUDING CARBS, IMPELLER, GEAR OIL, SPARK PLUGS, ANODES, FUEL FILTER, ETC. AS I HAVE THE ENGINE LISTED FOR SALE SEPERATELY.",,5895346996,,20,,,,,$10500,power,,"20 FOOT HEWES LIGHT TACKLE FLATS BOAT, 1995, WITH OR WITHOUT POWER",https://tallahassee.craigslist.org/boa/5895346996.html,1995
66,excellent,"['30.605512', '-84.228930']",2016-12-14 16:52,For sale is a 1982 Boston Whaler 17 Newport with a galvanized trailer and 110HP Johnson V4. This boat has been maintained and just had some recent upgrades. This beauty will turn heads all day and guaranteed to perform like a champ for years to come. Bimini top Stainless Prop Bow	rail Rod holders in gunnels Fish	finder Stereo Cooler Seat $8900.00 Gerard show contact info,,5919473523,30.605512,17,-84.228930,Boston Whaler,"https://maps.google.com/maps/preview/@30.605512,-84.228930,16z",Newport 17,$8900,power, (Tallhassee),Classic Boston Whaler 17 Very Well Maintained,https://tallahassee.craigslist.org/boa/5919473523.html,1982
67,like new,,2016-12-14 16:38,"2013 Magic Tilt Boat Trailer All Aluminum Like New, Never in Salt Water Disc Brakes Up Graded Mag Wheels Chrome Diamond Plate Fenders and Spare Tire Less than 1000 miles on trailer and tire's Pictured in the photo with 27' 6000 lbs. boat. ""Boat not included"" $4,500.00 Firm",,5919541175,,32,,Magic Tilt,,,$4500,human, (Tallahassee),Magic Tilt Boat Trailer,https://tallahassee.craigslist.org/boa/5919541175.html,2013
68,,"['29.113500', '-80.976500']",2016-12-14 14:54,"Stock Number : 86G011 2011 Suntracker Party Barge 20 Foot Pontoon Boat Excellent Condition Like New 60 Horsepower Mercury Outboard Motor Enough Room For 15 People Selling For $19,995.00 or Best Offer ********** www.floridatrucksalesllc.com ********** floridatrucksalesllc.com 5887 South Ridgewood Avenue Port Orange Florida 32127 Office (386) 767-4376**********(386) 405-6934 floridatrucksalesllc.com 3000 South Woodland Boulevard Florida 32720 Office (386) 736-4333**********(407) 579-5099 floridatrucksalesllc.com 2005 Reid Street Palatka Florida 32177 Office (386) 325-5733**********(386) 530-1606",,5919384367,29.113500,20,-80.976500,,"https://maps.google.com/maps/preview/@29.113500,-80.976500,16z",,$19995,power, (www.floridatrucksalesllc.com),2011 Suntracker 20 Foot Pontoon Boat 60 Horsepower Mercury,https://tallahassee.craigslist.org/bod/5919384367.html,
69,like new,"['29.113500', '-80.976500']",2016-12-14 14:18,Stock Number : 91K607 2007 Bennington 20 Foot Pontoon Boat 90 Horsepower Yamaha 4 Stroke Motor All New Interior Seats Runs 100% Perfect Right Time Of The Year To Buy ********** www.floridatrucksalesllc.com ********** floridatrucksalesllc.com 5887 South Ridgewood Avenue Port Orange Florida 32127 Office (386) 767-4376**********(386) 405-6934 floridatrucksalesllc.com 3000 South Woodland Boulevard Deland Florida 32720 Office (386) 736-4333**********(407) 579-5099 floridatrucksalesllc.com 2005 Reid Street Palatka Florida 32177 Office (386) 325-5733**********(386) 530-1606,,5919327466,29.113500,20,-80.976500,Bennington,"https://maps.google.com/maps/preview/@29.113500,-80.976500,16z",2050FSI,$13995,power, (www.floridatrucksalesllc.com),2007 Bennington 20 Foot Pontoon Boat 90 Horse Yamaha 4 Stroke Finance,https://tallahassee.craigslist.org/bod/5919327466.html,2007
70,,"['25.956308', '-81.724123']",2016-12-14 12:13,"2003 Monterey 245 Cruiser One year engine warranty from date of purchase Marine long block only 12 months/unlimited hours for pleasure craft use only. Clear title in hand For more information feel free to call show contact info Payment: direct deposit / cash location: 960 Chalmer Dr. unit 108 Marco island FL 34145 No Trailer 3 Videos: See it run on youtube copy link and drag to your serch eng youtube.com/watch?v=QOgBW9-Jpzk youtube.com/watch?v=cFZwbfOJRZM youtube.com/watch?v=bCnqilZXGAQ&t=17s History of boat. This boat was purchased by us from one of our customers that called us out because the engine would not run. The technician diagnosed that risers and manifolds were not maintained properly and that seawater got into the engine. We replace the engine with a brand-new long block . We made other minor repairs lights, pumps, updated stereo. The boat interior looks as though it has never been used or used very lightly. Here's a list of factory options: Volvo 5.7 GI/DP: 280 HP NEW long block AME 5000 resin Bimini top with boot stainless steel bows with fittings Cockpit cover Cockpit isinglass enclosure Trim tabs Fire suppression system and monitor Extended swim platform with stainless steel ladder AM/FM Bluetooth stereo with repeater in cockpit six-inch speakers NEW Cockpit wet bar with sink and icebox Transom shower with hot and cold water Transom dunnage box Shore power with shore cord and battery charger NEW Galley: microwave oven, AC/DC refrigerator, stove and sink Head: toilet with holding tank and macerator Hot-water heater Inlet water pressure Depth sounder NEW Dual prop stainless steel Spotlight with remote control Power winless road and chain/anchor Trim indicator",,5897370804,25.956308,27,-81.724123,,"https://maps.google.com/maps/preview/@25.956308,-81.724123,16z",,$29500,power, (marco island),"2003 Monterey 245 Cruiser,12 months engine warranty",https://tallahassee.craigslist.org/boa/5897370804.html,
71,excellent,[],2016-12-14 11:32,"2015 Hobie Oasis Tandem Kayak with Mirage pedal drive includes std. upgraded features on the 2015 models, such as the new Vantage Seats and the GT Mirage drives.  Also includes the Mirage Drive Plugs for paddling, Hobie Gear Bucket, Hobie Paddle, Hobie Fishfinder Kit so you can just plug in a fishfinder/depthfinder (installed wiring, transducer, battery holder and battery - battery may or may not be good, I haven't checked it - plus 4"" YakAttack GearTrac and Ball for mounting fishfinder,) and a Hobie Anchor Trolley.  Kayak has typical bottom scratches, but overall is in excellent condition.  These are the best Tandem Kayaks on the market, and are also great solo.  Kayak alone was $3495 new, selling this one for $2699.  No trades, cash only and if this ad is still posted, then it's still for sale.",,5912735412,,14,,Hobie,https://maps.google.com/?q=loc%3A+%33%36%37%37+Slaughter+Rd%2E+PERRY+FL+US,Oasis Tandem,$2699,human," (Perry, FL)",2015 Hobie Oasis Tandem Kayak Pedal Drive,https://tallahassee.craigslist.org/boa/5912735412.html,2015
72,new,"['29.184753', '-82.175215']",2016-12-14 09:54,"New 2017  Platinum Aluminum boat trailers at factory direct prices! Nationwide delivery, lifetime frame warranty. Please call or text Andy at 352-342-5184  or visit our website www.platinumboattrailers.com for pricing ,features and to fill out a quote form.",,5918896180,29.184753,21,-82.175215,Platinum,"https://maps.google.com/maps/preview/@29.184753,-82.175215,16z",,,power,,New 2017 Platinum Aluminum Boat Trailers,https://tallahassee.craigslist.org/bod/5918896180.html,
73,good,[],2016-12-14 00:21,All set up  & ready to fish or cruise the rivers  Johnson 6 h.p.  very reasonable to run  alumina craft  boat  with sturdy pro built trailer & new tires & gas tank included  .. Complete package $1200 cash or best offer ... Will sell for less if ya have your own trailer ... Calls only .. show contact info,500,5918614666,,14,,Alumni craft,https://maps.google.com/?q=loc%3A+Woodville+Hwy+at+Lewis+Blvd%2ESouth+Tallahassee+FL+US,jon boat / alunium,$1200,power, (S. Tallahassee),1985 Alumina Craft,https://tallahassee.craigslist.org/boa/5918614666.html,1985
74,,,2016-12-13 23:42,short shaft 4hp Suzuki dt 2 stroke no trades IF YOU SEE AD its still for sale,,5879976051,,15,,,,,$700,power,,4hp suzuki dt4 1998,https://tallahassee.craigslist.org/boa/5879976051.html,
75,,,2016-12-13 23:41,I have a all aluminum Lowe 150 bass boat for sale. No motor. It takes anything from a 15hp to a 50hp. The boat has no leaks. The boat just had a new transom poured and I used a material called seacast. Google it. It will never rot like wood will. Bass boats usually come with wood transoms and they never last. Its got a real big livewell and lots of storage. Come look at it. Comes with a trailer no motor no trolling motor,,5879972582,,15,,,,,$900,power,,Lowe 150 bass boat 1991,https://tallahassee.craigslist.org/boa/5879972582.html,
76,good,,2016-12-13 22:37,"2014 tender runs ,but needs work.Call for more info.",,5918541346,,13,,WILLIAMS,,,$10500,power, (TALLAHASSEE),13 WILLIAMS TENDER,https://tallahassee.craigslist.org/boa/5918541346.html,2014
77,,"['30.451200', '-83.647400']",2016-12-13 21:50,"1984 3.8 Chevy 6-cylinder, it is now in a gutted 18' boat. Motor starts right up, want to trade for a 25 HP tiller arm. will consider a riding lawn mower, boat stuff or whatever?? call for video of motor running.",,5918502146,30.451200,18,-83.647400,,"https://maps.google.com/maps/preview/@30.451200,-83.647400,16z",,,power,,1984 3.8 chevy 6-cylinder,https://tallahassee.craigslist.org/boa/5918502146.html,
78,,"['30.399100', '-84.329800']",2016-12-13 20:15,"I'm selling my 1987 14.6 ft bass boat. It's powered by a 50 hp Evinrude. I have replaced both carbs, plugs, wires, hoses and foot oil. The boat has a new deck and carpet. Runs great!",,5918411065,30.399100,14,-84.329800,,"https://maps.google.com/maps/preview/@30.399100,-84.329800,16z",,$2500,power,,Bass boat,https://tallahassee.craigslist.org/boa/5918411065.html,
79,good,"['28.033800', '-82.365900']",2016-12-13 18:31,"2003 24FT 1400V Pathfinder 200VMAX 80 thrust trolling motor remote 6"" jack plate Trim tabs 3 live wells Stryker T-top With electrical box 5 rod rocket launchers 13LBS anchor with 100FT rope YETI not included! 813-four77-nine092",700,5894351331,28.033800,24,-82.365900,Pathfinder,"https://maps.google.com/maps/preview/@28.033800,-82.365900,16z",2400V,$26500,power, (Tampa),2003 2400V Pathfinder - $26500,https://tallahassee.craigslist.org/boa/5894351331.html,2003
80,good,"['29.637200', '-83.203200']",2016-12-13 17:51,"with purchase of Combination dive and sail boat Due to back problems, we are selling our 25' Oday sail boat rigged for diving on a good trailer and with good motor. Boat includes a very good Hull, tiller, rudder, mainsail, Jib, mast, boom, keel, tiller, van boom, lines, (ropes), anchor, down hall, 2 way radio, compass, cabin, porta poty, outside and inside lights, new breaker board, new battery, solar battery tender, sinks, rails, tiller stabilizer, pulleys, transom, swim ladder, outboard bracket, blocks, All in very good shape. There is some spider web cracking on the deck. We recently had the mast step reinforced. Easy to use mast stepping rig included. Hull is in very good condition. There is although no water tank or hand pumps or gray or black water holding tanks (but easily installed) as we used this boat for day sailing and found it best to bring on fresh water on every trip and use the porta poty. This boat is an excellent coastal cruiser, not a blue water boat. That means you could sail from Florida up the coast following the East coast and up to Canada and down the Mississippi river and back home to Florida if you wanted. You would not want to go to Europe with this boat, at least I would not. Trailer is very heavy duty galv tandem, with good tires but needs new lights. Outboard is newer mercury 4 cycle long shaft 9.9 hp. Dive equipment includes 2 built in air tanks, 2 regulators, 1 BC vest, weights but no mask or snorkel or fins or dive suits. But does include 2 sections of 50' dive hoses that allows you to leave the tanks on the boat and enables you to dive with no tanks on your back. $3,500 for boat alone, add $2,000 for trailer, add $2,000 for outboard and add 1,000 for dive equipment. Or $8500 for everything And I might be tempted to give the buyer 2 basic sailing lessons as long as it is less than 99 miles from my home. This boat was featured in a promotional video about 2 years ago. Go to YouTube and write in, ""TDC Video #6 Sailing the Steinhatchee River to the Gulf"" This design is easy to sail single handed.. Comes with life vest and other items. original cushions in good shape.",,5918215586,29.637200,25,-83.203200,,"https://maps.google.com/maps/preview/@29.637200,-83.203200,16z",,$8500,power, (North Fl),Free Sailing Lessons,https://tallahassee.craigslist.org/boa/5918215586.html,
81,,"['30.165300', '-85.576300']",2016-12-13 17:49,for sale. 1998 G3 17' aluminum boat no engine. boat great shape no leak. with mini top. trailer no rust. new tires nothing wrong with the boat just need engine. asking $1500 obo call or text 8506282six09. no scammers please,,5887102719,30.165300,17,-85.576300,G3,"https://maps.google.com/maps/preview/@30.165300,-85.576300,16z",,$1500,power, (panamacity),1998 17' G3 aluminum boat with trailer,https://tallahassee.craigslist.org/boa/5887102719.html,1998
82,excellent,"['30.163100', '-84.208300']",2016-12-13 15:23,"Twin 350 GM gas engines , central heat and A/C ,Lots of beautiful wood trim ,very roomy",,5918021398,30.163100,35,-84.208300,Luhrs,"https://maps.google.com/maps/preview/@30.163100,-84.208300,16z",Alura,$22000,power, (St Marks FL),1988 LUHRS ALURA 35 FT,https://tallahassee.craigslist.org/boa/5918021398.html,1988
83,excellent,"['30.876800', '-84.209100']",2016-12-13 14:44,20 ft baas boat new power head have all paper work on boat and tailer,100,5917940011,30.876800,20,-84.209100,,"https://maps.google.com/maps/preview/@30.876800,-84.209100,16z",,$6500,power, (Cairo ga),Bass boat,https://tallahassee.craigslist.org/boa/5917940011.html,
84,good,"['30.173004', '-84.351699']",2016-12-13 14:25,Two Redfish 12' kayaks. One is is rigged for fishing. The camo has one flush mount and one scotty mount. Good condition and great fishing boats. Life jacket included with both. I would like to sell both at the same time. Either both for 500$ or 300$ for one.,,5917927661,30.173004,12,-84.351699,Heritage,"https://maps.google.com/maps/preview/@30.173004,-84.351699,16z",Redfish 12,$500,human, (Crawfordville),Two Redfish 12' Kayak,https://tallahassee.craigslist.org/boa/5917927661.html,
85,good,"['30.395206', '-84.298525']",2016-12-13 14:08,"Selling a 19 foot Archer Craft flats boat. Boat is a 1997 with a 98 Mercury 115hp on the back with a hydraulic jack plate. No hours available for the motor but it has been serviced every spring and runs strong. Rebuilt lower unit this past spring as well as brand new throttle cables. Every inch of wiring (including main power and perko switch) has been replaced this past spring, sparing no money on all marine grade components. Aluminum trailer is good shape with new tires. Trailer lights have been replaced this past spring. As you can read a lot of work went into it within the past 6 months. Boat comes with a 2014 lowrance elite 7 GPS/Fish finder with a Southeast Fishing Hotspot's chip, aluminum push pole, canvas cover. It's a 1997 boat so it comes with the wear and tear of the age, but I've treated her well and spared nothing when it needed to be replaced. It has a clean title in hand. Please don't bother with any trades. Price is negotiable but to the right person. I'm selling her at 6500 OBO, I think she's worth every penny. Give me a ring if you want to know more. Thanks (386) 2 eight eight- 7 zero 4 six",,5874984363,30.395206,19,-84.298525,Archer craft,"https://maps.google.com/maps/preview/@30.395206,-84.298525,16z",,$6500,power,,19 foot flats boat,https://tallahassee.craigslist.org/boa/5874984363.html,1997
86,good,"['30.103312', '-84.217072']",2016-12-13 12:29,Great fishing boat sitting on a triple axle trailer. Two 150 EFI'S Mercurys Lowrance split screen bottom/GPS Simrad Radar unit Si-text bottom machine,,5886292166,30.103312,27,-84.217072,Robalo,"https://maps.google.com/maps/preview/@30.103312,-84.217072,16z",Sailfish,$23000,power, (Shell Point Fl),2000 Robalo Sailfish Edition,https://tallahassee.craigslist.org/boa/5886292166.html,2000
87,,"['30.518500', '-84.262700']",2016-12-13 09:50,"1988 Mako 171 with 1994 Evinrude 112 SPL premix 2 stroke motor.  Boat is mostly stock and does not have a lot of instrumentation. I do have the original compass but did not reinstall it after giving it a new paint job because I never used it.  It could use some new gauges, the ones in it are getting pretty old. I do have a new fuel gauge that I never got around to installing that I will include.  It could use some bottom paint after a few more seasons.  It has a custom Mako logo on the side and the motor has custom ""updated"" graphics on it that I designed. I would also be willing to design and install a name on the boat for free for the buyer. As you can see in the pics there is some paint missing on the foot of the motor, the gray you see is primer and for some reason the paint did not stick to well. The teak wood in the boat looks good but could use refinishing.  My dad and I did a lot of work on the over the years but I am now finding myself using it less and not wanting to do the upkeep that is needed on a boat like this. I would love to see it in the right hands of someone who would appreciate it and be willing to do what is needed to make it just right. The motor runs extremely well and has been serviced at Shields Marina, with records.  It runs about 40 mph and is very efficient on fuel.  Thanks for looking. Mike 85O-59l-l657 Call or text. Can be seen at Shields Marina in St Marks",,5876051708,30.518500,17,-84.262700,,"https://maps.google.com/maps/preview/@30.518500,-84.262700,16z",,$6995,power,,1988 - MAKO - 171,https://tallahassee.craigslist.org/boa/5876051708.html,
88,good,"['30.714800', '-85.021000']",2016-12-13 09:38,"I have for sale a 1993 16"" BassTracker Panfish stick steer w/ 40 hp Johnson. Has live well w/ working aerator, working bilge pump, 36 lb thrust foot controlled trolling motor, brand new seats, they are not the cheap ones either, fished in them 3 times, and when I had the seats installed as you will see in the pics I also had custom made dry storage boxes built for the seats to sit on these boats have minimal storage without these boxes but with them it is much more enjoyable, two brand new Anchormate II anchor reels, marine garade am/fm radio w/ powerful fm antenna, new lighting, on board battery charger, motor is actually a 2003 40 hp Johnson with electric trim and tilt, stainless steel prop, and recently had $500.00 worth of work done to motor including new steering lines. Great boat and I hate to sell it but l need to. $4000.00 obo call or text show contact info",,5917452296,30.714800,16,-85.021000,BassTracker,"https://maps.google.com/maps/preview/@30.714800,-85.021000,16z",Panfish 16,$4000,power, (Grand Ridge),"1993 BassTracker Panfish 16"" Boat",https://tallahassee.craigslist.org/boa/5917452296.html,1993
