,condition,coord_pair,date,description,engine hours (total),id,lat,length overall (LOA),long,make / manufacturer,map_URL,model name / number,price,propulsion type,region,title,url,year manufactured
42,excellent,"['26.532906', '-80.058532']",2016-12-17 12:46,"2015 MasterCraft ProStar with only 190 hours of freshwater use. Very well maintained with services done every 40 hours. Never left in water overnight and always cleaned and covered up after every use. Comes with the carpet kit , bimini top, 5.7L Ilmor motor, MasterCraft single axle trailer. Must See!!! Please call with all questions - ask for Nestor",190,5923162519,26.532906,20,-80.058532,MasterCraft,"https://maps.google.com/maps/preview/@26.532906,-80.058532,16z",ProStar,$48000,power, (South Florida),2015 MasterCraft ProStar,https://lakeland.craigslist.org/boa/5923162519.html,2015
43,good,,2016-12-17 12:34,"Hobie Pursuit Kayak - kayak comes with hobie seat, aluminum paddle and life vest. Specifications: Length: 12 feet Width: 28 inches Weight: 44 lbs. Capacity: 325lbs Features: - Built-in drink holder storage compartment with lid Two in-hull storage compartments On-deck storage compartment with bungie cord tie-downs for easy access Recessed self-draining ""scupper"" for water drainage Easy-carry hand hold No damage or leaks. No trades. No offers. Cash only. Firm",,5898230917,,12,,,,,$400,human, (Tampa),Hobie Pursuit kayak package,https://lakeland.craigslist.org/boa/5898230917.html,
44,,,2016-12-17 12:11,"1971 Chevy rat rod truck with 350 v8 and automatic transmission to trade for good pontoon boat. Runs great, sounds great with dual exhaust. show contact info",,5923107066,,20,,,,,$4000,power, (Lakeland),71 Chevy C10 v8 auto Trade for pontoon boat,https://lakeland.craigslist.org/boa/5923107066.html,
45,,,2016-12-17 12:09,"18'6'' Crestliner made by Gemar (JWMV1860) 7 person 1375lb 50 hp tiller - 90 console 2001 Tohatsu 90hp model M90A -four bladed ss prop -bobs jack plate -hydraulic trim tabs 2015 continental aluminum trailer 2016 power pole micro shallow water anchor with remote control 2016 motor guide hand control 12v 55 thrust with handle -bipass foot switch -removable/lockable mount 2015 lowrance elite-5 chirp with lake map chip additional equipment -new seats -new front mouth with power belt seat -new rear mount with power flip up seat -2 bank on board chargers -new wires and trolling motor battery -new switches and wp gauge and bilge and live well pumps -bps cover -just pulled trim and replaced all o-rings and seals ($500) -replaced steering cables 2015 -25 gallon live well -hull has full foam flotation in floor, side and front and rear casting decks -20 gallon built in gas tank (actually front and rear, but the front tank is closed)",,5923052054,,18,,,,,$6900,power, (Bradenton),2002 18'6'' Crestliner,https://lakeland.craigslist.org/boa/5923052054.html,
46,good,"['28.014000', '-81.952300']",2016-12-17 12:07,Selling my 1992 Stingray 609ZP. Mercruiser 4.3lx engine with Edelbrock performance carb and intake. 225HP.,,5923102270,28.014000,20,-81.952300,Stingray,"https://maps.google.com/maps/preview/@28.014000,-81.952300,16z",609ZP,$6500,power,,1992 Stingray 609ZP Cuddy/ dual axle trailer,https://lakeland.craigslist.org/boa/5923102270.html,1992
47,excellent,[],2016-12-17 12:00,"1994 Zodiac YL 530 Yachtline 18ft RIB inflatable boat with 1996 Mercury 90 ELPTO two stroke motor serial number: 0G316832. $10,500. New HYPALON tubes, the tubes alone cost $5500. Hypalon is the only way to go for inflatable tube material in a hot climate like South Florida, as it's just a matter of time before the glued joints of PVC tubes start to let go. Hypalon tubes never come apart and are much easier to repair. The fiberglass hull is in excellent condition. Motor is in great running condition with a new fuel pump and starter. Center console with aluminum frame. Electric automatic bilge pump. Garmin fish finder and GPS. New Bimini top plus a spare new Bimini top. Stereo MP3 player. Stainless steel ladder on transom. Waterproof trailerable boat cover. Galvanized trailer with new wheels, tires and amber non streaking rollers included. Nothing needs fixing everything works. Boat is located in Fort Lauderdale Florida, pickup only. Call show contact info",,5923022538,,18,,Zodiac,https://maps.google.com/?q=loc%3A+Sunrise+Blvd+at+NE+%31%35th+Ave+Fort+Lauderdale+FL+US,YL 530 Yachtline,$10500,power, (Fort Lauderdale),1994 Zodiac YL 530 Yachtline 18ft RIB inflatable boat w/ Mercury 90,https://lakeland.craigslist.org/boa/5923022538.html,1994
48,,"['28.147900', '-82.037200']",2016-12-17 11:24,14' fiberglass v hull boat with electric start evinrude on trailer. Motor ran when got it but has set up and now needs fuel lines and pump. $450.00 obo,,5923036591,28.147900,14,-82.037200,,"https://maps.google.com/maps/preview/@28.147900,-82.037200,16z",,$450,power, (Lakeland),14' v hull fiberglass,https://lakeland.craigslist.org/boa/5923036591.html,
49,good,[],2016-12-17 10:56,NICE CLEAN CONROY    has boarding ladder---a few scrathes  -- is   ready for a motor    just fine  for  fishing=has a troling mtr. mount-- no moto  - boat is very CLEAN  looks sharp---TRAILOR IS  ALL ALUMINUM  NO RUST-has registration---its ROAD READY-HAS LITES  new   tonge jack--  call show contact info in south LAKELAND    ASKING  -1150  PLEASE CALL NO TEXTING ====MEMO NO MOTOR ====TRAYLER is a drive on easy load -  its worth more  MUST SACRIFICE $1100.,00,5898217768,,16,,CONROY,https://maps.google.com/?q=loc%3A+%33%39%30%33+Waring+RD%2E+LAKELAND+FL+US,CONROY,$1150,power, (LAKELAND),16FT  BOAT with traylor.,https://lakeland.craigslist.org/boa/5898217768.html,1988
50,,"['27.961100', '-81.939800']",2016-12-17 10:48,"BOAT  DRY STORAGE RACK FOR RENT (TARPON SPRINGS) ""Rackominiinium"" boat rack is located at Turtle Cove Marina, the newest state of the art, full service marina in Tarpon Springs, Florida. The marina is located on the Anclote river in a protected area on the south side of the river. The marina is located within one block of the world famous Sponge docks. The sponge dock area is know for its wonderful shops and restaurants all within walking distance. You have full access to all amenities the Tiki Bar, showers, laundry room, pump out service, and complete ships store with tackle, beverages, oil and boating accessories, including a fenced in Play Ground for children. Fuel is at cost. Your boat will be washed with soap and water and flushed out, and all canvas if equipped will be put back on return. If called ahead, your boat will be fueled and ready to go when you arrive. The slip is 28' long x 9.8' wide and 8' high. Check out Turtle Coves facility at http://www.turtlecove-marina.com. Renting your own boat slip makes boating a hassle free pleasure. Turtle Cove holds lots of events, parties and excursions by its dedicated staff. YOU WILL NOT BE DISAPPOINTED WITH THIS rack rental. Please call show contact info or show contact info",,5915641024,27.961100,28,-81.939800,,"https://maps.google.com/maps/preview/@27.961100,-81.939800,16z",,$220,power, (TARPON SPRINGS),BOAT DRY STORAGE RACK FOR RENT,https://lakeland.craigslist.org/boa/5915641024.html,
51,,[],2016-12-17 10:46,ENJOY THE WATERS OF FLORIDA.... CAROLINA SKIFFS FOR RENT! PERFECT FOR FISHING OR JUST CRUISING THE BAY!! SEVERAL BOATS TO CHOOSE FROM. ALL ARE OUTFITTED WITH GPS/FISH FINDER BIMINI TOPS LIVE WELLS DEPTH FINDERS WE DELIVER TO YOU OR COME AND GET IT AND TAKE IT WHERE YOU WANT TO GO! DAILY /WEEKLY/ MONTHLY RATES,,5922965323,,19,,,https://maps.google.com/?q=loc%3A+%31%30%30%35+RIVERSIDE+DR+PALMETTO+FL+US,,,power,,BOATS FOR RENT FISHING /LEISURE,https://lakeland.craigslist.org/boa/5922965323.html,
52,excellent,[],2016-12-17 10:43,BOAT VERY CLEAN   ITS off season so selling  at cheap price-- $   has  all ALUMINUM TRAYLER never rus--t  good tires--  low price $ . its worth more  i have title and registration  in hand for both - BOAT DOES NOT HAVE MOTOR--- SELLING AS A PAIR BOTH TO GETHER  $ 1100. =  or if u just want boat its $900--private sale  call show contact info lakeland       its in front yard  --come see 3903 waring rd. \],00,5910994896,,16,,CONROY,https://maps.google.com/?q=loc%3A+%33%39%30%33+Waring+RD%2E+LAKELAND+FL+US,BOW RIDER,$1100,power, (LAKELAND),BOAT 16  Fiberglass  cheap price,https://lakeland.craigslist.org/boa/5910994896.html,1988
53,excellent,"['28.047288', '-81.671505']",2016-12-17 10:19,"Well maintained, fully loaded 2015 Mako 21 LTS Mercury 150 Four Stroke that is perfect for both salt and freshwater fishing.  Rigged for fishing bass & redfish tournaments (the only tournaments it saw were for coaching youth TSA events), perfect for families with so much walk around room, and extremely stable to fish in rough water/weather without fear of losing your balance.  It's fished 6 people at one time without a problem, easily runs thru grass on Lake Kissimmee and comfortable for running across Charlotte Harbor  & out past Boca Grande Pass. Options include: 12"" Atlas hydraulic jackplate, Minn Kota Riptide 80# iPilot on quick release bracket, Power Pole Pro Series II on jackplate bracket, Lowrance HDS7 Gen2 Touch in-dash & HDS7 Gen2 at bow on RAM mount NMEA networked to Mercury for full engine operations/information, Fusion 150w marine stereo, Racor fuel/water separator, BlueWater LEDS on both boat and trailer, aluminum tandem axle Karavan trailer w/ break-away tongue, 7 recessed pop-up cleats, TONS of storage throughout, capable of carrying 22 rods, anchor storage, Norco Genius 3 bank charger, easy access to batteries, pumps and fuel, 2 coolers on board (both padded as seats), console has 2 cup holders and can be used as a step-up ""look out post"", removable rear seat cushion for extra passengers, PERKO systems shut-off switch, tilt steering, keel guard, and more. Original Date In Service: Sep 2015; Engine Warranty Until Sep 2018 and extendable until 2020; New oil change, plugs, lower unit gear grease Will consider REASONABLE offers. ***Please DO NOT text in broken English that you will wire the money and have your ""mover"" pick-up the boat because you are stationed overseas or the Patrick AFB won't let you talk on the phone... I've had enough ""E5 Majors"" send me those. Thank you from a true Veteran.",200,5922912223,28.047288,21,-81.671505,Mako,"https://maps.google.com/maps/preview/@28.047288,-81.671505,16z",21 LTS,$35495,power, (Winter Haven/Lake Hamilton),2015 Mako 21LTS w/ Mercury 150 Four Stroke,https://lakeland.craigslist.org/boa/5922912223.html,2015
54,good,,2016-12-17 09:35,"2008 Alumacraft classic 165 aluminum fishing boat. 2008 Yamaha 50 h.p  oil injected two stroke. 2009 Load rite trailer. Great fishing boat. Alumacraft custom fit boat cover, life jackets and spare tire included. $7200 cash only. call 941-2two1-2111",,5917090955,,17,,,,,$7200,power, (avon park),2008 Alumacraft 165 cs,https://lakeland.craigslist.org/boa/5917090955.html,
55,good,"['28.198700', '-81.808300']",2016-12-17 08:40,"Ghenoe boat, motor & trailor w/wet well, 2 swivel seats, custom cover, etc. Motor just overhauled and carburetor rebuilt. Perfect fishing boat for shallows or rivers. $2,795 best offer. Cash only. Priced to sell quickly. show contact info Need quick sale",,5922835573,28.198700,17,-81.808300,ghenoe,"https://maps.google.com/maps/preview/@28.198700,-81.808300,16z",,$2795,power,,Ghenoe Boat,https://lakeland.craigslist.org/boa/5922835573.html,
56,,,2016-12-17 08:29,"2014 Salty boat,(made in Ocala), Model SSB 1840cc. Purchased last year , has only about 10 hrs on Mercury Optimax 115hp outboard. Has 10 year guaranteed cover and bimini. Trickle chargers for Minncota Riptide bow mount foot operated trolling motor. Humminbird Helix 7 SI chart/plotter. Many more items need to come and see. Bal owed is $22000. show contact info Thank You No help needed in selling of boat",10,5887626256,,18,,Stumpknocker,,Salty SSB18400,$22000,power, (Lake Wales),2014 SALTY BOAT SSB 1840 CC,https://lakeland.craigslist.org/boa/5887626256.html,
57,,"['27.961100', '-81.939800']",2016-12-17 08:15,"Recently refurbished Glastron bowrider. 80 horse Mercury on it. Beige with green and Green interior. Solid floor. Looking to move, so we are selling.",,5922826497,27.961100,16,-81.939800,,"https://maps.google.com/maps/preview/@27.961100,-81.939800,16z",,$3000,power, (Lakeland),Glastron 16 foot with trailer,https://lakeland.craigslist.org/boa/5922826497.html,
58,good,"['28.075800', '-81.592900']",2016-12-17 07:53,"This is a  Nitro Savage 912  1998 21 ft bass boat everything is in good condition, engine is a Mercury 225 efi runs great. Has Lowrance 28c HD Sonar/GPS and hummingbird sonar on trolling motor (not shown in picture) Comes with Sony detachable face cd stereo and two sony speakers. Has touring grade 24v Motor Guide trolling motor with extra battery (not shown in picture)  comes with 6 seats of different styles for fishing, (2) propellers 3 and 4 blade different pitches. Comes with life jackets and other misc. Has Jack Plate also",,5898875167,28.075800,21,-81.592900,nitro,"https://maps.google.com/maps/preview/@28.075800,-81.592900,16z",savage 912,$8200,power, (haines city),Bass Boat 21 ft Nitro Savage 912  1998,https://lakeland.craigslist.org/boa/5898875167.html,1998
59,,"['27.961100', '-81.939800']",2016-12-17 07:18,"For sale 10' alumicraft Jon boat. It comes with 2 trolling motors. 1 older motorguide and 1 brand new Prowler. 2 batteries, 1 older battery and 1brand new battery. New anchor. 2 seats. 1 paddle. A trailer with new lights and tires.",,5892981904,27.961100,10,-81.939800,,"https://maps.google.com/maps/preview/@27.961100,-81.939800,16z",,$999,power,,Alumicraft 10' Jon boat,https://lakeland.craigslist.org/boa/5892981904.html,
60,fair,,2016-12-17 06:40,"1986 XUE 23 FOOT CABIN CRUIZER, CHEVROLET V-8, INBOARD DRIVE BEEN SETTING , MOTOR DON'T TURN OVER, CABIN NEEDS REDONE CARPET, CUSHIONS  RECOVERED,HAS KITCHEN  SINK, BATH, DOUBLE AXLE TRAILER, GALVINIZED TILT, HAS ALL ELECTRONICS BUT BEEN IN THE SUN A BIT, ITS A FIXER UPPER !!! ITS SOLID , ASKING $ 900.00 OR BEST OFFER !!! CALL @ show contact info NO TEXTING PLEASE !!!!",,5918380852,,23,,XUE,,CABIN CRUIZER,$900,power, (EAST-LAKELAND),"1986 XUE 23 FOOT CABIN, INBOARD, FIXER UPPER !!",https://lakeland.craigslist.org/boa/5918380852.html,1986
61,,"['27.294500', '-81.364900']",2016-12-16 21:38,Purchased a brand new Old 2 person Kayak and installed a trolling motor on to go fishing with my grandson. Thing is awesome. Does about 6mph on GPS. Battery last for ever. You can still paddle and use it with or without the motor or power.  Excellent condition. You can see the fabrication pictures before and after. Moving to FL and  I can bring this down if paid for in the new year. Thx Mike,,5922539642,27.294500,12,-81.364900,,"https://maps.google.com/maps/preview/@27.294500,-81.364900,16z",,$2000,power, (Lake Placid),"Kayak 2 person ,electric powered",https://lakeland.craigslist.org/boa/5922539642.html,
62,,"['29.576803', '-82.091022']",2016-12-16 21:38,"I have a 2004 cobia 194 with a four stroke 115 Yamaha runs perfect boat is it perfect shape. $20,000 OBO clean Florida title Looking to trade for a rubber track skid steer Keywords: cat caterpillar asv bobcat john deer Kubota rc100 rc85 287B 299D Cummins duramax power stroke 4x4 diesel turbo diesel off shore pro line mako donze center console deep v scarb sport Carolina skiff Yamaha mercury Honda out board.",,5922539141,29.576803,20,-82.091022,,"https://maps.google.com/maps/preview/@29.576803,-82.091022,16z",,,power,,Cobia 194,https://lakeland.craigslist.org/boa/5922539141.html,
63,,"['27.964700', '-81.867200']",2016-12-16 18:41,"1958 orlando clipper. 13'6"" bare hull and trailer. Boat is in good shape. Great little project. Boat has title, trailer has bill of sale. Engine is not included. $400.00 obo any questions please fill free to call or text (863) two7nine-two7nine1",,5896813987,27.964700,13,-81.867200,Orlando clipper,"https://maps.google.com/maps/preview/@27.964700,-81.867200,16z",,$400,human,,1958 Orlando Clipper,https://lakeland.craigslist.org/boa/5896813987.html,1958
64,good,"['28.015735', '-82.144134']",2016-12-16 18:40,Have seats motor or troller hook up 225 obo maybe trade,,5917888546,28.015735,10,-82.144134,Pelican international,"https://maps.google.com/maps/preview/@28.015735,-82.144134,16z",,$225,human,,Pelican boat,https://lakeland.craigslist.org/boa/5917888546.html,2007
65,good,,2016-12-16 18:35,2004 Kawasaki stx 1200 Good condition mostly ride in lake waters. Any issues 4stroke comes with trailers. $2800 obo. More info. show contact info thanks,,5922364855,,10,,,,,$2800,power, (Lakeland),Kawasaki STX 1200,https://lakeland.craigslist.org/boa/5922364855.html,
66,,"['27.987300', '-81.762500']",2016-12-16 18:06,"20' Pontoon boat project, use it as a dock or put a floor on it and put it back together, I have all the aluminum fence railing and trim pieces, boat is being sold without trailer or motor, 21"" diameter pontoons with only one minor scratch, clear fl title , I may be able to help with delivery depending on where you are, price is firm",,5922330777,27.987300,20,-81.762500,,"https://maps.google.com/maps/preview/@27.987300,-81.762500,16z",,$1000,power, (Winter haven),Pontoon boat project,https://lakeland.craigslist.org/boa/5922330777.html,
67,good,,2016-12-16 17:44,"THIS SEARAY HAS A FRESH WATER COOLED 235HP OMC AIR/COND STAND UP CABIN & A DUEL AXEL TRAILER WITH 14"" TIRES YES THIS BOAT NEEDS WORK BUT WILL ACCEPT BEST OFFER",,5922302962,,24,,SEAREY,,FAMILY SPORT CRUISER,$2395,power, (Fort Meade),24'SEARAY FAMILY SPORT (NEED BEST OFFER),https://lakeland.craigslist.org/boa/5922302962.html,1976
68,,"['28.089500', '-81.727100']",2016-12-16 17:01,"Very nice package. The boat stays bone dry in the water. The 3.6 outboard works perfectly, tha trolling motor is new in the box. Also a nice set of oars. Ive had it on my lake many times and the outboard pushes the boat along . Clean title and transferable registration for the trailer. The trailer is older but wprs fine and has nice tires. I had it to ocala not too long ago. Call show contact info",,5894775033,28.089500,14,-81.727100,,"https://maps.google.com/maps/preview/@28.089500,-81.727100,16z",,$1000,power, (Lake alfred),"Real nice 14 ft v bottom boat,motor,trailer,oars, and trolling motor",https://lakeland.craigslist.org/boa/5894775033.html,
69,,"['28.089500', '-81.727100']",2016-12-16 16:59,"Boat, trailer, 3.6 outboard, new trolling motor with battery, oars. All in working . Title for boat and trailer. Call show contact info",,5903876990,28.089500,14,-81.727100,Sears,"https://maps.google.com/maps/preview/@28.089500,-81.727100,16z",,$900,power, (Lake alfred),Nice fishing package,https://lakeland.craigslist.org/boa/5903876990.html,
70,good,[],2016-12-16 16:55,"Precision 15' with Galvanized Trailer.  Boat and sails are in very good condition with new main hatch, factory masthead float and new sail bag and sail cover.  Trailer is in very good condition with new tires, wheels and bearings.  Also has retractable outboard bracket. Selling because I have too many toys.  Below is link to manufacturer's website.  This package - new - would cost in excess of $10,000. http://www.precisionboatworks.com/boats/p15/index.php",,5922238061,,15,,Precision Boat Works,https://maps.google.com/?q=loc%3A+%31%31%33%30+W+Lake+Hamilton+Winter+Haven+FL+US,Precision 15,$2200,sail, (Winter Haven),PRECISION 15 SAILBOAT,https://lakeland.craigslist.org/boa/5922238061.html,1996
71,,,2016-12-16 16:31,"197.5 hours, PCM GT 40 fuel injected 310 h.p. engine, internal quick flush kit, always operated in fresh water.  Clean and ready to go, always stored in garage.  New spare / tire and wheel.  Eagle trailer and boat cover included.  Delivery available between Nebraska and Florida in January 2017.",,5892822855,,19,,,,,$14700,power, (Cape Coral),1999 Correct Craft Ski Nautique 19ft. Open Bow Boat LOW HOURS!,https://lakeland.craigslist.org/boa/5892822855.html,
72,new,,2016-12-16 14:38,"Hi. I'm a Certified uti marine tech in Yamaha,mercury,marina,Johnson and Evinrude,and Honda. Also restore carpet, outboard decals and paint outboard, install outboard motors,trailer wiring,boat wiring. Also have shop where u can bring boat. Will come to u. 50.00 for boat motor diagnose. Call show contact info Thanks and have a blessed day.",5,5880602823,,16,,"Mercury,Yamaha,Johnson",,,$12,power, (Haines city.),Certified uti boat mechanic.,https://lakeland.craigslist.org/boa/5880602823.html,
73,,,2016-12-16 14:33,For sale 2900.00 is a 1984 Procraft 1500 MC OB 18 feet with the trailer and motor. ***************Call me 863.667 zero eight zero nine************************ No text    or email sorry I don't do texting  ....please call Cash talks no payment or holds  make me an offer...possible trades,,5922030208,,18,,,,,$2900,power, (Lakeland fl),1984 Procraft 1500 MC OB 18' nice trailer and motor best offer..,https://lakeland.craigslist.org/boa/5922030208.html,
74,,,2016-12-16 14:32,For sale 2900.00 is a 1992 bayliner with trailer Needs the lower unit installed .  I have it  ready to go on. The motor is good v6 IO Call me lets talk *****************  863.667 zero eight zero nine**** No texting   .....sorry I don't do texting please call... Cash talks  no payment plans...make me an offer... possible trades,,5922029422,,18,,,,,$2900,power, (lakeland fl),1992 Bayliner 18 foot with trailer lets make a deal obo,https://lakeland.craigslist.org/boa/5922029422.html,
75,excellent,"['27.891957', '-81.836299']",2016-12-16 14:25,very clean good running boat just been serviced.new upholstery.gps fish finder.marine redio.,,5922017763,27.891957,19,-81.836299,wellcraft,"https://maps.google.com/maps/preview/@27.891957,-81.836299,16z",,$7000,power, (bartow),19.4 foot wellcraft center console,https://lakeland.craigslist.org/boa/5922017763.html,1999
76,excellent,,2016-12-16 13:23,This is a really clean Hurricane Sundeck Sport 203 (20') with a 150hp Yamaha 4 stroke fuel injected motor. The boat and motor have 112 hours and runs fantastic. It has a radio with 4 speakers and aux hook up but no bluetooth. It has a bimini top and comes with a full cover for storage. There are two batteries with a switch to turn them on/off or switch to use only one if necessary. All of the interior is in great shape with no tears or molding. The price includes the 2013 aluminum trailer. Please give me a call or text anytime. I work in retail so I will return your call when I am not with customers. Ask for Chaz show contact info,112,5921841281,,20,,Hurricane,,Sundeck Sport 203,$30000,power, (Lakeland),2013 Hurricane Sundeck Sport 203,https://lakeland.craigslist.org/boa/5921841281.html,2013
77,,"['28.418579', '-82.643795']",2016-12-16 12:45,2003 Honda Aquatrax 1200 Turbo.Starts first try runs and revs great ! I've never ridden it got it on a trade I've got a bad back and it's not currently registered. Clean title in hand. Hours are unknown. A couple insignificant plastic pieces are damaged see pics.It looks good but don't expect it to be brand new. This ski is half of what the others are need money for Christmas. I'll consider offers but no lowballers! No PayPal or Western Union scams don't even ask. If it's still posted it's still for sale. $ 1700   OBO Keywords: Waverunner Waverunner Waverunner Seadoo Seadoo Seadoo Jet ski Jet ski Jet ski Honda Honda Honda Honda Yamaha Yamaha Yamaha,,5916632712,28.418579,10,-82.643795,,"https://maps.google.com/maps/preview/@28.418579,-82.643795,16z",,$1700,power,,Honda Aquatrax 1200 Turbo,https://lakeland.craigslist.org/boa/5916632712.html,
78,,"['28.071018', '-81.778080']",2016-12-16 11:41,"Wilderness systems the ride kayak for sale, in good condition ,13 ft long  includes 2 fishing rod holders and backrest , very stable design.  $ 325 cash Call 863-nine44-2378",,5918061363,28.071018,13,-81.778080,Wilderness systems,"https://maps.google.com/maps/preview/@28.071018,-81.778080,16z",the ride,$325,human, (Auburndale),Fishing kayak wilderness systems Ride,https://lakeland.craigslist.org/boa/5918061363.html,
79,,,2016-12-16 11:07,"Perfect family boat 20 FT 2005 Maxum Bowrider 5.0 Mercruiser IO Low hours Runs and looks great Nice Tandum Axel Trailer Bimini top Lots of storage Lots of room Asking $9,800 For more information call Lynn show contact info",,5897969157,,20,,,,,$9800,power,,20 FT 2005 Maxum Bowrider,https://lakeland.craigslist.org/boa/5897969157.html,
80,,,2016-12-16 10:46,"1993 17 FT center console w/ 70hp oil injected Johnson -Inside of boat just repainted -Boat floor and transom is solid, no soft spots -Livewell w/ pump -Bilge pump -Leaning post w/ fishing rod holders -Motor runs good -Electric tilt/trim -Life vests, ropes, and anchor included -Has aluminum trailer, lights work, going to need tires Has clean Florida title Selling due to recent purchase of another boat Asking $3400 OBO Serious inquires only please show contact info show contact info",,5921667581,,17,,,,,$3400,power, (Wesley chapel),17FT Center Console w/ 70hp Johnson (WATER READY),https://lakeland.craigslist.org/boa/5921667581.html,
81,good,"['28.311200', '-81.664300']",2016-12-16 10:41,Call show contact info nice and ready for the water 1984 GLASTRON CARLSON CVX 17 with a MERCURY 150HP ON A JACK PLATE,,5921661039,28.311200,17,-81.664300,GLASTRON,"https://maps.google.com/maps/preview/@28.311200,-81.664300,16z",CVX,$5500,power, (Davenport),1984 GLASTRON CARLSON CVX 17,https://lakeland.craigslist.org/boa/5921661039.html,1984
82,,,2016-12-16 10:31,"Complete assembly with stainless steel tabs,11.5 l. x 10 w. also includes hydraulic lines, up/dn.switch/wires, mounting ss hardware, rams in good shape .motor and pump is there ! (motor is grounded or seized ) !! for more information please contact posting and include your phone number for fastest response.   if ad is up ,this item is still available.  thank you 125.00 OBO CASH ONLY",,5921613926,,12,,BENNETT,,v351,$125,power, (LAKELAND),*** BENNETT SET SS TRIM TABS /ASSEMBLY***,https://lakeland.craigslist.org/boa/5921613926.html,
83,,,2016-12-16 10:19,"Shipped direct from factory at dealer pricing.  Floating docks, kayak docks, swim platforms, work and party barges, even houses!  If it needs to be floated, these will do it.  Over 30 sizes available that will float from 400 to 3700 lbs.  Will assist with any questions concerning what you might need for your project.  I am the southeastern representative for this company and product.",,5912085245,,8,,,,,,human,,"Floats for swim platforms, kayak docks, floating docks, float anything",https://lakeland.craigslist.org/boa/5912085245.html,
84,,"['27.980773', '-81.380144']",2016-12-16 08:49,Like new port side power pole bracket.,,5921526247,27.980773,2,-81.380144,JL Marine,"https://maps.google.com/maps/preview/@27.980773,-81.380144,16z",,$150,power, (lake wales),Power Pole Bracket,https://lakeland.craigslist.org/boa/5921526247.html,2016
85,,,2016-12-16 08:04,1986 Bass Hawk 17ft Pro Bass Boat 1993 Mercury 150 HP XR4 (SS Prop) Minn Kota 67lb Thrust Trolling Motor Fish/Depth Finders x 2 Full Cover $3400 show contact info,,5910649061,,17,,,,,$3400,power, (Frostproof),86 BassHawk 17ft Pro,https://lakeland.craigslist.org/boa/5910649061.html,
86,,,2016-12-16 08:04,"1996 Johnson 150 HP Ocean Runner Engine (25"") Shaft Length Engine is ready to bolt up and be on the water Oil Injected engine oil reservoir all included Also Includes Binnacle Control box, cables, engine harness, key switch Compression readings are good on all 6 cyl Engine runs very strong and it is very reliable $2895.00 show contact info",,5910724355,,150,,,,,,power,,96 JOHNSON 150 HP OCEAN RUNNER,https://lakeland.craigslist.org/boa/5910724355.html,
87,good,,2016-12-16 07:20,We are selling our Hobie Mirage Revolution 13 Fishing kayak Sale includes: - a hobie seat - carbon paddle - upgraded turbo mirage drive - plug/cassette - rudder ** does NOT come w the sail ** This is the newer model with the V2 drive and clip on drive insert mechanism. Pricing for only half of retail. This is a 2012 model FIRM,,5917653258,,13,,,,,$1275,human, (TAMPA),Hobie Mirage Revolution 13 Fishing kayak,https://lakeland.craigslist.org/boa/5917653258.html,2012
88,excellent,"['27.986500', '-82.013900']",2016-12-15 21:14,"Selling my 21' Palm Beach white cap powerd by a 2005 Mercury Optimax 225hp. The Hull is a 95 and Boat, trailer and motor are in great shape and water ready. $9,500",,5921192052,27.986500,21,-82.013900,Palm beach,"https://maps.google.com/maps/preview/@27.986500,-82.013900,16z",White cap,$9500,power, (Lakeland),21' Palm Beach Center console,https://lakeland.craigslist.org/boa/5921192052.html,1995
89,good,"['27.987300', '-81.762500']",2016-12-15 19:43,"18 Ft Coleman canoe, have two home made outriggers and paddles. willing to trade for john boat or paddle boat.",,5915025666,27.987300,18,-81.762500,coleman,"https://maps.google.com/maps/preview/@27.987300,-81.762500,16z",,$300,human,,canoe 18ft coleman,https://lakeland.craigslist.org/boa/5915025666.html,
90,excellent,,2016-12-15 19:36,"The clock says 392 hours ,but the engine has less than 100 hrs. 5.7 Chevy with electronic ignition (no contact points and condenser to mess with) . the boat is a 1990 , 19.5ft and is in good condition , also has the velvet direct drive . the interior has some defects but is fine as is.  Trailer is in excellent condition with nice aluminum wheels and almost new tires  ,205/70/15. for more information please contact posting and include your phone number for fastest response. 4500 or make cash offer .emails with no phone numbers will be deleted.Thank you. May be interested in a trade but for a 4x4 truck ONLY.",,5893368762,,19,,,,,$4500,power, (LAKELAND),*** MALIBU EURO F3 SKI BOAT ***,https://lakeland.craigslist.org/boa/5893368762.html,
91,,[],2016-12-15 18:05,Sun Dolphin Pedal Boat.  Used 1 time.  $275.00,,5920998707,,8,,,https://maps.google.com/?q=loc%3A+Walk+n+Water+Rd+Lake+Wales+FL+US,,$275,human, (Lake Wales),Sun Dolphin 5 Pedal Boat,https://lakeland.craigslist.org/boa/5920998707.html,
92,excellent,"['28.072400', '-81.812200']",2016-12-15 17:16,"2013 jet ski 3 seater 1500, with 2014 continental trailer. Top speed 70 mph. Very nice jet ski, firm on price and all records of maintence. Garage kept with cover Stephen 585-six 6 six 2",48,5910013601,28.072400,3,-81.812200,kawasaki,"https://maps.google.com/maps/preview/@28.072400,-81.812200,16z",JT1500ADF,$5900,power, (auburndale),2013 Kawasaki 1500 Jet Ski,https://lakeland.craigslist.org/boa/5910013601.html,
