,condition,coord_pair,date,description,engine hours (total),id,lat,length overall (LOA),long,make / manufacturer,map_URL,model name / number,price,propulsion type,region,title,url,year manufactured
39,excellent,[],2016-12-10 21:21,"Fully restored 1966 Bertram 25' Mark II Sport Fisher powered by 2014 rebuilt twin 3.0L Mercruiser 135 HP with restored Mercruiser Outdrives with 2014 SS Props. Restoration included New Fuel Tank, New Engine Gages, Hull Painted, Deck Painted with Awlgrip, New Raymarine 7"" Dragonfly GPS/Bottom Machine, New Aluminum Tower with Hardtop, Engines and Outdrives Fully Rebuilt, added New Super-Flush Systems on Engines (just plug garden hose in and flush). Vessel is outfitted with an older Raymarine SL72, Navman Fish4431, VHF, Stereo, Livewell, Boarding Ladder, Horizon Windlass Anchor System, Raw Wash, and a Sea Lion Roll-On Tandem Torsion Axle Trailer with Brakes, Power Winch, and Spare Tire. Boat, Motors, and Trailer packager reduced $2,400, now asking $22,500. This is a must see classic with many extras. Boat can be seen and scheduled for sea-trial at Suncoast Boats Inc., 620 Thomas Dr, PCB, FL. 32408, across the street from the Navy base. Our hours of operation are Tue-Fri 9AM-5PM and Sat 10AM-2PM. To see full line of marine inventory, go to: http://www.boattrader.com/dealers/Suncoast-Boats-Inc/2931056",100,5902409534,,25,,Bertram,https://maps.google.com/?q=loc%3A+%36%32%30+Thomas+Dr+Panama+City+Beach+FL+US,25 Mark II Sport Fisher,$22500,power, (Panama City Beach),1966 Bertram 25' Mark II Sport Fisher,https://panamacity.craigslist.org/boa/5902409534.html,1966
40,good,[],2016-12-10 21:21,"1999 18ft Bay Stealth Center Console with 1999 Mercury Tracker 90hp engine and single axle galvanized trailer. Engine has very low hours and is good condition. Boat is in good condition used in fresh water. $7900 Boat can be seen and scheduled for sea-trial at Suncoast Boats Inc., 620 Thomas Dr, PCB, FL. 32408, across the street from the Navy base. Our hours of operation are Tue-Fri 9AM-5PM and Sat 10AM-2PM. To see full line of marine inventory, go to: http://www.boattrader.com/dealers/Suncoast-Boats-Inc/2931056",,5902449577,,18,,VIP,https://maps.google.com/?q=loc%3A+%36%32%30+Thomas+Dr+Panama+City+Beach+FL+US,Bay Stealth,$7900,power, (Panama City Beach),Bay Stealth CC,https://panamacity.craigslist.org/boa/5902449577.html,1999
41,good,[],2016-12-10 21:21,"2013 Sun Chaser 22' Pontoon Boat powered by a Honda 75 HP Four Stroke with Power/Tilt/Trim and SS Prop. Engine does not have an hour meter, hours are approximately 250 conservatively. Vessel is outfitted with Brand New Upholstery, Vinyl Flooring, Bimini Top, Marine Stereo with 4 Speakers, and a Magic Tilt Single Axle Trailer with Bow Boarding Ladder. Boat, Motor, Trailer package reduced $1K for quick sale, now asking $14,900. Boat can be seen and scheduled for sea-trial at Suncoast Boats Inc., 620 Thomas Dr, PCB, FL. 32408, across the street from the Navy base. Our hours of operation are Tue-Fri 9AM-5PM and Sat 10AM-2PM. To see full line of marine inventory, go to: http://www.boattrader.com/dealers/Suncoast-Boats-Inc/2931056",250,5902440285,,22,,Sun Chaser,https://maps.google.com/?q=loc%3A+%36%32%30+Thomas+Dr+Panama+City+Beach+FL+US,22 Pontoon,$14900,power, (Panama City Beach),2013 Sun Chaser 22' Pontoon Boat,https://panamacity.craigslist.org/boa/5902440285.html,2013
42,good,[],2016-12-10 21:21,"2006 212 Wellcraft Center Console with 2006 Yamaha 150 motor and 2006 Tandem axle trailer. This boat is in great condition on the interior as well as the exterior. The motor has low hours and is also in excellent condition. $18900 OBO Boat can be seen and scheduled for sea-trial at Suncoast Boats Inc., 620 Thomas Dr, PCB, FL. 32408, across the street from the Navy base. Our hours of operation are Tue-Fri 9AM-5PM and Sat 10AM-2PM. To see full line of marine inventory, go to: http://www.boattrader.com/dealers/Suncoast-Boats-Inc/2931056",300,5902460126,,21,,WellCraft,https://maps.google.com/?q=loc%3A+%36%32%30+Thomas+Dr+Panama+City+Beach+FL+US,212 Fisherman,$18900,power, (Panama City Beach),Wellcraft 212 Fisherman,https://panamacity.craigslist.org/boa/5902460126.html,2006
43,good,[],2016-12-10 21:20,"20 ft 2004 Key West 2020 center console with 04 Johnson 150hp engine and single axle aluminum trailer. Johnson engine has low hours and runs great. Interior is in fair condition and has plenty of room to get up and move around in. The boat comes with Garmin GPS (GPS Map 182) and Garmin Fishfinder 240 Blue. $11,9000 Boat can be seen and scheduled for sea-trial at Suncoast Boats Inc., 620 Thomas Dr, PCB, FL. 32408, across the street from the Navy base. Our hours of operation are Tue-Fri 9AM-5PM and Sat 10AM-2PM. To see full line of marine inventory, go to: http://www.boattrader.com/dealers/Suncoast-Boats-Inc/2931056",,5902477506,,20,,Key West,https://maps.google.com/?q=loc%3A+%36%32%30+Thomas+Dr+Panama+City+Beach+FL+US,2020 CC,$11900,power, (Panama City Beach),2004 Key West 2020 CC,https://panamacity.craigslist.org/boa/5902477506.html,2004
44,good,[],2016-12-10 21:20,"2012 Inshore Power Boats (IPB), similar to ""Mitzi Skiffs"", 16' Skiff powered by a reliable like-new Yamaha 40 Four-Stroke Tiller with less than 50 Hours, Power Tilt/Trim, Jack-Plate, and Electric Start. Vessel is outfitted with an optional Bow Casting Deck, 6 Gallon Fuel Tank, Battery,Poling Platform, Push Poles and an Aluminum Trailer with Guide-On Poles. Boat, Motor, and Trailer package is $9900 OBO...owner will entertain all reasonable offers. Boat can be seen and scheduled for sea trial at Suncoast Boats Inc., a Yamaha Dealership, 620 Thomas Dr, PCB, FL. 32408, across the street from the Navy base. Our hours of operation are Tue-Fri 9AM-5PM and Sat 10AM-2PM. To see full line of marine inventory, go to: http://www.boattrader.com/dealers/Suncoast-Boats-Inc/2931056",50,5902499328,,16,,Inshore Power Boats,https://maps.google.com/?q=loc%3A+%36%32%30+Thomas+Dr+Panama+City+Beach+FL+US,16 Skiff,$9900,power, (Panama City Beach),2012 IPB 16' Skiff 40 Yamaha 4-Stroke,https://panamacity.craigslist.org/boa/5902499328.html,2012
45,excellent,[],2016-12-10 21:15,"Immaculate must see 2007 Century 2001 CC powered by a bullet-proof Yamaha 150 2-Stroke with only 450 Hours, Power Steering, Tilt/Trim, and a SS Prop. Vessel is outfitted with a Garmin GPS/Bottom Machine, VHF, Stereo, XL T-Top with 4 Rocket Launchers and Spreader Light, Raw Wash, Dual Batteries with On/Off Switch, Walk-In Head/Porta Potty, Dive Ladder, Bow Cushions, Leaning Post with 4 Rocket Launchers, Full Boat Cover, and an Aluminum Tandem Axle Trailer with Spare Tire and Guide-On Poles. Boat, Motor, and Trailer package is $23,900. Boat can be seen and scheduled for sea trial at Suncoast Boats Inc., a Yamaha Dealership, 620 Thomas Dr, PCB, FL. 32408, across the street from the Navy base. Our hours of operation are Tue-Fri 9AM-5PM and Sat 10AM-2PM. To see full line of marine inventory, go to: http://www.boattrader.com/dealers/Suncoast-Boats-Inc/2931056",450,5902493850,,20,,Century,https://maps.google.com/?q=loc%3A+%36%32%30+Thomas+Dr+Panama+City+Beach+FL+US,2001 CC,$23900,power, (Panama City Beach),2007 Century 2001 CC,https://panamacity.craigslist.org/boa/5902493850.html,2007
46,good,[],2016-12-10 21:15,"Restored classic Hoog 18' Bay powered by a 97 Evinrude 150 Spitfire V6 (hours unknown, no meter) with Power Steering, Tilt, Trim and SS Prop (65 MPH boat!). Vessel is equipped with a 2016 Minn Kota Riptide Troll Motor, 2016 Garmin GPS/Bottom Machine, New Upholstery, Tim Tabs, Livewell, Push/Pole Platform, Raw Wash, and an Aluminum Trailer with Guide-On Poles. Boat, Motor, and Trailer package is $9900. Boat can be seen and scheduled for sea trial at Suncoast Boats Inc., a Yamaha Dealership, 620 Thomas Dr, PCB, FL. 32408, across the street from the Navy base. Our hours of operation are Tue-Fri 9AM-5PM and Sat 10AM-2PM. To see full line of marine inventory, go to: http://www.boattrader.com/dealers/Suncoast-Boats-Inc/2931056",,5902485950,,18,,Hoog,https://maps.google.com/?q=loc%3A+%36%32%30+Thomas+Dr+Panama+City+Beach+FL+US,18 Bay,$9900,power, (Panama City Beach),1997 Hoog 18' Bay,https://panamacity.craigslist.org/boa/5902485950.html,1997
47,,"['30.200700', '-85.813600']",2016-12-10 20:45,Very nice Slip located in a gated community in Panama City Beach 8.00 per foot plus power call 850-319-2seven77,,5905371229,30.200700,50,-85.813600,,"https://maps.google.com/maps/preview/@30.200700,-85.813600,16z",,$8,human,,50 x 20 boat slip for rent or sale,https://panamacity.craigslist.org/boa/5905371229.html,
48,,"['30.160600', '-85.649400']",2016-12-10 20:39,"Coleman 150 quart cooler, hinges not so good, over all fair, will hold ice . Greg show contact info",,5914389851,30.160600,111,-85.649400,,"https://maps.google.com/maps/preview/@30.160600,-85.649400,16z",,$20,power,,Cooler - coleman 150 Quart,https://panamacity.craigslist.org/boa/5914389851.html,
49,,,2016-12-10 19:41,"1995 Pro-line boat with no power. (WILL NOT RESPOND TO TEXT) Boat has a new floor, new transom, new leaning post new console,  huge t-top.  Boat was set up mainly for diving with a custom built leaning post which will hold 10 dive tanks, but fishes very well. Has 12 rod holders  Has a custom boarding platform and ladder, you will never find an easier boarding system on an OB boat.  Full transom with single bracket.  You will not find a 23"" CC with more usual room total length is nearly 29'.  Boat has hydraulic steering, all the pumps work, 3 yr old wiring, high end BRP control cables.  Comes with a 7"" aluminum I-beam trailer with 6 lug 15"" tires and rims.  Tires still nearly new.  Axles less than 4 years old, torsion axles.  Will consider trade for a ;large 4-wheeler in good condition .  (I WILL NOT ANSWER A TEXT) so call or email.",,5904141327,,28,,Pro Line,,,$4500,power, (Graceville),1996 25' Pro-line CC no power,https://panamacity.craigslist.org/boa/5904141327.html,
50,good,"['30.160600', '-85.649400']",2016-12-10 19:17,"2001 Action craft flyfisher 2009 Yamaha 150 v-max 6ft power pole Minn-Kota Riptide 70lb thrust trolling motor Lowrance Hds7 bottom machine/Gps 2009 High tech marine aluminum trailer Boat is in great condition. It has two live wells, a folding bench seat, storage under bench seat and a storage compartment in the bow. The boat also has led deck lights mounted on both sides of the console. It also has Hydraulic steering. Call or txt anytime to come and see it. Brandon Cutchins show contact info 13,500 obo. Keyword; Flats boats, bay boat, action craft, boats, hewes, maverick, pathfinder, stealth, 18ft boats, 150vmax, Yamaha, boats",,5880574368,30.160600,17,-85.649400,Action craft,"https://maps.google.com/maps/preview/@30.160600,-85.649400,16z",1720 flyfisher,$13500,power,,2001 Action Craft,https://panamacity.craigslist.org/boa/5880574368.html,2001
51,new,,2016-12-10 16:10,"Don't wait till spring to take care of your toys.. Call today to get winterizing and service pricing.. Full service center we handle all your toys, PWC,ATV's,side by sides,outboards,&generators... Call Joey @ 763 0478 For your outboard needs, we carry parts for all major brands and we are a stocking Tohatsu dealer.. Call George @ 747 9283 for all your other toys. do NOT contact me with unsolicited services or offers",01,5897347491,,15,,tohatsu,,bf75,$90,power, (Panama City),winterizing/service,https://panamacity.craigslist.org/boa/5897347491.html,2016
52,excellent,,2016-12-10 16:08,"1995 30 hp Mercury 2-stroke Very clean fresh water only motor. Remote model comes with control box, harness, cables, and Stainless Prop... The price of this motor is $1800.00 if you just pick it up or we can install it for $200.00. You can come see this motor at All Pro Watercraft at 3004 Transmitter Rd. Panama City or Call Joey The number is in the pictures... We also have New Tohatsu motors in stock from 3.5-50 hp that come with 5 year warranty...",50,5911198382,,12,,mercury,,30,$1800,power, (Panama City),30 hp Mercury 30day warranty,https://panamacity.craigslist.org/boa/5911198382.html,1995
53,good,"['30.194900', '-85.672700']",2016-12-10 15:30,"2014 Ocean Kayak Trident 13 for sale, massive storage inside, easily holds 7-8' rods, gear, fish bags, etc. Color is sand/camo. Lightly used, normal wear from launching/loading. Can deliver within 2hr radius, tally/pensacola areas. Included : Paddle Paddle leash qty 1 cannon rod holder yak attack mighty mount installed, ready for visicarbon etc. Crate w/ 3 rod holders 3lb grapple anchor qty 2 scupper check valve for under seat scuppers Bike lock (lock thru scuppers) and ratchet straps Also have HB Helix 5 DI w/GPS mounted, $999 if you want that, or will sell without. Transducer mounted through transducer scupper",,5914065647,30.194900,13,-85.672700,Ocean Kayak,"https://maps.google.com/maps/preview/@30.194900,-85.672700,16z",Trident 13,$750,human, (Panama City),2014 Ocean Kayak Trident 13 Angler,https://panamacity.craigslist.org/boa/5914065647.html,2014
54,good,"['30.763401', '-85.194941']",2016-12-10 14:02,"13 Ft stripped whaler with motor, 1972",,5911046778,30.763401,13,-85.194941,,"https://maps.google.com/maps/preview/@30.763401,-85.194941,16z",,$1700,power, (Mariana),Boston Whaler,https://panamacity.craigslist.org/boa/5911046778.html,
55,,"['30.674900', '-85.212200']",2016-12-10 13:17,"2011 Crown line 19 1/2 ft SS with matching trailer. This boat Has only 50 hours on it. Has been kept under cover on the lake. Fresh water only. This boat is great for wake boarding, skiing, or just cruising the lakes. The engine is 4.3 V6 with stainless steel prop.",50,5913867487,30.674900,191,-85.212200,Crownline,"https://maps.google.com/maps/preview/@30.674900,-85.212200,16z",,$25900,power, (Marianna Fl),2011 Crownline,https://panamacity.craigslist.org/boa/5913867487.html,2012
56,like new,,2016-12-10 13:08,"2016 Carolina Skiff   Everything in like new condition. Powered by a Honda 115  includes VHF radio and Fish Finder ....... Total rig has 3.5 Hrs    Save Thousands from New Price !!!!! Wont Last long at this Price .........$ 26,500.00  Call  850 Eight Two Seven - Two Zero Two Zero Cell     850- Six Three Zero - Eight Two Four Seven",3,5913853550,,22,,Carolina Skiff,,218,$26500,power, (Wewahitchka),2016      218 Carolina Skiff,https://panamacity.craigslist.org/boa/5913853550.html,2016
57,good,"['29.141900', '-81.140200']",2016-12-10 13:08,"1999 polar 23' BB Very hard to find this boat was made by dynasty Very nice boat inside and out, solid floors no soft spots, Lots of room in the boat very wide very comfortable great for the bay and offshore We've had the boat since new , 1- owners Has fold down jump seats in the rear, interiors great, all the gauges work, Hydraulic steering, trolling motor, 2 live wells, lots of storage, Also has a table, 1999 Yamaha 200hp OX66 fuel injection oil injection, Motor runs great and strong. Ibeam aluminum trailer tandem axle with trailer brakes show contact info",320,5906757766,29.141900,23,-81.140200,Polar Dynasty,"https://maps.google.com/maps/preview/@29.141900,-81.140200,16z",2300 BB CC,$10500,power, (Daytona Beach),1999 23' Polar Dynasty CC Travis Edition 2300 BB,https://panamacity.craigslist.org/boa/5906757766.html,1999
58,excellent,[],2016-12-10 12:59,1997 Chris craft in great condition and many extras new stero and speakers also GPS lowerrance not been in salt water but once skis and knee board stand up board new popplers 3 of them also all canopy's to cover all the boat serious injury only runs great trailer has new tires,500,5913837929,,21,,Chris craft,https://maps.google.com/?q=loc%3A+%36%39%31%31+Davidwhitfied+Rd+Wewahitchka+FL+US,,$8000,power, (Wewahitchka),Chris craft,https://panamacity.craigslist.org/boa/5913837929.html,
59,,,2016-12-10 12:41,"SERIOUS INQUIRIES ONLY DO NOT WASTE MY TIME UNLESS YOU KNOW YOUR READY TO BUY Accessories sold separately. All items were not used until after summer rental season so they barely rented and are very new and nice. You wont find these prices in the heat of spring/summer/ or fall. Kayaks- doubles. Can be used as a single double or triple seater. Has very comfortable seat molds. Many colors. 500 plus lb capacity. 12 foot long. crescent splash 2 brand. Paddles 15 each. Very stable in water, and track nicely. They do not shift left or right when paddling! Also have ocean kayak malibu 2 for sale with 2 seats and 2 paddles for 450 Paddle boards I have Sup Atx white tiger 10'7  30 lbs. has a lift handle so easy to carry and raises up and down. thermo molded lightweight abs plastic so extremely ding resistant. same board as the yolo hammerhead just different name, different handle, different colors, and mine is lighter!!! $425 Also have 11'6 surftech blacktip stand up paddle boards. Very lightly used as well. Soft top extremely high quality boards made in Thailand which produces top brand name boards like starboard etc. Waterproof inner foam core, large textured deck pad, lightweight, very stable, tracks amazing in the water, holds 300 lbs. front and rear rubber bumpers, slicky bottom! Side carbon rail tape to protect the board. $500 Pop Amigo and Pop INflatable 11 foot paddle boards. Check out the videos on the pop website. 599 and 699",,5913809832,,1,,sup atx  yolo crescent surftech,,,$350,human, (santa rosa beach),kayak and stand up paddle board sale,https://panamacity.craigslist.org/boa/5913809832.html,
60,,"['30.155787', '-85.635538']",2016-12-10 11:49,"1976 Egg Harbor Sedan with lots of new parts. Needs work. 13'4"" beam. New bottom job and through hull fittings. Beautiful interior. Big bathroom. Tons of wood. Thick fiberglass hull. Twin gas motors. $18500 8five0two7six4three0two",,5873947039,30.155787,36,-85.635538,,"https://maps.google.com/maps/preview/@30.155787,-85.635538,16z",,$18500,power,,36' Egg Harbor,https://panamacity.craigslist.org/boa/5873947039.html,
61,good,"['30.160600', '-85.649400']",2016-12-10 11:04,1991 vision bass boat 1996 yamaha pro v 115 horse  17ft   runs good could use new carpet and new seats due to sun could use a gel coat as well i used boat for gator hunting i no longer gator hunt has cd/mp3 player text me no spam i dont need help sale if i get a text from spammers i will notify law,,5878412364,30.160600,17,-85.649400,,"https://maps.google.com/maps/preview/@30.160600,-85.649400,16z",,$3200,power,,1991 vision with 1996 115 yamaha,https://panamacity.craigslist.org/boa/5878412364.html,
62,,"['30.293312', '-85.612421']",2016-12-10 10:50,"This used Magma grill is in great shape and is complete with racks and bag--all in good condition.  Plus, it comes with a FISH-ON rod for easy mounting. $60 call or text.",,5904483653,30.293312,14,-85.612421,,"https://maps.google.com/maps/preview/@30.293312,-85.612421,16z",,$60,human, (Southport),"Magma Marine Kettle 14"" charcoal grill with fish on mount",https://panamacity.craigslist.org/boa/5904483653.html,
63,,,2016-12-10 10:44,"Boat is old it is a 1965 16 ft Glasspar Avolon keep it or junk it up to you, the motor is a 50 Hp mercury it ran strong in October prop is good, the trailer is in good shape has good tires on it over 80% tread left the trailer and motor are worth more than im asking but gotta sell to buy car parts.",,5913618390,,16,,,,,$500,power, (Freeport),Boat/ motor/ trailer 500 obo,https://panamacity.craigslist.org/boa/5913618390.html,
64,excellent,"['30.357100', '-87.163900']",2016-12-10 10:41,"2000 Sea Ray 290 Sundancer with twin 5.0 efi mercruisers the port engine has 10 hours and the starboard engine has 600 hours. Kholer 6.5 kw generator, 16,000 btu marine air conditioner, dual stove, microwave oven, refrigerator, vac u flush system, full bathroom, interior lighting, interior radio, 37"" flat screen tv with sat system sleep 6 . Outside has GPS system, all gauges, Bluetooth radio and 4 speakers, dual controls, spot light, windlass anchor, ice box and water sink, plenty of sitting, extended swim plat form. trim tabs, bravo 2 outdrives, comes with triple axle trailor magic tilt. Boat is Loaded and Ready to go we use it every weekend. 36,500 OBO.",,5880259616,30.357100,32,-87.163900,Sea Ray,"https://maps.google.com/maps/preview/@30.357100,-87.163900,16z",Sundancer 290,$36500,power, (gulf breeze),2000 Sea Ray 290 Sundancer,https://panamacity.craigslist.org/boa/5880259616.html,2000
65,,"['27.820100', '-82.730800']",2016-12-10 10:18,"Suzuki four stroke 150, runs perfect, Bimini, trailer, turnkey, way below blue book only $17,995 moving must sell , call show contact info for appt to see.",,5904785166,27.820100,23,-82.730800,,"https://maps.google.com/maps/preview/@27.820100,-82.730800,16z",,$2,power, (Tampa),2012 Hurricane 23 open fisherman,https://panamacity.craigslist.org/boa/5904785166.html,
66,good,[],2016-12-10 09:37,"I have a 1978 Belle Craft with a 48 Johnson.  This is a classic Alumn Boat hard railed 13 foot boat. This engine has great power and transom is strong, a current registration. Call Tom for more info at show contact info $800.00 or best offer",,5905289214,,13,,Bellecraft,https://maps.google.com/?q=loc%3A+%34%36%35%36+N%2EW%2Ecounty+Rd%2E+%32%37%34+Altha+FL+US,,$800,power, (Altha),1978 Belle Craft 13 ft w/48 hp Johnson,https://panamacity.craigslist.org/boa/5905289214.html,1978
67,,"['30.310500', '-85.910600']",2016-12-10 09:36,"2013 Everglades 243CC with a Yamaha 300 4-stroke engine and Magic Tilt Tandem wheel aluminum trailer with aluminum fenders. SPECIFICATIONS •	LOA w/o Engine 24' 3"" •	LOA w/Engine 25'8"" •	Beam 8' 2"" •	Draft Hull Only 16"" •	Draft Engine Down 31"" •	Deadrise at Transom 19° •	Deadrise Average 31° •	Transom Height 30"" •	Weight (no engine, approx) 4,000 •	Max HP Capacity 300 •	Max Weight Capacity 1,725 •	Fuel Capacity 82 gal •	Water Capacity 9 gal •	Bridge Clearance w/Hardtop 7' 5"" •	Fishbox Capacity - Fwd 67 gal •	Livewell Capacity 36 gal •	Cockpit Area 85ft² DECK/COCKPIT •	Bow casting platform •	6"" pull-up cleats cast 316 stainless steel and through bolted (6) •	Blue and white LED courtesy lighting with 316 stainless steel bezels •	Stainless steel drink holders •	Recessed cockpit drains •	Cockpit coaming bolsters •	Fiberglass swim platform with hideaway telescoping ladder grab rail •	Low profile aluminum powder-coated bow rails FISHABILITY •	Circulating livewell with light and 3/8"" clear acrylic lid with stainless steel friction hinges and latch - 36 gal •	Fish box (fwd.) - 67gal •	Stainless steel gunwale flush mounted rod holders bedded and through bolted (4) •	Under gunwale power ports - 30A •	Under gunwale rod racks - (4) total, (2) on each side •	Storage lockers on port and starboard side •	Tackle lockers MECHANICAL/ELECTRICAL •	Automatic bilge pump(s) •	LED navigation lights •	Ritchie® compass •	Electric horn •	Dual battery switch •	Custom stainless steel trim tabs with position indicator and auto retract (single cylinder) •	Stereo - Fusion with Bluetooth and 6 JL M Audio-series speakers •	Fresh-water washdown spigot •	Raw-water washdown spigot •	Remote operated spot light SEATING •	Bow seating with cushions and storage •	Cushioned forward console seating •	Stern seats with folding backrest that converts to casting platform •	Helm seat with armrest OPTIONS •	Bow filler with cushion •	Fishing package: T&H AtlasTM hydraulic jack plate, 10' Power Pole®, Minnkota trolling motor with iPilot® Ultera and charger. •	Twin lifting platforms •	Helm seat rocket launcher •	Additional swim platform with ladder •	Heavy-duty tow eye •	Hardtop ENGINE PACKAGE •	Single Yamaha 300hp with (Command Link® Plus display) •	Stainless steel propeller ELECTRONICS •	Garmin GPSMAP® 5212 Chart plotter •	Garmin GMR 24 xHD marine radar •	GXM 52 SiriusXM marine weather receiver (requires subscription) •	SiriusXM radio (requires subscription) •	Garmin VHF 100 Black",,5892437952,30.310500,24,-85.910600,,"https://maps.google.com/maps/preview/@30.310500,-85.910600,16z",,$83000,power,,2013 Everglades 243cc,https://panamacity.craigslist.org/boa/5892437952.html,
68,good,"['30.310500', '-85.910600']",2016-12-10 09:31,"I have a pair of 70 mph jet skis.  The first one is a 2000 GPR 1200, carbs, chip, ride plate.  The XLT is a hot rod with the 1390 big bore kit.   Both skis have new seat covers and have been stored inside.  Too much to list! I have 2 tow-able tubes, knee board, 2 pairs if water skis. and ropes. Comes with a nice double trailer. Also have 6qts of royal purple oil. Asking $4500 obo. will not separate.  Money in hand before test rides.",,5871398026,30.310500,10,-85.910600,Yamaha,"https://maps.google.com/maps/preview/@30.310500,-85.910600,16z",,$4500,power, (PCB),Yamaha GPR1200 & Yamaha XLT w/ 1390 Moving need to go,https://panamacity.craigslist.org/boa/5871398026.html,
69,good,,2016-12-10 08:40,"Rose Brothers Manufactured 1979 Harkers Island 52 COI 25 Passengers w/ Federal Fisheries Permits ~Gulf of Mexico Charter/Headboat for Reef Fish & ~Gulf of Mexico Charter/Headboat for Coastal Migratory Pelagics Comes with all safety equipment, fishing tackle/gear, permits, customer base, booking phone number. Located @ Slip 4W, Heron Harbor Docks, Destin, Florida Call Brett (770)89four-25eight2",,5905560834,,52,,,,,$135000,power," (Destin, FL)",1979 Harkers Island 52' Charter Boat & Business,https://panamacity.craigslist.org/boa/5905560834.html,
70,excellent,"['30.427700', '-86.927100']",2016-12-10 08:40,"1999 Monterey 276 Cabin Cruiser, Mercruiser 7.4 MPI 310HP, 100 gallon gas tank, trim tabs, also includes a 3 axle trailer. New upholstery in cabin, sleeps 4 comfortably, stove, microwave, mini-fridge, full head with shower, freshwater tank. Air condition/Heat, Windless Anchor, Spotlight, Bimini top and full enclosure included and brand new GPS/Fish finder. Exterior has seating for up to 8-10 people, sun pad on bow, new Sony speakers, fish filleting station with sink and large storage cabinet. We are the second owner and have only owned for 4 months but are relocating and it can't go with us. Motivated to sell quickly!! Asking $16,500.00 Link to video: https://youtu.be/M9ca-MKDR6c this is a video taken prior to our ownership so disregard the phone# located on it. Please call Brett at (770)89four-25eight2.",,5878474053,30.427700,29,-86.927100,Monterey 276 Cruiser,"https://maps.google.com/maps/preview/@30.427700,-86.927100,16z",,$16500,power, (Navarre),"1999 Monterey 276 Cabin Cruiser, Mercruiser",https://panamacity.craigslist.org/boa/5878474053.html,1999
71,good,"['30.261291', '-85.536461']",2016-12-10 07:24,"For sale, 16 ft. bay/river boat with 70 hp johnson outboard. Boat has been kept under shelter. Good carpets engine in good shape all maintenance kept up with. Aux trolling motor and good battery.  Trailer in good shape with good tires and axles. Fresh water use for most of it's life. Bimini top installed. Dry storage boxes within boat sides.",,5913369297,30.261291,16,-85.536461,Sea Nymph,"https://maps.google.com/maps/preview/@30.261291,-85.536461,16z",,$2500,power, (Bay County),16ft all around boat,https://panamacity.craigslist.org/boa/5913369297.html,1996
72,,[],2016-12-10 07:17,"1995 17 ft four Winds bay/gulf boat (used in BLACK CREEK) also good for river! Interior redone! New swivel captain chairs, carpet, radio... BUILT IN COOLER in front of passenger seat. Storage under both bow seats/ built on swim ladder. BOAT comes with a 1995 115 evinrude! TILT/TRIM stainless prop! trailer has NEW tires New bimini top! This BOAT/MOTOR/TRAILER is ready for the water! FISH TODAY!!! (gas vent can be tricky when fueling but is a simple fix) ****WILL CONSIDER PARTIAL TRADE FOR SMALLER BOAT!!!!! (have houseboat & could use water ready/ stable/ smaller boat 14-16 FT.!! $3900 call... JIM show contact info",,5894763702,,17,,,https://maps.google.com/?q=loc%3A+hwy+%37%39+ebro+FL+US,,$3900,power,,♦♦♦TRADE♦♦♦ 17 ft FOUR Winds BOAT ♦115,https://panamacity.craigslist.org/boa/5894763702.html,1995
73,excellent,"['29.626145', '-82.391796']",2016-12-10 07:10,"13' Boston Whaler '85 Super Sport, rare model to include seat backs and large aft storage compartment, stainless bow/side rails, 12 gal. fiberglass built in under seat Boston Whaler fuel tank, rod holders, Bimini top with cover. 48 HP Johnson '87, power tilt, SS prop, just had check up and service to include new water pump impeller, new lower unit fluid, lower unit preasure test and new water separator fuel filter, 150 PSI on both cylinders. Runs Good Full storage cover to include sides and engine. Galvanized trailer with new lights, wheels, tires, bearings, hub and Bearing Buddies. Tows good. Boat just had buff and wax detailed and all mahogany stripped and refinished with UV protected satin varnish. Whaler is in OUTSTANDING CONDITION and must be seen. TRADES CONSIDERED. REDUCED $7900.00 MAKE OFFER Gary show contact info",,5907528826,29.626145,13,-82.391796,Boston Whaler,"https://maps.google.com/maps/preview/@29.626145,-82.391796,16z",Super Sport,$7900,power, (Gainesville),13' Boston Whaler '85 Super Sport*GREAT CONDITION*REDUCED*MAKE OFFER*,https://panamacity.craigslist.org/boa/5907528826.html,1985
74,,[],2016-12-10 06:23,for sale. 1998 G3 17' aluminum boat no engine. boat great shape no leak. with mini top. trailer no rust. new tires nothing wrong with the boat just need engine. asking $1500 obo call 8506282six09. no scammers please,,5892866680,,17,,G3,https://maps.google.com/?q=loc%3A+%37%30%32%30+yellow+fluff+calaway+FL+US,,$1500,power, (panamacity),1998 17' G3 aluminum boat,https://panamacity.craigslist.org/boa/5892866680.html,1998
