,condition,coord_pair,date,description,engine hours (total),id,lat,length overall (LOA),long,make / manufacturer,map_URL,model name / number,price,propulsion type,region,title,url,year manufactured
37,,"['29.574000', '-82.105600']",2016-12-10 08:35,"USTOM BUILT 14FT SEARS ALUMINUM BOAT AND GALVANIZED TRAILER BOAT HAS ALUMINUM DECK ON TOP TO WALK ON,NO WOOD AT ALL HAS 9 HIDDEN COMPARTMENTS, ALL HAVE ALUMINUM LIDS(WALK ON) 2 DRY COMPARTMENTSML1 LIVE WELL WITH MOTORIZED AIREATOR,1 BATTERY COMPARTMENT,2 BRANDNEW 3.5 GALLON GAS TANKS,ONE ON EACH SIDE OF THE FRONT SEAT,MOUNTED IN FOAM LIFE VEST COMPARTMENTS,1 ANCHOR COMPARTMENT.IT TOOK LOTS OF WORK AND TIME TO DO HAS LED HEADLIGHTS ON BOAT,FRONT RED AND GREEN LIGHTS AND BACK TRANSOM LIGHT BRANDNEW BILGE PUMP ON A SWITCH,BRANDNEW GARMIN FISH AND DEPTH FINDER 2 NICE COMFY SEATS TORIDE AND FISH IN,WALK ANYWHERE ON TOP OF BOAT,REALLY NEAT CLEAR FL TITLE,NO LEAKS AT ALL,FLOATS GOOD WITH 3 PEOPLE,BETTER FISHING WITH 2 PEOPLE,ROOM TO MOVE AROUMD READY TO GO NOW,ADD YOUR MOTOR,OR A CHEAP TROLLING MOTOR,ALREADY WIRED FOR ONE AND HAS BLOCK UP FRONT MOUNTING FOOT OR HAND CONTROLLED ONE VERY NICE GALVANIZED TRAILER,READY TO GOBRAND NEW GALV.WHEELS AND TIRES,NEW WIRES AND NEW LIGHTS CARPET AND BUNKS ARE GREAT,HAS TRAILER GUIDES REAL NICE FISHING COMBO,LOTS OF WORK AND ACCESSORIES ADDED TO FISH COMFY CALL NOW show contact info OR TEXT show contact info OR EMAIL ME $700.00 FOR BOTH,OR $500.00 ON THE BOAT,OR $400.00 FOR THE TRAILER",,5913336654,29.574000,14,-82.105600,,"https://maps.google.com/maps/preview/@29.574000,-82.105600,16z",,$700,human, (HAWTHORNE),CUSTOM BUILT 14FT SEARS ALUMINUM BOAT AND GALVANIZED TRAILER,https://gainesville.craigslist.org/boa/5913336654.html,
38,good,"['29.574000', '-82.105600']",2016-12-10 08:17,if you like old boats selling this boat motor trailer  40 trust trolling motor fish finder 25 horse johnson seats complete setup 14 foot taking up barn space boat in good shape just collecting dust need   motor was bough new  price firm boat looks like big geenoe phone calls only,,5913363955,29.574000,14,-82.105600,kingfisher,"https://maps.google.com/maps/preview/@29.574000,-82.105600,16z",,$2500,power, (orange hieghs),1967 kingfisher fiberglass boat,https://gainesville.craigslist.org/boa/5913363955.html,1967
39,excellent,"['29.627936', '-82.392826']",2016-12-10 08:07,"13' Boston Whaler '85 Super Sport, rare model to include seat backs and large aft storage compartment, stainless bow/side rails, 12 gal. fiberglass built in under seat Boston Whaler fuel tank, rod holders, Bimini top with cover. 48 HP Johnson '87, power tilt, SS prop, just had check up and service to include new water pump impeller, new lower unit fluid, lower unit preasure test and new water separator fuel filter, 150 PSI on both cylinders. Runs Good Full storage cover to include sides and engine. Galvanized trailer with new lights, wheels, tires, bearings, hub and Bearing Buddies. Tows good. Boat just had buff and wax detailed and all mahogany stripped and refinished with UV protected satin varnish. Whaler is in OUTSTANDING CONDITION and must be seen. TRADES CONSIDERED. REDUCED $7900.00 MAKE OFFER Gary show contact info",,5901876927,29.627936,13,-82.392826,Boston Whaler,"https://maps.google.com/maps/preview/@29.627936,-82.392826,16z",Super Sport,$7900,power, (Gainesville),13' Boston Whaler '85 Super Sport*SUPER CONDITION*REDUCED*MAKE OFFER*,https://gainesville.craigslist.org/boa/5901876927.html,1985
40,,"['29.257300', '-82.161000']",2016-12-10 05:40,"I am looking for a 16-17.5 dual console boat with an outboard engine for light ocean boating between the years of 1998 and 2016 somewhere in the $5000 to $14000 price range depending upon condition and value. Possibly a Boston Whaler, Key west, Sea ray, sea hunt, scout, or other brand.Please email me the details and pictures.",,5913295077,29.257300,17,-82.161000,,"https://maps.google.com/maps/preview/@29.257300,-82.161000,16z",,,power,,Dual console boat 16-18' & outboard wanted,https://gainesville.craigslist.org/boa/5913295077.html,
41,excellent,"['29.461000', '-82.635600']",2016-12-09 21:09,For sale I have a 1987 concept 26ft open fisher Entire boat was rebuilt 3 years ago has two new 150hp four strokes Yamahas they only have 300hrs on them. Has new 160 gallon aluminum gas tank 26 gallon freshwater tank new aluminum 3 axle trailer with disc brakes boat does 49 miles per hour at Full Throttle. New speakers and radio sounds really good $ 22.000 obo,300,5913041963,29.461000,26,-82.635600,Concept,"https://maps.google.com/maps/preview/@29.461000,-82.635600,16z",,$22000,power, (Bronson),1987 concept 26ft open fisher,https://gainesville.craigslist.org/boa/5913041963.html,1987
42,excellent,[],2016-12-09 16:56,"2015 Hobie Oasis Tandem Kayak with Mirage pedal drive includes std. upgraded features on the 2015 models, such as the new Vantage Seats and the GT Mirage drives.  Also includes the Mirage Drive Plugs for paddling, Hobie Gear Bucket, Hobie Paddle, Hobie Fishfinder Kit so you can just plug in a fishfinder (installed wiring, transducer, battery holder and battery - battery may or may not be good, I haven't checked it, plus 4"" YakAttack GearTrac and Ball for mounting fishfinder,) Anchor Trolley, YakAttack 6' Stake Out Pole and a No Limits Satori Stand Up Paddle.  Kayak has typical bottom scratches, but overall is in excellent condition.  These are the best Tandem Kayaks on the market, and are also great solo.  Kayak alone was $3495 new, selling this one for $2850.  No trades, cash only and if this ad is still posted, then it's still for sale.",,5912747230,,14,,Hobie,https://maps.google.com/?q=loc%3A+%33%36%37%37+Slaughter+Rd%2E+PERRY+FL+US,Oasis Tandem,$2850,human," (Perry, FL)",2015 Hobie Oasis Tandem Kayak Pedal Drive,https://gainesville.craigslist.org/boa/5912747230.html,2015
43,fair,"['29.622700', '-81.813700']",2016-12-09 14:33,"This boat is very very solid ! I bought this boat as a fixer upper and it runs very very well, starts right up and the out drive is in perfect working order ....the boat has a 3.4liter mercruiser inboard engine. The boat has a very solid floor, exterior and transom. It needs seats .....the exterior of the boat still looks very decent and it does not leak or have and scratches or gouges ....the boat was taken care of mechanically but has been left uncovered for a number of years and it has taken a toll on the interior ....hence the price ....my loss is your gain ! If you have the time to put in a little elbow grease then it will definitely make you a winner ! This boat is very very solid ! Boat comes with a clean open title and a nice magic tilt trailer that has good bearings, and tires it travels well. Feel free to text or call anytime. And do not contact me to help sell the boat ....if it isn't for personal intention I don't have time for it thanks ! And merry Christmas !",,5912375872,29.622700,19,-81.813700,Celebrity,"https://maps.google.com/maps/preview/@29.622700,-81.813700,16z",,$650,power, (Hollister),1990 celebrity 19ft v-hull,https://gainesville.craigslist.org/boa/5912375872.html,1990
44,,"['29.705970', '-82.359687']",2016-12-09 14:20,12ft fiberglass boat It needs a small fiberglass patch in the middle of the boat. Title in hand Three527278threeO3,,5883975261,29.705970,12,-82.359687,,"https://maps.google.com/maps/preview/@29.705970,-82.359687,16z",,$400,human, (Gainesville),Small boat,https://gainesville.craigslist.org/boa/5883975261.html,
45,excellent,"['29.160500', '-82.128800']",2016-12-09 14:15,"2006 Sport Maxum need new captain! Has always been a fresh water, ski and fishing boat. Low hours on 3.0 MerCruiser engine, that has been super reliable. Comes with a stereo, Garmin fish finder and Bimini top. Cushions were redone in July 2016 at a cost of $1,000. Gelcoat is in excellent condition as is the stainless prop on the outdrive. Trailer is single axle 2006 Karavan that came with her when new. She is turn key ready for skiing, fishing or pleasure boating. Pictures are recent... boat is in storage in Ocala. PLEASE call me... no text data plan",,5902503642,29.160500,18,-82.128800,Maxum,"https://maps.google.com/maps/preview/@29.160500,-82.128800,16z",1800  MX Bowrider,$9200,power, (Ocala FL),18ft. MX Maxum WITH trailer!,https://gainesville.craigslist.org/boa/5902503642.html,2006
46,,"['29.483200', '-82.880900']",2016-12-09 13:58,"1 needs work to run, top cylinder lost compression other is lots of new parts motor. call for details: show contact info",,5912468155,29.483200,32,-82.880900,,"https://maps.google.com/maps/preview/@29.483200,-82.880900,16z",,$300,power, (chiefland),2' 90hp tower of power merc.,https://gainesville.craigslist.org/boa/5912468155.html,
47,excellent,"['29.397700', '-82.485600']",2016-12-09 12:09,"First off you get what you pay for,so if you want cheap youll be getting pulled in by sea tow for$600.Not a new boat but is sea worthy.1993 17 cc proline.115 evinrude motor,plus trailer.new bimini top.gps,depth finder,fishfinder.clean good running boat.$3500 obo No help selling,no emails.serious inquiries only.cash only",,5889422556,29.397700,17,-82.485600,Proline,"https://maps.google.com/maps/preview/@29.397700,-82.485600,16z",17cc,$3500,power, (Williston),1993 17ft center console proline boat $3500 obo,https://gainesville.craigslist.org/boa/5889422556.html,1993
48,,[],2016-12-09 11:59,"FOR SALE 1987 WELLCRAFT 190 CLASSIC IN EXCELLENT CONDITION, RUNS SMOOTH AND GOT CABIN. THE ENGINE IS V6 / 4.3 GMC EASY TO WORK ON IF EVER NEEDS ANY. THE FLOOR HAD BEEN DONE 2 YEARS AGO AND NEW CARPET. ALSO, THE TRAILER COMES WITH BRAND NEW TIRES AND BRAND LIGHTING KIT. THE BOAT IS LOCATED AT TIRES AND MORE SHOP, ADDRESS: 3528 E. U.S. HIGHWAY 90, MACCLENNY,FL,32063 PHONE: show contact info CELL PHONE: show contact info CALL OR TEXT ANYTIME. SERIOUS BUYERS ONLY, CASH ONLY AND NO TRADES PLEASE THANKS ALOT.",,5876087540,,21,,,https://maps.google.com/?q=loc%3A+%33%35%32%38+E+U%2ES%2E+HIGHWAY+%39%30+MACCLENNY+FL+US,,$2200,power, (MACCLENY),1987 WELLCRAFT 190 CLASSIC BOAT,https://gainesville.craigslist.org/boa/5876087540.html,
49,,,2016-12-09 11:52,"2004 SAVAGE CREEK 16' FLATS BOAT, GHEENOE STYLE, TAKES A 15-30 HP ENGINE, SETUP FOR A 15 OR 20 INCH SHAFT ENGINE. TROLLING MOTOR, LIVEWELL, ROD HOLDERS, FUEL/WATER SEPERATING FILTER, ETC. $ 2200 CALL OR TEXT ANYTIME AT show contact info",,5901325513,,16,,SAVAGE CREEK,,,$2200,power,,"2004 SAVAGE CREEK 16 FLATS BOAT, GHEENOE STYLE, TROLLING MOTOR",https://gainesville.craigslist.org/boa/5901325513.html,2004
50,,,2016-12-09 11:49,"1995 HEWES 20' LIGHT TACKLE FLATS BOAT. 150 MERCURY/MARINER THAT HAS BEEN FULLY SERVICED. CALL OR TEXT AT show contact info ANYTIME ASKING PRICES: WITH ENGINE: $ 14,000 WITHOUT ENGINE: $ 11,500 BOAT NEEDS A LITTLE TLC AS IT HAS BEEN SITTING BUT THE ENGINE HAS BEEN SERVICED. TRAILER NEEDS SOME TLC AS WELL. BOAT IS LOADED OUT WITH POWER POLE, HYDRAULIC STEERING, TROLLING MOTOR, TRIM TABS, LOWRANCE ELECTRONICS, ETC. BOAT HAS BEEN SITTING AND I JUST SERVICED THE ENGINE INCLUDING CARBS, IMPELLER, GEAR OIL, SPARK PLUGS, ANODES, FUEL FILTER, ETC. AS I HAVE THE ENGINE LISTED FOR SALE SEPERATELY.",,5879231148,,20,,,,,$11500,power,,"20' HEWES LIGHT TACKLE FLATS BOAT, 1995, WITH OR WITHOUT ENGINE",https://gainesville.craigslist.org/boa/5879231148.html,
51,,"['30.270200', '-82.625400']",2016-12-09 11:04,"This is a solid 1970 hull , solid floor ,good transom. All this boat needs is a motor. $1900.00 OBO",,5906839958,30.270200,23,-82.625400,Mako,"https://maps.google.com/maps/preview/@30.270200,-82.625400,16z",Center console,$1900,power,,23' mako hull and aluminum trailer,https://gainesville.craigslist.org/boa/5906839958.html,1978
52,,"['29.841000', '-82.615600']",2016-12-09 10:45,"New with warranty 36 volt 112# thrust with 60"" shaft. Also comes with a composite quick release bracket. Wireless remote and all paperwork, has never been registered so the 2 year warranty will start with buyer. $1500.00 o.b.o. Thanks for looking.",,5912134720,29.841000,0,-82.615600,,"https://maps.google.com/maps/preview/@29.841000,-82.615600,16z",,$1500,power, (High Springs),Minn Kota Riptide Terrova W/I-Pilot,https://gainesville.craigslist.org/boa/5912134720.html,
53,,"['30.357699', '-83.988587']",2016-12-09 10:41,"2006 16' Cobra Bass Boat with stick steering, rebuilt 40hp Johnson outboard and galvanized trailer. $3,800 OBO.",,5876554970,30.357699,16,-83.988587,,"https://maps.google.com/maps/preview/@30.357699,-83.988587,16z",,$3800,power,,16' Cobra Bass Boat,https://gainesville.craigslist.org/boa/5876554970.html,
54,good,,2016-12-09 07:58,"2001 19' seafox bay boat with 2 stroke johnson 90 oil injection. Great boat low hours carport kept. Only used marine fuel when operated. New bemini top and seats, has minn kota trolling motor,hummingbird depthfinder/GPS and 2 live wells. Aluminum boat trailor is included, bunks were changed and re carpeted recently. This boat is great for flats fishing or just taking a ride down the river. My wife and I recently had our first child and as much as I love and do not want to sell it, I also would hate for it to sit when others could enjoy. I am asking 7300$ firm, please only contact me with serious offers via text or phone at 352 two6two 30fourzero. Thank you",,5896069483,,19,,Seafox,,Johnson 90 2 stroke,$7300,power, (Newberry),2001 seafox Bay boat,https://gainesville.craigslist.org/boa/5896069483.html,2001
55,good,"['29.797600', '-81.989900']",2016-12-08 23:11,"2000 Gambler Outlaw with 2012 Mercury Optimax ProXs 200. Motor is in great shape, turn key and only 180 hours. Boat is 19'4"". Mercury SmartCraft gauge at console. Has a 6"" Bob's Hydraulic Jack Plate with blinker switch at steering wheel. Sea Star Hydraulic Steering. Hot foot. Lowrance LMS 320 with GPS. Tandem axle AmeriTrail trailer in good condition. New bunks and carpet installed this year. Comes with 26 pitch Tempest 3 blade SS prop. 80lb Minn Kota Fortrexx 24 volt trolling motor with lift assist and recessed foot pedal. Minn Kota 3 bank on-board battery charger 1 year old. Starting battery and 2 deep cycle trolling batteries 1 yr old. Also comes with 2 Gambler butt seats. Seats at console are original and in good shape. Motor under warranty until 01/17. Boat will run in low to mid 70's depending on setup. Everything works and this boat is tournament ready. Gel coat is like new and shines very good. There are some minor scratches on starboard side underneath top cap that have been there since I bought the boat in 2009. Boat drives and handles very well. Clear title in hand. My only reason for selling is buying a bigger boat. Call, text or email for info. $19,000 OBO",180,5911722581,29.797600,19,-81.989900,Gambler,"https://maps.google.com/maps/preview/@29.797600,-81.989900,16z",Outlaw 1900,$19000,power, (Keystone Heights),2000 Gambler Outlaw 2012 200 Mercury ProXs,https://gainesville.craigslist.org/boa/5911722581.html,2000
56,,"['29.254100', '-82.109500']",2016-12-08 20:20,"If you have a small outboard motor and it needs a repair give me a call, I work on all makes. I have some hard to find parts for the older motors or can get you what you need. I also buy and sell small outboard motors. MNC Small Outboard Motors show contact info",,5880136126,29.254100,1,-82.109500,,"https://maps.google.com/maps/preview/@29.254100,-82.109500,16z",,,power,,MNC Small Outboard Motors,https://gainesville.craigslist.org/boa/5880136126.html,
57,good,"['43.054402', '-89.391804']",2016-12-08 20:01,"If you are looking for a day sailer which can be set up, launched and sailed away in 15 minuets; and a sailboat safe and welcoming for small children; and can be sailed in a foot of water on small lakes, Great Lakes, the Gulf of Mexico; and that can be towed behind all but the smallest cars; and that will sleep 2 beach cruisers in dry and wind proof comfort;  you should take a look at the 1999 SeaPearl Tri I have for sale. I purchased her in 2006 in Minnesota from the estate of the first owner,  based on the criteria described above.  I would say it had been lightly used and stored well. She is Seafoam Green with an off white deck, white sails with a grey bottom paint and canvas. The gelcoat on the hull still has its unwaxed sheen in many places.   Except for 3 Cedar key and Chesapeake Bay cruises this is a fresh water boat. While fast, she is not not the fastest Trailer Tri, but she is the fastest trailer to sailing trimaran design due to her features of unstayed masts (yes 2 of them but no wires to hold them up) and her hinged out riggers(no pins or bolts) fold em out, fold them in, on the trailer or in the water. The sails are vertical battened so that they are reefed, furled and stored wrapped around the mast, each of which has a full length cover for storage and transport. I would rate their shape and drawing power as good to very good. She has an extra main and mizzen, verticle battens but with UV damage and repairs, functional but not pretty. It has the anchor kit with cast bronze deck fittings for the 11lb claw, stored on the bow; removable navagation light kit on a 12 v. battery, switches and accessory plug. The motormount is on the rudder with a 2hp Honda 4 stroke. It comes with a tonneau cover for the fore cockpit. It has custom designed and built wing mounted dodgers, on stainless steel frames. These clam shell up for a 'Birdwatcher' style cabin, the full length 'hatchway' being enclosed by musquito netting or a battened awning. When raised it encloses the wings and forward cockpit. This creates a large, protected living space with standing headroom under the awning and allows for using the wings for storage, clearing the whole center cockpit for camp space. When lowered the dodgers store covered on the outer edges of the wings. See the pictures in the photo section. She rides on a galvanized Continental tilt, bunk trailer.  While the trailer is equipped with bearing buddies she can be launched and retrieved without putting the hubs under water at most ramps. While this boat is prized by experienced sailers because of the criteria I began with, she is a very good beginners boat, especially if young children are along.  I'm retired, and enjoy traveling so I can deliver her anywhere in the country at very favorable rates.",50,5911519953,43.054402,21,-89.391804,Sea Pearl,"https://maps.google.com/maps/preview/@43.054402,-89.391804,16z",Sea Pearl Tri,$13000,sail, (Madison Wi),Trailer Trimaran - SeaPearl -,https://gainesville.craigslist.org/boa/5911519953.html,1999
58,good,,2016-12-08 18:04,"Sun dolphin 10' fishing kayak. 3 rod holders. I rear cooler/storage container. Some light scratches on bottom from sand and oysters, but it's water tight and like new otherwise. Floats great and cuts through the water nicely. Paddle included. $200 firm. No trades. Cash only.",,5911417509,,10,,,,,$200,human,,Fishing kayak,https://gainesville.craigslist.org/boa/5911417509.html,
59,excellent,"['24.727900', '-81.038600']",2016-12-08 16:20,"Asking Price $16500 Ranger up for sale - boat was purchased new in 2007 by my Father. He lived in Missouri and purchased the boat to use in Florida during the winter months. He used it the following winter then his illness with emphysema became more severe limiting his time to use it. I'll give you a brief history: In 2008 and 2009 the boat was used very little (only in the winter months October-March). Then in 2010 it wasn't used at all. 2011 it was used lightly again this time in the summer months in Missouri. In 2012 and 2013 used very little. Getting in and out of the water was too much for him handle. 2014 he passed away and since that time it's been in possession. I used it three times since then but due to living around salt water only I stopped using it at all and has been in the trailer since. The boat doesn't have a Hobbs meter but I'd estimate the boat has less than 100 hours on it. This boat has never been used in a tournament, and literally has only had the livewell used a few times. The boat has been regularly serviced and has been maintained extremely well -- wiped down after each use and waxed regularly. Carpets were just recently cleaned, and look almost new. The boat has an amazing layout with no wasted space inside and plenty of leg room at the console for the 6 footers. The front bow consists of three large locking dry storage areas, each lid has upgraded gas springs which is usually found only on bigger more expensive rigs. Two of the compartments serve as rod lockers, each with rod organizers and rod tubes to separate the tips. I can easily store in upwards of 20 rods in this boat without a hassle, including rods up to 8'. Not many boats in this class can say that. It also has a third storage compartment at the bow that can house an entire fleet of tackle and equipment. These compartments are super dry, never have condensation or water inside even in the harshest weather. The boat is tournament ready, with a full size divided livewell with automatic timer and recirculation options. This boat handles rough water very well, and is extremely stable and well built. I feel this is one of the best fishing platforms for its size and money. Another nice feature is a slot in the floor next to the console for a third pedestal seat in case you're taking the family fishing. This boat is flawless, the motor starts on the first turn every time and runs strong. I can get 42-45 with a full load and two adults. This engine is great for the fisherman on a budget. It will save you at both the pump and doesn't burn oil. The boat is super clean, and the motor has been filled with Ethanol Free Gas Can't say enough about the boat, it will be a great rig for years to come. Email me for more pictures. Full Description: 2007 Ranger TR177 powered by a 2007 Mercury 115 Optimax w/SS prop, trailer has swing tongue & spare tire, MinnKota Maxxum 70 24volt w/recessed foot pedal, Lowrance X52 and Eagle Fish Elite 480, ladder, Dual Prop 6X2 onboard battery charger & (2) fold down seats. Equipped with a 2007 Mercury 115 Optimax with a three-blade stainless Mercury Marine Laser II prop. Red Metal Flake colorsand Silver Metal Flake inserts with a cream hull - super clean Custom Road Armour Ranger Trailer with swing away tongue, disc brakes, cool hubs and stainless steel fenders. Trailer was upgraded to boat buddy ratchet tie downs for quick secure hook up -- Goodyear Marathon tires and spare with aluminum Ranger rims. Ranger Trail Boat Cover and engine cover with Boat Buddy Ratchet secure system. It also has a lighter cover and engine cover for when you just want to cover it not moving. Boat has a 24volt system. On Board Three Bank Charger (Ranger Series -- Dual Pro Charger) 70lbs Thrust MinnKota Maxx with recessed fiberglass trolling motor tray - Cool Foot installed on foot control and G-Force Handle and Cord also includes Minn Kota trolling motor stabilizer when in the stow position - to prevent bouncing. Eagle Fish Elite 480 installed with RAM Mount at console and Lowrance X52 installed at the bow with trolling motor transducer-- each unit also has a custom painted screen protector. Bow mounted unit is installed on a Dek-It Mount. Livewell with recirculation/automatic timer Keel Guard and Bow Protector Stainless latches and gas spring lifts on compartments with rod organizers Rod Saver Retractable Rod Straps Recessed Stainless Steel Boat Cleats (4)",100,5902059681,24.727900,18,-81.038600,Ranger/TR177,"https://maps.google.com/maps/preview/@24.727900,-81.038600,16z",TR/177,$14500,power, (Marathon),2007 Ranger 177TR Mercury 115 Optimax Great little boat,https://gainesville.craigslist.org/boa/5902059681.html,2007
60,,"['29.732483', '-82.054996']",2016-12-08 14:52,Keep your boat on a private dock with Lake Santa Fe access. Well lit at night and deep water for any size boat. On the canal. Best price- 24/7 access. Text or call 3---5---2---3---5---9---9---7--8---5 $250/ monthly,,5906221295,29.732483,25,-82.054996,,"https://maps.google.com/maps/preview/@29.732483,-82.054996,16z",,$250,power,,Private Boat Dock deep water canal Lake Sante Fe,https://gainesville.craigslist.org/boa/5906221295.html,
61,good,,2016-12-08 14:19,1996 sea doo bombardier GTI Got in trade i have never started it . Ran a few years ago 2014 last registered needs work parts online similar to price im asking for whole machine 225$ for used carbs no trailer can help load Clean title and bill of sale available,,5888816729,,11,,Sea doo,,Bombardier,$300,power, (Chiefland),jet ski needs work,https://gainesville.craigslist.org/boa/5888816729.html,
62,excellent,"['29.581071', '-82.365360']",2016-12-08 13:52,"2013 17' Triumph 8' beam With a 2014 90 HP Evinrude E-tech HO with only 93 hours on total package lowrance gps, trim tabs live bait well, cooler seat, stainless bimini top, trim tabs, $12,500 everything is in excellent condition. https://youtu.be/rVEAi2QCSBk show contact info skinny water, hewes, flats boat",94,5881322263,29.581071,17,-82.365360,Triumph flats,"https://maps.google.com/maps/preview/@29.581071,-82.365360,16z",skiff,$12400,power,,"2013 17' triumph bay boat  6"" draft with 2014 e-tec ho 90 hp 95 hours",https://gainesville.craigslist.org/boa/5881322263.html,2013
63,excellent,,2016-12-08 13:50,"1980 glastron 15 ft newly customized to be a fishing boat. 3 rod holders new floor marine board and thick fiberglass from monteray boats. new gel coat on top . New seats , tach, bilge pump. New 600 dollar blue optima battery 140 hour run time 1000 cranking amps new fish finder kept in box hummingbird helix 5 di color gps and fish finder. Rebuilt evinrude 115 starts on a dime and runs like a champ . Two light settings and green and red light on front. Back cap to block waves and good trailer with new bunks. New winch new trailer guides. Clean title Always covered $4000 with fish finder and battery OR $3000 without fish finder and battery Call or text show contact info",,5906513784,,15,,Glastron,,,$4000,power, (High springs),15 ft Glastron Boat with 115 Evinrude,https://gainesville.craigslist.org/boa/5906513784.html,1980
64,good,"['30.003500', '-82.382800']",2016-12-08 13:03,"Am selling a 12' fiberglass Wilderness Systems Tschaika sit-in kayak.  Designed by Andy Singer. Weight is only 38 lbs, and is designed for a kayaker up to 160 lbs. It is a fast boat for teens / small adults.   It was part of my fleet in SW Florida, and I am cleaning house now that I have moved back to N. Florida. You can see reviews of the kayak at www.paddling.net",,5883885184,30.003500,12,-82.382800,Wilderness Systems,"https://maps.google.com/maps/preview/@30.003500,-82.382800,16z",Tschaika,$200,human, (Lake Butler),Wilderness Systems Tschaika kayak,https://gainesville.craigslist.org/boa/5883885184.html,2000
65,excellent,[],2016-12-08 13:03,"Am selling a 13'  Wilderness Systems Piccalo sit-in kayak.  The kayak only weighs 39 lbs, and is designed for a kayaker up to 160 lbs. It is a fast boat for teens / small adults. It was part of my fleet in SW Florida, and I am cleaning house now that I have moved back to N. Florida. You can see reviews of the kayak at www.paddling.net",,5883886194,,13,,Wilderness Systems,https://maps.google.com/?q=loc%3A+%37%32%31%35+SW+County+Rd%2E+%32%33%39A+Lake+Butler+FL+US,Piccalo,$250,human, (Lake Butler),13' Wilderness Systems Piccalo kayak,https://gainesville.craigslist.org/boa/5883886194.html,
66,fair,"['29.397700', '-82.485600']",2016-12-08 11:34,"72"" Power Shift Prop Used on my airboat, first with a 220 ground power, and then 350 sbc.  It's a Left Hand Rotation, good for Direct Drive applications. Hub is in perfect shape and comes with all necessary nuts, bolts, and washers! Both ends have some damaged & need to be refurbished! I used it like it is, but wouldn't suggest it! Will consider trading for AK-47, Sig 226, Sig AR-15 Thanks, Chad 352-278-705Seven",,5899192519,29.397700,72,-82.485600,Power Shift,"https://maps.google.com/maps/preview/@29.397700,-82.485600,16z",,$550,power, (Williston),Airboat Prop,https://gainesville.craigslist.org/boa/5899192519.html,
67,,,2016-12-08 11:27,"16' aluminum Jon boat with a 9.9hp Suzuki and a nice galvanized trailer.   Boats ready to take on the water, has alot of seating, and comes with a newer trolling motor. Price $1700 OBO...CALL show contact info",,5900581795,,16,,,,,$1700,power, (Ocala),16' aluminum Jon boat water ready,https://gainesville.craigslist.org/boa/5900581795.html,
68,,"['29.770834', '-82.283186']",2016-12-08 11:26,Very nice 17ft 1988 old town canoe.. Very good shape!,,5910786906,29.770834,17,-82.283186,,"https://maps.google.com/maps/preview/@29.770834,-82.283186,16z",,$350,human,,Nice old town canoe,https://gainesville.craigslist.org/boa/5910786906.html,
69,,,2016-12-08 09:34,Good running truck it's old and has a lot of miles but runs great I think it needs a brake booster but breaks work just sound like air brakes because the booster is going out I believe.,,5910621443,,10,,Dodge,,,$1,power, (Gulf hammock),Trade for boat obo,https://gainesville.craigslist.org/boa/5910621443.html,
70,excellent,,2016-12-08 09:20,"For sale is a few years old, barely used, Wilderness Systems Pungo 140 14' kayak with carbon fiber paddle, flotation device, Scotty fishing pole mount, and Harmony cockpit cover. Kayak is in great shape. Some JB Weld (the gray patches) used to provide some extra protection to a few areas. No cracks, no dents. Great condition and works perfectly. Retail value of each: Pungo 140: $1000 Aqua bound carbon fiber paddle: $140 Harmony cockpit cover: $30 Flotation device: $20 Scotty fishing pole mount: $20 Total: $1210",,5878866929,,14,,Wilderness Systems,,Pungo 140,$500,human, (NW 43rd),Wilderness Systems Pungo 140 14' kayak w/ paddle and flotation,https://gainesville.craigslist.org/boa/5878866929.html,
71,,"['29.660900', '-82.585200']",2016-12-08 08:48,"Selling 1988 Sears Gamefisher 12ft trihull boat. Boat has fairly new removable deck and I have the title. Comes with boat, trailer, and seat. No motor. $400",,5910571679,29.660900,12,-82.585200,,"https://maps.google.com/maps/preview/@29.660900,-82.585200,16z",,$400,power,,Boat for Sale 1988 Sears Gamefisher,https://gainesville.craigslist.org/boa/5910571679.html,
72,excellent,"['29.627936', '-82.392826']",2016-12-08 07:37,"13' Boston Whaler '85 Super Sport, rare model to include seat backs and large aft storage compartment, stainless bow/side rails, 12 gal. fiberglass built in under seat Boston Whaler fuel tank, rod holders, Bimini top with cover. 48 HP Johnson '87, power tilt, SS prop, just had check up and service to include new water pump impeller, new lower unit fluid, lower unit preasure test and new water separator fuel filter, 150 PSI on both cylinders. Runs Good Full storage cover to include sides and engine. Galvanized trailer with new lights, wheels, tires, bearings, hub and Bearing Buddies. Tows good. Boat just had buff and wax detailed and all mahogany stripped and refinished with UV protected satin varnish. Whaler is in OUTSTANDING CONDITION and must be seen. TRADES CONSIDERED. REDUCED $7900.00 MAKE OFFER Gary show contact info",,5892747420,29.627936,13,-82.392826,Boston Whaler,"https://maps.google.com/maps/preview/@29.627936,-82.392826,16z",Super Sport,$7900,power, (Gainesville),13' Boston Whaler '85 Super Sport*SUPER CONDITION*REDUCED*MAKE OFFER*,https://gainesville.craigslist.org/boa/5892747420.html,1985
