,condition,coord_pair,date,description,engine hours (total),id,lat,length overall (LOA),long,make / manufacturer,map_URL,model name / number,price,propulsion type,region,title,url,year manufactured
44,excellent,"['29.486100', '-81.204500']",2016-12-11 09:04,"Get on the spots quick with this Inshore or Offshore set up 1999 Yamaha suv 1200 with Riva carb kit all factory everything new or rebuilt this year,garage kept and salt away flushed always.Fish or play with this awesome craft comes with fishing leaning tower with 5 adjustable rod holders,live well bait box,custom made Canyon fish bag 48""x 20"" will hold 75 lbs of fish fits inside Either one of the 2 huge rear storage compartmentments also Blue underwater transom lights,navigation light on bow,seat covers,(Garmin echo-map 73sv dv chart plotter/depth sounder Under warranty till april 2018) 2 bildge pumps mid and automatic stern mounted,2 fiberglass matt batteries,new bearings and seals in jet pump new mid shaft bearing and housing in the hull along with new hoses and clamps,new drive shafts,stater flywheel,oil inj delete kit,runs on 50:1 ams oil,primer kit,reeds are new carbs are rebuilt,exhaust rebuilt,accessory rocker switch panel in the bow compartment has 2nd battery in a sealed box,throttle reverse and trim cable,Salt away kit.At 151.6-inches long by 59.5-inches wide, the Yamaha WaveRunner SUV 1200 is by far the grandest personal watercraft.Have all receipts and original paperwork 139 hours on it. 100 Yamaha hour dealer service performed compression all good.storage cover and trailer included,new rims and tires,wheel bearings bearing buddy's and seals,winch,chains,jack,lights all done this year.Very sea worthy 50 mph vessel have sea tow and never used it.$5,900 Cash no trades at this time.",139,5911570383,29.486100,12,-81.204500,Yamaha,"https://maps.google.com/maps/preview/@29.486100,-81.204500,16z",Suv1200,$5900,power, (Palm coast),Custom Angler/Fishing Jet Ski  Yamaha SUV 1200,https://daytona.craigslist.org/boa/5911570383.html,1999
45,,"['29.026600', '-81.334900']",2016-12-11 09:02,"32' Carver Mariner 32MARINER 1989 32 Carver Mariner,  Full Galley, Bridge seating for 6. Popular Carver Convertible with open floor plan. Enormous full-beam boat, single-level interior boasts expansive salon with facing settees, full galley with upright refrigerator, roomy head with stall shower. 2 working a/c units, very late model clean interior. Twin 270 Crusaders that will need work, they do not run. We removed the head from one motor. Both motors appear to have been recently rebuilt and are clean. Both out drives are gone. They had to much corrosion to be saved. This boat would be great for a live aboard ""dock condo"" or to repower it. The trailer does not come with it. $6500 Obo open to trades, clean fla title, please call or text show contact info Trades considered. Below is a list of possible options for this vessel CANVAS BIMINI TOP COCKPIT COVER SIDE/AFT CURTAINS DECK BOW PULPIT W/RAIL DECK SUN PAD ELECTRICAL 30 AMP DOCKSIDE POWER BATTERY (2) BATTERY CHARGER BATTERY SWITCH ELECTRONICS COMPASS DEPTH SOUNDER ENGINE SYCHRONIZER GALLEY GALLEY DOWN ICEMAKER REFRIGERATOR VACUFLUSH HEAD WATER HEATER LAYOUT HEAD (1) SLEEPS (6) MECHANICAL AIR CONDITIONER CABIN BILGE BLOWER BILGE PUMP TRIM TABS",,5890513350,29.026600,32,-81.334900,,"https://maps.google.com/maps/preview/@29.026600,-81.334900,16z",,$6500,power, (Deland),32 Carver Live Aboard,https://daytona.craigslist.org/boa/5890513350.html,
46,,,2016-12-11 09:02,"13' Bear deck over with a O540 Lycoming Supercharged with a 750 Holly carb. This boat & motor is in excellent condition and is scary fast. Direct drive single blade carbon fiber prop. The motor was purchased and built at the Deland airport with about 45 hours on it. It has excellent oil pressure at start up and warmed up. Take this boat literally anywhere you want to go and not worry about getting stuck. This boat has over 45k invested in it. Nice straight hull with plenty of storage and a great galvanized low profile trailer with led lights. Turn key ready to go. $14500 Obo open to trades, please call or text show contact info Thanks for looking Dump truck excavator dozer wheel loader tractor backhoe",,5887353691,,13,,,,,$14500,power, (Deland),O540 Supercharged Deck Over Airboat,https://daytona.craigslist.org/boa/5887353691.html,
47,good,"['29.113500', '-80.976500']",2016-12-11 08:52,"2004 HURRICANE GS170 FUNDECK WITH A 115 YAMAHA 4-STROKE HAS UNDER 150 HOURS PER THE ECM READ OUT, JUST SERVICED AND TUNED UP, FILTERS AND FLUIDS. INTERIOR IN GOOD SHAPE NEW BUNKS, HUB AND BEARINGS ON MAGIC TILT TRAILER. RAN THE LAST 3 WEEKENDS RUNS OUT VERY NICE, WILL MAKE A GREAT FAMILY BOAT TURN KEY TITLE IN HAND CALLS ONLY show contact info $6500 2004 Hurricane FUN DECK 170 GS(*) Values Suggested List Price NEW $16,303 Low Retail $6200 Average Retail $7000",150,5884761331,29.113500,17,-80.976500,HURRICANE,"https://maps.google.com/maps/preview/@29.113500,-80.976500,16z",GS170,$6500,power, (Daytona),2004 HURRICANE 115-4 STROKE YAMAHA,https://daytona.craigslist.org/boa/5884761331.html,2004
48,,"['29.113500', '-80.976500']",2016-12-11 08:47,Wellcraft Excell 24ft. New Algrip paint. Reman Yamaha 250 with less than 10 hours on it. New engine bracket   Needs wiring harness hooked up I'm lost with the wiring I have over 6500 just in engine and bracket if you are good at wiring this boat is well worth 15 grand done,10,5903614250,29.113500,24,-80.976500,Wellcraft,"https://maps.google.com/maps/preview/@29.113500,-80.976500,16z",Excell,$6500,power,,Project sport fishing boat almost done,https://daytona.craigslist.org/boa/5903614250.html,1997
49,,"['28.870000', '-80.855100']",2016-12-11 08:43,"No motor at this price. Hull is in excellent condition. 18' long x 7' wide. New carpet professionally installed, live wells, trolling motor, Bimini top, rod lockers, built in coolers, lots of storage. $2200 or will sell with the 90 hp Mercury pictured for $4000 FIRM.",,5911932582,28.870000,18,-80.855100,,"https://maps.google.com/maps/preview/@28.870000,-80.855100,16z",,$2200,human, (Oak Hill),2000 Tracker 18' x 7' with trailer,https://daytona.craigslist.org/boa/5911932582.html,
50,fair,"['29.283300', '-81.088200']",2016-12-11 08:22,"Sean | show contact info Montana Terrace, Ormond Beach, FL    Aprox 23 foot boat with inboard v-8 and
murcruizer outdrive. No title. As is.
            offered at $750 Contact info:     
  Sean show contact info For sale by individual owner",,5881484650,29.283300,23,-81.088200,,"https://maps.google.com/maps/preview/@29.283300,-81.088200,16z",,$750,power, (Ormond beach),Ford Marine V-8 and Alpha outdrive about 23 ft,https://daytona.craigslist.org/boa/5881484650.html,
51,good,[],2016-12-11 08:19,"1986 Marlin Magnum Skier 19ft National Competition Water Ski Boat. This awesome machine is ready for the season with a converted 1994 350ci Chevy LT1 8 Cylinder 375hp Engine. Includes new Speed Density Computer and Harness w/Custom Chip. New Battery, Fuel Pump, Running Gear and Exhaust System. New Stringers, Carpet, and a Canvas Cover. Boat runs great and looks good! Comes with Southern Draw Single Axel Trailer. Asking $6995 MasterCraft, Ski Nautique, Moomba, Centurion, Water Ski Boat, Competition, Trick, Jump, Slalom",,5890666498,,19,,Marlin,https://maps.google.com/?q=loc%3A+Cessna+Blvd+Port+Orange+FL+US,Magnum,$6995,power, (Port Orange),Marlin Magnum Water Ski Boat 1986,https://daytona.craigslist.org/boa/5890666498.html,1986
52,fair,"['29.475000', '-81.130300']",2016-12-11 08:04,1980 Hughes 38' Sparkmen Stephens Design I am selling a 1980 Hughes 38' Sparkmen Stephens Design which I have owned since 1989 for $25000 or best offer. I have done a great deal of upgrading preparing for a trip around the world. But because of time and health we had to scale down our plans so we ended up sailing the intracoastal living aboard for two and one half years finally we settled down in Flagler Beach FL where Ventura sits today. she has not been in service for about Seven years. she had the bottom completely done ground down to fiber glass and had Three coats of barrier coat and three coats of Trinidad SR and Four on the water line. Ventura was completely painted with All Grip 15 years but the FL sun has taken its toll on the topsides. I would like Ventura to go to a couple that is ready to fulfill theirs and my dreams. this is a inventory list and pics. Lunar self tailing winches Sailor mate self steering 2 Navaco 3000 auto pilots With remote control Boom break Transom mount for dingy engine 2 Arco winches for Spinaker La France horizontal windless 300 ft chain 600 ft rope 45 lb Bruce anchor Fresh and Salt water washdown's Cockpit cushions Like new Cockpit shower 10 lb propane tank with electric shutoff valve Solar panels 340 watt Dodger and bimmi top and cockpit enclosure Four winds wind generator 821 FURUNO radar Full batten mail sail Hood roller furling And two jibs one lightweight 150 and a heavy duty 150 offshore with foam luff Also a 130 jib never used A Spinnaker with a shoot scoop Spreader lights Tri color mast head light for offshore sailing Mid mast light Mast head TV antenna VOLVO Penta MD11C engine less than 700 hours on rebuild new 120 VOLVO Penta sail drive Merc Cather to prevent electrolysis ICOM 720 single side band ICOM 120 Tuner Propane cabin heater Two burner Hiller Gimbled stove with oven 1800 Zantrax inverter Paloma propane tankless hot water heater Ceiling mounter flat screen tv Screen for hatches and companion way Sleeps 6 Dlb deep stainless sink with sprayer and water saver nozzle Full size foldaway dining table 1500 gal per hour standard bilge pump and 2500 per hour auxiliary pump Garman 128 GPS with hookup for laptop Auxiliary VHF antenna and one masthead antenna Had bottom of the boat ground down and Barrier coated and three coats of Trinidad SR paint 3 yrs ago Set up for cruising and needs some TLC. We lived aboard and cruised for 5yrs. A great boat! We have not used in 7 yrs want to find it a good home.,800,5904232583,29.475000,38,-81.130300,hughes,"https://maps.google.com/maps/preview/@29.475000,-81.130300,16z",Sparkman Stephens,$25000,sail, (Flagler Beach),1980 Hughes 38' Sparkmen Stephens Design,https://daytona.craigslist.org/boa/5904232583.html,1980
53,,"['28.698500', '-81.569800']",2016-12-11 07:34,"Are you into Fishing or do you just want to enjoy the best that Central Florida has to offer? Have you ever wanted to paddle up to Manatees or Dolphins? It is easier than you think. I have been Renting and Selling Canoes and Kayaks for over 10 years. The enduring look of joy on peoples faces when they take an eco tour is amazing. There are many differences between kayaks and canoes and it is helpful for those who wish to start these water-sports to understand which is which. Before deciding which one you want, have a try in both kayak and canoe and then decide.As an experienced paddler I can show you the differences. We can find the right one for you and have a great time doing it. "" Love Many, Trust a Few, But Always Paddle Your Own Canoe"" Call me today and Lets Get Started. I will Barter for Rentals, or Sale. Thanks Jason",,5900434761,28.698500,1,-81.569800,,"https://maps.google.com/maps/preview/@28.698500,-81.569800,16z",,,human,,Canoes and Kayaks to sell or trade,https://daytona.craigslist.org/boa/5900434761.html,
54,good,"['29.017617', '-81.372063']",2016-12-11 07:28,1981 26ft Robalo Center Console with fold down tower and triple axle aluminum trailer. Floor (no soft spots) and hull is in real decent shape. Has new transom. This boat originally had twin outboards and is posted as a project boat but ALL of the hard work has been done. The transom was the weakest part of this project and it is now the strongest.  Aluminum tower is a very nice set up and is well built. Trailer is heavy duty triple (torsion) axle aluminum. Cash is king but may consider partial trade for pontoon boat.,0,5914641512,29.017617,26,-81.372063,Robalo,"https://maps.google.com/maps/preview/@29.017617,-81.372063,16z",,$6850,power, (West DeLand),26ft Robalo Project w/Tower & Triple Axle Alum. Trailer,https://daytona.craigslist.org/boa/5914641512.html,1981
55,,"['28.977529', '-80.898567']",2016-12-11 06:40,QUALITY REPAIRS,,5897217267,28.977529,10,-80.898567,,"https://maps.google.com/maps/preview/@28.977529,-80.898567,16z",,,power,,JET SKI / JET BOAT / PWC,https://daytona.craigslist.org/boa/5897217267.html,
56,good,[],2016-12-11 05:47,"In Good Condition It Had a 18 Foot Four Winns Bow Rider Boat on it. Purchased another trailer for the boat and this is in the way now and needs to go, Will hold up to a 21 foot boat Has Lights Buddy Bearings Jack and Winch all Work.....Will throw in a Very Good set of Tires and Rims for my asking price of $ 750.00 Call show contact info",,5904678126,,21,,Magic Tilt,https://maps.google.com/?q=loc%3A+%34%32%31%30%37+Dogwood+Avenue+Deland+FL+US,,$750,human, (Deland),Magic Tilt Aluminum Boat Trailer w/ Bill Of Sale $750.00,https://daytona.craigslist.org/boa/5904678126.html,
57,good,[],2016-12-11 05:16,"This is a Min Kota all terrain turbo 33lb thrust, pedal control, weedless wedge propeller foot control electric motor that I took of a pontoon boat that I purchased. It was mounted on the front of an 18 foot boat. It comes with a cover , and the battery that was hooked to it. also I pulled the connector. The motor has five speeds, off fwd rev switch . Am asking 50.00 or best offer. This mounts to the floor and the cover snapped over the housing to the floor. For any questions or info please call 3eight6 2two8 5one0three and ask for Ron. Thank you for your interest.",,5897174432,,4,,Min Kota,https://maps.google.com/?q=loc%3A+%31%31%37+Admiral+Ln%2E+Debary+FL+US,extreme turbo,$50,power, (Debary Fl.),MinKota motor,https://daytona.craigslist.org/boa/5897174432.html,
58,excellent,"['28.712000', '-81.355200']",2016-12-11 01:45,"2 2005 YAMAHA GP800R JET SKIS, EXCELLENT CONDITION, THEY BOTH RUN PERFECT, FRESH WATER USE, BOUGHT THEM BOTH NEW IN 05', ONE HAS 67 HRS AND THE OTHER HAS 72 HRS, FAST, FUN AND VERY RELIABLE, COMES WITH A DOUBLE TRAILER WITH BRAND NEW TIRES, BEARINGS AND LIGHTS, THEY R VERY CLEAN AND ONE OF THE MOST RELIABLE SKIS ON THE MARKET......CLEAN FL TITLES IN HAND AND READY FOR THE WATER.....ASKING $5975 OBO........MOVING SOON AND CAN'T TAKE THEM WITH ME.....FOUR ZERO SEVEN NINE TWO EIGHT THREE SIX SIX NINE. ANY QUESTIONS PLS CALL OR TEXT.... KEYWORDS: JET SKIS, JET SKI, JETSKIS, JETSKI, YAMAHA, KAWASAKI, POLARIS, SEADOO, TRAILERS, TRAILER, DOUBLE TRAILER",67,5895325913,28.712000,9,-81.355200,YAMAHA,"https://maps.google.com/maps/preview/@28.712000,-81.355200,16z",GP800R,$5975,power, (LONGWOOD),"2 2005 YAMAHA GP800R'S,GREAT COND,RUN GREAT,LOW HRS,FRESH WATER.",https://daytona.craigslist.org/boa/5895325913.html,2005
59,good,,2016-12-11 01:30,1992 Cobia sunskiff 177 series with a 85 horsepower Yamaha outboard motor runs good tilt and trim fish finder depth finder rod holders Live Well cooler seat 2005 17ft trailer tires are in good condition water ready boat I'm asking $2600 or best offer call show contact info,,5914530348,,16,,,,,$2600,power, (Casselberry),1992 COBIA 177SS CENTER CONSOLE WITH 85HP YAMAHA OUT BOARD MOTOR!!!,https://daytona.craigslist.org/boa/5914530348.html,
60,,,2016-12-11 00:31,"full Bimini top with enclosed camper canvas. removable carpet and full boat cover. trolling motor. large screen GPS /color fish finder. boat never been in salt water. boat is in the water located in West Volusia County at the boat slip. Full marina Restaurant Bar store and camping with new aluminum floating docks slip is 200 per month. call for more info. show contact info Price:$6,900 boat no trailer",,5881234292,,21,,,,,$6900,power, (Deland),2001 Larson. Escape 21ft.,https://daytona.craigslist.org/boa/5881234292.html,
61,,"['30.095600', '-81.621700']",2016-12-10 23:45,"- How's it going , I am selling my 2008 22 foot Bass Cat Bay Boat . It's in showroom condition and runs great . This is a like new boat . Always kept under cover . It comes with the bells and whistles u would want on a boat . The boat comes with Live wells , bait wells , fish boxes , built in coolers , plenty of storage . It has hydraulic steering . Radio . A bad to the bone Gps chart plotter / fish and depth finder/ bottom scanner . Everything works . With fuel batteries and a Gps trolling motor . It has rocket launcher rod holders . A aluminum leaning post with storage . The boat comes with a mercury 250 hp Optimax Engine . With a full service this engine moves this boat at 60 MPH + . It has a Vertical trimming high jacker jack plate for shallow water fishing . The boat drafts in 9 inches of water and handles 2-3 ft swells for off shore fishing . This boat is great tubing and wake-boarding . It's a privately owned boat . Used mainly is fresh and brackish water . It's always been washed down after use and detailed . We use a salt terminator bath . The boat comes with a duel axel trailer in good condition . Road trip ready with like new tires and springs . If this works for u or if u have any questions please let me know . We can start and run the boat and we have a clear title . show contact info",,5903359622,30.095600,23,-81.621700,,"https://maps.google.com/maps/preview/@30.095600,-81.621700,16z",,$32,power, (North St.augustine),22 FT Custom Bass Cat Flats/Bay Boat W/250hp Mercury,https://daytona.craigslist.org/boa/5903359622.html,
62,,"['30.221400', '-81.557100']",2016-12-10 23:44,I have a pontoon boat motor and trailer that is in good condition the trailer solid and ready for use the boat is solid and is in decent condition and the motor is running and in good shape this is a good deal for the dollar if you're just in me a call show contact info I have a 1983 bass tracker 20 foot pontoon boat with a 40 hp Mercury two-stroke galvanized trailer running in good condition $2600 I have a 1990 20 foot sun tracker pontoon boat with a 2012 40 horse Tahatsu engine galvanized trailer running in good condition $3850 I have a 1989 bass buggy pontoon boat with a 2001 Evinrude 40 horse power With an aluminum trailer running in good condition $2850,,5899186160,30.221400,1,-81.557100,,"https://maps.google.com/maps/preview/@30.221400,-81.557100,16z",,$2600,power, (South Jacksonville),20 ft pontoon boat in good condition good engine,https://daytona.craigslist.org/boa/5899186160.html,
63,,,2016-12-10 23:41,"How's it going, I'm sellin my 2000 Yamaha wave runner , it's a gp800 , I'm very good running condition , with a recent tune up . Fresh gas and a new battery . This jet ski is water ready and at the top name brand , it will pull 60 mph . It runs great and idles great . It's very dependable . We had it out on the water just this past weekend for a few hours . It will pull tubes and a wake board . It's fresh water used , with a very clean engine and good compression , it fires right up . It doesn't leak . There no damage on the hull . It's garage kept . The galvanized trailer will hold up great for many years to come . It will out run most skies on the market . If this works for u or if u have any questions please let me know show contact info",,5899812987,,1,,,,,$1600,power, (North St.Augustine),"YAMAHA Gp800 WAVERUNNER , 60+MPH, with trailer",https://daytona.craigslist.org/boa/5899812987.html,
64,,,2016-12-10 23:40,I am selling my 5.0 305 V8 MerCruiser inboard outboard engine it came out of a 2007/2008 boat . We just installed a upgraded newer engine . This was and is a good running engine . With all of good working parts. It's mostly complete and just needs installation . Gen 2 style Outdrive show contact info,,5899812256,,1,,,,,$1500,power, (N.St.augustine),"Boat engine ,,,5.0L V8 305 MERCRUISER complete .good running engine",https://daytona.craigslist.org/boa/5899812256.html,
65,,,2016-12-10 23:39,"How's it going, I'm sellin my 2000 Yamaha wave runner , it's a gp800 , I'm very good running condition , with a recent tune up . Fresh gas and a new battery . This jet ski is water ready and at the top name brand , it will pull 60 mph . It runs great and idles great . It's very dependable . We had it out on the water just this past weekend for a few hours . It will pull tubes and a wake board . It's fresh water used , with a very clean engine and good compression , it fires right up . It doesn't leak . There no damage on the hull . It's garage kept . The galvanized trailer will hold up great for many years to come . It will out run most skies on the market . If this works for u or if u have any questions please let me know show contact info",,5877271378,,1,,,,,$1600,power, (North St.Augustine),"YAMAHA Gp800 WAVERUNNER , 60+MPH, with trailer",https://daytona.craigslist.org/boa/5877271378.html,
66,,"['30.221400', '-81.557100']",2016-12-10 23:39,"I am selling my barley used walk thru boat . It will fly across the water with 6 people. It holds up to 8 people comfortable . It pulls skiers and tubes like no tomorrow. It has no damage , a full tune up on . The boat is full of gas and ready to be used. It's great for the river and ocean . It gets in 19 inches of water for u flats fisherman. Everything works , CD player , live wells , all the fishing and boating equipment u need to go out today , it's registered till mid next year. I will entertain offers and trades , let me know what u have show contact info",,5899811820,30.221400,2,-81.557100,,"https://maps.google.com/maps/preview/@30.221400,-81.557100,16z",,$9500,power, (South Jacksonville),2007 20 ft sting ray LS in clean conditioncondition,https://daytona.craigslist.org/boa/5899811820.html,
67,,,2016-12-10 23:39,"I have a good number of outboard engines for sale in good running condition , i go thru and inspect them .I also carry parts engines and parts. We can start and run all the engines and test compression 1989 25 hp Evinrude 20 inch shaft , runs good . Good even compression . Remote steer .$750 1980 85 hp johnson , in good running condition . Ready for use with a recent service .$850 1989 90 Evinrude outboard . With tilt and trim .In good running condition , good compression , clean engine , recent tune up $850 1997 150 hp Yamaha pro-v 2 stroke 20 inch shaft .runs great . With tilt and trim . Good motor . Water ready . $2500 I also buy parts and junk engines as well and do ,trade ins Trolling motors , Bimini tops, anchors, rope , props and controls I also have Lots of easy fix and parts engines for sale as well and parts just call and ask what u need show contact info",,5877269011,,1,,,,,$1,power, (North st.augustine),"Newer used Outboard engines for sale , ( tuned up) running good and parts",https://daytona.craigslist.org/boa/5877269011.html,
68,,,2016-12-10 23:12,"Clean, well maintained and in good condition 2007 Sea-Doo GTI SE. * comes with single trailer 2400$ OBO",,5899422139,,7,,,,,,power,,2007 Sea-Doo GTI with trailer!,https://daytona.craigslist.org/boa/5899422139.html,
69,excellent,,2016-12-10 23:09,12' unsinkable coleman ram x crawdad I need out of my yard asap. Asking $300 best offer takes it home clean title in hand call Chris to pick up 32174733six9,,5914453624,,12,,coleman,,Ram x crawdad,$300,power, (Port orange),"12 "" Coleman Boat",https://daytona.craigslist.org/boa/5914453624.html,
70,,"['28.872611', '-81.759576']",2016-12-10 20:47,12' alum boat with trailer and electric trolling motor. (352)636-four96five. 400.00,,5914347496,28.872611,12,-81.759576,,"https://maps.google.com/maps/preview/@28.872611,-81.759576,16z",,$400,power,,Alum v-hull 12',https://daytona.craigslist.org/boa/5914347496.html,
71,,"['29.024700', '-80.958400']",2016-12-10 20:32,"GTI-4TEC.  3 cylinder, 1500CC.  Nice machine.  Yellow.  Serviced annually (most recent Aug 2016).  Double trailer.  $4000.  Exceeds 50MPH.  Please don't waste my time or yours attempting any scam emails (I know what to look for).  Thank You.",,5914334800,29.024700,10,-80.958400,Sea-Doo,"https://maps.google.com/maps/preview/@29.024700,-80.958400,16z",,$4000,power,,2006 Sea-Doo Jet Ski,https://daytona.craigslist.org/boa/5914334800.html,
72,good,,2016-12-10 18:46,"2001 Wellcraft 210 open fisherman tournament edition center console offshore boat. Has around 300hrs. 200 Johnson Ocean Runner 2 stroke. . Runs fantastic with no issues at all. 75 gallon fuel tank. Boat is in pretty good shape but does have signs of usage, as I go fishing every chance I get. Boat is a little dirty right now but I will have it detailed inside and out upon sale agreement. The batteries are about a year old and are always on the solar trickle chargers. Has a Ray Marine Dragon fly GPS/ fish finder. Has 18 rod holders total. T-top is in great shape. Windshield had a crack in it. Trailer is in ok shape and comes with a spare tire. Will come with 6 adult life jackets and one tolder life jacket, dive flag and all the nessasary items like first aid kit, horn, flairs. I am asking payoff at $15,000. I may trade for a jeep of equal value only. NO SCAMS!!!! I ABSOLUTELY DO NOT NEED HELP SELLING THIS BOAT.. SO DON'T EVEN BOTHER CALLING. Keywords: boat boating fishing fish center console T top T-top wellcraft jeep wrangler Sahara",300,5914192490,,22,,Wellcraft open fisherman,,210 tournament edition,$15000,power, (Ft lauderdale),2001 Wellcraft 210 open fisherman,https://daytona.craigslist.org/boa/5914192490.html,2001
73,good,"['29.556500', '-81.219000']",2016-12-10 18:23,"1989 Cobia Monte Carlo 189XL - Mercury 115 o/b comes with trailer! Runs and pretty good shape! AM/FM MP3 stereo book value $$3150 Reduced to $1950 or best offer cash! Will consider trade / trades for motorcycle or car or truck or van! Please make sure it has same book value or at least close! I included a pic of the NADA value! I can also take credit, debit or paypal... but NO SCAMS! Calls only! Private Seller! show contact info",,5910944815,29.556500,19,-81.219000,Cobia,"https://maps.google.com/maps/preview/@29.556500,-81.219000,16z",Monte Carlo 189xl,$1950,power, (Palm Coast),1989 Cobia Monte Carlo 189XL with 115 Mercury,https://daytona.craigslist.org/boa/5910944815.html,1989
74,,,2016-12-10 17:59,"Beautiful boat, tons of fishing room Can easily fish 4 guys, Live well and a bait well Tohatsu 90hp that runs perfect Solid clean boat, no leaks... GARAGE KEPT TRAILER IS A 2013 IN NEW CONDITION. MAY ENTERTAIN CENTER CONSOLE TRADES... this boat Nada's near  $6500 Trolling motor and gps will cost you a bit more unless you have a decent trade",,5914179053,,16,,,,,$3500,power, (St johns),Sylvan adventurer lx 1600 sc....bass catching machine,https://daytona.craigslist.org/boa/5914179053.html,
75,like new,"['29.556500', '-81.219000']",2016-12-10 17:53,"2016 16ft Sunchaser Classic Fish pontoon.  40 hp Honda 4 stroke outboard. Road King galvanized bunk style trailer. The fishing model has a vinyl floor, 2 front swivel seats, hand sink and a live well.  This boat comes equipped with all required Coast Guard equipment, 2 Fuel tanks, a removable table, spare tire with a lockable carrier and a custom made mooring cover.  It has 13 total hours on it, has been used 3 times and is in as new condition.  $15000.  Call Joe for more info.",13,5883723048,29.556500,16,-81.219000,Sunchaser,"https://maps.google.com/maps/preview/@29.556500,-81.219000,16z",Classic Fish,$15000,power, (Flagler Beach),2016 16ft pontoon boat,https://daytona.craigslist.org/boa/5883723048.html,2016
76,,"['29.235300', '-81.065800']",2016-12-10 17:51,Both run and drives perfect 80 and 100 hours.. Ready for the water with duel trailer.. show contact info,,5905096680,29.235300,10,-81.065800,,"https://maps.google.com/maps/preview/@29.235300,-81.065800,16z",,$5500,power, (Daytona),2014 Seadoo 3up and 2004 Seadoo limited 4 strokes,https://daytona.craigslist.org/boa/5905096680.html,
77,,"['29.283300', '-81.088200']",2016-12-10 17:49,Knee board and 2 wake boards all 3  for $125. Great buy,,5914168046,29.283300,100,-81.088200,,"https://maps.google.com/maps/preview/@29.283300,-81.088200,16z",,$100,human, (Ormond beach),Wake boards and knee,https://daytona.craigslist.org/boa/5914168046.html,
78,like new,,2016-12-10 17:37,"2004 g3/1236, 56""transom, new 2015 magic tilt trailer,2007 / 15HP. four stroke Mercury with electric start, eagle fish finder,new battery and belge pump, custom aluminum casting deck, new stainless steel prop, top  speed of 26 mph. with 2 large adults, Call Harold show contact info",70,5898967113,,12,,G3,,1236,$2700,power, (Orange City),12 aluminum boat,https://daytona.craigslist.org/boa/5898967113.html,2004
79,excellent,"['29.556500', '-81.219000']",2016-12-10 17:32,low hours towed down from lake winni New Hampshire one year ago interior is like new outside is mint all so brand new starter coolant pump all new tune up new stereo a must see to believe it new battery  . have had 12 people in it and had more room thought it would work out good for my elderly mother to hard to get her in and out so going to get a pontoon boat !!!! call Dale show contact info,568,5878420486,29.556500,272,-81.219000,baja,"https://maps.google.com/maps/preview/@29.556500,-81.219000,16z",Islander,$23900,power, (Palm Coast Fla),"""Fresh water boat""272 Baja Islander bow rider  7.4 dual Props",https://daytona.craigslist.org/boa/5878420486.html,1996
80,good,[],2016-12-10 17:13,Used Heritage Solo Kayaks for sale.  Livery use for one season. 12 boats available Paddles $25.00 each First come best choice. Cash and carry.,,5914122568,,95,,Heritage,https://maps.google.com/?q=loc%3A+%36%30%31+Ponce+De+Leon+Blvd+De+Leon+Springs+FL+US,solo,$100,human, (De Leon Springs),Used Kayaks for Sale,https://daytona.craigslist.org/boa/5914122568.html,
81,excellent,"['29.255252', '-81.072578']",2016-12-10 16:41,"I have a 1962 Mitchell 14 foot boat that I am parting out. You can buy it as a whole package but not going to give it away. 1962 Mitchell hull $500. 2005 Yamaha 25hp tiller 2 stroke. $2,000. 2009 all welded aluminum lowered trailer just rebuilt last year with LED lights. $1,000. SOLD 2012 Aluminum jack plate and trim and tilt bracket. Both are electric and come with switches and everything needed. $500 each. SOLD Aluminum polling platform that came off a Hells Bay. $650. Minkota 24 volt 80lb thrust. $400. 6gal fuel tank $50. Misc. LED lights, Bilge pumps, live well through hull pumps, Anchors, and life jackets. show contact info",,5914049303,29.255252,14,-81.072578,Mitchell,"https://maps.google.com/maps/preview/@29.255252,-81.072578,16z",,,power,,14ft Mitchell 25hp Yamaha 82lb Minkota Aluminum Trailer Jack Plate,https://daytona.craigslist.org/boa/5914049303.html,1962
82,good,[],2016-12-10 16:32,17.5' capecraft with 90hp merc. Runs great. Another 90 merc. Parts only. $4200.   2004.,,5914067246,,17,,Capecraft,https://maps.google.com/?q=loc%3A+Woodland+dr%2E+at+%33%34+Edgewater+FL+US,,$4200,power, (Edgewater),17' capecraft,https://daytona.craigslist.org/boa/5914067246.html,2004
83,excellent,"['26.047600', '-80.144700']",2016-12-10 16:20,"2004 Triumph 210 CC Fishing Boat with 2004 Yamaha 150 hp 2 stroke. Engine in boat are in excellent shape. All 6 cylinders on Yamaha have exact same high compression. Engine has 206 hours on it, same as boat. Original 2004 Triumph double axle trailer. Boat is listed below recommended NADA value. Boat is built same way as a Whaler with foam filled core, so it won't sink and engine will stay above water level. show contact info Serious offers only, no lowballers. Not in a rush to sell. keywords: logic center console walkaround century seaswirl proline wellcraft fishing diving donzi cat world cat twin vee contender fountain bayliner hydra sports prosports pro sports",206,5900404493,26.047600,21,-80.144700,Triumph,"https://maps.google.com/maps/preview/@26.047600,-80.144700,16z",210CC,$12500,power, (Ft. Lauderdale),21ft Triumph 2004 Yamaha 150hp,https://daytona.craigslist.org/boa/5900404493.html,2004
