,condition,coord_pair,date,description,engine hours (total),id,lat,length overall (LOA),long,make / manufacturer,map_URL,model name / number,price,propulsion type,region,title,url,year manufactured
50,good,,2016-12-17 09:03,"1670 EXTRA wide aluminum jon boat in excellent condition.  Voyager measures their boats by the gunnel and not the floor. The widest floor measurement is 48"".  Boat sits on a galvanized 2005 VENTURE trailer with new tires and guides, as well as LED lights.  Boat is powered by a 1992 YAMAHA 30hp 2-stroke with electric start and full controls including a stick steer system that is mounted in front of the back seat to save interior space.  Motor has recently been serviced with a tune-up, new impeller and a new gas tank and fuel line.  Runs like most Yamahas do, excellent.  Custom made, easily removable bowfishing platform with a LED light bar across the front and four additional lights down the sides, as well as LED navigational lights. Comes with a flush mount front deck as well as a foldable duck blind.  All lights are less than a year old. (3) 31 series deep cycle batteries, (1) brand new, (2) less than a year old.  Brand  new marine pro 3 bank on board battery charger.  Brand new heavy duty trailer jack. Turn key silent bowfishing boat.  Minor paint wear in the interior but no dents or gouges on the underside.  Depth finder is less than a year old. I have current titles and registration for both boat and trailer. I have recently added a shooting rail on the deck for safety.  I will not sell the motor seperately from the boat.  $3850 CASH or might possibly trade for a 17ft or larger fiberglass skiff/work boat or a pontoon boat. $3500 CASH for the boat minus the bowfishing platform, lights,(2) batteries and the on-board charger.  I will not respond to emails or texts asking ""is it still available"", or low ball offers. show contact info Before 10pm please.",,5893675778,,16,,Voyager,,1670,$3850,power, (Midlothian),2005 VOYAGER 1670 aluminium bowfishing/hunting jon boat,https://richmond.craigslist.org/boa/5893675778.html,2005
51,,,2016-12-17 08:43,"Hey Everyone, I am selling my Eldocraft Jon boat. It comes with the trailer and a 9.9 HP Evinrude. The boat is in great condition with no holes, splits, or problems. The motor is in like new condition and runs flawlessly. I will also be including a gas tank for the motor. Title for boat and trailer included. If you have any questions or would like to come take a look, please call or text (text is quicker for me) 8 - 0 - 4- 3 - 6 - 3 - 3 - 4 - 0 - 2 Merry Christmas",,5919133844,,14,,,,,,power,,Jon Boat,https://richmond.craigslist.org/boa/5919133844.html,
52,good,,2016-12-17 08:40,I have parts for most Polaris Jetskis.  I can also troubleshoot your fuel injected or carbed ski.  Call show contact info,0,5885440920,,10,,Polaris,,"Virage,Genesis,Msx140,slt,slx oc",$1,power, (Annapolis),Polaris Jetski Parts Ficht Emm Computers,https://richmond.craigslist.org/boa/5885440920.html,2000
53,good,,2016-12-17 08:39,I have parts for most Polaris Jetskis.  I can also troubleshoot your fuel injected or carbed ski.  Call show contact info,0,5885442067,,10,,Polaris,,"Virage,Genesis,Msx140,slt,slx oc",$1,power, (Annapolis),Polaris Jetski Parts Ficht Emm Computers,https://richmond.craigslist.org/boa/5885442067.html,2000
54,excellent,[],2016-12-17 08:38,2008 tracker marine 12 foot   And a 2008 boat trl  asking 1000. Comes with two: mold is to marine batteries life jackets ready to go fishing. Call if interested. show contact info Ken I have titles for both,0,5922843625,,12,,Boat tracker,https://maps.google.com/?q=loc%3A+%31%33%30%37%36+W%2E+Patrick+Henry+Rd%2E+Ashland+VA+US,Boat tracker,$1000,human, (Ashland),12 foot tracker marine,https://richmond.craigslist.org/boa/5922843625.html,2008
55,,,2016-12-17 08:23,Jon boat trailer good for a 10 to 14 foot jon boat would trade for a Jon Boat or canoe or utility trailer -804-467-503018,,5922831989,,18,,,,,$200,human, (Richmond),Jon boat  trailer,https://richmond.craigslist.org/boa/5922831989.html,
56,like new,,2016-12-17 08:01,"This is a Nauticstar 2000 X S DC Open Bow 21 ' Boat is like new condition , only 17 hr on boat and motor . Its a 2014 150 fuel injected 4 cycle Yamaha Engine 17 Hrs with S S prop , only been in water 4 times , Drive on aluminum trailer with trailer brakes , Has Bimini Top with sides , snap on front cover, has out of the way rod holders, Depth and fish finder , walk thru windshield , port o potty , live bait well , full boat cover, its all like new very nice boat , if your in the market for a boat you need to look at this boat , its a new boat with out the new cost. Still under factory Warranty Call Don 252-333-877 nine 804-641-175 six Cal Tom 804-513-016 two no call after 9 pm Length 20' 3"" Maximum HP 150 HP Transom Height 25"" Draft (Approx.) 13"" Deadrise at Transom Deadrise at Entry Approximate Weight 2200 lbs. Fuel Capacity 75 Gallons Rear Livewell 20 Gallons Bow Fish Box 35 Gallons Persons/Total Weith 8 / 2000 lbs Max Weight Capacity 1750 lb",17,5912331930,,21,,NauticStar,,2000 X S DC,$35995,power, (New Kent Va),"Nauticstar 2000 X S DC Open Bow 21 , One Owner , Like New",https://richmond.craigslist.org/boa/5912331930.html,2014
57,,,2016-12-17 07:18,Gamefisher jon boats 12 foot no leaks call me only I did not answer emails..8++04+4+67++50+30,,5922794857,,12,,,,,$280,human, (Richmond),12' jon boat,https://richmond.craigslist.org/boa/5922794857.html,
58,,,2016-12-17 07:08,16 foot Coleman canoe in good shape no leaks call me only I did not answer email...8++04++4+67++50++30,,5922790367,,15,,,,,$280,human, (richmond),coleman canoe 15',https://richmond.craigslist.org/boa/5922790367.html,
59,,,2016-12-17 05:22,"4 Penn mariner trolling rods wth depth counter reels,6 power plus trophy class rods by off shore angler,2 sea lion off shore angler rods. Custom Penn rod holder rack included. All rods in great working condition and spooled with 40lb test line.$700 or best offer show contact info",,5922754929,,1,,,,,$700,human,,Trolling fishing rods,https://richmond.craigslist.org/boa/5922754929.html,
60,,,2016-12-17 01:52,1985 Chris-Craft scorpion 186 mildly built 355 and mild cam Holly carburetor with intake  aluminum risers and manifolds about $2500 in exhaust work turn key interior is in excellent shape no rips no stains  comes with lifejacket ropes and etc. 4000 Obo title for boat on hand! no title for trailer!,,5922691798,,19,,,,,$1,power,,85  Chris craft scorpion 186,https://richmond.craigslist.org/boa/5922691798.html,
61,,"['37.728400', '-77.554400']",2016-12-16 21:55,"2011 1860 grizzy center console,on board fuel tank ,, bow mount trolling motor with dual batteries , 2 depth finder with gps,and down imaging, 40 hp mercury four stroke with 61 hours on motor runs perfect, new bilge and livewell pumps,trailer in excellent condition new tires, . show contact info ready for fishing  $8000 cash no checks",,5902438184,37.728400,19,-77.554400,,"https://maps.google.com/maps/preview/@37.728400,-77.554400,16z",,$8000,power,,2011 1860 grizzy center console,https://richmond.craigslist.org/boa/5902438184.html,
62,,"['37.711597', '-77.580109']",2016-12-16 21:55,"2005.  2180 dlx carolina skiff ,t-top,electronic box,seats just done,dual batteries, perko ,switch,livewell, custom built rod holders 2014 aluminum venture trailer 2015 yamaha 115 four stroke 60 hrs $18,500 with the  electronic lowrance hds8 with down imaging and gps ,brand new vhf radio and antenna ,new bilge pump  and livewell pump show contact info cash no checks. Excellent fish boat I'm just looking to get bigger boat",,5902437181,37.711597,21,-77.580109,,"https://maps.google.com/maps/preview/@37.711597,-77.580109,16z",,,power,,2005 2180 dlx carolina skiff,https://richmond.craigslist.org/boa/5902437181.html,
63,good,,2016-12-16 19:44,"1988 Sea Ray 390 Express Cruiser. Twin 3208T Cat engines, Custom Hard top, Dual zone AC. Great Boat at a great price. Perfect boat for fishing or cruising. Asking $21,000 OBO. Just bought a new boat, need to sell this one. Reply to this listing or Contact me at show contact info",2200,5879956904,,42,,Sea Ray,,390 Express Cruiser,$21000,power, (Hampton),1988 Sea Ray 390 Express Cruiser-REDUCED,https://richmond.craigslist.org/boa/5879956904.html,1988
64,fair,,2016-12-16 17:59,Imperial boat shell no trailer,,5887217191,,17,,,,,$100,human,,Boat shell,https://richmond.craigslist.org/boa/5887217191.html,
65,,"['37.602757', '-77.249529']",2016-12-16 17:08,"Native Magic Kayak rigged out for fishing. Comes with anchor trolley, and anchor. Also includes 1 native seat. Kayak is designed to sit up to two people. I have used the kayak on many fishing trips from freshwater rapids on the upper james to 2-3 trips on the eastern shore and bay and ocean. Very fast and straight tracking kayak with more storage on top than any other have been in. In used but good condition.",,5922255843,37.602757,14,-77.249529,,"https://maps.google.com/maps/preview/@37.602757,-77.249529,16z",,$750,human, (mechanicsville),14.5 Native Magic Kayak,https://richmond.craigslist.org/boa/5922255843.html,
66,good,"['38.268800', '-77.547600']",2016-12-16 16:44,"2006 14 foot Four Rivers Layout boat for sale with Aluminum trailer and 2001 4hp Mercury outboard. Boat needs fiberglass work, but is a great boat for hunting anything from marshes to open water (layout) style.  Have killed many ducks and geese layout hunting as well as back water hunting.  Trailer is in great shape, and motor runs like a top!",,5889534871,38.268800,14,-77.547600,,"https://maps.google.com/maps/preview/@38.268800,-77.547600,16z",,$1195,power," (Fredericksburg, VA)",DUCK BOAT FOR SALE!!!!,https://richmond.craigslist.org/boa/5889534871.html,
67,,,2016-12-16 16:20,"Absolutely beautiful 2000 Carolina Skiff 19 DLX Center Console with front and rear casting decks and rails.  Powered by a perfect and very fuel efficient Yamaha 50 hp motor (yes thats plenty of power!). Bimini top, full cover, excellent upholstery.  Galvanized trailer also perfect condition.  This boat has had two only two owners and has been very well taken care of. Please email with phone if interested.  Thanks.",,5904837325,,19,,Carolina Skiff,,,$7500,power, (Williamsburg),Carolina Skiff DLX 19,https://richmond.craigslist.org/boa/5904837325.html,
68,,,2016-12-16 15:51,"Tandem kayak for sale. Deck is hand carved from strips of red cedar, yellow cedar and walnut. Would make an amazing decor piece for upscale restaurant/brewery.",,5922148195,,17,,,,,$12000,human, (Moseley),Handmade Kayak,https://richmond.craigslist.org/boa/5922148195.html,
69,,,2016-12-16 15:40,"Tandem kayak for sale. Deck is hand carved from strips of red cedar, yellow cedar and walnut. Would make an amazing decor piece for upscale restaurant/brewery.",,5922132399,,17,,,,,$12000,human, (Moseley),Handmade Kayak,https://richmond.craigslist.org/boa/5922132399.html,
70,good,,2016-12-16 14:52,"95 wellcraft eclipse 26 ft. 454 mercruiser with Alfa drive. Exhaust manifolds rusted out so had to remove engine to get bolts out. New manifolds installed. Pretty much get new bellows and put engine back in. Selling for a buddy . Any questions I can relay back to him . But I do know it ran good , they pulled the engine to replace the manifolds . Needs a good cleaning . Will trade for a good 3/4 or 1 ton 4x4 pickup preferably a F250 or F350 no junk Asking $3500 OBRO no trades Call or text 804 nine zero one 4364 NO SCAMMERS IT IS BEING IGNORED AND REPORTED IMMEDIATELY . NO EMAILS THANKS",,5906164815,,26,,,,,$3500,power, (Sandston),95 wellcraft eclipse 26 ft with 454 mercruiser,https://richmond.craigslist.org/boa/5906164815.html,
71,like new,"['37.730267', '-81.804543']",2016-12-16 14:49,2015 bass tracker pro 170 jet. has 60/40 mercury jet. only 15 gal. gas used. questions call show contact info no texts. no help to sell.,10,5912416246,37.730267,17,-81.804543,bass tracker,"https://maps.google.com/maps/preview/@37.730267,-81.804543,16z",pro-170,$12995,power, (Davin),2015 bass tracker pro 170 jet reducedprice,https://richmond.craigslist.org/boa/5912416246.html,2015
72,good,,2016-12-16 14:48,"Asking $15,000 obo. I've owned this boat Since 2013. I bought it from a guy on Kerr Lake who only used it in fresh water.   Since I've owned it, I have only put it in salt water twice and flushed it every time. This boat and motor is rock solid.  Fires up every time!! I have NEVER had an issue with it either... it is a two stroke so it has plenty of torque. I bought a new trailer for it in 2014... 2014 25ft Aluminum Load Rite with surge disk brakes and bunks. This boat also has an awesome sound system with a huge amp! its like no other center console on the water.  It does not have an hour gauge so do not ask me how many hours are on the motor... Compression is still great! I forgot what the actual numbers were. - 2001 Yamaha OX66 Saltwater Outboard - 2014 Load Rite Aluminum Trailer with led lighting, surge disk brakes, bunk style - YETI 110 (im letting it go with the boat) - Todd Leaning Post - 6 Speakers throughout - livewell (autofill) - Wash down - T-Bag in Front of helm hanging from T-Top (fits about 6 life jackets) - Blue LED strips in gunnels - Overhead halogen lights in front and back to illuminate deck - Lynco trim tabs - Recently Replaced: Fuel filter, Impeller, Lower gear oil, four 8"" Kenwood Speakers, Spark Plugs, Hose Grommets, New custom diamond plate accents in helm Sea Hunt, Tidewater, Sea Ray, Bay Boat, bayliner, fishing boat, grady white, cobia, contender, robalo, boston whaler, pathfinder,",,5921948415,,22,,Century,,2100cc Center Console,$15000,power, (Chesterfield Area),"2001 Century 2100CC, 200HP Yamaha",https://richmond.craigslist.org/boa/5921948415.html,2001
73,good,[],2016-12-16 13:29,"Reduced price $700 until Christmas.13'6"" long by 45"" wide Sears aluminum jon boat. Boat is camouflage color with new swivel seats. Trailer with new lights and wiring. Tires in good condition. Cash only. Selling due to health issues.",,5896291518,,13,,Sears,https://maps.google.com/?q=loc%3A+%34%32%31%34+Cresthill+Road+Chester+VA+US,,$700,human, (Chester),13 ft. jon boat and trailer,https://richmond.craigslist.org/boa/5896291518.html,
74,like new,"['37.549800', '-77.458800']",2016-12-16 13:28,"Used wilderness systems commander 120 hybrid kayak 12 ft , red in color. Excellent condition, normal wear and tear, two built in rod holders and paddle holder , also has adjustable seat / foot braces. 64lbs   First $700 takes it , cash only.Why buy new ?(  I paid over $1000 ) HURRY.",,5921923250,37.549800,12,-77.458800,,"https://maps.google.com/maps/preview/@37.549800,-77.458800,16z",,$700,human, (Richmond),Kayak wilderness systems 12ft,https://richmond.craigslist.org/boa/5921923250.html,
75,,"['37.342900', '-77.415600']",2016-12-16 13:13,19 foot open bow galaxy boat 120hp Mercruiser inboard outboard  new tune up new alternator new starter new water pump in outdrive new seats and new Bimini top runs excellent nice roller trailer all maintenance records since new runs excellent needs nothing  I do not text show contact info,,5881424446,37.342900,19,-77.415600,Galaxy,"https://maps.google.com/maps/preview/@37.342900,-77.415600,16z",,$1200,power, (Chester),1980 19foot galaxy boat need gone asap,https://richmond.craigslist.org/boa/5881424446.html,1980
76,fair,"['37.625000', '-77.495900']",2016-12-16 12:05,I picked up this project for a friend of mine and now don't have time to complete it due to a new business adventure. I don't know much about those so if you have a ton of questions feel free to come by and look at it in person . The boat had a Chevy big block in it originally. I pulled the interior out to check out the floors and there is no crack in the fiber glass. I have the water cooled exhaust bell housing fuel cell that came with . Not sure the condition of the jets the boat body and the trailer that's it's on is in great shape . I also have a Chevy big block that I can sell separately if you like .,,5884778185,37.625000,18,-77.495900,Taylor,"https://maps.google.com/maps/preview/@37.625000,-77.495900,16z",Ss,$2000,power,,1981 taylor ss jet boat,https://richmond.craigslist.org/boa/5884778185.html,1981
77,,,2016-12-16 11:34,"Hey Everyone, I am selling my Eldocraft Jon boat. It comes with the trailer and a 9.9 HP Evinrude. The boat is in great condition with no holes, splits, or problems. The motor is in like new condition and runs flawlessly. I will also be including a gas tank for the motor. Title for trailer included. If you have any questions or would like to come take a look, please call or text (text is quicker for me) 8 - 0 - 4- 3 - 6 - 3 - 3 - 4 - 0 - 2 Merry Christmas",,5921742035,,14,,,,,,power,,Jon Boat NEED GONE ASAP,https://richmond.craigslist.org/boa/5921742035.html,
78,good,"['37.270000', '-77.403800']",2016-12-16 11:14,no title---12 ft alumn. jon boat---no leaks,,5910868914,37.270000,12,-77.403800,,"https://maps.google.com/maps/preview/@37.270000,-77.403800,16z",,$300,human,,12 FT. ALUM. JON BOAT,https://richmond.craigslist.org/boa/5910868914.html,
79,,,2016-12-16 10:48,For sale is a very nice Astro Bass boat with a extremely clean Mercury 115hp that looks new inside and out and runs great. Boat is fast.  Brand new seats. double livewell. foot controlled Motorguide trolling motor. Boat is very clean and ready for the water. Hull and transom in excellent condition. Trailer in good condition with brand new tires.,,5915906961,,18,,,,,$3300,power,,Astro Bass Boat,https://richmond.craigslist.org/boa/5915906961.html,
80,good,[],2016-12-16 10:48,"If you want to go fishing, this may be your boat.  It is all set up for fishing with many rod holders, anchor with winch, 3 depth finders, and a Minn Kota Powerdrive trolling motor.  It is also equipped with a Hot Foot and two battery cut off switches.  This 19' Hydra Sport Vee Star 200 FF bass boat has everything you need to start fishing right away.  This is a 1987 boat but it has been garage kept and well maintained.  The steering helm and steering cable have just been replaced and all wiring has been checked and updated where needed in the boat and on the trailer.  It is in good condition.  It is powered by a 150 horsepower Mercury Black Max XR2 outboard that runs well.  The trailer is included.  Please contact us at show contact info for more information.",,5921671443,,19,,Hydra Sport,https://maps.google.com/?q=loc%3A+%39%31%36+Noblin+Farm+Road+Clarksville+VA+US,Vee Star 200 FF,$4495,power," (Clarksville, VA)",BASS BOAT - HYDRA SPORT VEE STAR 220 FF,https://richmond.craigslist.org/boa/5921671443.html,1987
81,excellent,,2016-12-16 10:39,"This has 2 454 motors with low miles, 550 hours. Ac and heat work perfect, full size AC/DC fridge, stove, full bath, full bedroom with queen bed and closet and vee birth bed with storage and AC and heat ducts in bedroom. All digital AC and heat, Brand New microwave. Steering up top and bottom, bottom painted last summer that just passed. Full salon, new bilge pumps All electronics including lowrance GPS and fishfinder 10500 or will trade for Toyota FJ Cruiser or 4 door Tacoma or Tundra Possibly a 4 door dodge ram newer than 2006 PRICE IS FIRM I WILL ALSO TRADE FOR A NICE FISHING BOAT WITH TRAILER",550,5916400573,,35,,Cruiser,,,$5700,power, (Hampton),1985 Cruiser Château 338 Vee boat / yacht,https://richmond.craigslist.org/boa/5916400573.html,1985
82,,,2016-12-16 10:15,"Very rare 2002 1200 stxr. 02 was the best/lightest hull. Hull has 104ish hours. Motor has less than 12. Has a few performance upgrades, but maintains all reliability and smooth powerband. Only selling to thin out, so dont waste my time or yours with lowballs. Willing to meet for a test ride if you have cash in hand. Hull is clean, but not showroom. Includes nice single place trailer. Titles in hand for both.",104,5909230812,,11,,Trek,,Navigator,$2900,power, (Chesterfield),Kawasaki 1200 stxr three seat performance jetski,https://richmond.craigslist.org/boa/5909230812.html,
83,,"['37.728400', '-77.554400']",2016-12-16 09:52,"2008 extra HD welded 1652 weld-craft boat with 2002 tracker 40 HP ELPT with electric start tilt/ trim  by Mercury.  galv trailer by long mfg live well with aerator , bilge pump, 2 batteries , new 54lb front trolling motor lowrance fish finder titles in hand $4900 cash",,5898853224,37.728400,20,-77.554400,,"https://maps.google.com/maps/preview/@37.728400,-77.554400,16z",,$4900,power, (glen allen),2008 weld-craft HD welded boat 1652,https://richmond.craigslist.org/boa/5898853224.html,
84,,"['37.728400', '-77.554400']",2016-12-16 09:51,"2014 WeldBilt 1548 welded boat with 2014 galv trailer with new matching spare tire&wheel 2014 Yamaha 20 HP 4 stroke motor [ under warranty until December 2017] only 20 hours 2 minn-kota trolling motors 55# maxium up front with6 ga wiring , 55# variable speed in back 2 Hummingbird fish finders , #899 SI HD NAV Combo in back ,#helix 5 SI  GPS in front LG  AGM battery for trolling motor with battery box with built in 60 amp breaker [ $359 ] Gel battery for fish finders [ $159 ]live well, seats, like jackets, and extras  $10k invested titles in hand, and papers for items $6000 cash",,5898873828,37.728400,15,-77.554400,,"https://maps.google.com/maps/preview/@37.728400,-77.554400,16z",,$6000,power, (glen allen va),2014 WeldBilt 1548 Welded Boat,https://richmond.craigslist.org/boa/5898873828.html,
85,,"['37.518500', '-77.148600']",2016-12-16 09:35,"21 ft Duel Console Mercury 225 low hrs Motorguide trolling motor new tires ,garage kept great shape, custom cover",,5921574290,37.518500,21,-77.148600,gambler,"https://maps.google.com/maps/preview/@37.518500,-77.148600,16z",,$22950,power,,2004 Gambler Bass Boat,https://richmond.craigslist.org/boa/5921574290.html,2004
86,excellent,"['37.515700', '-77.275800']",2016-12-16 09:31,225 mercury motorguide  trolling motor garage kept,,5883839355,37.515700,21,-77.275800,gambler,"https://maps.google.com/maps/preview/@37.515700,-77.275800,16z",,$23950,power,,2004 gambler 21 ft,https://richmond.craigslist.org/boa/5883839355.html,2004
87,,"['37.515700', '-77.275800']",2016-12-16 09:30,"duel console 225 mercury motor,motor guide trolling motor great condition Gerage kept new tires may consider some type of trade",,5883841707,37.515700,21,-77.275800,,"https://maps.google.com/maps/preview/@37.515700,-77.275800,16z",,$23500,power,,2004 gambler bass boat 21 ft,https://richmond.craigslist.org/boa/5883841707.html,2004
88,,,2016-12-16 09:23,2011 Clean tittle boat  and trailer  came we 3 HP  Gamefisher  two stroke motor  and electric motor 50 pounds .west end dr henrico  va .....boat and motor  trailer.CASH ONLY.. or trades,,5901634373,,12,,,,,$1200,power,,2011 tracker trooper   12 foots  boat and trailer,https://richmond.craigslist.org/boa/5901634373.html,2011
89,good,"['36.576300', '-78.105900']",2016-12-16 09:11,"Classic 1969 Century Coronado with Chrysler 440 CI Dual 4 Barrel Carbs 335 HP, Fiberglass Hull. Includes a 1979 EZ Loader Trailer. Nice condition & runs great with 1442 hours. I purchased this Classic in 1987 and I'm the 3rd owner. The only reason I'm selling it is because my wife inherited a 1983 Coronado from her Father and we don't need 2 of the same boats. $9,000 Or Best Offer",1442,5896317086,36.576300,22,-78.105900,Century,"https://maps.google.com/maps/preview/@36.576300,-78.105900,16z",Coronado,$9000,power," (Lake Gaston, VA)",1969 Century Coronado,https://richmond.craigslist.org/boa/5896317086.html,1969
90,like new,"['37.333300', '-77.634300']",2016-12-16 08:37,"2015 tracker johnboat 10 ft long.p prowler 30/30 trolling motor. And bass pro shop marine battery .also paddles and life jackets for additional cost if wanted. I have title in hand. Just didn't use the boat as much as I thought, so time to go.OBO",,5879618674,37.333300,10,-77.634300,Tracker,"https://maps.google.com/maps/preview/@37.333300,-77.634300,16z",,$650,power, (Chesterfield),"Jon boat,marine battery and trolling motor",https://richmond.craigslist.org/boa/5879618674.html,2015
91,good,"['37.317800', '-76.763400']",2016-12-16 07:56,22 foot Grady White.,,5921484522,37.317800,23,-76.763400,Grady white,"https://maps.google.com/maps/preview/@37.317800,-76.763400,16z",mercury,$12500,power, (williamsburg),GRADY WHITE,https://richmond.craigslist.org/boa/5921484522.html,2000
92,excellent,,2016-12-16 07:05,"For Sale a Used pristine condition 125 XL Mercury Offshore Outboard.  New plugs,filer, impeller and lower unit oil.  Motor has excellent compression and runs great!  It is currently configured for a 25"" shaft but can be converted to 20"" for a small fee. It also comes with a prop.  It comes with a 90-day-warranty.  Installation services available in the Ashland Virginia area.  Call Steve show contact info",,5908526508,,25,,Mercury,,125XL Saltwater,$3950,power, (ASHLAND Va.),**USED 2000 125L/XL MERCURY SALTWATER OUTBOARD**,https://richmond.craigslist.org/boa/5908526508.html,2000
93,excellent,,2016-12-16 07:05,"For Sale a rebuilt 2002 CXL/XL Mercury Optimax outboard with a 25"" shaft. The motor has been completely gone through with honed cylinders, new rings, bearings, pistons, plugs & filters. The lower has a new water pump and lube. It is currently configured with a counter rotating lower but a standard lower is available at no extra cost. The motor comes with a one-year-warranty. Installation services available in the Ashland Va area. Call Steve show contact info",,5916276136,,25,,Mercury,,225 CXL/XL Optimax,$6800,power," (Ashland, Va)",**REBUILT 2002 225 CXL/XL MERCURY OPTIMAX OUTBOARD**,https://richmond.craigslist.org/boa/5916276136.html,2002
94,excellent,,2016-12-16 07:05,For Sale a used pair of FRESH WATER 2007 Mercury Verado's 275XXL & 275CXXL 30' shafts one is a counter rotating motor. Both have great compression and run well. The motors were 250's but I've upgraded them to 275's with new computers. The motors came without computers so I don't know the exact hours.  My mechanic estimates that they are in the 500 hr range. All controls and SC5000 included. I also have power steering helm and hoses to go on steering ram. The binnacle mount controls and command modules have been matched to the ECM's. Comes with a 90-day warranty and installation services available in the Chester Va. area. Call Steve show contact info,500,5916278374,,30,,Mercury,,275 Verado,$17000,power," (Chester, Va.)",**USED PAIR 2007 275XXL MERCURY 4-STROKE VERADO'S W/CONTROLS**,https://richmond.craigslist.org/boa/5916278374.html,2007
95,,,2016-12-16 06:10,I'm selling 2 Sun dolphin kayaks. I bought them thinking we would have time to use them but to this day they haven't seen water. Both are brand new never used. They come with life jackets and fishing rod holders. $550.00 for everything cash only please.,,5907179666,,10,,,,,$550,human, (Church Road),2 SUN DOLPHIN JOURNEY 10 SS FISHING KAYAK,https://richmond.craigslist.org/boa/5907179666.html,2016
96,,,2016-12-15 22:52,"I'm selling my Jon boat with trailer in great shape. Comes with newer seats, gas tank, fuel lines and rope. Also comes with a 50 lb trolling motor, battery, and battery charger. The deck is carpeted as well. I have the title for the trailer. $1450 OBO. Call/Text at 540-760-seven three one eight. Make an offer",,5907248207,,12,,,,,$1450,power," (Stafford, VA)",12' Jon Boat with Trailer,https://richmond.craigslist.org/boa/5907248207.html,
97,,,2016-12-15 22:52,It's in good shape and comes with an electric trolling motor. Lights on trailer work and I have the title to the trailer as well. It's extremely sturdy. $1075 OBO. Call/Text at 540-760- seven three one eight,,5904487918,,14,,,,,$1075,power," (Stafford, VA)",14' Jon Boat with Trailer (Need Gone ASAP),https://richmond.craigslist.org/boa/5904487918.html,
98,,"['37.628100', '-77.339500']",2016-12-15 21:03,"Clymer Suzuki Outboard Shop Manaul   2- 225HP     for  1985-1991 includes jet drives Color Photos 600+ pages Used very little, in excellent condition with clean non torn pages. can ship for $5.00",,5921182248,37.628100,1,-77.339500,,"https://maps.google.com/maps/preview/@37.628100,-77.339500,16z",,$15,power, (Mechanicsville),Suzuki O/B Shop Manual,https://richmond.craigslist.org/boa/5921182248.html,
99,excellent,,2016-12-15 19:59,"All original except extended ride plate 1998 Kawasaki 650 sx Standup Jet Ski! * Runs perfect! * OEM fitted Cover. * Oil and gas mix through gas tank. (avoids issues, with the oil pump from shutting down) * New Battery * 650 has plenty of power, will max out around 38 mph, depending on water weight of rider. * Fresh water only. At Lake Gaston, can bring to Raleigh though. Asking $2,175 OBO. Great Ski! AWESOME HOLIDAY CHRISTMAS GIFT!! Most fun you can have on water, ready to ride!",50,5907130332,,6,,Kawasaki,,650sx,,power,,Excellent Kawasaki 650 sx Standup Jet Ski! GREAT GIFT,https://richmond.craigslist.org/boa/5907130332.html,1989
