,condition,coord_pair,date,description,engine hours (total),id,lat,length overall (LOA),long,make / manufacturer,map_URL,model name / number,price,propulsion type,region,title,url,year manufactured
37,,,2016-12-11 10:12,"7 PASSENGER 18' FLATS / DUCK BOAT THAT DRAWS JUST 6"" OF WATER!!!  LOADED WITH OPTIONS.  AMAZING 40MPH BAY BOAT!! ""LIKE NEW"" 2016 MayCraft 189 Cape Classic, with a 75hp Evinrude Etec (less than 30 hours). Options Included; LoadRite Bunk Trailer, tan color, bottom paint, stainless steel ladder, 18 gallon gas tank, live-well, Lowrance 7HDI GPS/FF w/thru-hull transducer, dual battery w/switch, USB/12V electrical ports, 12 Scotty Rod Holders. Specifications; 18' in length, 7'5"" beam, approx 1100 pounds,  6"" draft. Usage; Recreational or commercial fishing, hunting and diving, bays, rivers, reefs, mangroves and creeks - PERFECT FOR FLY FISHING!!! Warranties Remaining; 5 year May-Craft hull / 6.5 year Evinrude Etec. ASKING PRICE: $19,995 This vessel is similar to a Jones Brothers Bateau.  The extra-wide gunnels give you usage (floor) space equal to a much larger boat.  Can handle 2' seas with no problem (see pics). Call Al @ show contact info !",30,5914718610,,18,,May-Craft,,189 Cape Classic,$19995,power, (New Jersey),"2016 May-Craft 189 Cape Classic, 75hp Evinrude Etec & trailer - LOADED",https://keys.craigslist.org/boa/5914718610.html,2016
38,good,"['24.727900', '-81.038600']",2016-12-11 10:08,"1976 Tartan 30' sailboat. This is an awesome boat!  Very sound. An outstanding live aboard as well as sailing.  This boat is clean and comfortable.  It contains a lot of extras.   Tired of looking at overpriced trashed out boats? This boat is what your looking for. Motor is a running Atomic 4 gas motor.  I does need some adjustment with the idle and the shifter and throttle need some work.  Not Major however. Includes a great sail and jib. No tears or damage.  Mast is a through style mast and adds great response and stability. Head is marine approved with top side pump out. 10' Beam. 4.5 draft.  V-birth has great storage.  Mattress is a memory foam and very comfortable.  Port holes fully functional with no leaks.  Working water heater and water pump.  Clean tank.  Various storage compartments.  Door to Head also serves as privacy door to V-birth.  Sleeps 5 comfortably.  New Pyle 12V stereo with 4 speakers.   Alcohol two burner stove that works great. In and out Refrigerator that does need a new temp control gauge.  2-12V outlets with volt display. Working Navigation GPS unit a Lowrance Globemap 5200. Vhf/Uhf radio is a Standard horizon Quest-X GX1500S. 12v V-birth lighting.  Working solar.  Lights all function.  Auto-pilot.  Low profile Bimini that will need new canvas.  Working bilge. Plenty of storage in the rear quarter birth area.  Roomy.  Full 110 hook-up with shore cord.  All 110 outlets work.  Head has working shower head and sink.  Topside paint could use some work. and woodwork on topside can be refinished.  Solid keel so no messing with a centerboard.  All lines in great shape. Complete safety line. Two anchors. Again, this is a sound and clean boat.  I have lived on this boat for the past year, on the hook, on the ball and in a slip.  I have had no issues with her.  She sails perfectly.  I is tough to sell her however I'm upgrading due to family size. I will be posting more pictures and these are recent as to reflect the current condition.  Will be available for viewing as of Dec 1st.  Title is a clear Florida title and registration is dirt cheap. $8700 OBO Contact me via the listed formats.  This is an outstanding opportunity to own a great boat at a very good price. In rare circumstances, payments available. No scammers.",,5899040050,24.727900,30,-81.038600,Tartan,"https://maps.google.com/maps/preview/@24.727900,-81.038600,16z",30,$8700,power," (Marathon, florida keys)",1976 Tartan 30' Sailboat,https://keys.craigslist.org/boa/5899040050.html,1976
39,,,2016-12-11 10:05,"Call Coop at show contact info 2007 26ft. Everglades 26cc.  Two Garmin chart plotter/Fishfinders, Radar, Raynav autopilot, windlass, full head, windlass, raw and freshwater washdowns, Taco outriggers, Armstrong dive ladder, plenty of rod holders, bait station with sink, two fish boxes, huge lighted livewell, two tackle cabinets with 5 trays each. Built in concealed cooler. Engines are 2015 250 HP Suzukis with less than 70 hours. 200 gallon fuel tank, full. Includes full canvas and aluminum trailer. Boat has been kept on Boat Lift in backyard.",70,5914757122,,267,,Everglades,,26cc,$87000,power, (Cudjoe key),2007 Everlades 26cc,https://keys.craigslist.org/boa/5914757122.html,2007
40,good,"['24.659615', '-81.447916']",2016-12-11 09:53,"2004 Crest Maurell 25 foot Pontoon boat, SPORT model, Transferable title in hand. Hulls just had all corrosion repaired, treated with 2 coats of Interlux barrier epoxy and 2 coats of Interlux bottom paint. Ready to go in the water. The furniture is in decent condition for the age. Several seams need repair as can be seen in the photos. There are 2 removable tables that will need paint. The carpet was removed. The bare plywood floors will need paint or carpet. The Bimini top canvas is in excellent condition. The Bimini frame is slightly bent but works fine. It has been that way since we purchased the boat. We have sunbrella covers for the furniture. These will need some stitching repairs. We also have a cover that fits the entire boat. Stereo System, Dual Batteries, VHF Radio, Garmin plotter/ sounder, compass, new fuel tank Basic Coast Guard Equipment will be included. Engine: 2003 Yamaha 90 HP, Excellent running condition. Carbs just cleaned and serviced. New electric trim tilt motor, water pump, fuel filters and throttle cable. Spare Propeller. Trailer: 2000 Rocket Pontoon trailer. 2 inch hitch. Winch. New springs that have never been in the water. Decent tires. Bunk wood is decent but not perfect. Lights have not been checked and may need work. Transferable registration in hand. We have had this boat since 2007 and had a lot of fun times with it. We have not used this boat in the last 2 years and do not expect to have time to play with it again this season so it is time it goes to a new home. Asking $7500.00.  Bring reasonable cash offers. This boat is ready to go in the water!! PS: Please no scammers. I know the game. The only transaction will take place in my driveway. Cash only. I will not ship it, no cashiers checks. If you are not physically local in the Florida Keys, please do not contact me.",,5914744699,24.659615,25,-81.447916,Crest Maurell,"https://maps.google.com/maps/preview/@24.659615,-81.447916,16z",Sport 25,$7500,power, (Summerland Key),2004 Crest Maurell 25 foot Pontoon Boat,https://keys.craigslist.org/boa/5914744699.html,2004
41,excellent,"['24.727900', '-81.038600']",2016-12-11 09:26,"Dealing with a reputable South Florida local is the best way to sell your Hobie Mirage Drive (pedal) kayaks, Adventure or Tandem Islands or Catamarans. I have been in business here in South Florida for over 20 years. If you are a rental program I will buy multiples. I send them to the Islands or up North. I can pickup or you can bring to me if you prefer. Simple, easy and no strangers or online scam artists or coming to your home and wasting your time. Sorry but I speak English only. Please reply with model name, year, condition, pics and description of any repairs needed and I will make an immediate offer.Thank you. Francis. South Florida Kayaks. From Indian River to the Florida Keys and Naples. References available upon request.",,5873011636,24.727900,18,-81.038600,Hobie,"https://maps.google.com/maps/preview/@24.727900,-81.038600,16z",Mirage,$3900,human, (Keys),I will buy your Hobie Pedal Kayak(s) for cash today,https://keys.craigslist.org/boa/5873011636.html,
42,,"['24.667000', '-81.509900']",2016-12-11 09:19,"Hello, looking for a place to park my boat trailer for the next 6 months. Put your empty yard space to use and get a some monthly income! Trailer is new, a tandem axle, and appx. 32' overall length.",,5901892700,24.667000,32,-81.509900,,"https://maps.google.com/maps/preview/@24.667000,-81.509900,16z",,,power,,Want to rent space to store boat trailer.,https://keys.craigslist.org/boa/5901892700.html,
43,excellent,"['26.606500', '-81.950200']",2016-12-11 09:08,"This Pro Sports is in great shape looka a lot newer! the hull is 100% wood free so no issues there. The boat is fully equipped ready to go fishing or for family fun. Its powered by a Yamaha 115 saltwater series motor with only 470 hours on it! It has a GPS, fish finder ship to shore radio shallow water anchor pole and live well trim tabs, also has a large cooler. The boat looks great bimini top is perfect trailer is included in the sale. Asking for $7995 for boat and trailer a very fair price , Any questions call show contact info",,5908075066,26.606500,20,-81.950200,pro sports,"https://maps.google.com/maps/preview/@26.606500,-81.950200,16z",1950 sport fisher,$7995,power, (cape coral),Pro Sports 1950 C/C 115 Yamaha low hours exellent shape turn key!,https://keys.craigslist.org/boa/5908075066.html,
44,,,2016-12-11 09:07,"18 foot boat, this thing is sweet, with 150 merc very low hours on power jack plate, nice big livewell, everything works, motor just had full service, boat, motor and trailer are in excellent condition!!!! call brian for info  (MUSTGO)  $7000  OBO",,5894748972,,18,,,,,$7000,power, (jupiter),BEAUTIFUL  18 FT FLATS BOAT,https://keys.craigslist.org/boa/5894748972.html,
45,excellent,,2016-12-11 09:02,"Boat has upgraded 90hp Suzuki 4-stroke, Garmin gps,Garmin depth fish finder and radio. Comes with aluminum trailer. Price is firm. Serious buyers only not a must sell. Call Kevin",200,5902970806,,18,,Glasstream,,17cc,$13500,power, (Cudjoe key),2011 17ft glasstream,https://keys.craigslist.org/boa/5902970806.html,2011
46,good,"['24.568045', '-81.735535']",2016-12-11 08:54,"This 1998 38' Carver has the best floor plan of any boat in the 40' and under range. She is equipped with ""Steps"" on the Swim platform, Walk-Through Windshield to the Bow, Sliding Glass Cabin Entrance, Seating for up to 10 people on Bridge, and seating for several in the Cockpit. IN THE IMAGES YOU WILL SEE THE NADA AVERAGE RETAIL PRICE FOR THE BOAT AND I AM 5K BELOW. SHE IS IN GREAT SHAPE AND I HAVE NO PROBLEMS WITH HER EVERYTHING WORKS AND RUNS GREAT! She has many, many extras that you won't see on most boats. She has a dishwasher and built in blender! Expansive full beam salon with facing settees. A very large galley that creates a guest friendly layout. A private bow stateroom, large head with stall shower huge fly bridge with foredeck access, swim platform and roomy cockpit are a major plus on this beautiful boat. Beam 13'2"" • Bridge Clearance 14'8"" • Draft 40"" (3'4"") • Weight 18,700 with fuel and water • Water 111 gallons • Waste 36 Gallons • Fuel 216 gallons • Engines Total Power: 760 HP 2-454 Mercruiser engines. Both engines just had oil and fuel filters changed Both engines had manifolds and risers changed 2015 Just changed the gaskets on risers ALSO THE ENGINES WERE PUT IN, IN 2012. • Generator Kohler 7.3 ~315 hours just had oil and fuel filters changed New generator batteries installed • New Battery charger with 3000 watt inverter • Electronics Compass GPS touch screen plotter with autopilot and depth sounder (Garmin 5212 with auto pilot) Fuel gauges with full inaction VHF radio All engine instruments Engine sync gauge Rudder indicator • Electrical and mechanical 1 search light Hot and cold water with 11 gallon hot water heater and new pressure pump Horn 4-30 amp shore power lines or I have a 50 amp to 2- 30 splitter Battery isolation switches 2 bilge pumps with float switches and manual switches 2 engine room blowers Drip less shaft seals Fire suppression system Trim tabs Generator cover Swim platform lighting Fly bridge and cockpit lighting Combination windless (rope and chain) Hydraulic rudder steering • Deck Futures Anchor Fenders Bimini , Cockpit shower hot and cold Molded steps Bow pulpit Bridge and aft deck carpeting Electronics arch Cockpit storage lockers ` Cockpit access to engines Walk thru transom Walk thru fly bridge Tons of seating 2 sun beds Swim ladder • Galley and wet bar Large refrigerator and freezer that is AC/DC powered Microwave Stove top with cutting board cover overtop Deep basin sink Upper and lower Cabinets Recessed lighting Ice maker Built in blender in wet bar from manufacture Dish washer, yes a dish washer and it.",110,5901878795,24.568045,41,-81.735535,Carver,"https://maps.google.com/maps/preview/@24.568045,-81.735535,16z",Santego,$62500,power, (Key West),1998 38 Carver SANTEGO,https://keys.craigslist.org/boa/5901878795.html,1998
47,,"['25.139069', '-80.402927']",2016-12-11 08:52,Rack storage (top rack good for tower boat) 30' max $16./ft./ Month. Marina Club Key Largo 3o5_394_l88eight,,5914691603,25.139069,30,-80.402927,,"https://maps.google.com/maps/preview/@25.139069,-80.402927,16z",,$16,power, (MM 103),Storage rack,https://keys.craigslist.org/boa/5914691603.html,
48,like new,"['24.704888', '-81.110687']",2016-12-11 08:44,"Selling my exceptional 1971 Larson runabout powered by an equally exceptional 1969 55hp Johnson with a matching 3hp Johnson kicker motor. The boat and motors are in showroom condition, and are truly ""one of a kind"". Gelcoat, seats, top, stern curtain and side curtains are all original and in like new condition. I am the second owner, having owned the boat since 1979. The boat has been stored inside and has been run at least once every year and then re-winterized and returned to my collection. Even though I live in the Florida, the boat is a fresh water vessel having been used on the lakes in Michigan. The 55hp Johnson has a new waterpump, fuel pump and CD pack along with an upgraded rectifier/voltage regulator combo. Included is a Little Dude tilt bed trailer in excellent condition. The boat is offered for sale because I have retired and am starting to gradually sell off my collection. In person, cash sales only. Please NO lowballers",,5914686121,24.704888,16,-81.110687,Larson,"https://maps.google.com/maps/preview/@24.704888,-81.110687,16z",51605,$5999,power, (Marathon),1971 Larson Immaculate Condition,https://keys.craigslist.org/boa/5914686121.html,1971
49,,"['24.569450', '-81.752357']",2016-12-11 08:24,"2005 18' HEWES RED FISHER FLATS SKIFF. 150 HP YAMAHA FOUR STROKE WITH LOW HOURS. DUAL BATTERIES, RECENTLY SERVICED AND HAS BEEN VERY WELL MAINTAINED LOCALLY BY MURRAY MARINE. RECENTLY BUFFED AND WAXED BY  PROFESSIONAL DETAILER CAPT. MIKE DELPH.  NEWER GARMIN GPS / DEPTH  FINDER, PIONEER STEREO / CD PLAYER. BIMINI TOP, POLLING PLATFORM AND ENGINE COVER ALL INCLUDED. LIFT KEPT AND READY TO FISH, DIVE OR JUST GO ISLAND HOPPING. CALL OR TEXT CHARLIE show contact info 22,500$ OBO.",,5908202884,24.569450,18,-81.752357,HEWES,"https://maps.google.com/maps/preview/@24.569450,-81.752357,16z",RED FISHER,$22500,power, (KEY WEST),2005 18' HEWES RED FISHER FLATS SKIFF,https://keys.craigslist.org/boa/5908202884.html,2005
50,like new,"['27.165600', '-80.291600']",2016-12-11 07:27,"2005 Seahunter 35 Carbon Kevlar Hull LOA: 35 feet BEAM: 9 feet, 10 inches DRAFT: 1 foot, 8 inches (engines up) DISPLACEMENT: 6,500 pounds TRANSOM DEADRISE: 24.5 degrees TANKAGE: 348 gallons fuel, 35 gallons water, 3.5 gallons waste HD Boatmaster trailer This year I have completly gone thru this boat all new pumps, powercoating, elecronics etc. she is turn key. Electronics Garmin 8212 dual machines GSD24 Transducer box thru hull ducer reads 2000+ feet no problem 12 KW open array Standard Radio with remote mic New Compass all electronics were flush mounted out so there not recessed in the console along with the switch panel Onboard Charger 3 New Blue top 27 Batteries Custom aluminum Billet battery tray holders Stereo Fusion AV700i Deck will play DVD, Ipod, AM/FM,VHF,NMEA,Sirius and is tied in with the 7212's, also wired remote on dash 5 JL Audio amplifiers 2 JL 10"" Subwoofers 2 JL 12"" Subwoofers 8 JL 8.8"" Speakers 6 JL 7.7"" Speakers all M series Pumps 3 New Stainless steel Jabsco livewell pumps 2 New Rule 1500 Bilge pumps with new float switches 2 New Macerator pumps for stern fishboxes New pump also on the head (seat also replaced) New Fresh water pump New Raw water pump Cushions all new interior from Seahunter 6 months ago all new style bolster seating. Livewell Dual livewell lids Clear new with custom etching Dual underwater lights in livewells Blue Engines 2016 Verado 350 twin steering all new (pump, hoses, tie bar, helm etc.) water pumps, thermostats, oil change, lower unit fluid, fuel filters and much more just done 10/1/16 Gauges are Vessel View 7 approx. 650 hours HD lowers 2 Mercury Eco Enertia 19 pitch SS props Tabs Lenco dual ram Lighting LED Navigation Bow lights Green Seamaster LED lights all the way around Underwater Seablaze X Green 4 of them Lumitec white/Blue side spreadders custom powdercoated black 2 Rear LED spreadders 1 flush mount forward spreadder Remote Spot Light bilge,console, and forward fishbox light up with led by Seamaster Overhead white soft lighting by seamaster Outriggers Rupp Top Guns, with Smith carbon kevlar poles Fuel 3 Fuel tanks approx. 348 gallons 2 new SS heads and new fuel filters Tons of Rod holders, cup holders, 2 Kristal reel hookups etc. 3 Tackle Centers built in also storage in one side of the leaning post 3 Livewells 2 in the transom 1 under the rear seat Trailer is a Boatmaster 35' All new hubs, pads, bearings, rotors etc Seadek is on order for the helm and step also inside the console. Asking $175k Mercurys test #'s https://www.mercurymarine.com/en/us/...units=imperial",650,5914633048,27.165600,35,-80.291600,Seahunter,"https://maps.google.com/maps/preview/@27.165600,-80.291600,16z",open/35,$169000,power, (Stuart),"Seahunter 35, 2016 Mercury Verado 350hp, Trailer, Sea Hunter",https://keys.craigslist.org/boa/5914633048.html,2005
51,excellent,"['24.560988', '-81.787891']",2016-12-11 06:51,"2003 Bennington 2275 RL Tritoon. 2003 Yamaha 150 V Max, low hours, recently had full tune up. 35 mph 23' Tritoon, lifting strakes, new bottom paint, all new seat coverings, table, bathroom/changing room, power steering, oil injection, large Bimini top, full cover, trailer included. Excellent condition.",475,5889359941,24.560988,23,-81.787891,Bennington,"https://maps.google.com/maps/preview/@24.560988,-81.787891,16z",2275 RL,$15900,power, (Key West),2003 Bennington 2275RL tritoon,https://keys.craigslist.org/boa/5889359941.html,2003
52,,"['26.047600', '-80.144700']",2016-12-11 06:35,"length overall (LOA): 19 propulsion type: power engine hours (total): 430 length overall (LOA): 18 propulsion type: power condition: good engine hours (total): 430 length overall (LOA): 19 make / manufacturer: Pro sports model name / number: Prokat propulsion type: power year manufactured: 2003 I have a 2003 prokat 18ft, with Yamaha 100 fourstroke 430 hours,the best part boat is wood free 100% so no soft floors,wood rotting etc,,unsinkable,, just like Boston whaler ,boat and motor and trailer are same year,,the trailer is new all redone axles,tires,springs,lights etc.the boat has live well ,fresh water wash down,dual batteries with switch,Bimini top,lowrance 7 in chirp with down view,clarion 8,4 speakers,compass,tilt steering wheel,50 gallon gas tank you will spend 15 dollars a day for diving or fishing all day long good on gas,the best for last,these small cats are the best ride, great handles anything,,Gulf Stream no problem,,won't last long first 9000 it's yours firm boat worth. 15k according kbb value,, no trades,cash only,no loans boat is mint condition,new gps,new speakers,new clarion radio,new batteries,new led navagation lights and stern,new seats,new anchor,new rope,new fluids etc,trailer has new axle,new tire and rims,new leaf springs,new fenders,new lights,,everything works turn key Twin vee,SeaCat,leader cat,nautico,prowler,world cat,tidewater cat,glacier bay,sea vee,contender,ray marine,garmin,furuno,simrad,lowrance,bay boat,backcountry,Honda,Suzuki,Mercury ,Yamah",,5894287193,26.047600,19,-80.144700,,"https://maps.google.com/maps/preview/@26.047600,-80.144700,16z",,$9000,power,,Prokat Baykat pro kat,https://keys.craigslist.org/boa/5894287193.html,
53,,,2016-12-11 06:13,"1998 Logic 150 Center Console w/ 1998 Yamaha 40 HP - Low Hours (less than 100) LIKE NEW. Includes ropes, battery, anchor , Sony AM/FM/CD, Bimini Top and trailer. Awesome and fun little boat - must see and water test..super fun! Video available upon request. Easily customizable setup. All papers for boat and trailer ready. Joe show contact info",,5905097731,,15,,,,,$3700,power, (Islamorada),1998 Logic 150 w/ 1998 Yamaha 40 HP LOW HOURS,https://keys.craigslist.org/boa/5905097731.html,
54,,"['24.727900', '-81.038600']",2016-12-11 05:58,call we move boat's /5th wheels /travel trailers show contact info,,5904681608,24.727900,40,-81.038600,,"https://maps.google.com/maps/preview/@24.727900,-81.038600,16z",,,power,,call to have your boat hauled /5th wheel/travel trailer,https://keys.craigslist.org/boa/5904681608.html,
55,,"['24.830600', '-80.804900']",2016-12-11 05:36,"34' Crusader 3208 375horse 4000 hours Algrip paint New hydraulic steering 3 stations Coast Gard inspected From keel up redone 60,000",4000,5914605454,24.830600,34,-80.804900,Crusader,"https://maps.google.com/maps/preview/@24.830600,-80.804900,16z",34,,power,,34' Crusader lobster stone crab Comercial boat,https://keys.craigslist.org/boa/5914605454.html,
56,,"['24.830600', '-80.804900']",2016-12-11 05:35,like new condition 400.00 send me your number & i will texted you details,,5914605288,24.830600,1,-80.804900,,"https://maps.google.com/maps/preview/@24.830600,-80.804900,16z",,$400,human,,Lobster Stone crab scale 1year used 600.00 new 400.00 its yours,https://keys.craigslist.org/boa/5914605288.html,
57,,"['24.830600', '-80.804900']",2016-12-11 05:31,"34' Crusader 3208 375horse 4000 hours Algrip paint New hydraulic steering 3 stations Coast Gard inspected From keel up redone 60,000",4000,5914604258,24.830600,34,-80.804900,Crusader,"https://maps.google.com/maps/preview/@24.830600,-80.804900,16z",34,,power,,34' Crusader lobster stone crab Comercial boat,https://keys.craigslist.org/boa/5914604258.html,
58,,,2016-12-11 04:58,"I HAVE A 2005 MERCURY SHORT SHAFT DINGHY MOTOR THAT SHINES AND FOR 575.00 it has been hanging in storage for years. You will easily see the maybe 5 to 10 hours are on it. I'm giving a gas tank, it has fresh marine gas and needs a new line. May trade""....",,5910171695,,5,,,,,$575,power, (Little torch),MERCURY 5 hp 2005,https://keys.craigslist.org/boa/5910171695.html,
59,excellent,"['25.944900', '-80.139100']",2016-12-11 03:12,"2014 West Marine 310 Lite Rib. Completely airtight- stays inflated indefinitely and no water leaks into the boat. No repairs or patches on tubes. Fiberglass hull has no scratches or dings. Boat weighs 95lbs so great for devits or frequent loading/unloading. Tender costs more than 2x in West Marine. Accessories: 1) Foot air pump 2) Carry bag 3) Oars 4) Seat SPECS: Application: Sportboat/Performance Tender Length: 10'1"" Beam: 4'11"" Stowed Dimensions: 7'5"" x 3'7"" x 13"" Max. HP: 10 Max. Capacity lb./Persons: 881lb./4 Weight: 95 lb. Fabric: 1100 decitex PVC-coated polyester Tube Diameter: 16"" Number of Chambers: 2 Bottom Shape: V-shape Floor: Fiberglass Transom Construction: Marine plywood Seam Construction: Glued seam Warranty: Five years air holding/one year parts and accessories",,5886027121,25.944900,10,-80.139100,Zodiac,"https://maps.google.com/maps/preview/@25.944900,-80.139100,16z",Compac 310,$1100,power, (Miami Beach),2014 West Marine Inflatable Rib Dinghy,https://keys.craigslist.org/boa/5886027121.html,2014
60,,,2016-12-10 21:41,"Ascend fs12t 12 feet kayak, Like new paid almoat 900 for it a year ago. Comes ready to fish inshore or at the reef ive been way out with this kayak handals like no other. This is the real deal bass pro model. Comes with anchor Rod holders Storage Padal etc",,5914391511,,12,,Ascend,,Fs12t,$450,human,,Ascend kayak bass pro shop model top of the line,https://keys.craigslist.org/boa/5914391511.html,
61,,"['24.666901', '-81.544197']",2016-12-10 21:17,Also will do salvage removal.got a dead or all most dead boat / motor ? Will pay CASH and professionaly remove it.Fully Insured & Bonded.Marine towing land or sea. Thx,,5889117142,24.666901,18,-81.544197,all,"https://maps.google.com/maps/preview/@24.666901,-81.544197,16z",any,,power,,WANTED DEAD or ALIVE .BOATS / MOTORS /ETC,https://keys.craigslist.org/boa/5889117142.html,
62,,"['24.555200', '-81.781600']",2016-12-10 21:17,10 foter hull &trailer only.12 foter boat motor & trailer motor needs minor work have power trim $2000 B/O .Titles 4 boats & trailers................                  .listin 4 friend call # in Add. show contact info,,5910238495,24.555200,12,-81.781600,,"https://maps.google.com/maps/preview/@24.555200,-81.781600,16z",,$2000,power, (Big Pine),Cat boats 10 & 12',https://keys.craigslist.org/boa/5910238495.html,
63,,"['24.555200', '-81.781600']",2016-12-10 21:05,Good trailer ski being sold as/is as set only .titles show contact info,,5906125936,24.555200,10,-81.781600,,"https://maps.google.com/maps/preview/@24.555200,-81.781600,16z",,$300,power, (Big Pine),Jet Ski & Trailer,https://keys.craigslist.org/boa/5906125936.html,
64,,"['25.201215', '-80.383741']",2016-12-10 21:00,Vendo Bote de 1989  de 19 pies piso duro tranzon duro no motor llamar show contact info Senor Marín towing,,5914358883,25.201215,19,-80.383741,,"https://maps.google.com/maps/preview/@25.201215,-80.383741,16z",,$1500,power, (Key largo),Sale.boats 1989 Chris craft  $$$$$$$$$$$$$÷÷,https://keys.craigslist.org/boa/5914358883.html,1989
65,,"['24.555200', '-81.781600']",2016-12-10 20:19,34' Wellcraft cabin cruiser missing from anchorage at sandbar near Boca Chica Channel as of November 26 at 0130 . White with blue trim stripe. No name or hailing port on transom. FL registration. Vessel is equipped with a satellite tracking system and thieves should return it to it's last anchored position before law enforcement authorities close in to recover the vessel and arrest the perpetrators. Call owner at number below to avoid prosecution and incarceration. Contact FWC  Officer John Martino show contact info or MCSO Deputy Sherriff A. Davis show contact info show contact info,,5906827671,24.555200,34,-81.781600,Wellcraft,"https://maps.google.com/maps/preview/@24.555200,-81.781600,16z",LRC,,power,,Missing boat,https://keys.craigslist.org/boa/5906827671.html,
66,excellent,"['25.323420', '-80.264740']",2016-12-10 19:54,"1989 30' Blackwatch, twin 300 horsepower Cummins. 1150 original hrs. All new coolers (after coolers , trans coolers)new batteries Max 37 kts. Complete electronics package: Three Garmin chart plotters(5212,546s,441s). Garmin radar, Furuno depth finder, 3 VHF. Sleeps 4, air cond. bait wells  Lewmar anchor windlass. Would consider motorhome (2000 or newer )as part trade. Excellent condition.",1150,5904801094,25.323420,30,-80.264740,Blackwatch,"https://maps.google.com/maps/preview/@25.323420,-80.264740,16z",30 ft ss,$49900,power,,30' Blackwatch. Great little fishing boat,https://keys.craigslist.org/boa/5904801094.html,1989
67,excellent,"['25.323420', '-80.264740']",2016-12-10 19:51,"1989 30' Blackwatch, twin 300 horsepower Cummins. 1150 original hrs. All new coolers (after coolers , trans coolers)new batteries Max 37 kts. Complete electronics package: Three Garmin chart plotters(5212,546s,441s). Garmin radar, Furuno depth finder, 3 VHF. Sleeps 4, air cond. bait wells  Lewmar anchor windlass. Would consider motorhome (2000 or newer )as part trade. Excellent condition.",1150,5914296966,25.323420,30,-80.264740,Blackwatch,"https://maps.google.com/maps/preview/@25.323420,-80.264740,16z",30 ft ss,$49900,power,,30' Blackwatch. Great little fishing boat,https://keys.craigslist.org/boa/5914296966.html,1989
68,,,2016-12-10 19:29,"2017 Hanson 32' center console ""hull only"" this is a brand new never finished boat , you can build out to your specs and save 10s of thousands, this is a true one of a kind with 12'6"" beam , shallow draft and more room inside than any other 32' center console . Boat has a full molded fiberglass stringer system , 5 fully insulated under floor fish boxes , nidacore floor with hatches , huge walk around Gunnel cap . Boat could be setup outboard power or could still be inboard if wanted. Build out your own Dream boat for way less than anything else out there. Priced at only $39,950",,5911221870,,32,,,,,$39950,power,,"2017 HANSON 32' CENTER CONSOLE ""bare hull"" CHEAP",https://keys.craigslist.org/boa/5911221870.html,
69,,,2016-12-10 19:28,"2017 Hanson 23' tower boat, huge 9'7"" beam, 100% composite construction ""no wood"", huge 50gal leaning post Livewell, custom built tower, dual station hydraulic steering, dual battery system, dual morse controls, dual bilge pumps , Livewell pump, pull-up cleats, Rod holders , cup holders, self bailing deck, led courtesy lights, hydraulic JACKPLATE, 150hp suzuki fourstroke and much much more.  Water ready and turn key priced @ only $59,950 brand new boat at used boat price!",,5911238404,,23,,,,,$59950,power,,2017 HANSON 23' TOWER BOAT PACKAGE,https://keys.craigslist.org/boa/5911238404.html,
70,,[],2016-12-10 19:27,"17 foot 1976 Vandestadt & McGruer sloop (antique registration). 2004 Reconditioned trailer by The Trailer Shop - used once for 8 miles: cost - $1500 (included in $1150 price). 4 stroke Honda outboard - needs some care. Sails are very solid. Standing rigging has no fraying. Roller furling jib. Retractable keel. Old storage cover can be used as template. Rudder needs to be rebuilt. Can buy appropriate rudder on line. Fairly new cushions. Life preservers, bumpers, hand bilge pump, extra lines. Should replace main halyard. All necessary paper work.",,5908871891,,17,,,https://maps.google.com/?q=loc%3A+Tina+Place+at+Michelle+Key+Largo+FL+US,,$1150,sail, (Key Largo),Sail Boat,https://keys.craigslist.org/boa/5908871891.html,1976
71,fair,"['24.667000', '-81.509900']",2016-12-10 18:50,"Anyway!! I want more sailing exposure/ experience !!!! I have a lot of boat experience. I own 3...Rigger, detailer, diver etc.!! Have tools will travel!!",,5876075006,24.667000,41,-81.509900,,"https://maps.google.com/maps/preview/@24.667000,-81.509900,16z",,,sail,,Free!!sailboat labor/crew!!!,https://keys.craigslist.org/boa/5876075006.html,1965
72,,"['24.667000', '-81.509900']",2016-12-10 18:48,Looking for small flat bottom boat/dingy. Aluminum or glass. No motor? No trailer? Title!!!!! Please be easy on the price.. Cash and trade? Thanks!,,5904830880,24.667000,12,-81.509900,,"https://maps.google.com/maps/preview/@24.667000,-81.509900,16z",,$500,human, (Big pine-?),Wanted!! Small boat 12',https://keys.craigslist.org/boa/5904830880.html,
73,like new,"['24.727900', '-81.038600']",2016-12-10 18:29,"2008 ford f 450 4x4 diesel dually or haul your 5th wheel truck only has 72,000 miles also has a 5thwheel hooked up already .or if you haul for a living it would be a money maker for your business. You may call show contact info have title in hand. $29,900",,5880975424,24.727900,20,-81.038600,ford f 450 4x4,"https://maps.google.com/maps/preview/@24.727900,-81.038600,16z",,$29900,power, (marathon),haul any size boat with this 2008 f450 diesel 4x4,https://keys.craigslist.org/boa/5880975424.html,2008
