,condition,coord_pair,date,description,engine hours (total),id,lat,length overall (LOA),long,make / manufacturer,map_URL,model name / number,price,propulsion type,region,title,url,year manufactured
40,excellent,[],2016-12-12 10:15,"Rare 18 ft OutLaw Duck boat w/60 hp oil injected Merc, power tilt, seats 4 hunters w/gun racks, this boat has new thatch, this boat has a dog ladder and a staging pl for dog, EZ loader trailer, and a Lowrance LGC 2000 GPS, two fuel tanks, interior lights, 2 Heater buddies, coast guard approved. $9,750 obo",,5876256546,,18,,outlaw duck boat,https://maps.google.com/?q=loc%3A+%38%36%30%34+N+Nettleton+Ct+Spokane+WA+US,oumep009j797,$9750,power, (Spokane),Rare 18 ft OutLaw Duck boat,https://kpr.craigslist.org/boa/5876256546.html,1998
41,excellent,,2016-12-11 19:16,Up for sale is my 1987 Marlin Aries in great condition . It's 20 foot 2 inch open bow. It has the 4.3 V6 inboard with the Cobra outdrive that everybody wants in a boat. 185 horsepower  and it will haul 8 people with ease. It's been a great family boat but everybody is grown up and gone and it just sits most the time in my shop covered up. Been used 3 times in 5 years and run great every time. It has power steering and all the other goodies you'd expect in a boat like this including a stereo system with a self powered subwoofer. I am only the second owner and have owned it for over 18 years and he has never given me any issues whatsoever. I have the original owners manual a service manual it comes with the bow cover and a full boat cover and an extra prop. It has full gauges but no hour meter so hours are unknown. Calls only will not respond to texts or emails. $4500 obo. Call show contact info but not after 9pm. If I don't answer that means I'm working and will call you back as soon as possible and if it's still posted it's still for sale,,5894593823,,20,,Marlin,,Aries,$4500,power, (Pendleton),Awesome Looking Family Boat,https://kpr.craigslist.org/boa/5894593823.html,1987
42,good,"['46.252200', '-119.288000']",2016-12-11 18:44,Hey guys I have a 1997 Bass Tracker Jet. Boat is the 18' pro team version. It has a 120 horsepower mercury motor. Electronic trolling motor in the front. seats are all in good condition. Locking storage. Trailer is in great condition. Two new tires on trailer. Boat runs great. I just had some stuff come up and cant keep it. Give me a call or shoot me a text if you are interested. Thanks Drew- show contact info,,5915602433,46.252200,18,-119.288000,Tracker,"https://maps.google.com/maps/preview/@46.252200,-119.288000,16z",Pro team,$5500,power, (Richland),1997 Bass Tracker Pro Team 120 Jet,https://kpr.craigslist.org/boa/5915602433.html,1997
43,good,,2016-12-11 12:01,"12ft aluminum fishing boat/ w motor gas tank, oars, 2 swivel seats. life jackets, fire exstinguisher, anchor and rope, in good shape ready to go fishing.",,5881155985,,12,,,,,$500,power, (kpr),aluminum fishing boat / w 6hp torlling motor,https://kpr.craigslist.org/boa/5881155985.html,
44,,"['46.061400', '-118.331500']",2016-12-11 11:12,"16ft Smoker Craft fishing boat, motor and trailer. Runs good and ready to go. Electric winch for the anchor and 12v battery. Keywords: hunting, duck, outboard, 14, 15, 17, 18",,5901203360,46.061400,16,-118.331500,,"https://maps.google.com/maps/preview/@46.061400,-118.331500,16z",,$1100,power, (Walla walla),Aluminum fishing boat,https://kpr.craigslist.org/boa/5901203360.html,
45,,"['46.206891', '-116.896288']",2016-12-10 10:16,"full top for night fishing, pole holders,lots of storage and room, boat runs great, $5800 FIRM,TRADE FOR SMALLER BOAT THIS BOAT TAKES UP ALL THE ROOM IN MY SHOP,OR MAY TAKE GUNS,ATV show contact info or show contact info LEWISTON ID, CLEAN TITLE",,5888182788,46.206891,21,-116.896288,,"https://maps.google.com/maps/preview/@46.206891,-116.896288,16z",,$5800,power, (lewiston),"PRICE LOWERED, TRADE 21 catorina jet boat,115 evenrude,",https://kpr.craigslist.org/boa/5888182788.html,
46,,,2016-12-10 08:56,1989 Spectrum BlueFin Boat 19.5ft High Deck Fishing  $5000 OBO 120HP Inboard Outboard High Deck great for Fishing! Runes excellent..,,5913637444,,19,,,,,$5000,power, (Lewiston),1989 Spectrum BlueFin Boat 19.5ft High Deck Fishing,https://kpr.craigslist.org/boa/5913637444.html,
47,,,2016-12-10 08:22,"Sportsmans Warehouse brand fishing pontoon boat, $200 please contact Jordan show contact info",,5904912352,,0,,,,,$200,human, (Kennewick),Pontoon boat,https://kpr.craigslist.org/boa/5904912352.html,
48,good,"['46.074625', '-119.086144']",2016-12-10 00:00,"I have a 1990 hewes craft rouge runner half weld half rivet. This is a turn key fishing boat with a 1990 calkins boat trailer. The boat runs great only reason I am selling is due to traveling for work. The motors were just gone threw about 20 hours ago.Water pumps were replaced and new fuel pump. comes with the following. 2016 helix 7 DI\GPS fishfinder 100 hp mariner 2 stroke oil injection with jet pump 5 hp mariner 2 stroke kicker 65# thrust motor guide trolling motor with two wireless foot pedals Attwood water fuel separator scotty bait cutter mounted in rear 2 throw cushion's multiple life jackets 3 side\dock bumpers 2 marine batteries 3 anchors rod saver mounted on side 4 rod holder mounts and 7 various rod holders 2 cannon down riggers with trailblazer weights and offshore release 4 fishing nets,salmon,walleye,trout,steelhead net sizes rail around rear for safety while running kicker motor. great for kids safety",,5913252200,46.074625,18,-119.086144,hewes craft,"https://maps.google.com/maps/preview/@46.074625,-119.086144,16z",rouge runner,$6500,power, (kennewick),1990 hewes craft rouge runner,https://kpr.craigslist.org/boa/5913252200.html,1990
49,,"['46.280600', '-119.491300']",2016-12-09 20:57,"1973 12' Mirror Craft aluminum boat w/trailer both in good shape, comes with wood oars, trailer has 2"" ball hitch great for lake fishing $750.00 no emails or texts, please call 541-571-one513",,5889926863,46.280600,12,-119.491300,,"https://maps.google.com/maps/preview/@46.280600,-119.491300,16z",,$750,human, (Benton City),12' Mirror Craft Aluminum Boat,https://kpr.craigslist.org/boa/5889926863.html,
50,good,,2016-12-09 18:17,"14 Foot Boat with 25 horse electric start Evinrude motor. Has depth finder, 2 six gallon fuel tanks, fire extinguisher, and anchor. No Leaks. Trailer has sealed beam lights, new wheels, tire and spare. Call Steve 830- 8450 possible trade for right bang stick or sticks",,5903963271,,14,,,,,$2200,power, (Walla Walla),Great Little Fishing Boat,https://kpr.craigslist.org/boa/5903963271.html,
51,,"['46.156000', '-119.264000']",2016-12-09 11:07,"I am in search of a nice V Drive Wakeboard boat for my Family and would like to surprise them with something for Christmas. I am looking for the following features: 2004-Newer at least 21' length & preferably 22' or 23' Clean Title Reasonably good condition or better I am a legitimate cash buyer so no financing issues and it would be a hassle free experience for you selling your boat and best of all no spam or dealing with all of the Craigslist Crazies & Tire Kickers. I am ready to buy today if need be and I have somewhere to store the boat. SO if you have been thinking about selling that boat sitting in your garage and can do something more important with the money or if you have been thinking about upgrading and you don't want to deal with trading it in I am your guy. If you have an ad currently listed I have probably already seen it so I am looking for boats that are not currently listed. My budget is $25,000 or less so please only respond with boats in that price range. Simply respond to this ad and I will get back to you either way. I am located in Tri-Cities. Thank you & have a great day! Malibu, Supreme, Mastercraft, Sanger, Centurion",,5912483275,46.156000,23,-119.264000,,"https://maps.google.com/maps/preview/@46.156000,-119.264000,16z",,$25000,power, (Kennewick),ISO V Drive Wakeboard Boat for Christmas,https://kpr.craigslist.org/boa/5912483275.html,2004
52,good,"['46.074625', '-119.086144']",2016-12-09 07:42,"Classic ski boat.  348 Big Block Chevy.  Runs great.  Needs some upholstery.  Asking 3,900  call or text Brent show contact info",,5906299493,46.074625,17,-119.086144,,"https://maps.google.com/maps/preview/@46.074625,-119.086144,16z",,$3900,power, (Kennewick),1962 Keaton ski boat,https://kpr.craigslist.org/boa/5906299493.html,1962
53,excellent,,2016-12-09 04:19,"I am an owner of a 2004 GTX 4tec wakeboard edition Sea Doo with trailer. The 155hp rotax 4Tec 4-stroke motor was replaced in 2008 due to an accidental waterlock issue. EXTREMELY low hours. In great condidtion never had a single issue the entire time I've owned it. I have hyperlight vests, and all safety equipment. Call/ serious buyers only. Cell: show contact info home: show contact info Willing to trade for motorcycle/ car. Or best offer!!!!",137,5911918573,,12,,Sea Doo Bombardier,,GTX 4-tec Wakeboard edition,$4700,power, (Richland),2004 SEA DOO Bombardier GTX 4-tec WakeBoard Edition,https://kpr.craigslist.org/boa/5911918573.html,2004
54,excellent,"['46.315300', '-119.371400']",2016-12-08 14:40,"Immaculately maintained, always garaged. New upholstery, super clean, runs great. Text or call to see- 509-438-346three",1200,5911385639,46.315300,22,-119.371400,Malibu,"https://maps.google.com/maps/preview/@46.315300,-119.371400,16z",Wake Setter,$35900,power, (W richland),2005 Malibu Wake Setter VLX,https://kpr.craigslist.org/boa/5911385639.html,2005
55,good,,2016-12-08 08:09,5000 or best offer call if you want more info,,5910758938,,16,,Lund,,Vfr-15,$5000,power, (Kennwick),1980 lund boat 60hp johnson outboard prop,https://kpr.craigslist.org/boa/5910758938.html,1980
56,excellent,"['46.074625', '-119.086144']",2016-12-07 19:10,"Sell our 1995 bayliner boat. Good condition well maintained, radio, life jackets, we also have ski's, knee board, and tube. Winterized and in covered storage. Motor is a 5.0 litter 305 Bimini top storage cover. Trailer and have clean title. Also willing to trade for snowmobile and trailer that are in good condition.",,5910263696,46.074625,18,-119.086144,bayliner,"https://maps.google.com/maps/preview/@46.074625,-119.086144,16z",2050 capri,$6000,power,,1995 bayliner boat,https://kpr.craigslist.org/boa/5910263696.html,1995
57,,,2016-12-07 13:04,"I have a 18'x8' Avon raft. This raft works great but needs a little patch work. First picture is of it fully inflated and the second picture is of it 4 days later. I'm asking 1,400obo  If you have any questions feel free to contact me at show contact info",,5898097842,,18,,AVON,,River boat series,$1400,human, (Kennewick),18' AVON river boat series Raft,https://kpr.craigslist.org/boa/5898097842.html,
58,excellent,"['47.724800', '-116.789000']",2016-12-07 12:09,'04 Fish and Ski - This has been a great boat for our family but time to get a new one! So many details: Complete fishing outfit including: 2 live wells Scotty electric downriggers Color fishfinder 200 HP Yamaha 4-stroke main and an optional Yamaha 9.9hp 4-stroke long-shaft kicker ($1000.00) Full Canvas with fish drop Dual-aux batteries Bow mount electric motor tandem axle trailer,250,5909736988,47.724800,21,-116.789000,Crestliner,"https://maps.google.com/maps/preview/@47.724800,-116.789000,16z",2050,$22000,power, (Coeur d'Alene),2004 Crestliner 2050,https://kpr.craigslist.org/boa/5909736988.html,2004
59,excellent,,2016-12-07 11:28,"For sale 2007 Hells Canyon Marine Jet Boat Sled Outboard Heavy Duty . Custom built with extreme integrity and craftsmanship . 200 Hp Mercury Optimax Jet . 9.9 Mercury kicker motor with TR1Gold Auto Pilot with Remote . 2 Scotty Electric Down Riggers with canon balls included . Multiple Scotty Rod Holders . Lawrence Elite Fish finder . Wash down pump , hot water basin , freshwater live well , multiple lock boxes , extra storage , 3 tri pod chairs , LED lighting , Waterproof speakers . Custom boat cover and engine covers . Custom Side rails . Tandem axel trailer with spare. Open platform and set up to fish ASAP . Boat has been privately owned with minimal use over the years . Please contact with questions . Boat alone is valued at 44k . Priced to sell . Thanks , JS show contact info keywords : Jet Boat , Outboard , Jet , Alumaweld , North River Boats , Thunder Jet Boats , Koffler Boats , Duckworth Boats , Riddle Marine , RMX , Wooldridge Boats",,5876037351,,20,,HCM,,HD SLED,$36500,power, (Pendleton),2007 HCM 20ft Jet Boat Sled Heavy Duty,https://kpr.craigslist.org/boa/5876037351.html,2007
60,excellent,"['46.111207', '-119.361992']",2016-12-07 06:49,1956 Crestliner 14-foot aluminum boat  has a depth finder Minn Kota electric trolling motor 28 Trust new tires on traile new bearings on trailer with clean title  on boat and trailer have an anchor tilt trailer  side rollers on trailer for easy loading and unloading ask for tim does not come with  motor rated for 60 horsepower outboard show contact info,,5882513970,46.111207,14,-119.361992,Crestliner,"https://maps.google.com/maps/preview/@46.111207,-119.361992,16z",,$750,power, (Richland),14 feet Aluminum boat,https://kpr.craigslist.org/boa/5882513970.html,1956
61,like new,,2016-12-06 22:55,"AMAZING WAY TO SPEND TIME & CREATE MEMORIES WITH FRIENDS AND FAMILY! Why spend time on the water cramped on a little boat when you can relax and stretch out in this great party barge!  It is with mixed emotions we are putting our 2013 Sylvan Pontoon Boat up for sale.  It's parked most of the time (always with the cover on) as my wife and I both put a lot of hours in at our jobs and our four teenage kids no longer have much interest in it.  We are selling it FULLY EQUIPPED and READY FOR THE WATER with extra amenities including: all leather seating, propane BBQ, removable table, 3 person tube, 14 life vest (8ea small/medium-32""-40"" chest size; 1 ea large/xlarge-40""-52"" chest size; 1 ea 2xl/4xl-50""-60"" chest size, infant size under 30lb, and 3 youth 50-90lb), all WA State required safety equipment, Idaho invasive species sticker good through 2016, beaching ramp/dog ramp, folding anchor w/approx 200 ft rope, 2 medium bumpers, 4 small bumpers, and an anchor bungee. Boat Features: 13 passenger capacity, 4 captain chairs (flip up arms, tilt, slide, swivel), 8 ft bimini top, custom boat cover purchased July 2016 (covers all the way to deck, as opposed to the standard top rail style and is capable of highway speeds), pressure water system, docking lights, fire extinguisher, stock radio with four speakers, outboard hydraulic steering, outboard power tilt/trim, swim step w/fold down ladder, trim indicator, nearly full skinned under deck, ski bar, 12 volt outlet, 2 hole moveable cup holders/arm rests, speedometer, tachometer, and a battery gauge. Boat will travel approx 42 mph with two adults; fully loaded 25-30 mph.  The specialty-designed pontoons allow for high speed as it cuts the water as opposed to plowing.  This boat will pull a tube, wake board, skier, etc. 2013 Yamaha F150LA 4-Stroke Series Outboard Motor included.  Boat is capable of handling up to a 200 HP motor. 2013 Tandem Trailer with bearing oil windows, Model 22-24.  Includes security hitch lock for storage.",,5908926387,,24,,Sylvan/Pontoon,,Signature/8523,$50000,power," (Pasco, WA)",2013 Sylvan Pontoon Boat - Must See!,https://kpr.craigslist.org/boa/5908926387.html,2013
62,,"['46.074625', '-119.086144']",2016-12-06 16:23,82 sunrunner needs top shaft and other boat needs pump in propeller,,5908603918,46.074625,16,-119.086144,,"https://maps.google.com/maps/preview/@46.074625,-119.086144,16z",,$400,power,,2 boats need gone asap cheap fix,https://kpr.craigslist.org/boa/5908603918.html,
63,excellent,"['45.927200', '-116.107600']",2016-12-06 14:00,"1988 26ft twin 351 red line Bentz Jet Boat. This boat is ready for commercial use. Perfect for fishing. Very clean. Up to date on all Coast Guard inspections.  Rated for 13 passenger vessel. 5 year was completed in 2014. Brand new wiring harness from engine to dash Brand new dash New upholstery Runs great and a very trustworthy boat $65,000",1500,5908410657,45.927200,26,-116.107600,Bentz,"https://maps.google.com/maps/preview/@45.927200,-116.107600,16z",River queen,$65,power, (Grangeville),Coast guard bentz boat,https://kpr.craigslist.org/boa/5908410657.html,
64,,"['46.074625', '-119.086144']",2016-12-06 12:07,"This boat holds it legendary quality and performance...very clean boat and well kept. Nice stereo with 2 amps 12 in sud we ttunes on the rack and 6 in the boat.. wake board, ropes,balest,vest,custom top,moomda cruse,bept finder, ect. Idimar 327 runs furfect changed oil evey 30 hours. It has 266 hours and im the original  owner..i used this boat for wakeboarding and it make a sweet wave....",266,5908230685,46.074625,21,-119.086144,Moomba/out back,"https://maps.google.com/maps/preview/@46.074625,-119.086144,16z",,$25000,power,,O8 moomba outback. Wakeboard/ ski boat,https://kpr.craigslist.org/boa/5908230685.html,2006
65,,,2016-12-06 11:51,"15ft Coleman Canoe has stern trolling motor which is included. 38 lb thrust. 2 paddles, 2 strap on seats with backs, 4 clamp on rod holders, chain anchor and one set of pontoons that make it very stable. Enough for 3 people to stand up. $325.00 or best offer. Thanks",,5908205311,,15,,,,,$1,human, (West Richland),15 Coleman Canoe,https://kpr.craigslist.org/boa/5908205311.html,
66,,"['47.425300', '-120.327300']",2016-12-06 10:57,"I recently acquired an extremely rare 1961 Biesemeyer Caribbean v-drive drag boat. It has the Ford 390 big block with all the original hardware. Engine was rebuilt by the prior owner and it seriously rumbles! Extremely fast boat. Has the original Nicrson through transom headers. I have been researching these boats and they collectible and rare. The Gel Coat may be original and is in great shape with some wear. It comes on a 1966 Vance Trailer. This boat has been stored indoors. We now have a clear title in hand for both the boat and the trailer. Overall it is in great condition and reflects the amazing craftsmanship and forward thinking design of Randy Biesemeyer. If your looking for a rare collectible classic speed boat, this would be a great one for you. I just winterized the engine to ensure its safety in the winter. It does need a new throttle cable. Open to trades and offers.   Im into older cars, classic, muscle, or ??????",,5904561630,47.425300,18,-120.327300,,"https://maps.google.com/maps/preview/@47.425300,-120.327300,16z",,$10500,power, (Wenatchee),Extremely Rare 1961 Biesemeyer Caribbean V-Drive Flat Bottom Race boat,https://kpr.craigslist.org/boa/5904561630.html,
67,good,,2016-12-06 03:37,Medical issues force sale. For sale 1977 Apollo 17' fiberglass fishing boat with 1985 75 HP mercury that runs great ez loader trailer has New wheels and tires with new bearing seals and bearing buddies. Comes with brand-new lowrance hook 3x fish finder still have box and instructions. Boat is turn key ready to go only reason I am selling this boat is due to medical issues. Clean clear titles in hand for both boat and trailer.$800 OBO. Text or call show contact info or show contact info ASK FOR MIKE If no answer leave message.,,5907521758,,17,,Apollo,,,$800,power, (Wapato),17' Fiberglass fishing boat($800 OBO),https://kpr.craigslist.org/boa/5907521758.html,1977
68,excellent,,2016-12-05 20:24,"Hobie inflatable kayak model i14t in very good condition.  Second owner and we have only used this kayak once.  Comes with air pump, paddles, Mirage drive pedals, carry bag and wheel kit.  Here is a link to specifications  http://www.hobiecat.com/mirage/mirage-i14t/",,5902079981,,14,,Hobie,,i14t,$1700,human, (Pasco),"Hobie Kayak, I14T Mirage",https://kpr.craigslist.org/boa/5902079981.html,
69,excellent,"['46.949800', '-123.021200']",2016-12-05 20:23,"Great 1995 Hunting and Fishing Boat. It is 22 foot long, SRJ Jet Sled. Only 140 hours 0n boat.  Engine has recently been completely rebuilt.  ( I have all receipts). Jet Sled is outfitted with a 460 Big Block Ford Redline Engine graded with a hydraulic roller cam., and a 2014 Mercury 15 HP Pro Kicker Motor with less then 15 total hours.  Boat is 360 HP.   Equipped with a Legend Pump that has 140 boat hours on it.  Gas tank capacity is 30 gallons. Price includes easy load trailer and new tires. Run in salt water only once! Interior is in great condition. Unexpected major medical expenses in our family are forcing me to sell my boat! My loss is your gain!  I have only used the boat three times, and bought from the original owner. PLEASE NOTE ENGINE HAS BEEN COMPLETELY RBUILT.  SO ENGINE HOURS ARE DIFFERENT FROM BOAT HOURS.",5,5907326707,46.949800,22,-123.021200,Snake River,"https://maps.google.com/maps/preview/@46.949800,-123.021200,16z",Jet Sled,$26500,power, (Olympia),SNAKE RIVER JET BOAT,https://kpr.craigslist.org/boa/5907326707.html,1995
70,like new,"['46.325700', '-119.306700']",2016-12-05 16:25,"PRICE IS NEGOTIABLE!!!! 16' long aluminum canoe for sale. Refurbished. Silver body, Burgundy Red Railing/Seats/Bars, Detailed front end in Burgundy Red/SeaFoam Green. I took some Artistic Liberties and hope someone likes it.",,5907093176,46.325700,16,-119.306700,,"https://maps.google.com/maps/preview/@46.325700,-119.306700,16z",,$1000,human, (Richland),Painted Aluminum Canoe,https://kpr.craigslist.org/boa/5907093176.html,
71,excellent,,2016-12-05 13:57,"25' Bayliner 1991 Ciera 2556 with 385h Mercruiser 7.4L, fly bridge, dinghy, full cockpit enclosure, hot-water furnace, engine compartment heater, tandem axle trailer w/electric brakes (no salt).  Interior like new.  Head and shower, elec/gas stove, refrigerator, new batteries.  New Garmin package w/radar, chart plotter, depth finder, side-view transducer, BT capable to iPad.  Engine and outdrive removed and replaced w/all new seals, belts, accessories, etc. to factory-new condition.  Contact for more details.",700,5906890242,,28,,Bayliner,,2556 Ciera,$32900,power,,1991 Bayliner 25' Ciera,https://kpr.craigslist.org/boa/5906890242.html,1991
72,excellent,"['46.384442', '-118.943862']",2016-12-05 12:06,"2006 Lund Laker 1650 custom built. Has depth finder, bilge pump, rod holder, 40hp Mercury outboard tiller. Electric start, new battery, trailer. Great for duck hunting, salmon Fishing, and boating. I'm moving and need to sell. Call or text anytime. $10,000 or OBO",,5906707810,46.384442,17,-118.943862,,"https://maps.google.com/maps/preview/@46.384442,-118.943862,16z",,$8700,power,,Lund Laker 1650,https://kpr.craigslist.org/boa/5906707810.html,
73,good,"['46.384442', '-118.943862']",2016-12-05 00:46,"21ft Custom Weld Jet boat Storm, it has a 351, high deck with rails, set up for fishing mini bow mount, TR-1, stereo, back deck, wash down pump, heater, all the goodies, has a few scratches but nice boat great for salmon fishing or sturgeon fishing. asking $32,500 obo serious buyers only call or text Nathan show contact info",,5885960118,46.384442,21,-118.943862,,"https://maps.google.com/maps/preview/@46.384442,-118.943862,16z",,$32500,power,,Custom Weld 21ft strom,https://kpr.craigslist.org/boa/5885960118.html,
74,good,[],2016-12-04 23:13,"Ocean Kayak. Paddle, Paddle float, lifejacket and a few dry bags included. Around 10 years old. High volume carrying capacity - holds in front and behind cockpit. Canadian made. Very well taken care of. A few scratches on the deck but hauls are in very good condition. More pictures on request. Questions welcome. $4000 value each at brand new price, half or best offer. Must pick up. I have two and would be willing to sell one or both depending on the offer.",,5905902402,,13,,Current Designs,https://maps.google.com/?q=loc%3A+yost+street+at+clearwater+kennewick+WA+US,Solstice GTS,$1,human, (Kennewick),Kayak,https://kpr.craigslist.org/boa/5905902402.html,
75,excellent,"['46.252200', '-119.288000']",2016-12-04 21:52,"Super fast boat with great running engine and jet drive... Starts right up...!!! Boat and trailer Licensed until July 2017 Brand new coil pack Brand New wiring installed Brand new batteries Electric Jet-Stream adjuster Brand new fuel lines, fuel filters and WIX water/fuel separator Brand new water hoses with water supply valve Please Text or Call anytime 509-578-8o85",13,5905865873,46.252200,19,-119.288000,Kona,"https://maps.google.com/maps/preview/@46.252200,-119.288000,16z",,$2900,power, (Tri-Cities),___19' Super Jet-Boat - New Rebuilt Oldsmobile 455 7.5L___,https://kpr.craigslist.org/boa/5905865873.html,1974
76,excellent,"['45.660500', '-118.783100']",2016-12-04 21:33,"Boat is in great shape and has been taken very good care of.  It is all set up for fishing in the Columbia. I hate to sell it but we are moving to Nevada and I wont have as much use for it down there.  The boat has a 40HP oil injected 2 stroke that runs perfect, a brand new Garmin fish finder, 4 fish on rod holders, 5 Life jackets, all safety gear, a cd player and 4 speakers, a bimimi top, extra prop, maintenance supplies and more that I'm sure I am forgetting.  The bot does not leak a drop. Literally I can spend an entire day in the Columbia in rough water and not have a drop when I pull the plug. Currently the boat has a 70lbs Minn-kota Ipilot with 2 new batteries mounted on it.  I will include for $6500 otherwise, I will take $5500 OBO.  Please call and leave a message or text.",,5905855250,45.660500,175,-118.783100,,"https://maps.google.com/maps/preview/@45.660500,-118.783100,16z",,$5500,power, (Pendleton),1989 Sea Nymph 175 Aluminum 40HP,https://kpr.craigslist.org/boa/5905855250.html,
77,,"['47.601649', '-122.186337']",2016-12-04 16:58,"1980 Alumaweld 16' Flat bottom sled with a 1995 Mercury 65/45 Jet. This is a good camo painted fishing and duck hunting boat. It's great in the rivers and shallow water - Go where the big boats can't go..!! Strong running tuned up motor with good compression. I have loved Steelheading and Salmon fishing out of this boat. 3 seats, 3 Storage areas, Scotty rod holders, bilge pump and a set of oars with oar locks, Bimini top (have frame needs new canvas) Trailer with guides, spare tire, bearing buddies and extended tongue. New: $1,300 invested into lower pump bearings, water pump, impeller, cam for shovel, shiftier cable, tuneup, spark plugs, bilge pump, water/fuel filter, trailer lights and wiring. Newish: Pulled up the floor and reinforced the stringers, Trailer wheels, bearings, bearing buddies and a battery a few years ago. Asking $5,800 Please do not contact me with trades or low ball offers. Michael 425-nine four one-7121 Duck, hunting, fishing, fish, salmon, Steelhead, river, lake, Alumweld, Willie, North River, Mercury, Johnson, drift boat, sled, skiff, Lowe, Starcraft, Crestliner, Hewscraft, River wild, Scotty, Wooldrige, Hyde, Clakercraft",,5884624005,47.601649,16,-122.186337,Alumweld,"https://maps.google.com/maps/preview/@47.601649,-122.186337,16z",,$5800,power, (Bellevue),Alumaweld 16' Flat bottom sled with a 1995 Mercury 65/45 Jet.,https://kpr.craigslist.org/boa/5884624005.html,1980
78,excellent,,2016-12-04 15:55,"Excellent Condition. This is the bass boat for you! Everything you would need to go bass fishing. 2007 Champion 210 (21') Bass Boat; Here is a list of all the extras included in the price: 36-volt MinnKota Trolling motor, Two-Blade Power Poles w/Remote, 4-Bank Battery Charger, Two Pro butt seats, One rear Fold Down Seat, Tilt Steering Wheel w/motor trim, Two Rod Lockers with Rod Holders, Loc-R-Bar, 52-gallon Fuel Tank, Two Bilge Pumps, Keel Guard, Hotfoot, Slide Master Jack Plate and Fire Extinguisher. That's Not All!!!! Two Lowrance HDS 7 with sidescan. The Motor is a 225 HP Evinrude E-Tec, Motor Toater and Extra SS Prop in box with prop wrench. The Trailer is a Tandem Trailer with Spare Tire, Aluminum Wheels; Surge Brakes (new) and Ratchet tie downs. The boat also has a Weather Proof Cover and all the Manuals.",200,5868986378,,21,,Champion,,210,$29999,power,,2007 CHAMPION 210 BASS BOAT,https://kpr.craigslist.org/boa/5868986378.html,2007
79,like new,[],2016-12-04 14:44,"Must Sell, 2013 Thunder Jet V-182 ECO with 150hp mercury outbd jet, a 9.9 kicker with electric start, a Terrova 24 volt  Minn Kota and Lowrance Elite 7 fishfinder PH. show contact info or cell 9487033",47,5905465616,,18,,thunder jet,https://maps.google.com/?q=loc%3A+%34%30%31+s%2E+zinser+st%2E+kennewick+WA+US,v-182 eco,$28900,human," (kennewick, wa)",18.5ft thunder jet boat with outbd jet,https://kpr.craigslist.org/boa/5905465616.html,2013
80,excellent,"['46.223200', '-119.771000']",2016-12-04 14:05,"1989 Campion Haida 25 Flybridge, new carpet, new interior upholstery.  Mercruiser 5.7 in/out with 80 gallon fuel cell.  Trim tabs, CB, AM/FM/CD/USB, new Hummingbird depth/fish finder.  Head, shower, galley, gas/electric stove, water heater, v-berth and dinette converts to sleeping arrangements.  Boat comes on EZ Loader trailer with very good tires.  This boat is in very good condition and has been moored in a covered slip since I bought it several years ago.  The Mercruiser outdrive is only 2 years old and the Mercruiser 5.7 engine uses no oil. This is a great family boat for pulling toys, fishing, camping on the water or just pleasure boating.  Can deliver within 250 miles.",,5891940180,46.223200,28,-119.771000,Campion,"https://maps.google.com/maps/preview/@46.223200,-119.771000,16z",Haida 25,$10000,power," (Prosser, WA)",1989 Campion Haida 25,https://kpr.craigslist.org/boa/5891940180.html,1989
81,,,2016-12-04 08:16,MirroCraft Troller XL with 40hp. This boat is in excellent condition for a 1998. $5000 Firm,,5904919556,,16,,,,,$5000,power, (Spokane),NICE FISHING BOAT!,https://kpr.craigslist.org/boa/5904919556.html,
82,like new,"['46.061400', '-118.331500']",2016-12-03 16:26,"Necky Looksha 17 Elite Composite kayak + deck mounted compass for sale Fiberglass, 17ft long, width 22', 52lbs, cockpit: 32x16""; bow hatch: 16.5"" x 10"" Stern hatch: 16.5x10"" Storage capacity:201L Max capacity 300-350lbs This is an excellent sea kayak and has only been used for a one week trip. The only reason I am selling it is because I need more space and a different boat that will work for a family with small kids. I am taking a big loss but need the money and space. Retails for $3400 + $80 for compass = $3480 Need to sell because of lack of place to store it. Will sell for $1000 less than msrp $2480 or best offer.",,5904321487,46.061400,17,-118.331500,Necky,"https://maps.google.com/maps/preview/@46.061400,-118.331500,16z",Loosha 17 Elite composite,$2480,human," (Walla Walla,WA)",Necky Looksha 17 Elite Composite kayak + deck mounted compass,https://kpr.craigslist.org/boa/5904321487.html,2012
83,salvage,,2016-12-03 12:02,"Beautiful merc alpha one outboard, decent engine and ugly hull. Trailer is almost new, hardly used and has lots of life left. Could be sold off for parts or bought as a new trailer for current boat. Titles in hand.",,5903972508,,19,,searay,,seville,$800,power, (Spokane),1984 Searay Seville,https://kpr.craigslist.org/boa/5903972508.html,1984
84,,,2016-12-03 11:10,2004 Mercury Tiller 4 Stroke Motor. Has electric start. 15 Horse. Call show contact info for more information. $1200 OBO,,5903887273,,4,,,,,$1200,power,,Mercury Outboard Motor,https://kpr.craigslist.org/boa/5903887273.html,
