,condition,coord_pair,date,description,engine hours (total),id,lat,length overall (LOA),long,make / manufacturer,map_URL,model name / number,price,propulsion type,region,title,url,year manufactured
47,excellent,"['28.242728', '-80.622883']",2016-12-11 12:39,"This boat is in very good condition shows like new. The NADA value on this boat is $35,000 to $40,000. Comes with all the goodies to include: central a/c, two flat  screen TV's, galley with refrigerator, flat surface stove, microwave and ice maker. Has full camper clear and screen enclosure. Great  sleeping in v berth and aft double bed . Circular seating in main salon.  Includes stereo with speakers inside and out. Top side there is  seating for at least nine. Swim platform aft with ladder for easy on and off. Electronics include GPS ,chart plotter, depth sounder and marine radio. All seat cushions in good condition. This boat powered with twin 350 Mercruisers with dependable V drive transmission with lows hours. Inside and outside upholstery is like new. This is a great boat for weekends or trips to the Bahamas. Main generator needs repair (about 1k).  20k OBO, price has been lowered over 8k NADA value is 35k to 40k. Health forces sale.",1100,5895267547,28.242728,30,-80.622883,Sea Ray Sundancer,"https://maps.google.com/maps/preview/@28.242728,-80.622883,16z",Sundancer,$20000,power, (Patrick Air Force Base),1995 . 30ft Sea Ray Sundancer Yacht,https://spacecoast.craigslist.org/boa/5895267547.html,1995
48,excellent,[],2016-12-11 12:36,"I have a kayak for sale it is 13'6"" long it has stabilizers that go with it,it has a stand up back rest that goes with it and it has a battery,battery charger and a seven horse Minnkota motor comes with anchor and anchor rope",50,5914943863,,14,,Minn kota,https://maps.google.com/?q=loc%3A+%36%30%33+Collins+ave+Titusville+FL+US,Torque,$1800,power, (Titusville Florida),Kayak for sale,https://spacecoast.craigslist.org/boa/5914943863.html,2010
49,excellent,"['28.898900', '-81.247300']",2016-12-11 12:33,(ORIG OWNER) ORDERED FROM FACTORY 572 CI MERCRUISER WITH 871 BDS BLOWER..2 HOLLY 750 DUEL FEED CARBS..ALUM HEADS..ALL RACING INTERNALS..SS EXHAUST..IMCO RACING DRIVE..TRIM TABS..(340 HRS)..BOAT WAS ORDERED FROM KACHINA BOATS IN ARIZONA STAYED IN ARIZONA UNTIL APPROX 1 YR AGO..STILL HAS ARIZONA STICKER..BUT NOW HAS FLA TITLE...NEVER BEEN IN SALT WATER(LOOK AT STEEL TRAILER) NEVER BEEN RACED..STILL HAS FACTORY PAINT ON OUTDRIVE....THIS BOAT WILL RATTLE YOUR NEIGHBORS WINDOWS...WIFES DAD WAS 60 WHEN HE HAD THIS BOAT BUILT...PRIVATE SALE... show contact info ..CRUISE ALL DAY FOR AROUND 100.00...PAINT AND INTERIOR IN GREAT SHAPE,,5897332062,28.898900,30,-81.247300,KACHINA,"https://maps.google.com/maps/preview/@28.898900,-81.247300,16z",ENFORCER,$21000,power,,RARE 1997 30FT BOWRIDER PERFORMANCE BOAT(FACTORY 572CI/871BLOWER) 21K,https://spacecoast.craigslist.org/boa/5897332062.html,1997
50,,,2016-12-11 12:30,"PRICE REDUCED I have a Sailor Michigan Prop for sale. In excellent condition. 16"" with 10 "" pitch. Numbers on prop 576 16"" 10"" call if interested. Dianne show contact info",,5914935851,,16,,,,,$150,sail, (Melbourne),Sailor Michigan Prop,https://spacecoast.craigslist.org/boa/5914935851.html,
51,like new,"['27.139800', '-80.212900']",2016-12-11 12:18,"Enjoy time on the water with your family on a beautiful recently restored BAYLINER Ciera 2650 Cruiser. Rental fees: Monday to Friday $ 260 daily SPECIAL WEEK END : $ 650 From Friday 5PM to Monday 10AM. SPECIAL EVENING SUNSET: (Only Mon to Fri) from 4PM to Midnight $ 220. Rental include BoatUS towing assistance. Rental doesn't include gasoline. The boat is consigned with half tank full, must be returned with half tank full. No refill will be charged at $ 3.80 per gallon. Specifications and Features: Lenght 28.2' OA Weight 6215 lbs Draft 2.6' Powerplant: Volvo Penta AQ280-320 HP I/O Dislocating speed: 7-9 mls/hr (Consumption 2.5 gal Hr) Planing cruise speed: 27-28 Mls/hr (Consumption 10-12 gal/hr) Max speed; 31 mls/hr Gasoline tank: 100 gallons (range at 27 mls/hr 270 mls) Fresh water tank: 45 gal Holding tank: 20 gal VHF Radio Humminbird GPS fishfinder Humminbird sonar/fathometer Hicks Compass 10000 W Spotlight for night navigation 8 life Jackets (+2 for kids) Automatic Halon fire estinguisher in engine room Sleep 4: 2 in the aft cabin; 2 in the bow berth Full head with shower Full galley with large storage space Mini oven Dinig table sit 4 Refrigerator 20 gal Cooler Stereo HI FI outside/inside, CD player Flat screen with DVD player 1500 W 110V inverter 50 yds anchor line Tanning chairs Bimini top with weather windows Call Dany for reservations.",112,5887576735,27.139800,28,-80.212900,Bayliner,"https://maps.google.com/maps/preview/@27.139800,-80.212900,16z",Ciera 2650,$260,power, (STUART),"Bayliner 26' Cruiser for rent, daily or Week Ends;starting $260 daily",https://spacecoast.craigslist.org/boa/5887576735.html,
52,,"['28.045200', '-81.732500']",2016-12-11 12:06,"I have up for sale in good condition a 2006 12'6 predator being pushed by an angle valve 540 (290Hp) and a 3 blade H pitched on #2. The boat is a nice set up with single front driver, double rear passenger and a jump set in the front. The metal work was done by  Russell Jacobs and has tons of life left and a half cage on the back.   The motor is a fresh motor with only 75 hours on her, runs AMAZING and  has no issues.  The leak down is at 78-80 on all 6 cylinders and if you know anything about aircraft and leak down it doesn't get any better then that. The prop has a few nicks and dings on her but nothing to stop your from going to the lake and been riding it like this for a while. I had the trailer built brand new along with the motor about 6 months ago.  So it is MINT. I just put a brand new set of tires on her 11/19/2016 and also comes with a front mount spare.  Boat also has a working trim tab as well and has a slick bottom. I paid over $13,000 alone for the motor $13,000 gets it all.  I don't need money so please don't try me with it.  No low ballers or trades.  The price is what you see L Call or text anytime day or night show contact info",,5893525436,28.045200,13,-81.732500,,"https://maps.google.com/maps/preview/@28.045200,-81.732500,16z",,$13000,power, (POLK),@@@ Airboat / LYCOMING 540,https://spacecoast.craigslist.org/boa/5893525436.html,
53,,"['28.407860', '-80.706081']",2016-12-11 12:02,Great Little Fishing Boat....comes with 3 outboards & trailer ...Boat & Trailer completely refurbished ....2  x 4hps & 1...15hp ..1 outboard starts on 1st pull ...other needs work & 15hp needs work or for parts ?   Selling due to health problems & unable to do the work anymore !! $900.00 is a firm price for all ... don't call and bust my Balls to separate or sell any cheaper !!!,,5914898134,28.407860,12,-80.706081,martins & evinrude,"https://maps.google.com/maps/preview/@28.407860,-80.706081,16z",,$900,power, (merritt island),KOZA KANA (little fish),https://spacecoast.craigslist.org/boa/5914898134.html,
54,excellent,"['28.569700', '-80.819100']",2016-12-11 11:59,"Back rest and seat cushions available Garage sale dec 8,9,&10 Make offer",,5901211741,28.569700,1,-80.819100,,"https://maps.google.com/maps/preview/@28.569700,-80.819100,16z",,$1,human, (Titusville),Sterling boat cushions,https://spacecoast.craigslist.org/boa/5901211741.html,
55,good,,2016-12-11 11:21,Very nice kawasaki sport cruiser jetski and galvanized trailer. 650 cc jet motor. Runs Great Graphics are in very nice condition The seat has a tear. Sliding steering lets either person drive. WE CAN ACCEPT PAYPAL OR VENMO FOR FULL OR PARTIAL PAYMENT IF BUYING IN PERSON. Clear Florida title,,5912081182,,9,,KAWASAKI,,SPORT CRUISER,$1650,power, (Ormond Beach),NICE KAWASAKI SPORT CRUISER JETSKI - SOFA SEATING * SC SC650,https://spacecoast.craigslist.org/boa/5912081182.html,1991
56,,,2016-12-11 11:21,"YAMAHA SEA SAUCER.. LESS THAN 300 EVER MADE. THE YAMAHA 650 MOTOR HAS LOW COMPRESSION (120 PSI) ON BOTH CYLINDERS.. THE ORIGINAL SEAT IS MISSING, WE USE A JETSKI SEAT (IT WORKS FINE) CLEAR FL TITLE GALVANIZED TRAILER INCLUDED EMAIL WITH ANY QUESTIONS",,5912075285,,9,,YAMAHA,,SEA SAUCER,$1200,power, (Ormond Beach),UNIQUE JETSKI ** YAMAHA SEA SAUCER - ROUND SKI ** SEATS 2,https://spacecoast.craigslist.org/boa/5912075285.html,1996
57,excellent,"['28.384302', '-80.689774']",2016-12-11 11:18,"1988 SeaRay Laguna 22' Center Console w/ T-top This fishing boat is by far one of the best laid out CC's on the market. With in floor fish boxes and wells, there is no shortage of storage for your bait and catch. Lots of storage for gear and rods. Refitted with new bottom paint, smart tabs, flushed and resealed hydraulic steering, dual batteries, Genius 2 bank charger w/external plug receptical (see pic), new lighted switches, fuse bank and blue cockpit lights. New coaming pads and bucket seats w/flip up bolsters! 1999 Johnson 130hp 2 stroke serviced with new water pump and gear oil runs like a scalded dog. Also has new Clarion Marine stereo with 4 speakers for your listening pleasure. New West Marine VHF. New fuel filter/water separator, new Bruce claw anchor,rode, chain and roller. Integrated swim platform with 2 transom doors. Boat is TURN KEY-ROCK SOLID-READY TO FISH OR CRUISE!!! Must sell MAKE OFFER Great boat! Already bought a bigger boat! NO TRAILER",,5877464026,28.384302,22,-80.689774,Sea Ray,"https://maps.google.com/maps/preview/@28.384302,-80.689774,16z",Laguna 20,$5500,power, (Merritt Island),20' CC T-top,https://spacecoast.craigslist.org/boa/5877464026.html,1988
58,like new,"['27.262500', '-80.379300']",2016-12-11 11:04,"$35000 just invested, have to sacrifice must sell.  2001 Scout 192 Sportfish Center Console, 19' Length, 8'2"" Beam, 54 Gal fuel capacity. Boat just finished being fully restored, better than new. All new wiring and all new top quality accessories from end to end. All new Yamaha rigging wiring, gauges, key switch, binnacle, SS prop. All new wiring, battery and panel switches. New hydraulic steering and hoses.  New Minn Kota 80 lbs. thrust with wireless remote and GPS, Power Pole Blade, Atlas 6"" Jack Plate, Compass, Lowrance HDS-7 GPS/depth/fish finder, Cobra VHF Radio and antenna, Custom built massive takle locker, JL Audio Marine Amps, Speakers and Subwoofer, 2 twin battery chargers, 4 new batteries, Shurflow washdown pump and deck hose, Custom rod holders for 10 around cc, Large fish box with air shocks, Engle cooler with new seat and back cushion, new bench seat and foot cushion, new sun bathing deck cushions, High bench seat with rocket launchers, 3 large aerated lighted baitwells, swim ladder, Bennett trim tabs, portable sun umbrella, Center console freshly painted with new windsheild. 2004 Yamaha 150 4 Stroke Outboard with new power head. New Trailer.  5*6*1*3*3*9*7*5*4*4",3,5912086936,27.262500,19,-80.379300,Scout,"https://maps.google.com/maps/preview/@27.262500,-80.379300,16z",192 Sportfish,$18900,power, (Port St Lucie),2001 Scout 192 Sportfish Center Console - Completely Restored,https://spacecoast.craigslist.org/boa/5912086936.html,2001
59,,"['28.367200', '-80.746500']",2016-12-11 11:03,"19' Little river marine, co. Sprint model No oar set Vary good condition Asking $400 Robert show contact info",,5889573792,28.367200,19,-80.746500,,"https://maps.google.com/maps/preview/@28.367200,-80.746500,16z",,,human,,19' Skuller,https://spacecoast.craigslist.org/boa/5889573792.html,
60,,"['28.870000', '-80.855100']",2016-12-11 10:59,"Rock Solid 1996 18' Neptune CC powered by a great running 90 HP Johnson with excellent compression (135 on all cylinders), stainless steel prop and power tilt and trim. Motor is extremely clean under the hood and was just serviced with new water pump and rebuilt carbs. Live well, GPS/ fishfinder, cd stereo with aux port, flip flop cooler seat, front console seat, all coast guard equipment and lots of storage space. Comes on a galvanized trailer in good shape. $3995.",,5914818242,28.870000,18,-80.855100,,"https://maps.google.com/maps/preview/@28.870000,-80.855100,16z",,$3995,power, (Oak Hill),18' Neptune CC/ Johnson 90,https://spacecoast.craigslist.org/boa/5914818242.html,
61,,"['28.388779', '-80.609029']",2016-12-11 10:44,"SMAL BOAT WITH TRAILER ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ABOUTH 12 OR 14 FT MAKE YOUR BEST OFFER ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,EVRETING WORK TRAILE IN GOOD CONDISSION ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CONTACT GILLES ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,(954 ) TWO-FOUR-NEIGHT-NEIGHT-ZERO-SIX-TREE",,5914781880,28.388779,12,-80.609029,,"https://maps.google.com/maps/preview/@28.388779,-80.609029,16z",,,human,,CAPE CANAVERAL,https://spacecoast.craigslist.org/boa/5914781880.html,
62,excellent,"['28.666600', '-81.365000']",2016-12-11 10:38,"2001 Key West 196 Bay Reef 2001 Key West 196 Bay Reef. This boat has been meticulously maintained and has spent most its life operating in fresh water. Finding a boat this clean and well-kept it not easy. The Yamaha 115HP 2-Stroke motor has always been ran with ethanol free gas, Yamalube 2-Stroke oil and Yamalube Ring-Free every tank. Annual maintenance done every year. This engine is very reliable and has NEVER had any issues. Prop was upgrade this past summer to a stainless Steel 4 Blade Mercury Spit Fire X7 and had custom work done to it for better performance at low range, mid-range, and top end. Prop gets the boat on plane with ease even when the boat is fully loaded. Cushions were replaced with genuine Key West cushions and are in flawless condition. Original cushions come with boat too. Boat has a 71 LBS Saltwater MotorGuide trolling motor and it has more than enough power to move you along the banks or flats when fishing. Trolling motor batteries were replaced last August and cranking battery was replaced less than a year ago. Boat has 2 live wells, washdown station, Two tackle box storage racks, 2 coolers and 3 storage compartments. Radio was just replaced and has bluetooth, AUX port and USB Port. Boat has a brand new Taylor Made Boat cover. Trailer is an aluminum Performance trailer in great condition with stainless steel hardware and stainless steel diamond plate fenders. Winch, tongue jack, wheel hubs and bearings were all replaced in fall 2015. Trailer has a spare tire as well. This boat is turn Key and ready to fish. Asking $12,500 obo. All reasonable offers will be considered. Please contact me via email, phone or text for more information or to schedule a viewing. Serious inquires only please Center Console, Bay Boat, Flats Boat",,5895799863,28.666600,20,-81.365000,Key West,"https://maps.google.com/maps/preview/@28.666600,-81.365000,16z",196 Bay Reef,$12500,power, (Altamonte Springs),2001 Key West 196 Bay Reef,https://spacecoast.craigslist.org/boa/5895799863.html,2001
63,,"['28.026651', '-80.585146']",2016-12-11 10:33,"WAS $7999..*** bring cash in hand and get it for $7500 firm.. MUST take it home with you.. clean title in hand. SELLING A BEAUTIFUL SUPER CLEAN, LITTLE USED 2005 CAPE CRAFT CENTER CONSOLE DEEP V 100% WOOD FREE FIBERGLASS BOAT.. COMES WITH "": BIMINI Top w/ rear rods, not straps Anchor locker. Automatic bilge pump. Battery compartment. Cockpit courtesy lights. Compass. Console grabrail. Cooler seat with back rest. 100% Composite construction. Deluxe instrumentation panel with water-resistant switches and circuit breakers. Full foam flotation. High-speed baitwell pickup. Large aerated livewell. Console storage. Navigation lights. Non-skid cockpit. Self-bailing deck. Stainless steel bow/stern eyes. Tinted windshield. 8 Vert ROD holders. Stainless steel Steering Wheel GARMIN Fish Finder 2 -12 Volt Batteries Water seperator 6 gallon portable fuel tank.. bypasses the builtin 18 gallon fuel tank , that needs cleaning out.?? a. Forward seating: 18 Gallon raw water livewell keeps bait handy and extends life. b. Cooler seat with backrest- another space-saving design element that combines comfort and convenience. c. Large storage in foredeck: Protects gear from the elements. 5-7"" draft 16 ft lenght 6'10' beam approx weight - 975 lbs kept in garage carport, until recently MOTOR: 2005 Yamaha 50 hp with power tilt....very LOW Hours.. ***approx> 70-80 hrs. ALSO: 55 lb thrust MINN KOTA RIPTIDE Bow Trolling Motor..*** like new TRAILER: all ALUMINUM Magic Tilt, with side guide bars, fender steps, ** this boat motor and trailer package is super clean , low hours and if new would be over $18K.. selling for only $7995.. call me at 321 four four six 74-75",,5911401507,28.026651,16,-80.585146,,"https://maps.google.com/maps/preview/@28.026651,-80.585146,16z",,$7500,power, (palm  bay),2005 CAPE CRAFT 16'C/C W/50 HP YAMAHA & ALUM. TRAILER,https://spacecoast.craigslist.org/boa/5911401507.html,
64,excellent,,2016-12-11 10:24,"1997 - 787 Top speed 62mph! Only 100 Hours, New Battery, Updated Rear electrical box, New starter, and new mats with custom vinyl. rebuilt carburetors. Includes cover, tie downs, quick connect. It has been to converted  to premix oil system, my pro racing mechanic did it. Perfect running machine. For an additional cost, Continental Trailer has New tires and new bearings & hubs kits installed.",,5900622717,,7,,Seadoo,,GSX 787,$1500,power, (Merritt Island),Seadoo GSX and Trailer if needed.,https://spacecoast.craigslist.org/boa/5900622717.html,
65,good,[],2016-12-11 10:18,"Turnkey twin engine Slickcraft. This is a clean boat should sell for much more! Bought larger boat is only reason for sale. Call 386☺☺871😯😯5002. You will find no rot in this boat. She has fiberglass stringers. Drive to your destination. Runs we!! Both engines and transmissions are excellent ! Best way to contact me is by phone, craigslist email doesn't work for some reason. May trade for small center console. 😬 No text !!!!!!! 😯 I will not answer 😯 Boat can be seen at slip C-26 @ Banana River Marina , south banana river drive by the drawbridge .",200,5876887828,,28,,Slickcraft,https://maps.google.com/?q=loc%3A+%31%33%35%37+s+Banana+river+Dr+box+%31%34+Merritt+Island+FL+US,Flybridge,$4500,power, (Merritt Island),1979 sport fish,https://spacecoast.craigslist.org/boa/5876887828.html,1979
66,good,"['28.211274', '-80.787498']",2016-12-11 10:18,"For Sale: 1995 Chris Craft 19' Concept Bowrider. In good condition. The boat has I/B O/B Volvo Penta 5.0 FL 8 cylinder Ford engine cobra sx stern drive with a new prop; very fast.  Engine runs great just had a tune up, all fluids changed, new filters and brand new throttle cable.  Minor wear on the seats.  Boat comes with new (6 months old) Bluetooth detachable face radio and speakers, 9 life vests all sizes, and brand new bimini top. The trailer is also included. In great shape with new wench. Bottom of boat just painted.  Asking $5500. This boat is super fast and is great for water sports. Clean Title on hand.",,5902039024,28.211274,20,-80.787498,Chris Craft,"https://maps.google.com/maps/preview/@28.211274,-80.787498,16z",19 concept Bow rider,$5500,power,,1995 Chris Craft 19 concept Bowrider,https://spacecoast.craigslist.org/boa/5902039024.html,1995
67,good,"['27.790100', '-80.478400']",2016-12-11 10:10,24' Morgan. Commercial kingfish boat. 1600 lb fish/ice boxes. 4cyl John deere diesel. Twin disc transmission. Simrad auto pilot. Bug reel. NO PERMIT. No electronics.,,5914762261,27.790100,24,-80.478400,Morgan,"https://maps.google.com/maps/preview/@27.790100,-80.478400,16z",,$16000,power, (Grant),Kingfish boat,https://spacecoast.craigslist.org/boa/5914762261.html,
68,like new,,2016-12-11 09:59,"Beautiful Yamaha Waverunner Year 2004 Model XL700 10' 3'' with very low use , I use it 6 times since I bought it brand new in the box , you can see in my pictures how new it look , title in hand, brand new battery , start as a brand new car, just inmediately, it run perfect, great power, excellence condition and it worth the money I am asking for . Contact me if you have any question at my cell show contact info (No text or emails please just call Thanks) Thanks!",36,5893492804,,123,,Yamaha,,XL700,$3700,power, (Vero Beach),Beautiful Yamaha Waverunner 2004,https://spacecoast.craigslist.org/boa/5893492804.html,2004
69,good,[],2016-12-11 09:59,1980 - Bayfield 32 - Lovingly Restored Anchor wash down system Port & starboard gates Bow hose pipes Water tank 52 gal Holding tank 20 gal Fuel tank 15 gal Sea Frost Refrigeration Hiller  3 burner range Pressure water VHF radio + 2 hand helps Chart plotter w/ Eastern and Western Caribbean B2 chips Depth sounder AIS Receiver Autohelm 3000 auto pilot 3  100 amp hour batters house 1 85 amp engine battery Yanmar 2 qm 15 HP diesel New 4X6 oak bow sprint New inter stays for staysail stay All sails are in excellent condition US documented vessel Dickerson propane heater ICOM 700 with 130 auto tuner 3 165 Watt solar panels and charge controller New battery charger 6X8 Hard top with water catchment system 2 Furlex roller furling system Mast and rigging new with staylocks Anchor 15 kilo Rocna with 140 Feet High test 5/16. + 160 feet 3 strand 1/2 inch 1 Dandorth and 1 fortress anchor on stern Anchor windless is Tiger 555 6 foot folding boarding ladder All lines lead aft with cleats and rope clutches Lazy jack system Jiffy reefing system Bottom paint new June 2016 3 blade 13 inch prop All through hull fitting are forespar Marelon 1100 watt inverter All lights inside and outside are LED B-B-Q grill 2006 Johnson 3.5 Hp o/b WM 9.4 inflatable Nav table Folding dinning table Folding cockpit table New paint Large overhead hatch with screen Pedestal steering,,5908721952,,32,,Bayfield,https://maps.google.com/?q=loc%3A+%34%35%31+Marina+Rd+Titusville+FL+US,,$25000,sail, (Titusville),Bayfield 32 - 1980,https://spacecoast.craigslist.org/boa/5908721952.html,
70,like new,,2016-12-11 09:32,Selling my 2002 Kawasaki Ultra 150. Rare ski. One owner. Garage kept. Only used in freshwater until this past summer. Maybe in the salt water a handful of times.  has less than 98 hours on it. Perfect condition. Properly maintained. Runs amazing. 70 mile per hour from the factory. This ski is a beast. Does not need anything. Everything works as it should. Comes with a custom cover and trailer with new tires. Asking 3800 cash or best offer. Also open to trades. Call. Text. show contact info,,5897281003,,9,,Kawasaki,,Ultra150,$3800,power,,Kawasaki ULTRA-150...70MPH!!!,https://spacecoast.craigslist.org/boa/5897281003.html,
71,,,2016-12-11 09:29,Selling a brand new 2017 Sea Hunt Gamefish 25! Powered by Twin 150 Yamaha 4 strokes Loaded with: Auto retractable trim tabs Transom underwater lighting Hard top Powder coat package Rocket launchers Misters LED lighting under t top Spreader lights Stereo with 6 speakers Digital gauges Electronics box Rear transom bench for seating Pop up cleats 2 livewells Toe rails Raw water washdown Freshwater shower Electric head with holding tank and overhead discharge Forward bow cushion package with backrest Dual batteries on off switch Large insulated fish boxes Stainless steel cup holders LED cockpit lights Under gunnel LED lights Hydraulic steering Custom Ez Loader trailer. Easy Financing available! Please call us for pricing or if you have any questions. show contact info www.CastawayMarine.com,,5914711583,,25,,,,,,power,,2017 SEA HUNT GAMEFISH 25!,https://spacecoast.craigslist.org/boa/5914711583.html,
72,,,2016-12-11 09:15,"Selling a 2017 Carolina Skiff JVX 18! www.CastawayMarine.com Loaded and ready to fish: -front pedestal/casting chair, -pre-wired for trolling motor, -2 livewells forward and aft, -bimini top, -tilt steering wheel, -adjustable stainless steel leaning post with cooler underneath, -6 rod racks on side of center console, -5 lockable hatches, -swim ladder, -smart tabs, -hour meter, -12 volt receiver, -water separator, Powered by a 70 HP Yamaha 4 stroke. EZ Loader custom drive on trailer. Financing Available. http://www.CastawayMarine.com. Give us a call at show contact info for pricing or more information. Of all the Carolina Skiff series, the JVX is considered the king of versatility. Not only does the JVX come in three different sizes (16, 18, and 20-foot models) but it's also available in two different control points (center console and side console), providing 12 different models to choose from.Creating even more versatility is the fact that each JVX model is built on our modified-V hull, which is 100 percent composite and wood free. Capable of running over flats to fish shallow, the JVX also has the guts to run across choppy bays and on the outside beaches when called upon. And though the JVX comes standard with a pre-wired trolling motor plug, full instrumentation and live well, you can continue to add more versatility with options like a bimini top or T-top. Take a look at the JVX Series and you'll find that the hardest decision is determining how you'll want to configure it!",,5906369816,,18,,,,,,power,,2017 CAROLINA SKIFF JVX 18!,https://spacecoast.craigslist.org/boa/5906369816.html,
73,,"['27.981600', '-80.689400']",2016-12-11 08:59,"2 stroke, tiller, electric start, long shaft, very low hours. Motor spent its whole life in the northeast in fresh water. Upgrading to motor with electric trim and tilt, only reason for selling. Runs great and no issues.",,5889962374,27.981600,20,-80.689400,,"https://maps.google.com/maps/preview/@27.981600,-80.689400,16z",,$1100,power, (Palm Bay),Evinrude 25hp tiller,https://spacecoast.craigslist.org/boa/5889962374.html,
74,excellent,,2016-12-11 08:49,Have a 2011 kawasaki ultra 300x with 66 hours on it.,66,5882959262,,10,,kawasaki,,ultra 300x,$7000,power, (Rockledge),2011 kawasaki ultra 300x,https://spacecoast.craigslist.org/boa/5882959262.html,2013
75,,"['28.870000', '-80.855100']",2016-12-11 08:42,"No motor at this price. Hull is in excellent condition. 18' long x 7' wide. New carpet professionally installed, live wells, trolling motor, Bimini top, rod lockers, built in coolers, lots of storage. $2200 or will sell with the 90 hp Mercury pictured for $4000 FIRM.",,5911940496,28.870000,18,-80.855100,,"https://maps.google.com/maps/preview/@28.870000,-80.855100,16z",,$2200,human, (Oak Hill),2000 Bass Tracker Pro Team 185 and trailer,https://spacecoast.craigslist.org/boa/5911940496.html,
76,excellent,[],2016-12-11 08:42,"THIS IS A VERY CLEAN 10TH ANNIVERSARY MILLENNIUM EDITION WITH ONLY 72HRS ONE OWNER, ALWAYS STORED UNDER COVER AND HAS NEVER BEEN USED IN SALT WATER. GREAT FOR MANY WATER CONDITIONS, RIVERS, FLATS, INSHORE AND OFF SHORE. THE BOAT IS IN OVERALL GREAT CONDITION AND THE 115 YAMAHA FUEL INJECTED FOUR STROKE IS IN PERFECT RUNNING CONDITION. RECENTLY SERVICED AND READY FOR MANY MORE YEARS OF FAITHFUL SERVICE. EVERYTHING ON THE BOAT IS IN TOP WORKING ORDER. TURNKEY AND READY TO FISH. •	NEW GARMIN ECHO MAP73DV COLOR FF/GPS W/7INCH SCREEN •	MINN KOTA AUTO PILOT BOW MOUNTED TROLLING MOTOR •	TILT HELM •	BATTERY SWITCH •	BOW CUSHION •	TWO REMOVABLE FISHING SEATS •	LOCKABLE SIDE GUNNEL POLE STORAGE COMPARTMENTS (BOTH SIDES) •	TWO LIVE WELL/BAIT WELLS •	AUTO BILGE •	POLE HOLDERS •	BIMINI TOP W/STANCHIONS, STAINLESS STEEL FRAME AND TRAVEL BOOT •	TACKLE STORAGE •	FISH BOX •	CLEAN MAGIC TRAIL ALUMINUM TRAILER WITH NICE TIRES, WORKING LIGHTS AND GUIDE POLES •	7.6 BEAM AND SHALLOW DRAFT AS YOU MAY KNOW SCOUT BOATS ARE VERY HIGH QUALITY VESSELS AND ARE COMPLETELY COMPOSITE CONSTRUCTION (NO WOOD, NO ROT) THIS BOAT IS TRULY AS DESCRIBED AND A BEAUTIFUL DEPENDABLE BOAT. I WILL SELL THE BOAT FOR $12000 NO LOWER OFFERS PLEASE COME AND TAKE A LOOK, YOU WON'T BE DISAPPOINTED CALL OR TEXT ANYTIME @ show contact info MARK",72,5913502248,,18,,SCOUT,https://maps.google.com/?q=loc%3A+%32%37%31%33+Thornberry+Ct+Deltona+FL+US,177 SPORTFISH,$12000,power, (Deltona),SCOUT 177 SPORTFISH 18 FT. CENTER CONSOLE 115 YAMAHA 4 STROKE  72HRS,https://spacecoast.craigslist.org/boa/5913502248.html,2000
77,,,2016-12-11 08:39,"19ft Wellcraft center console, 150 Evinrude fuel injecteted, very fast boat 40-45 mph. Live well, Bimini top, brand new radio and 4 speakers with 1 12"" subwoofer, amplifier. Very load radio. Gps, fish depth finder. Excellent condition needs nothing, ready for the water any time. Trailer in excellent condition. Call or text for additional info.6,500 O.B.O",,5906017931,,19,,Evinrude,,E150fpxee,$6500,power, (Merritt island),Wellcraft Center Console,https://spacecoast.craigslist.org/boa/5906017931.html,1999
78,like new,,2016-12-11 08:28,Selling my 2002 Kawasaki Ultra 150. Rare ski. One owner. Garage kept. Only used in freshwater until this past summer. Maybe in the salt water a handful of times. less than 98 hours on it. Perfect condition. absolutely no corrosion anywhere on the ski. Properly maintained. Runs amazing. 70 mile per hour. Does not need anything. Everything works as it should. Comes with a custom cover and trailer with new tires. Asking 3500 cash or best offer. Also open to trades. Serious inquires. Call. Text. show contact info thank you,,5904806216,,9,,,,,$3500,power,,Kawasaki ultra150 70MPH,https://spacecoast.craigslist.org/boa/5904806216.html,
