,condition,coord_pair,date,description,engine hours (total),id,lat,length overall (LOA),long,make / manufacturer,map_URL,model name / number,price,propulsion type,region,title,url,year manufactured
47,,"['48.503884', '-117.288601']",2016-12-16 08:48,"1982 TAHITI 18FT LOW PROFILE JET BOAT  ---- I CAN SELL FOR $3000------ WITH OUT MOTORS IF YOU WANT 454 MOTOR   $4000 IF YOU WANT 396  $1000 $6,200 OBO FOR TOTAL PACKAGE BOAT AND BOTH MOTORS AND TRAILER BIG BLOCK CHEVY 454 WITH PANTHER JET AND COMESWITH EXTRA BIG BLOCKCHEVY 396 BACK UP MOTOR BRAND NEW BIG BLOCK CHEV 454 BORED OVER 60 MAKES IT A 468 CUBIC INCH--450 HORSE NEW FLAT TOP PISTONS ,NEW MAIN/ ROD BEARINGS,RINGS-HIGH VOLUME OIL PUMP- MOROSO WINDAGE TRAY/10-QUART OIL PAN-535 LIFT CAM WITH 304 DURATION-CROWER ROLLER ROCKERS-GEAR DRIVE TIMING-3/8 INCH PUSH RODS- -NEW HEADS1969 CORVETTE 427 LARGE OVAL PORTS# 063 100CC CHAMBER WITH NEW 2.18 INTAKES/1.88 EX VALVES- HIGH FLOW UNDER CUT VALVE STEMS NEW SPRINGS REATNERS--LIGHT BLEND ON BOWLES-SEE PICS---WIEAND TUNNEL RAM -HOLLEY 750 DOUBLE PUMPER- HILBORN SCOOP. BACK UP MOTOR---- BIG BLOCK CHEVY HIGH PERFORMANCE 396 WITH STEEL FORGED DOME PISTONS AND NEW ROD AND MAIN BEARINGS-NEW GASKETS AND SEALS, HIGH VOLUME MELLING M-77 HIGH VOLUME OIL PUMP COMES WITH TRAILER -LIGHTS WORK--HAS NEW TIRES AND NICE CHROME WHEELS $ 6,200 OR TRADE FOR HARLEY OR DUALLY TRUCK SEND PHOTOS OF TRADE WITH IMORTANT IN FO // YEAR/// MILAGE ETC",10,5910023742,48.503884,18,-117.288601,TAHITI,"https://maps.google.com/maps/preview/@48.503884,-117.288601,16z",SUPER TIGER,$3000,power, (CUSICK),JET BOAT  1982 TAHITI  SUPER TIGER LOW PROFILE- BIG BLOCK  CHEVY 454,https://spokane.craigslist.org/boa/5910023742.html,1982
48,,"['47.824100', '-116.887300']",2016-12-16 08:27,"I have a 1967 Glasspar Avalon with original 1967 Ez-loader trailer and the Mercury 650 outboard! Clean titles to both Boat needs work, floor has been ripped out but everything is there minus the floor itself! The trailer is in good shape with all working lights etc. Motor should run with a clean up and a tune up but hasn't been run in awhile! Any questions feel free to ask! Looking to get $750 obo",,5886607094,47.824100,16,-116.887300,,"https://maps.google.com/maps/preview/@47.824100,-116.887300,16z",,,power,,Glasspar Runabout,https://spokane.craigslist.org/boa/5886607094.html,
49,,"['45.409400', '-122.801400']",2016-12-16 08:13,"2016 Supra SA400 80 Hours Raptor Motor 6.2L V8 Swell Surf System 3200 LBS Factory Ballast Upgrade Zero Off Cruise Control Rearview Camera Rider Presets and Surf Settings Heater Heated Driver Seat Power Driver Seat LED lights Bimini Front Bow Wind Divider Front Bow Filler Cusion Flip Up Rear Double Up Bench Seat Cover - Still new in box - Always garage kept every night PTM Clamping Swivel Board Racks - Expensive upgrade!! Rear Storage Locker for surfboards - The best option!!! 2 Coolers PTM Upgraded Mirror Tinted Windows Steering Wheel Controls!!!!! - Control stereo and wave with steering wheel controls Stereo - All Bluetooth -4 Exile Tower Speakers - Custom Painted -12"" Exile Sub -2 Exile Amps -JL Audio for the remaining -3 Stereo remotes located in and out of boat -Dual Batteries Flooring -GatorStep Non Skid Marine Flooring added aftermarket - Cost of $2200 -Factory carpet is brand new and included in sale and can be overlayed - see one pic Trailer -Upgraded to 18"" Moto Metal Mheels -LED lights -Tandem Axle -Swing Tongue -Upgraded Rear Trailer Steps I am sure I am missing much more. This boat is loaded. It MSRP'd at $130k plus the custom GatorStep flooring ($2200) and custom Exile stereo system ($6000). I am very picky with my stuff and this thing has an awesome surf wave and wakeboard wake. They use the SA to pull the Pro Wakeboard Tour for wake and surf. There are no surprises with it and it has been serviced with AWS in Oregon City. Always been garaged each night and wiped down after each use with wax. Never seen a drop of salt water and it is ready to ride today! Please text, email or call. I will respond quick. Malibu mastercraft nautique moomba centurion supreme MB sanger tige",80,5906304738,45.409400,22,-122.801400,Supra,"https://maps.google.com/maps/preview/@45.409400,-122.801400,16z",SA,$89900,power,,2016 Supra SA400 - Custom Upgrades - Low Hours - WINTER PRICE,https://spokane.craigslist.org/boa/5906304738.html,2016
50,good,,2016-12-16 01:13,"1991 550 SX kawasaki jetski and a 1985 550 JS kawasaki jetski, nice condition and both have aftermarket bolt on part's, run excellent- buy both for $1500 or $1200 for the '91 and $700 for the'85 if you were to only buy one of them, call for details",,5917475376,,6,,KAWASAKI,,550 SX-JS,$1500,power, (Moses Lake),Kawasaki 550 stand-up jetski's,https://spokane.craigslist.org/boa/5917475376.html,
51,fair,,2016-12-15 21:26,"I am selling a Goodyear Tire and Rubber twin cylinder water cooled out board boat engine, 5 hp, been sitting, turns over, was running a year or so ago.  Needs tuneup and carb cleaned.",,5902431077,,1,,,,,$125,power, (cda),Old Goodyear 5 hp outboard motor,https://spokane.craigslist.org/boa/5902431077.html,
52,,"['47.494300', '-117.583400']",2016-12-15 21:25,"here is your chance to own a really cool boat only 125 boats ever made this boat is foam filled super safe for rought waters ask me how i know i have been in really nasty days in rock lake when other boaters load their boats to their trailer,running for their life im still catching fish it has a similar hull like a whaler really stable boat that my kids enjoyed fishing from,i build the casting deck its solid as it should,enought space for life jackets and extra gear it has six rod holders in the gunwhale and much more room to place your fishing gear,its a great boat safe for the kids,its only 16 feet but it feels much bigger tons of space for 2 adults and 2 kids im serious,there are a few videos of this boats in youtube,1968 trailer,the outboard its a 9.5hp evinrude running like new and a super simple and reliable air cooled 3hp eska kicker,trailer and boat are both register and title in hand,new spare tire on trailer too,comes with a 15hp mariner outboard motor,i did not used this motor because i didn't want to mess with getting a boaters license,also included 2 adult life jackets and 2 kids life jackets,big bobber cooler,anchor and rope everything you need to be in the water,all this for only $2700,this boat should hold its value very well,less then 10 in existence today,i have build this boat as a fishing machine very solid,i hate to sell it but moving out of state,now that you read all this ask your self how many of your buddies own a Chris Craft",,5921314630,47.494300,16,-117.583400,Chris Craft,"https://maps.google.com/maps/preview/@47.494300,-117.583400,16z",Castaway,,power,,Rare Chris Craft  Castaway,https://spokane.craigslist.org/boa/5921314630.html,1968
53,like new,"['48.915957', '-119.244398']",2016-12-15 20:15,"2 2016 sea doo brp 2 person jet skis with trailer for sale. Purchased in June of 2016 for $18,000 Green one has 10 hours, red one has 12 hours. Both very well taken care of, all winterized, stored inside and looking for a new home.  These are awesome machines and so much fun, really just not practical for our family. $13,500.",10,5892460005,48.915957,8,-119.244398,Sea doo,"https://maps.google.com/maps/preview/@48.915957,-119.244398,16z",Brp spark,$13500,power, (Oroville),2016 sea doo brp spark jet skis and trailer,https://spokane.craigslist.org/boa/5892460005.html,2016
54,good,"['47.650100', '-117.429800']",2016-12-15 19:18,"Hi thanks for looking I have a solid boat here and great trailer with surge brakes, but as you can see needs work. I took this boat in for trade on some work I did, if you know this boat then you know it,s a high end boat,  not sure on length i just guessed",10,5921243939,47.650100,23,-117.429800,Rinker,"https://maps.google.com/maps/preview/@47.650100,-117.429800,16z",Festiva 202,$995,power, (so. hill spokane),Rinker 202 Festiva,https://spokane.craigslist.org/boa/5921243939.html,1997
55,excellent,"['45.459402', '-117.962944']",2016-12-15 17:53,"1985 Seaswirl Spirit 16 Sterndrive, Open Bow, with OMC 2.5 Litre. Runs Great. Below is a partial list of extras that come with boat. I have receipts and amount i paid for items listed next to each item; New Bimini convertible top ($275), New 7-year storage cover ($332.97) (2) New deep cycle batteries ($209.36), one is spare and set-up on a solar charger ($26.48) New Reese Trailer winch ($30) (2) New trailer tires ($207.02) New submersible trailer lights, new pigtail and new wiring ($60) New anchor and line ($57.72) Emergency oars, the original Seaswirl Service Manual (worth $50-75) Complete tune-up and lubrication ($200) New ignition coil ($41.99) New radiator hoses ($42.20), new Pole Holders ($30), and much more. Total paid for the above listed extras alone comes to $1562.74 Boat also has a Hummingbird Fish/Depth Finder, CD Player/Radio,  E-Z Loader Trailer has just been Oregon Licensed in 2016. Asking $3,000, OBO. (Boat will sell for $4,000 next Spring). Also will consider partial trade for 4 x 4 Side by Side. Call Dennis Weekdays between 9-5 at show contact info or Weekends and; Evenings at show contact info",,5903902305,45.459402,16,-117.962944,SEASWIRL,"https://maps.google.com/maps/preview/@45.459402,-117.962944,16z",SPIRIT 16,$3000,power, (Imbler),1985 Seaswirl Spirit 16 Sterndrive,https://spokane.craigslist.org/boa/5903902305.html,1985
56,like new,"['47.610279', '-116.169043']",2016-12-15 16:46,"Looking to repower my boat but need to sell this motor for some down payment money on a new one. 2005 HPDI with 347 hours on the motor 0 hours on new powerhead that was just installed. Comes with 25p prop. The boat and motor have been maintained very well and she likes to run! Everything has been checked with the computer at Nixons Marine when the powerhead was installed and looks good including lower unit. Make an offer, but no trades sorry. Contact Taylor @ two,0,eight,4,four,9,eight,5,0,one.",,5917084319,47.610279,20,-116.169043,,"https://maps.google.com/maps/preview/@47.610279,-116.169043,16z",,$7000,power, (Kingsotn),VMAX HPDI 250,https://spokane.craigslist.org/boa/5917084319.html,
57,,,2016-12-15 15:05,"2005 Lund 1800 Pro Sport, Mercury 115 Four Stroke Saltwater, 9.9 Mercury Four Stroke Kicker, Minn Kota Bow Mount Trolling Motor, Top/side curtains, bow cover, Bow seat cushions, Lowrance GPS/FF. EZ Loader Galvanized Trailer Good to Excellent throughout....Price to sell quickly. Call show contact info",,5908391738,,18,,Lund,,1800  Pro Sport,$14995,power, (Portlsnd),1800 Pro Sport LUND,https://spokane.craigslist.org/boa/5908391738.html,2005
58,excellent,,2016-12-15 15:03,"2011 Northwest Jet 196 Freedom, 21'10"" OAL, ***Price Reduced For Christmas***  Was $39,995****  2011 Price $55,000 Powered by Honda 150HP Includes: Honda 8HP Kicker with Remote Control, Samson Sports Fishing Tower, Lowrance HDS-7 Fishfinder/GPS, VHF Radio, Stereo, Dual Wipers, Compass, Cockpit Lights, Washdown Pump, Rod Holders, River Anchor w/Nest Galvanized EZ Loader Tandem Axle Trailer with Brakes, Spare Tire & Carrier CALL show contact info",,5916689555,,22,,Northwest Jet,,196 Freedomj,$35995,power, (Portland),2011 NORTHWEST JET 196 Freedeom,https://spokane.craigslist.org/boa/5916689555.html,2011
59,excellent,,2016-12-15 15:03,"2005 LUND 1800 PRO SPORT, MERCURY 115 SALTWATER 4 STROKE, VERY LOW TIME, DO NOT LET THE LABEL FOOL YOU,, NO SALT WATER USE.  TOP/SIDE CURTAINS/ BACKDROP, BOW COVER, Includes: Mercury 9.9 ELHPT Pro Kicker, Top with Side & Drop Curtains, 4 Seats, MinnKota 70Pd/AP/24v Bow Mount Trolling Motor, Lowrance LMS-337 FF/GPS, Bow Cushions, Ski Pylon, Rod Holders, Galvanized EZ Loader Trailer with Load Guides & Swing Tongue CALL show contact info FOR MORE INFORMATION",50,5916620250,,180,,LUND,,1800 PRO SPORT,$14995,power, (Portland),LUND 1800 PRO SPORT,https://spokane.craigslist.org/boa/5916620250.html,2005
60,,"['48.467712', '-116.528624']",2016-12-15 14:52,I would like to sell the all together.. Call land line in Sandpoint... show contact info,,5917968468,48.467712,6,-116.528624,,"https://maps.google.com/maps/preview/@48.467712,-116.528624,16z",,$75,human, (Sandpoint),Old Idaho boat plates,https://spokane.craigslist.org/boa/5917968468.html,
61,,"['47.663400', '-117.219300']",2016-12-15 12:24,"Mercury 5hp, 2 stroke, short shaft Outboard motor This 5 hp Mercury outboard motor has had very little use, and is in as close to new condition as you will ever see.  It can be switched from the internal fuel tank to the connector for use with the external tank. This is an absolutely great little motor that is very portable, but I would like to upgrade to a 10 or 15hp outboard. $750 trades may be considered. Phone Calls Only show contact info",,5916622620,47.663400,0,-117.219300,,"https://maps.google.com/maps/preview/@47.663400,-117.219300,16z",,$750,power,,"Mercury 5 hp, 2 Stroke, Short Shaft, Outboard",https://spokane.craigslist.org/boa/5916622620.html,
62,,"['47.642100', '-117.197700']",2016-12-15 12:23,"Would like to trade Murray 17.5hp 42 inch Lawn tractor for an aluminum boat and trailer. The blades were replaced two months ago and it has both the side discharge and mulch options. Its run and cuts well, it's just way too big for my yard. I would like to trade, for a 12 or 14 foot aluminum boat and trailer, preferably a 14 footer, but the right 12 footer would be OK too. I already have a motor so don't really need one, but will look at offers. I would also trade for a good running 9.9 or 15 hip outboard if it is in good condition and not too old.",,5884067244,47.642100,0,-117.197700,Murray,"https://maps.google.com/maps/preview/@47.642100,-117.197700,16z",,,power,,Trade Lawn Tractor For Boat,https://spokane.craigslist.org/boa/5884067244.html,
63,,"['47.628900', '-117.551300']",2016-12-15 11:28,1972 14ft. Larson aluminum boat n trailer. Make offer,,5884164652,47.628900,14,-117.551300,,"https://maps.google.com/maps/preview/@47.628900,-117.551300,16z",,,human,,14ft. Aluminum boat n trailer,https://spokane.craigslist.org/boa/5884164652.html,
64,excellent,"['48.500400', '-122.630900']",2016-12-15 10:43,"2 - 2007 SeaDoo Jet Skis w/ a 2007 Shorelander Trailer.  One jet ski has 77 hrs and the other 72 hrs. Priced for $11,000.00",77,5920621754,48.500400,12,-122.630900,SeaDoo,"https://maps.google.com/maps/preview/@48.500400,-122.630900,16z",,$11000,power,,2 -2007 SeaDoo Jet Skis w/ Trailer,https://spokane.craigslist.org/boa/5920621754.html,2007
65,,"['47.649408', '-117.277250']",2016-12-15 10:20,"Need outboard motors running or not running.(mostly non running) Suzuki, Nissan,Yamaha,Honda,Gamefisher,Johnson Evinrude,Mercury...etc will pay cash,usually around $80.00 99206 area code Send/Text me 4 pictures and a model# year and horse power,running or not, if possible. and I will text you back with a price. I can pick it up or you can deliver Must provide me with a bill of sale TEXT ONLY dishman mica and 8th area",,5902564083,47.649408,1,-117.277250,,"https://maps.google.com/maps/preview/@47.649408,-117.277250,16z",,,power,,wanted dead or alive motors $80,https://spokane.craigslist.org/boa/5902564083.html,
66,,"['47.649662', '-117.278023']",2016-12-15 10:19,Minimum 2 to purchase $50.00 cash firm The actual weight is over 10lb (a lot of fish that you get are not filled all the way these fish are filled all the way ) 40 available text or call show contact info Im located in     dishman mica and 8th area      or Dagny's Coffee Company on trent,,5916352666,47.649662,1,-117.278023,,"https://maps.google.com/maps/preview/@47.649662,-117.278023,16z",,$25,sail, (Spokane Valley),10lb downrigger weight fish,https://spokane.craigslist.org/boa/5916352666.html,
67,,,2016-12-15 09:50,Nice clean 1990 550sx. Has a westcoast pipe and stainless impeller. I bought it with another ski as a pair and don't need both of them. Starts up and runs but I have not rode it. Asking $700 obo I'd like to sell it quick. It doesn't have a title either unfortunately. show contact info,,5920536050,,7,,,,,$700,power, (West Spokane),1990 550sx,https://spokane.craigslist.org/boa/5920536050.html,
68,,"['47.494300', '-117.583400']",2016-12-15 09:17,"here is your chance to own a really cool boat only 125 boats ever made this boat is foam filled super safe for rought waters ask me how i know i have been in really nasty days in rock lake when other boaters load their boats to their trailer,running for their life im still catching fish it has a similar hull like a whaler really stable boat that my kids enjoyed fishing from,i build the casting deck its solid as it should,enought space for life jackets and extra gear it has six rod holders in the gunwhale and much more room to place your fishing gear,its a great boat safe for the kids,its only 16 feet but it feels much bigger tons of space for 2 adults and 2 kids im serious,there are a few videos of this boats in youtube,1968 trailer,the outboard its a 9.5hp evinrude running like new and a super simple and reliable air cooled 3hp eska kicker,trailer and boat are both register and title in hand,new spare tire on trailer too,comes with a 15hp mariner outboard motor,i did not used this motor because i didn't want to mess with getting a boaters license,also included 2 adult life jackets and 2 kids life jackets,big bobber cooler,anchor and rope everything you need to be in the water,all this for only $2400,this boat should hold its value very well,less then 10 in existence today,i have build this boat as a fishing machine very solid,i hate to sell it but moving out of state,now that you read all this ask your self how many of your buddies own a Chris Craft",,5920416116,47.494300,16,-117.583400,Chris Craft,"https://maps.google.com/maps/preview/@47.494300,-117.583400,16z",Castaway,,power,,Rare Chris Craft  Castaway,https://spokane.craigslist.org/boa/5920416116.html,1968
69,,,2016-12-15 09:14,"Want a toy hauler.got one want to trade? Want toy hauler must have master bed at front of vehicle,bumper pull and as clean as my boat. 120 force by merc.depth finder,cd detachable face,Bimini factory top,after market top you can walk under new this season,battery cut off switch,new tube for tubing rope,life jackets,boat cover,anchor,anchor rope,power trim ,everything works runs great. Nice galvanized trailer. Thanks show contact info",,5897751051,,18,,Bayliner,,Capri 1800 ls,$7000,power, (Spokane),1995 bayliner Capri nice boat,https://spokane.craigslist.org/boa/5897751051.html,1995
70,,,2016-12-15 09:12,I have an Alden X class Iceberg dingy. Was purchased in Port Townsend Washington a couple years ago. I only used it a dozen or so times. Learned to sail with it on liberty lake. Its a beautiful wooden lapstrake boat. It is an old boat that is in need of some major maintenance to get it back to its original form. Built in the early 1940's At this point it is not water worthy. some of the boards have dried or cracked and there are holes that cause quick leaking. If you are familiar with building and fixing wooden boats this would be a great project to tackle. I do not have the knowledge or funds to get it fixed by a professionally at this time. I am sad to see it go but if someone out there is interested and could properly fix her up that would make me happy.,,5920475228,,12,,X class Iceberg dinghy,,John J Alden,$1000,sail,,Iceberg Dinghy (sail),https://spokane.craigslist.org/boa/5920475228.html,1943
71,like new,,2016-12-15 07:32,"I have some large pelican style cases, underwater kinetics brand dry boxes .model 1622 , 23x20x17, 1027, 20x28x12 these are external sizes . These are water proof and crush proof cases  they have a retractable handle with transport wheel . Great for hauling gear down to the docks . $100. show contact info .",,5920319943,,1,,underwater kinetic,,1622,$100,human, (hayden),pelican case,https://spokane.craigslist.org/boa/5920319943.html,
72,like new,"['47.724800', '-116.789000']",2016-12-14 19:54,Excellent condition used only a few times and stored indoors. Great canoe for exploring lakes or rivers. Paddles well solo or tandem. 1299.00 new. Will sell for 625.00.,,5919937363,47.724800,17,-116.789000,,"https://maps.google.com/maps/preview/@47.724800,-116.789000,16z",,$625,human, (CdA),Old Town Penobscot 17' Canoe,https://spokane.craigslist.org/boa/5919937363.html,
73,,"['47.919200', '-117.292100']",2016-12-14 18:46,"Fast, reliable, convenient and quality service Automotive Marine Home furnishings Gym Equipment Salon S.C. Upholstery show contact info Www.spokaneupholstery.com https://m.facebook.com/SC-Upholstery-1654500844806497/",,5919883310,47.919200,21,-117.292100,,"https://maps.google.com/maps/preview/@47.919200,-117.292100,16z",,,sail,,Upholstery,https://spokane.craigslist.org/boa/5919883310.html,
74,good,"['47.798900', '-116.742300']",2016-12-14 18:08,"1983 Apollo, Mercedes, 470 Merc Cruiser, in board out board.  Open bow. 18 foot. New 100 amp battery. New 100 amp alternator, new starter, new steering set up.  New gaskets.  New upholstery, ($2500). New seals ($1200). Excellent trailer. New out drive. Dave 208 six 838026",,5904603987,47.798900,18,-116.742300,Apollo,"https://maps.google.com/maps/preview/@47.798900,-116.742300,16z",Mercedes,$3500,power, (Athol),Open Bow 18' Mercedes 1983 470 merc c,https://spokane.craigslist.org/boa/5904603987.html,
75,,"['48.166400', '-116.906600']",2016-12-14 15:42,"I have a 21 foot fiberform boat on a decent rolling trailer. Has the Ford 302 motor that needs some carburetor work done. But it does start and run. Interior is in good shape and Hull is very sound. Has a stereo installed with speakers and a CB. Nice boat but I don't have the time or money to deal with it. I bought it with intentions of fixing it up and using it. Paid 1500 but now I need to sell. Asking $1,000 OBO Could use the money to help with Christmas. Please call text or email show contact info Shawn thanks for looking",,5910866716,48.166400,21,-116.906600,Fiberform,"https://maps.google.com/maps/preview/@48.166400,-116.906600,16z",,$1000,power, (Priest River),21 foot fiberform on rolling trailer,https://spokane.craigslist.org/boa/5910866716.html,
76,like new,,2016-12-14 14:08,"For sale: 2003 Hewes Craft 20ft, 135 main Optimax Saltwater 390hrs, 9.9 Bigfoot kicker motor with electric start, 40gl fuel tank, two batteries with built in charger, Scotty electric downriggers, outriggers, 2 VHF radios, Furuno radar, Garmin GPS, sonar fish finder, custom built hardtop with new window curtains, shelves, hand holds, pole holders, net holder, fore and aft deck lights, LED cabin lights, Blue Sea Switch panel, raw water pump, rear deck with ladder, windshield wipers,  live well, lots of great storage, Great for offshore fishing. EZ Loader trailer-- 10ply tires with spare, like new, Kodiak akle kit. Great year-round fishing boat that doubles as a family boat for tubing and skiing!  Be ready for the upcoming fall fishing derbies. $35,000 cash.",400,5919582444,,20,,Hewes Craft,,Searunner 200,$35000,power, (Spokane),20ft Aluminum Boat,https://spokane.craigslist.org/boa/5919582444.html,2003
77,good,[],2016-12-14 13:59,This is a great Tender  or Dive boat  Scuba in style.  Or every  day runner this is a great Inflatable Craft w/ no leaks and complete w/ custom Trailer. The 25 HP  Evinrude  motor is in great running condition w/ many upgrades and Electric start capable. Only  $1500 for all that.  call me show contact info or come see at Precision Propeller,,5886946895,,14,,YUKON / ZODIAC,https://maps.google.com/?q=loc%3A+Freya+at+Joseph+Spokane+WA+US,,$1500,power, (N.SPOKANE),14 ft. YUKON / ZODIAC  W/ MOTOR,https://spokane.craigslist.org/boa/5886946895.html,
78,like new,[],2016-12-14 13:59,"Fishing  ,Hunting, Scuba Diving , working ' or just Plain Boating. This   Custom built MAKAI  21ft  Aluminum Boat that has very few Hours and is like Brand New. is a One of a kind Custom Alum. Hull w/ small sleeper and ample room to move and stay out of the weather. The 135 Saltwater series Mercury 135 OPTIMAX Outboard motor is plenty of power to make this craft scoot. The boat has Top Quality Sunbrella enclosure that keeps you out of the Elements. w/ all the Sonar and GPS  Mapping you will ever need w/ the state of the art Electronics Package. Also equipped w/ C B Radio The Large fuel cell allows for long trips and is an Extremely versatile Boat. The custom Tandem axle trailer has new tires and is ready to Haul you where you want to take it. This is a one of a kind  Overbuilt Boat $13,500 OBO !    Weather is no Problem ! LETS GO FOR A BOAT RIDE      sitting at PRECISION PROPELLER  Come take a LOOK",25,5892542100,,22,,MAKAI,https://maps.google.com/?q=loc%3A+Freya+at+Joseph+Spokane+WA+US,2200,$13500,power, (N.SPOKANE),"CUSTOM MAKAI Alum. boat,135 OptiMax.n trailer",https://spokane.craigslist.org/boa/5892542100.html,2005
79,like new,,2016-12-14 13:36,"Hand Crafted wood strip Canoe with fiberglass overlay, Flotation compartments in front and back, 13 foot long, hand crafted repurposed wood frame seats approximately 350 pound weight limit barely used asking  $2500  contact Alan if interested show contact info",,5914352537,,13,,hand made,,,$2500,human, (Spokane Valley),Hand Crafted wood strip Canoe,https://spokane.craigslist.org/boa/5914352537.html,
80,,"['47.575400', '-122.695800']",2016-12-14 10:37,"1992 27' Fountain Fever Fresh Water boat in EXCELLENT shape. The motor is a 700HP 565cu Chevrolet Big Block that was originally built by Paul Pfaff then freshened up by Dave Bliss. It has Pro Dart aluminum heads, Skat crank and rods, Holley 1050 carburetor with Edelbrock intake. Full roller motor. Only about an hour of run time. Tandem dual axle painted trailer in EXCELLENT shape with new tires. Bravo outdrive with drive shower. Full dual hydraulic steering Electric drop down bolster seats Fresh water cooling Back up electric fuel pump. Over sized oil cooler Kiekhaefer trim tabs Nice stereo system Bimini top Cockpit cover VHF radio TITLE IN HAND  $21,500 ONLY UNTIL CHRISTMAS OBO 360-five 3 five 2570 Will sell with or without the motor Wife wants a new kitchen says sell it. Make me a reasonable offer This boat is in great shape you have to see to appreciate. Baja, Formula, Skater, Nordic, Velocity, Warlock, Spectre, Mirage, Donzi, Eliminator, Cougar",,5890729576,47.575400,27,-122.695800,,"https://maps.google.com/maps/preview/@47.575400,-122.695800,16z",,$21500,power," (Bremerton, WA)",1992 27' Fountain Fever (CHRISTMAS SPECIAL),https://spokane.craigslist.org/boa/5890729576.html,
81,,"['47.738000', '-117.255700']",2016-12-14 09:17,ALUMINUM CANOE  MADE IN VERY GOOD CONDITION    CALL ONLY PLEASE  AT show contact info WE BUY OLD KNIVES OLD TACKLE HUNTING ITEMS CERTAIN OLD TOOLS  AND MORE FUN TO TRADE,,5903495078,47.738000,17,-117.255700,,"https://maps.google.com/maps/preview/@47.738000,-117.255700,16z",,$395,human, (SPOKANE),17 CANOE WANTED LEATHER TOOLS OLDER TOOL HUNT FISH KNIVES OLD ?,https://spokane.craigslist.org/boa/5903495078.html,
82,,,2016-12-14 08:53,"Very nice trailer, Fully adjustable bunks can go up and accomodate 4.5 keel 4 new tires, and surge breaks tandem excellent trailer Please put phone number is subject line or I don't open emails, too much spam! No low ball offers please",,5892078542,,25,,,,,$2950,sail, (Sandpoint),"Sailboat Trailer fully adjustable, surge brakes",https://spokane.craigslist.org/boa/5892078542.html,
83,good,,2016-12-14 07:45,"Shorelandr two (2) place galvanized jet ski trailer. All lights fully working. Brand new Vortex marine grade hubs installed last weekend. Locking Aluminum tough box. 2"" ball. No title.",,5878470940,,12,,Shorelandr,,Jet ski trailer,$1001,power, (Seattle),Shorelandr two (2) place jet-ski trailer,https://spokane.craigslist.org/boa/5878470940.html,
84,,"['46.156000', '-119.264000']",2016-12-14 07:18,Would like to sell or trade my 1931 Chevrolet for a pontoon boat Auto is in excellent condition and located in Kennewick Wa. Call Pat show contact info,,5891900244,46.156000,15,-119.264000,,"https://maps.google.com/maps/preview/@46.156000,-119.264000,16z",,$14500,power, (Kennewick),Trade for Pontoon boat - $14500,https://spokane.craigslist.org/boa/5891900244.html,
85,,"['46.156000', '-119.264000']",2016-12-14 07:16,Would like to sell or trade my 1931 Chevrolet for a pontoon boat. Auto is in excellent condition and located in Kennewick Wa. Call Pat show contact info,,5894510191,46.156000,15,-119.264000,,"https://maps.google.com/maps/preview/@46.156000,-119.264000,16z",,$14500,power, (Kennewick),Trade for Pontoon boat - $14500,https://spokane.craigslist.org/boa/5894510191.html,
86,good,,2016-12-13 19:52,"For sale, as is, 19ft. 1996 Champion (Reinelle) fish/ski boat and matching Champion trailer with spare tire. Includes a 1980 Mercury 1750 motor with power trim that has always run like a champ! Also included is a 24volt, 80lb thrust, front bow, Minn Kota trolling motor. Works perfectly but will be needing new batteries. Boat could really use a good scrubbing and new captain's, passenger, and bench seats. As the originals are in pretty rough condition (as pictured). Front and rear pedestal seats are in good condition. Front and rear decks and floor of the boat are Rhino lined for easy cleaning. Windshield glass is all intact with no chips or cracks. Boat has two working live wells and a handy, built in cooler beneath the middle bench seat. There is also space to install speakers and a stereo if inclined. Also comes with two Humminbird fish finders. The GPS/fish finder combo works great. The down imaging finder for the front doesn't read right. I think it needs a new head unit. Lots of storage for rods, life jackets etc. Boat has cover, but it needs a good cleaning also. Overall, this has been and is a great boat, just needs some good, consmetic TLC! Clear titles, looking for $2500 obo. Motivated seller! Contact Michael show contact info with any questions if interested.",,5889840883,,19,,Champion,,,$2500,power, (Newport),1996 Champion fish/ski boat and trailer,https://spokane.craigslist.org/boa/5889840883.html,1996
87,good,"['47.629400', '-117.404100']",2016-12-13 19:52,98  kawasaki 1100 zxi   2 seater  2 stroke  runs good / very  fast  comes with trailer/cover  seat needs   recovered.  i still have it at my lake place  ( cda lake   sun-up  bay. ) We bought a new jet ski  we dont need two of them. Oh  no trades  thanks for reading this. Now how ever  we have brought it back in from lake and winterized it   it still can be  seen tho. since i brought it back in to put it away for the winter i had the seat recovered.   looks nice.,,5918553439,47.629400,8,-117.404100,kawasaki,"https://maps.google.com/maps/preview/@47.629400,-117.404100,16z",1100  zxi,$2300,power, (south hill),98 kawasaki 1100  zxi,https://spokane.craigslist.org/boa/5918553439.html,1998
