,condition,coord_pair,date,description,engine hours (total),id,lat,length overall (LOA),long,make / manufacturer,map_URL,model name / number,price,propulsion type,region,title,url,year manufactured
45,good,[],2016-12-12 12:56,"1990 Regal Commodore 265 Asking $4500 firm. Twin 350 Engines run, has air condition, shower, full galley, interior nice. Needs two stern drives. Has survey report papers to go with it.",,5916309333,,27,,Regal Marine Industries Inc.,https://maps.google.com/?q=loc%3A+Robin+Grove+Lane+Colonial+Beach+VA+US,Commodore 265,$4500,power, (Colonial Beach),Regal Commodore 265 1990,https://fredericksburg.craigslist.org/boa/5916309333.html,1990
46,,"['39.662007', '-74.964008']",2016-12-12 11:09,"Ski is a 15 and is a 2 up with convenient package and only 12 hrs,warranty till 6-17 and can be extended at any SEADOO dealer,ski runs like new,why pay all those fees at a dealer when you can get a new ski here for cheaper. Has cover and SEADOO safety kit also included along with flush kit. No trailer is one is needed I have new singles for $600 cost contact me and dbls for $1350 Ski is $4850",,5910188666,39.662007,10,-74.964008,,"https://maps.google.com/maps/preview/@39.662007,-74.964008,16z",,$4850,power, (Williamstown NJ),15 Seadoo Waverunner with 12 hrs and warranty,https://fredericksburg.craigslist.org/boa/5910188666.html,
47,good,"['38.162000', '-77.685400']",2016-12-12 10:17,"This is a center console 19.5 feet, with 1989 force 85hp force engine, this engine have 130 psi in each cylinders , it has long time to perform and enjoy your fishing trips Power trim power tilt , navegation  lights,fish finder, new 18 galons fuel tank, and trailer. Have title for boat and trailer. I will take cash only. If You are interested, and want to test the boat, we can go to lake Ana, if you are willing to pay $ 50.00 for the trip, refundable only if you buy it. New seacast transom, no soft Spot Wont take certified checks .CASH ONLY  if you are not local, send the money With you shipper or transporter. No exeptions.",,5916037152,38.162000,20,-77.685400,,"https://maps.google.com/maps/preview/@38.162000,-77.685400,16z",,$4750,power, (Spotsylvania),Aquasport 200 1985,https://fredericksburg.craigslist.org/boa/5916037152.html,
48,excellent,"['38.101198', '-77.900791']",2016-12-12 08:55,"Ranger Bass Boat 1988, 200 HP Johnson, Tandem wheel trailer with new tires, Boat has been garage kept its entire life. The Boat is in outstanding condition, One of a kind custom paint at the time Ranger built the boat, Two live wells, oil reservoir, ""Hot Foot"" pedal, new GPS, Fish Finder, in- dash flasher, Brute Trolling Motor with two batteries, on board battery charger, boarding ladder, ski package, ""Shooter"" prop with extra three blade stainless steel prop, butt seat with two captain type seats.",,5915907345,38.101198,19,-77.900791,Ranger,"https://maps.google.com/maps/preview/@38.101198,-77.900791,16z",Comanche 396V,$6500,power,,Ranger Bass Boat,https://fredericksburg.craigslist.org/boa/5915907345.html,1988
49,,"['38.248100', '-77.468100']",2016-12-12 07:09,14FT SUNDANCE BOAT IS A 2003-MOTOR IS A 2016 20HP- TRAILER IS A NEW 2016-THIS BOAT IS LIKE NEW-THE MOTOR HAS TRIM AND TILT ELECTRIC START-TRAILER IS BRAND NEW NO MILES-FOR MORE INFO -CALL RON-540-760NINE-570-THANKS,,5875581250,38.248100,14,-77.468100,,"https://maps.google.com/maps/preview/@38.248100,-77.468100,16z",,$5200,power, (FREDERICKSBURG),SKIFF,https://fredericksburg.craigslist.org/boa/5875581250.html,
50,,"['37.438300', '-76.354400']",2016-12-11 11:43,"Want to buy 16 or 17 foot center console either a skiff like Boston Whaler or Carolina Skiff or V hull like a Palm Beach with or without motor. Price will depend on condition, features, etc. Will listen and reply to all offers.",,5901535036,37.438300,16,-76.354400,,"https://maps.google.com/maps/preview/@37.438300,-76.354400,16z",,$1,power,,wanted to buy 16 ft center console,https://fredericksburg.craigslist.org/boa/5901535036.html,
51,,"['38.770700', '-77.449400']",2016-12-11 10:37,Super clean only 140hrs. $4600 upgraded sound system. All the life jackets and towables included. Recently detailed and ready to go. $2000 trailer included. show contact info,140,5914792163,38.770700,24,-77.449400,chaparral,"https://maps.google.com/maps/preview/@38.770700,-77.449400,16z",236 ssx,$28500,power, (manassas),2007 SUPER CLEAN 236 ssx,https://fredericksburg.craigslist.org/boa/5914792163.html,2007
52,fair,"['38.198748', '-77.507730']",2016-12-10 17:19,"For sale (with both boat and trailer titles) for repair or part it out. Trailer, motor, out drive, wire harness etc. included. Seats and interior are in rough shape and would need to be replaced. Rapid Response Small Engine 8805 Jefferson Davis Hwy. Fredericksburg, VA 22407 Open Mon-Sat 9am-6pm",,5873704961,38.198748,23,-77.507730,Bayliner,"https://maps.google.com/maps/preview/@38.198748,-77.507730,16z",,$400,power, (OBO Fredericksburg),Bayliner andTrailer for sale!,https://fredericksburg.craigslist.org/boa/5873704961.html,
53,good,"['37.945100', '-77.471400']",2016-12-10 15:14,"2004 22' BENNINGTON (2275 XL) PONTOON BOAT WITH A MERCURY 90 HP TWO-STROKE MOTOR IN GOOD CONDITION. $12,500.00 OBO",,5913955168,37.945100,22,-77.471400,Bennington,"https://maps.google.com/maps/preview/@37.945100,-77.471400,16z",22XL,$12500,power," (Ruther Glen, VA)",2004 Bennington 22 Ft Pontoon Boat,https://fredericksburg.craigslist.org/boa/5913955168.html,2004
54,good,,2016-12-10 14:13,"1997 Alumacraft Jon Boat for sale. 36LB thrust trolling motor with foot petal. Works great. New Battery. Front and rear fishing platforms. side control with steering wheel. Trailer is in great shape. Lights work. No outboard. Boat is in good shape with minor tears in the carpet. $2,500 OBO",,5899669741,,15,,Alumacraft,,,$2500,power, (Spotsylvania),Alumacraft Jon Boat 15',https://fredericksburg.craigslist.org/boa/5899669741.html,
55,,,2016-12-10 05:54,"Cash buyer, no junk.",,5913298787,,10,,,,,$500,power, (any),Wanted Pelican Bass Raider 8-10 ft,https://fredericksburg.craigslist.org/boa/5913298787.html,
56,fair,,2016-12-09 20:11,1987 Bayliner Capri Project or Parts boat with trailer.,,5912986351,,20,,Bayliner,,Capri,$500,power, (Stafford VA),1987 Bayliner Capri,https://fredericksburg.craigslist.org/boa/5912986351.html,1987
57,like new,,2016-12-09 18:01,"2013 Nitro Z9/Mercury 225 Pro XS (only 49 hrs on boat and motor), Dual Console, 101# 36 volt Minn Kota, Lowrance HDS7, Lowrance HDS5, Hot Foot, Trim lever, Dual Axle trailer w/brakes and swing-away tongue, Deluxe cover, 2 Pedestal seats, remote oil fill, 4 batteries, 4 bank battery charger. Boat is in great condition, . Call or text for more info and pictures Price is firm @ $29,500 Call or text for more info and pictures",49,5869926765,,21,,Nitro,,Z9,$29500,power, (Stafford),2013 Nitro Z9/Mercury 225 Pro XS,https://fredericksburg.craigslist.org/boa/5869926765.html,
58,fair,"['38.458600', '-77.430600']",2016-12-09 17:02,"Boat needs transom seal, new upholstery and repairs to bimini top. Runs great. New water pump. New  bellows. Trailer included and has new lights and bearings. Interior cabin like new. 4.3L Merc",700,5912755906,38.458600,20,-77.430600,609ZP Stingray,"https://maps.google.com/maps/preview/@38.458600,-77.430600,16z",,$2000,power, (Stafford),"For Sale AS IS, needs work : 1996 20 'Stingray Cuddy Cabin 609ZP",https://fredericksburg.craigslist.org/boa/5912755906.html,1996
59,good,[],2016-12-09 14:45,"For sale (1) owner 2004 Bayliner Runabout Fish & Ski 18' 8"" open bow inboard/outboard. Hull ID# USHB73CWB404 Boat comes with bow and boat cover, leathers, bimini top, fish finder, original radio (Aquatronics MS250), live well (bait tank) and trailer. Four cylinder 130HP MerCuiser engine and 3.0L Alpha drive. No hour meter to report engine hours. All maintenance records available. Clear VA Certificate of Title. This boat has been garage kept and is in great condition. No mechanical issues. All maintenance records available and it is currently winterized with service performed at the end of this season (2016). The boat is parked out for sale at 98 Industrial Drive 22408 and can be viewed. Asking NADA value ($7,475.00). Will accept cash as payment or certified check from a local bank. Must have business card from the bank to contact and verify funds at point of sale.",,5912547105,,18,,Bayliner,https://maps.google.com/?q=loc%3A+%39%38+Industrial+Drive+Fredericksburg+VA+US,Runabout,$7475,power, (Fredericksburg),2004 Bayliner Runabout 18 foot,https://fredericksburg.craigslist.org/boa/5912547105.html,2004
60,,,2016-12-08 21:11,"Kawi 1100,tiger shark and tandem trailer Must sell asap Willing to trade:atv,farm equipment, bang bangs etc",,5911621763,,8,,,,,$600,power,,2 skis for parts,https://fredericksburg.craigslist.org/boa/5911621763.html,
61,fair,,2016-12-08 19:41,"Can show certain weekends and weekdays.  Selling for a friend, the original owner. Make offer.  Enthusiast websites value this condition rare boat around $20,000.  Looking only for an upper four digit offer. This collectible boat is a 1950 Model.  It was built in June 1949.  It has been in the same family since fall of 1949. It has never been in salt water. The boat has all original parts  as when purchased (excepting new stainless steel propeller shaft installed 1997, and a new spare propeller) . All chrome fittings were re-chromed in 1996.  There are no known problems with the hull's structure.  The membrane in the double bottom has deteriorated,  seams have been caulked with oakum and flexible caulk, this needs annual maintenance.  A bilge pump has been installed.  The engine, a six cylinder 95 Hp Continental adapted for ChrisCraft was rebuilt in 1996 by a New Haven, Ct. company specializing in marine engine repair..  There is no log, but time on engine is est. to be less than 300 hours.  All hardware was re-chromed in 1996. People specializing in classic boat  will judge the condition of the boat as good. It needs new varnish and floor covering. Included is original trailer supplied by ChrisCraft.  Needs painting. Last time in water was Nov. 2015,  Engine was running in Nov. 2015 when it was winterized. Could not be started this spring due to old gas. Fuel pump has been  removed and checked out good.  It has to be installed and old gas removed.  It can be started on trailer and run for a few seconds.  It should not be put in water until hull is soaked, which takes about 3 to 4 days.",400,5911531180,,18,,Chris Craft,,Sportsman,$8000,power, (Lake Anna),Antique ChrisCraft Sportsman,https://fredericksburg.craigslist.org/boa/5911531180.html,1949
62,,,2016-12-08 18:16,"16' Polar Kraft Side Console Aluminum Jon Duck Hunting Boat for sale with 50 hp outboard motor ( Honda BF50). The boat was refinished with several coats of ""Hunter Green"" Parker Duck Boat paint and rubber floor mats 2 summers ago. Boat comes with Avery Quick Set Blind which can be easily removed and added back.  Trailer is in good condition and all new submersible trailer lights were just installed on it just yesterday (Sunday). Feel free to let me know if you have any questions.",,5886318427,,16,,Polar Kraft,,,$4500,power,,16' Polar Kraft Duck Boat,https://fredericksburg.craigslist.org/boa/5886318427.html,
63,like new,"['38.268800', '-77.547600']",2016-12-08 17:45,"Garage kept 2013 Ranger Z117 bass boat with Merc. Optimax Pro XS 115hp out board motor with Trophy Plus SST prop, Motorguide Tour 24 volt trolling motor on bow, 2 Lawrance Elite-5 sonars on console & bow LOTS of extras spare Trophy SST prop deluxe Ranger boat & motor cover. Must See Will Not Respond To Text Please call if interested",45,5911392125,38.268800,18,-77.547600,Mercury,"https://maps.google.com/maps/preview/@38.268800,-77.547600,16z",Optimax Pro XS 115hp,$23000,power, (Fredericksburg),2013 Ranger Z117 Bass Boat,https://fredericksburg.craigslist.org/boa/5911392125.html,2012
64,good,"['38.281100', '-77.126000']",2016-12-08 15:21,Various marine power cords.  Would like to sell as a lot but will consider selling separately.  Prices vary so please text which ones you are interested in.,,5895080085,38.281100,1,-77.126000,,"https://maps.google.com/maps/preview/@38.281100,-77.126000,16z",,,human,,Ship to Shore Electrical cords,https://fredericksburg.craigslist.org/boa/5895080085.html,
65,,"['37.233300', '-77.274700']",2016-12-08 15:19,"Lowe wide jon boat (4 feet wide at floor). 25 HP evinrude. 45 pound thrust bow mount minnkota trolling motor. Carb rebuilt with new kit and float, new impellor, new prop, lower lube changed. New seats. Middle bench was removed for a nice wide open floor area,plenty of room for coolers. NO LEAKS .Recently new tires on trailer $2100.00 OBO",,5911177652,37.233300,14,-77.274700,lowe/evinrude,"https://maps.google.com/maps/preview/@37.233300,-77.274700,16z",,$2100,power, (Prince George),lowe jon boat- PRICE REDUCED,https://fredericksburg.craigslist.org/boa/5911177652.html,
66,,"['38.200748', '-76.960619']",2016-12-08 12:48,Great boat water ready has 454 big block call or text for more info will trade for Harley street glide show contact info,218,5910928025,38.200748,26,-76.960619,,"https://maps.google.com/maps/preview/@38.200748,-76.960619,16z",,$14000,power, (Colonial Beach),1997 rinker 26,https://fredericksburg.craigslist.org/boa/5910928025.html,
67,good,"['38.458600', '-77.430600']",2016-12-08 12:14,I have a nice 28 ft carver riviera its in very nice condition this past winter the blocks both froze and crack.  Even though they cracked I was able to start them up where I had it docked in aquia harbor and drove it to holiday harbor with no problem.  It still ran great!  I have purchased 2 new short locks with gasket kits and electronic fuel pump upgrades.   I need this boat gone asap. It is currently on stands at aquia bay marina      No trailer show contact info Sam,,5869472823,38.458600,28,-77.430600,Carver,"https://maps.google.com/maps/preview/@38.458600,-77.430600,16z",Riviera,$5500,power, (Stafford va),1986 carver riviera 28',https://fredericksburg.craigslist.org/boa/5869472823.html,1986
68,excellent,[],2016-12-08 10:14,26ft Sportcraft walkaround (2000) with trailor and 9.9 4 stroke mercury kicker motor. Big motor is a 250hp  2 stroke mercury with approx. 700 hours. Runs great no issues ! Has gps and fishfinder/chartplotter . Also has stereo and vhf marine radio as well as some other extra's. Nice rig !,700,5910675538,,26,,sportcraft,https://maps.google.com/?q=loc%3A+%34%30+n%2E+crowder+lane+REEDVILLE+VA+US,261 walkaround,$15000,power, (REEDVILLE),2000  26ft Sportcraft w/trailor,https://fredericksburg.craigslist.org/boa/5910675538.html,2000
69,,"['38.689800', '-77.836100']",2016-12-08 09:23,"27' cabin cruiser with bedroom, kitchenette, head, 5.7l mercruiser with only 53 hours on boat and motor. Runs good Comes with Tri axle trailer Needs Bravo II outdrive and some TLC Comes with fish finder, gps, and a brand new radar system. Asking $7500 or trade for RV or what do you have?",53,5910608255,38.689800,27,-77.836100,Rinker,"https://maps.google.com/maps/preview/@38.689800,-77.836100,16z",Fiesta vee,$7500,power, (Warrenton),1997 Rinker Fiesta Vee 266,https://fredericksburg.craigslist.org/boa/5910608255.html,1997
70,,"['38.179200', '-76.995900']",2016-12-08 04:17,19 foot Nitro excellent condition 150 Black Max runs excellent very nice boat 4000 or best offer,,5910446012,38.179200,19,-76.995900,,"https://maps.google.com/maps/preview/@38.179200,-76.995900,16z",,$4000,power, (Spotsylvania),19 foot Nitro,https://fredericksburg.craigslist.org/boa/5910446012.html,
71,,"['38.219200', '-78.046100']",2016-12-07 21:31,"2010 Seafox 197CC with Suzuki 115 outboard motor.  Boat Has New Fish/Depth finder. Boat Has T-Top & Bimini Top.  Motor Has Been Service Every Season And Has Currently Just Been Winterized.  Boat Also Has 2 New Marine Batteries Installed 11/25/2016.  Trailer Has Good VSI and Good Tires. Boat & Motor Have Less Then 30 Hrs On It Please Email Or text With Serious Offers   $16,000.00 Obo But No Low Balls",,5910228242,38.219200,20,-78.046100,,"https://maps.google.com/maps/preview/@38.219200,-78.046100,16z",,$160000,power, (Orange),2010 Seafox Center Console,https://fredericksburg.craigslist.org/boa/5910228242.html,
72,good,"['38.299500', '-77.477200']",2016-12-07 20:43,"1995 Cobia Odessey 248E, comes with canvas boat cover and bimini top. Duel wheel axel, galvanized trailer. New tires put on in 2010, has been kept inside ever since! Outdrive Yamaha. Brand new, never used I/O motor: Mercruser 350 5.7L fuel injection, alpha one (List price $11,100) Over $6,000 worth of new parts, including: Marine grade wire harness and wire Schematics 2 New Optima Blue batteries All fuses Captains Seat Foam and vinyl for seating Service Manual Amplifer, AM/FM/VHF weather receiver Trim hose assembly Custom pieces to fit motor with outdrive. I don't know of any other parts you would need, there are so many here.  Please text or call with questions. (No calls after 9 PM please) May consider selling motor separately.  Thanks",0,5910181119,38.299500,24,-77.477200,,"https://maps.google.com/maps/preview/@38.299500,-77.477200,16z",,$12000,power, (Fredericksburg),Cobia Project Boat- Brand New Motor +++,https://fredericksburg.craigslist.org/boa/5910181119.html,
73,,"['38.299500', '-77.477200']",2016-12-07 20:28,Necky Looksha IV Sea Kayak 17' long Cash only please,,5885658709,38.299500,17,-77.477200,,"https://maps.google.com/maps/preview/@38.299500,-77.477200,16z",,$700,human, (Fredericksburg),Necky Looksha IV Sea Kayak,https://fredericksburg.craigslist.org/boa/5885658709.html,
74,excellent,"['38.078366', '-77.783203']",2016-12-07 15:33,"This is a one owner, Very well kept 24' Palm Beach Echelon pontoon boat. Flexsteel helm seat, 3 reclining lounges, dock lights, changing/privacy room, Courtesy lights and tilt wheel steering! Two tables, 2 portable drink holders, mood lighting, stereo system and TWO Bimini tops set this boat apart. Four gates, extended swim ladder makes it easy to board in the water or on the trailer-Includes a 2010 tandem axle matching trailer. This is a one owner, freshwater use only boat. Sports an Evinrude 115hp E-tech motor. Includes 13 life vests, 2 flotation seat devices (required) 2 safety kits, 3 anchors (sand & mud),maps, the original Owners Manual. Extra keys, extended swim ladder and porta-potty wrap this up as a complete & total package. Boat is in great shape-you need to take a look! Private owner but stored, shown & sold by Lake Anna Marina llc Lake Anna Marina show contact info Boat is in great shape-you need to take a look.",,5909774655,38.078366,24,-77.783203,Palm Beach,"https://maps.google.com/maps/preview/@38.078366,-77.783203,16z",Echelon,$18995,power, (Lake Anna),Very Nice Palm Beach 24' pontoon,https://fredericksburg.craigslist.org/boa/5909774655.html,2008
75,fair,,2016-12-07 12:36,1988 Xwellcraft Classic 192 3.6L with trailer not been in water for while and engine crank but no start   don't need it anymore call or text show contact info,,5872778183,,19,,,,,$2950,power, (fredericksburg),1988 Xwellcraft Classic 192 3.6L,https://fredericksburg.craigslist.org/boa/5872778183.html,
76,,,2016-12-07 11:37,"1973 Sea Craft Superfisherman 23 (potter hull). 1988 yamaha 225. Dual axle trailer in great condition. Full custom boat cover. $11,000",,5897264577,,23,,Sea Craft,,Superfisherman 23,$11000,power, (New Kent),1973 Sea Craft 23,https://fredericksburg.craigslist.org/boa/5897264577.html,1973
77,good,"['38.274603', '-77.478792']",2016-12-07 06:38,"Unknown year, but hand made skin on frame, Greenland Kayak.  Fresh coat of topside paint and frames reinforced with a little marine epoxy.",,5899292434,38.274603,16,-77.478792,,"https://maps.google.com/maps/preview/@38.274603,-77.478792,16z",,$250,human, (Fredericksburg),"Kayak, Skin on Frame Greenland Style",https://fredericksburg.craigslist.org/boa/5899292434.html,
78,good,"['38.472500', '-77.642300']",2016-12-07 05:16,"For Sale... 1979 Javelin Bass Boat and trailer (new tires/wheels)  110 hp Evinrude.  3 batteries.  would consider trade for camper, RV or work van.  Just don't have time to use it anymore.  For sale as is/where is. I will NOT accept checks. money orders. or cashiers checks...  cash/trade only",,5908992926,38.472500,16,-77.642300,Javelin,"https://maps.google.com/maps/preview/@38.472500,-77.642300,16z",Model 366,$1900,power,,1979 Javelin,https://fredericksburg.craigslist.org/boa/5908992926.html,1979
79,,"['38.467400', '-77.704400']",2016-12-07 04:10,"Old town discovery 13 square stern canoe, with Scotty anchor lock release system and paddles.  Rated for up to 3hp motor. $400 firm.",,5908974765,38.467400,13,-77.704400,,"https://maps.google.com/maps/preview/@38.467400,-77.704400,16z",,$400,power, (Sumerduck Va),Old Town Discovery 13,https://fredericksburg.craigslist.org/boa/5908974765.html,
80,,"['38.635600', '-77.268300']",2016-12-06 19:34,"2 Wet Sounds Rev 8 Tower  (1 set) with the RGB LED Rings and Swivel Clamps, used for 2 seasons and sound great. This setup would cost about $1400 new.  I also have a 2 channel Wet Sounds amp I could let go with these for an additional price.  These are the best 8 inch speakers on the market and the sound quality is amazing. I could also sell them fore a little cheaper with fixed clamps and not the swivel clamps. I am looking to upgrade to Rev 10s that is the reason for the sale.",,5908616845,38.635600,8,-77.268300,,"https://maps.google.com/maps/preview/@38.635600,-77.268300,16z",,$825,power, (Woodbridge),Wet Sounds Rev 8s,https://fredericksburg.craigslist.org/boa/5908616845.html,
81,,,2016-12-06 18:23,"With 25 HP Yamaha 4 stroke. Good condition. $2,500 obo. Call chip show contact info",,5877774753,,19,,,,,$2500,power,,19' Carolina skiff,https://fredericksburg.craigslist.org/boa/5877774753.html,
82,,,2016-12-06 18:22,Good for fishing or working out of. With electric trolling motor and trailer. Can deliver. $225. Call chip show contact info,,5877775476,,16,,,,,$225,power,,16' boat,https://fredericksburg.craigslist.org/boa/5877775476.html,
83,excellent,"['38.067960', '-77.744923']",2016-12-06 17:59,"Front and rear trolling motor throw coshin  2-life jackets 2-deep cell battery,oars,trailer, lights work on trailer. Perfect for resivor fishing. All ready set up just selling because I want a bigger boat.$1,600 obo",,5908495505,38.067960,14,-77.744923,,"https://maps.google.com/maps/preview/@38.067960,-77.744923,16z",,,power,,"14'jon boat $1,600 obo",https://fredericksburg.craigslist.org/boa/5908495505.html,
84,like new,"['38.268800', '-77.547600']",2016-12-06 16:08,Jackson Cuda kayak for sale. $1500 new and has only been used a few times includes chair and paddle.,,5908328065,38.268800,14,-77.547600,jackson,"https://maps.google.com/maps/preview/@38.268800,-77.547600,16z",cuda,$800,human, (Fredericksburg),Jackson Cuda Kayak,https://fredericksburg.craigslist.org/boa/5908328065.html,2014
85,excellent,"['37.804900', '-78.474000']",2016-12-06 12:49,"I have a Rare 1994 Stingray 698ZP 23ft with 454 big block, thru hull exhaust well maintain from new never abused turn key and go always winterized. New oil, filters, gear oil and spark plugs at the end of every season. New water pump, cap, wires, belts, coil, new Elderbrock carb and many more. Also comes with a cover and Bimini top solid transom very dry boat solid floors fiberglass also comes with alcohol stove,sink and potty CD player and 4 new Rockford Fosgate 6.5 3 way speaker Rockford Fosgate 4 channel amplifier,1000w JBL subwoofer 1000w mono block amp and Sony head unit. Clean and clear title for boat no title for trailer. Will consider trade for bigger boat, side by side camper no junk let me know what you have. tags: bowrider cuddy cabin mercruiser alpha bravo side by side atv mustang ss camaro",12,5884426819,37.804900,23,-78.474000,Stingray,"https://maps.google.com/maps/preview/@37.804900,-78.474000,16z",698ZP,$11500,power, (Cville),Stingray 698ZP,https://fredericksburg.craigslist.org/boa/5884426819.html,1994
86,excellent,"['38.458600', '-77.430600']",2016-12-06 11:28,"1981 Citation, 23 Feet, 327 In Board/Out Board Engine, low hours.   New Gimmell Bearings, new battery., new stereo..... husband no longer able to use or maintain due to health issues. All Offers Considered. (will barter for vehicle engine work).... Regards Robert Shelton",,5907847396,38.458600,23,-77.430600,Larson,"https://maps.google.com/maps/preview/@38.458600,-77.430600,16z",Citation,$4000,power, (Stafford),1981 Citation,https://fredericksburg.craigslist.org/boa/5907847396.html,1981
87,good,"['38.335912', '-77.330436']",2016-12-05 19:19,"1999 Aqua Sport 225 with Johnson 200.  2 Depth Finders, GPS chart plotter, VHF, Stereo with blue tooth.  New enclosure.  Runs Good.  With tandem axle trailer.  need to sell  8995 or best offer. Texts work best, text number to show contact info",200,5907085405,38.335912,23,-77.330436,aqua sport,"https://maps.google.com/maps/preview/@38.335912,-77.330436,16z",225,$8995,power, (Stafford),1999 Aqua Sport 225,https://fredericksburg.craigslist.org/boa/5907085405.html,1999
88,,"['38.458600', '-77.430600']",2016-12-05 17:19,"Excellent condition. Shore power. Rebuilt motor. Camper canvas. $3,500 obo",,5906922626,38.458600,26,-77.430600,,"https://maps.google.com/maps/preview/@38.458600,-77.430600,16z",,$3500,power,,1987 bayliner,https://fredericksburg.craigslist.org/boa/5906922626.html,
89,good,"['38.200748', '-76.960619']",2016-12-05 16:00,The boat is in great shape with custom cover has heat and ac has 454 engine with 218 hours AND new trailer water ready will trade for tractors newer or Harley Davidson street glide,,5906799133,38.200748,26,-76.960619,,"https://maps.google.com/maps/preview/@38.200748,-76.960619,16z",,$14000,power, (Colonial Beach),1997 rinker 26,https://fredericksburg.craigslist.org/boa/5906799133.html,
90,fair,"['38.467400', '-77.704400']",2016-12-05 15:25,Pontoon boat project or floating dock not doing it anymore its 29 ft have title for the boat not for the trailer call or text only for questions,,5906738754,38.467400,29,-77.704400,,"https://maps.google.com/maps/preview/@38.467400,-77.704400,16z",,$500,human, (Sumerduck),Pontoon boat 29 ft,https://fredericksburg.craigslist.org/boa/5906738754.html,
91,,,2016-12-05 12:17,John boat was bought with out title comes with a trailer that has title paddles Included and older trolley moter. 13 ft by 4 ft.  480.00 need to get it gone asap,,5906399185,,13,,,,,$480,human,,john boat,https://fredericksburg.craigslist.org/boa/5906399185.html,
92,,,2016-12-05 08:47,"wanted old savage boat with center console  thanks,",,5906052851,,1,,,,,,human,,console,https://fredericksburg.craigslist.org/boa/5906052851.html,
93,good,"['37.898400', '-77.796600']",2016-12-04 17:22,We have am imperial bowtider tri haul  year 2000 the motor is an 80' stinger 2 stroke. 75 HP It is water ready and runs great we used it all threw the summer We just put new spark plugs in it. The interior of the boat needs some work but it can be left how it is. We where just starting to re do it Trailer is included If you want the marine battery it will be an extra 100$ 700$ obo,,5865232458,37.898400,0,-77.796600,,"https://maps.google.com/maps/preview/@37.898400,-77.796600,16z",,$650,power,,Imperial bowrider* price reduced*,https://fredericksburg.craigslist.org/boa/5865232458.html,
94,,,2016-12-04 16:41,"8.75 hp Mud Motor great for duck hunting.  has electric start.  Easy to pull start as well.  Runs great.  For sale, or trade",,5868669383,,8,,,,,$550,power, (Stafford),8.75hp mud motor for sale,https://fredericksburg.craigslist.org/boa/5868669383.html,
95,good,,2016-12-04 12:42,"1995 Lund Angler with 60 mercury This boat is a great run about or great for top water fishing especially in shallow water where others can't get. Boat has plenty of storage and live well. 3 seats and pedestal with 5 seat locations. Boat comes with 43lb motor guide foot pedal trolling motor, Garmin gps, eagle fish finder, standard horizon vhf with centennial 5104 antenna. Trailer included.",,5905040627,,16,,Lind,,Angler,$5500,power,,1995 16' Lund,https://fredericksburg.craigslist.org/boa/5905040627.html,1995
96,good,"['38.179200', '-76.995900']",2016-12-01 16:00,"1974 Trojan F-32 yacht with flybridge, teak deck and interior, twin Chrysler 360 engines, dual helms. Sleeps up to six. This is Trojan's best-selling model, with over 2,700 built.",,5901179722,38.179200,32,-76.995900,Trojan,"https://maps.google.com/maps/preview/@38.179200,-76.995900,16z",F32,$9000,power, (Colonial Beach),Trojan F-32 Yacht,https://fredericksburg.craigslist.org/boa/5901179722.html,1974
97,,"['37.438300', '-76.354400']",2016-12-01 14:49,76 Sleek Craft 455 Olds Jet Drive needs restoring and two Jet Ski's one engine running and the other just hull and pump. $600 cash. Part everything out and turn a profit or use them. Trying to clean the area up and need them gone.,,5877991947,37.438300,21,-76.354400,,"https://maps.google.com/maps/preview/@37.438300,-76.354400,16z",,$600,power, (Mathews),Jet Boat and two Jet Ski's,https://fredericksburg.craigslist.org/boa/5877991947.html,
98,good,"['38.336500', '-77.436600']",2016-12-01 13:49,"2007 Bently 24 Foot 90 4 stroke Mercury Low hours only used in fresh water New top, radio, speakers, and battery's Trailer has new tires Asking $8500.00",,5870182631,38.336500,24,-77.436600,Bently,"https://maps.google.com/maps/preview/@38.336500,-77.436600,16z",240Fish,$8500,power,,2007 Bently 240 Fish,https://fredericksburg.craigslist.org/boa/5870182631.html,2007
99,,"['38.336500', '-77.436600']",2016-12-01 13:45,Bently 24 foot pontoon 90 HP Mercury 4 stroke $8500.00,,5900961054,38.336500,24,-77.436600,,"https://maps.google.com/maps/preview/@38.336500,-77.436600,16z",,,power,,24 foot pontoon,https://fredericksburg.craigslist.org/boa/5900961054.html,
