,condition,coord_pair,date,description,engine hours (total),id,lat,length overall (LOA),long,make / manufacturer,map_URL,model name / number,price,propulsion type,region,title,url,year manufactured
48,fair,"['27.475075', '-82.674522']",2016-12-18 12:21,"Fiberglass hull is sound, interior in good shape, exterior cabin has wood rot needs work, motor does not run but fixable. show contact info",,5924303511,27.475075,40,-82.674522,,"https://maps.google.com/maps/preview/@27.475075,-82.674522,16z",,$8500,power,,///////   40' trawler   \\\\\\\,https://sarasota.craigslist.org/boa/5924303511.html,
49,,,2016-12-18 12:12,"I have a Mickey Mouse speed boat that used to be used at Disney resorts. No motor and the anchor in the picture is not included. Does come with trailer. $2000 OBO also intersted in traiding for a working atv or flat bed trailer. My name is morgan, my number is show contact info can call or text",,5915896509,,10,,,,,$2000,power, (englewood),Mikey Mouse Speed Boat,https://sarasota.craigslist.org/boa/5915896509.html,
50,,,2016-12-18 12:11,"Bottom paint removal.Dustless media blasting.We can remove paint and rust from almost any surface.Boats,Cars,Trucks,Aircraft,Heavy equipment,Wood decks ,concrete floors,brick and many other applications.Mobil service.Call Mike show contact info NO MORE SANDING.",,5906939758,,1,,,,,,human,,Bottom paint prep or removal,https://sarasota.craigslist.org/boa/5906939758.html,
51,,,2016-12-18 12:11,Two available as a package. Both need work but one turns over and the other does not. I am guessing they were made in the 60's but unsure. These propel a swimmer and have a viewing port to look into the water. The one that turns over is $350. and the other is $300. or $600 for the pair. Please call show contact info for more info or an appt. to look at.,,5912329305,,6,,,,,,power,,Pair 60's Vintage Motorized Personal Watercrafts Swim Slim Made in FL.,https://sarasota.craigslist.org/boa/5912329305.html,
52,excellent,"['27.336900', '-82.512800']",2016-12-18 11:52,"Putting my 2006 key largo up for sale. Yamaha 115 with 500 hours Super clean and stronger runner, have receipts and all Computer diagnostics for everything done. Boat has T-Top with rod holders,all light and bait well work, battery switch, gauges etc. motor has tilt etc. Come out and see her run, serious buyers with cash in hand are welcome to take her for a spin, Only non ethnol fuel used and always ""salt away"" flushed and washed with, Comes with 2012 magic tilt trailer. Like brand new. Also sprayed and washed with salt away each time. Selling due to buying another house. No low balls Boat avg retail 10,500$ Trailer - 2000$ T-Top 2500$ This is ABOVE avg. never broke down never had a problem Ps.- I use this boat 2-3 times weekly for fishing , joy riding so Hours will Continue to go up.",500,5890864686,27.336900,19,-82.512800,,"https://maps.google.com/maps/preview/@27.336900,-82.512800,16z",,$15000,power,,2006 19' Center console 500 hrs,https://sarasota.craigslist.org/boa/5890864686.html,
53,,"['26.955527', '-82.132823']",2016-12-18 11:50,off Manchester water way  5 foot of water it mean low water access and at dock sailboat water no bridges to golf. 15 minutes to the harbor very well protected you can call me at show contact info clift,,5924264720,26.955527,36,-82.132823,,"https://maps.google.com/maps/preview/@26.955527,-82.132823,16z",,,sail,,Boat dock Manchester waterway Port Charlotte Florida,https://sarasota.craigslist.org/boa/5924264720.html,
54,,"['26.955527', '-82.132823']",2016-12-18 11:49,off Manchester water way  5 foot of water it mean low water access and at dock sailboat water no bridges to golf. 15 minutes to the harbor very well protected you can call me at show contact info clift,,5924263684,26.955527,36,-82.132823,,"https://maps.google.com/maps/preview/@26.955527,-82.132823,16z",,,sail,,Boat dock Manchester waterway Port Charlotte Florida,https://sarasota.craigslist.org/boa/5924263684.html,
55,,,2016-12-18 11:38,"Boat, 2 motor Trailer No title Call show contact info",,5913534099,,18,,,,,$700,power, (Punta Gorda),Bayliner Capri Boat,https://sarasota.craigslist.org/boa/5913534099.html,
56,,"['27.900400', '-82.715200']",2016-12-18 11:25,2002 Bayliner Capri LX Sport 2nd ownwer This boat has never been used in salt water it's been used in the Michigan lakes area it's whole life recently moved down here for retirement haven't used the the boat since we moved the boat is in excellent condition always been covered and kept high and dry Upholstery and carpet is in excellent condition boat has just been completely serviced boat model is a 2150 length over all is 22.6 8ft beam draft with out drive up is 1foot 7inches draft down is 2ft 11inches weight is 3063 pounds dead rise is 19 degrees bridge clearance 3ft 11inches fuel capacity 45 gallons the standard engine is the 5.0 leader mercruizer alpha one stern drive with 220 horsepower but this boat has the optional 5.0 liter efI mercruizer alpha one stern drive with 240 horsepower standard equipment is ski tow ring step ladder padded grip steering wheel vdo dash instrumentation trip calculator depth sounded 2 12 volt excessary outlets jvc radio CD player sunbrella bow cover and convertible top with Bimini top also boat comes with optional aluminum trailer this boat is a true must see please call Steve for more info thank you god bless you,,5895892789,27.900400,23,-82.715200,,"https://maps.google.com/maps/preview/@27.900400,-82.715200,16z",,$6500,power,,2002 Bayliner Capri LX 23ft,https://sarasota.craigslist.org/boa/5895892789.html,
57,,"['27.900400', '-82.715200']",2016-12-18 11:25,"One Owner 19ft. Monterey Bowrider 2007 This boat is in excellent condition, it has been high and dryer stored since new, also has brand new upholstery littalry brand new just spent $3000 on it, no one has yet to sit in it. Also comes with optional high output 4.3 liter V6 Volvo pinta inboard outboard. just had motor completely serviced. All the oils, gear lube, plugs wires ect. Has been changed. All gages switches bilge lights work perfectly, also comes with factory original aluminum continental trailer. Bimony top. Must See!!",,5895894931,27.900400,19,-82.715200,,"https://maps.google.com/maps/preview/@27.900400,-82.715200,16z",,$7500,power, (Clearwater),19ft. Monterey Bowrider 2007,https://sarasota.craigslist.org/boa/5895894931.html,
58,,"['27.900400', '-82.715200']",2016-12-18 11:24,"One Owner 19ft. Monterey Bowrider 2007 This boat is in excellent condition, it has been high and dryer stored since new, also has brand new upholstery littalry brand new just spent $3000 on it, no one has yet to sit in it. Also comes with optional high output 4.3 liter V6 Volvo pinta inboard outboard. just had motor completely serviced. All the oils, gear lube, plugs wires ect. Has been changed. All gages switches bilge lights work perfectly, also comes with factory original aluminum continental trailer. Bimony top. Must See!!",,5884983483,27.900400,19,-82.715200,,"https://maps.google.com/maps/preview/@27.900400,-82.715200,16z",,$7500,power, (Clearwater),19ft. Monterey Bowrider 2007,https://sarasota.craigslist.org/boa/5884983483.html,
59,excellent,"['28.049270', '-80.634835']",2016-12-18 11:18,1994 Sea Ray bow rider 19 ft.  94 Mercury 175 HP. EFI outboard motor. Fish/ Depth Finder (Hummingbird)  dual batteries  with a Shorelander EZ Loader trailer Excellent Condition  $6500,,5915214343,28.049270,19,-80.634835,Sea Ray,"https://maps.google.com/maps/preview/@28.049270,-80.634835,16z",SkiRay,$6500,power, (melbourne),1994 Sea Ray,https://sarasota.craigslist.org/boa/5915214343.html,1994
60,excellent,,2016-12-18 11:09,Hard bottom inflatible Caribe hull w/seats battey n battery box. No power or trailer. This tender is in excellent condition. $1800.00 show contact info,,5921482600,,12,,Caribe,,hard bottom tender,$1800,power, (Lee County),12ft Caribe yacht tender,https://sarasota.craigslist.org/boa/5921482600.html,2001
61,,"['26.966700', '-82.359900']",2016-12-18 10:44,"See attached photos for more info. $18,500 OBO",,5924187970,26.966700,18,-82.359900,Maverick,"https://maps.google.com/maps/preview/@26.966700,-82.359900,16z",Angler,$18500,power, (Englewood),1996 18.5 Maverick Angler,https://sarasota.craigslist.org/boa/5924187970.html,1997
62,,"['27.891800', '-82.724800']",2016-12-18 10:01,looking to buy any boat cash now up to $18000 show contact info,,5921075449,27.891800,25,-82.724800,,"https://maps.google.com/maps/preview/@27.891800,-82.724800,16z",,$9000,power,,c/c boat buy cash now,https://sarasota.craigslist.org/boa/5921075449.html,
63,excellent,,2016-12-18 09:58,"24' pontoon boat ,motor, and trailer for sale $5999.00 . New decking, new carpet , new upholstery on seating, hydraulic steering, new electrical, bimini top, live well pump,  Engine is a 1999 40 hp Johnson with fresh paint and just serviced. Trailer is a 2003 galvanized tandem axle trailer. This is a great boat that I hate to sell. I have owned it for 12 years and have had lots of family fun with it. It goes in inches of water so fishing the flats is no problem. At 24' x 8' it makes a huge platform for fishing, sun bathing, or just cruising around. NEED TO SELL!!! I JUST GOT ANOTHER BOAT AND THERE IS NO ROOM AT THE HOUSE FOR TWO SO SHE HAS TO GO!!!! ALL REASONABLE OFFERS CONSIDERED!!! If interested call.",,5921481102,,24,,skipper craft,,,$5999,power, (Englewood),24' fiberglass pontoon boat,https://sarasota.craigslist.org/boa/5921481102.html,
64,fair,[],2016-12-18 09:54,"Up for sale is a vintage 2.5 hp Johnson Seahorse that was running great 5 years ago been sitting and not unused since. It will run again but needs some tinkering,,,call me Richard at show contact info",25,5924137383,,10,,Johnson,https://maps.google.com/?q=loc%3A+%35%38TH+sT+w+at+Cortez+bRADENTON+FL+US,2.5hp,$75,power, (bRADENTON),2.5 hp Johnson Seahorse ( Vintage ),https://sarasota.craigslist.org/boa/5924137383.html,1940
65,,"['27.524226', '-82.720957']",2016-12-18 09:45,A little dirty but perfect working condition- Perfect from you shore power needs. 30 amp and a 30 down to 110 adapter. Also have ORION signal kits $25,,5914762606,27.524226,12,-82.720957,,"https://maps.google.com/maps/preview/@27.524226,-82.720957,16z",,$50,power, (bradenton),30 Amp Power Cords- 12'30  and 3'-30-110 = Signal Kits,https://sarasota.craigslist.org/boa/5914762606.html,
66,,,2016-12-18 09:45,Still in original wrapper- a lot less than a new one at West Marine,,5916517590,,6,,,,,$25,power, (Holmes Beach),New Boarding Ladder 3 Step- Gunwale- West Marine-,https://sarasota.craigslist.org/boa/5916517590.html,
67,,"['27.408884', '-82.284508']",2016-12-18 09:40,sit on top kayaks..  I have 2 for sale both exact same. they are kea  ocean kayaks . both come with the strap in seats.  they are kids kayaks.  I think weight limit is 150# not sure/ but I weigh 170 and I use them just fine.. they are older  kept in barn out of sun.  they are functionally fine but do have wear.  they have a ton of life left. in pics they are dirty because have been sitting.. I will wash them and the hard plastic cleans right up.. one kayak has a dent in front but doesn't affect it in any way (see pic).  also that same kayak was repaired professionally at economy tackle in Sarasota. it got a hole from rough use by one of my kids. .they patched it .the seats are like new and were rarely used.I bought these new at economy tackle in Sarasota.. price them at economy tackle then let me know if interested  ..  I will take 150$ each with seats/ but no paddles included..  buy both and il make a better deal.. no emails 941-9three2-3four9seven,,5924124745,27.408884,111,-82.284508,,"https://maps.google.com/maps/preview/@27.408884,-82.284508,16z",,,human,,kayak sit on top /price drop,https://sarasota.craigslist.org/boa/5924124745.html,
68,excellent,,2016-12-18 09:32,"42 fountain  race hull. and custom  my co trailer never been in salt. Comes with lifting straps .boat has seats ,gauges ,steering helm ,harnesses fresh air.  Set up for staggered big block Chevy engines. Great race boat . 35k Make great center console BBC Offshore power boat",,5913408854,,42,,Fountain,,race,$35000,power, (Sarasota),42 fountain,https://sarasota.craigslist.org/boa/5913408854.html,1998
69,,"['27.789800', '-82.724300']",2016-12-18 09:31,"***CALL NOW FOR A FREE ESTIMATE!!(727)265-6255 RYAN*** ###PICTURES ARE OF ACTUAL WORK PERFORMED, NOT STOCK PHOTOS!### -WE CAN COME TO YOUR LOCATION, AND INSTALL HIGH POWER UNDERWATER LIGHTS FOR 75$/LIGHT, LIGHT AND LABOR INCLUDED!!! -ONSITE, SO YOU DON'T HAVE TO GO ANYWHERE, WE COME TO YOU! -INDESTRUCTIBLE WARRANTIED LIGHT UNITS, ALL LABOR WARRANTIED , ALL MARINE GRADE -MULTIPLE COLORS AND POWERS AVAILABLE -HIGH POWER DRIVING LIGHTS, COLOR CHANGING LIGHTS, LONG INTERIOR GUNWALE RUNS, HIGH POWER LED SPREADERS, SEARCH LIGHTS, NAVIGATIONAL LIGHTING, STEP LIGHTS, COURTESY LIGHTS, OVERHEAD CABIN LIGHTS, TRAILER LIGHTS, YOU NAME IT!! -EVERYTHING LED, LOW VOLTAGE, LOW AMPERAGE WITH HIGH POWER!! SAVE YOUR BATTERIES FOR WHEN YOU NEED THEM, WHILE STILL ENJOYING POWERFUL LIGHT!! -WE ALSO HANDLE ALL ELECTRICAL AND HARDWARE INSTALLATIONS, CUSTOM WIRING, FISHFINDERS/COMBO UNITS, CUSTOM ENCLOSURES, HIGH POWER AUDIO SYSTEMS, GAUGES , PUMPS ,N2K, MARINE PLUMBING, ANYTHING ELECTRICAL! -DON'T CALL A MOTOR MECHANIC FOR LIGHTS, AND END UP WITH SOME LAME DRAIN PLUG GIMMICK!! CALL A LIGHTING SPECIALIST WITH TONS OF PRODUCT KNOWLEDGE, WHO KNOWS THE BEST VALUE AND INSTALLATION TECHNIQUES!! -HIGH POWER DROP LIGHTS AND GIGGING LEDS! -DISCOUNTS AVAILABLE FOR INTERIOR/ UNDERWATER COMBO PACKAGES -CURRENT SPECIAL FOR STAINLESS LOW LEVEL COURTESY LIGHTS 25$/LIGHT INSTALLED, MENTION THIS AD!!!!!! ********CALL NOW, ESTIMATES ARE FREE, AND THE WORK IS ONSITE********** **(727)265-6255** ""RYAN THE LIGHT GUY"" TAGS: tags: yamaha , evinrude , e-tec , suzuki , mercury, inboard , furuno , garmin , humminbird , lowrance , marine vhf uhf radio , skiff , center console , chris craft , jon boat , johnson , cc , bass , grouper , snapper, charter , trolling motor , minn kota , minnkota , motor guide , motorguide , standard horizon , shark , gaff , tuna tower , poling platform , shadow caster , amphibian , cold air , k&n , flats , wang anchor , deckhand , sail , sails , rigging , compass , sextant , crate motor , carberater , carburater , carborator , carburetor , double pumper , holly , project , refurbish , refurbished , bowrider , bow rider , ranger , scarab , donzi , aluminum trailer , galvanized , buddy bearing , bunks , tri hull , tri-hull , trihull , boston whaler , outrage , deep v , v hull , v-hull , vhull , mckee craft , aquasport , twin vee , hooka, respirater , respirator , bimini top , t-top , t top , ocean runner , verado , omc , chrysler , water jacket , solenoid , lower unit , cobra , outdrive , kayak , catamaran , paddle board , surf , surfing , gulf coast , jet ski , jetski , waverunner , wave runner , flame arrestor , starboard , stainless steel , king board , rail mount , shakespeare , abu garcia , tiller , kicker , flounder , cobia , snook , tarpon , pathfinder , trophy , carolina skiff, boston whaler",,5924117423,27.789800,10,-82.724300,,"https://maps.google.com/maps/preview/@27.789800,-82.724300,16z",,$75,human, (ONSITE),###UNBEATABLE LOW COST HIGH POWER LEDS AND ELECTRICAL WORK!#####,https://sarasota.craigslist.org/bod/5924117423.html,
70,like new,"['26.606500', '-81.950200']",2016-12-18 09:20,This 2002 Hurricane is is superb condition it has a brand new interior hull shines great engine has only 500 hours on it! This boat is turn key ready to go great family boat probably the best you will find for the money? asking $8995 a good price for such a nice boat I do have an aluminum trailer 2010 if required for $1500 Call show contact info,500,5924107926,26.606500,19,-81.950200,hurricane,"https://maps.google.com/maps/preview/@26.606500,-81.950200,16z",188 fundeck,$8995,power, (cape coral),2002 HURRICANE 188 deckboat 115 Yamaha 4 stroke like new!,https://sarasota.craigslist.org/boa/5924107926.html,2002
71,like new,"['26.920000', '-82.304800']",2016-12-18 09:10,"I HAVE A LIKE NEW 18' 2008 SUNDANCE SKIFF WITH A NEW 2015 MAGIC TILT TRAILER AND A 2008 YAMAHA 90 HP LOW HRS,ALL NEW WIREING NEW SEAT CUSHIONS NEW BIMINI TOP NEW BATTERY NEW BILGE PUMP NEW GARMIN ECHO MAP DV 44 CHRIP AND LOTS MORE DO TO HEALTH REASONS I AM SELLING ASKING $8500 CELL show contact info THANKS FOR LOOKING MARK",150,5924099949,26.920000,18,-82.304800,sundance,"https://maps.google.com/maps/preview/@26.920000,-82.304800,16z",skiff,$8500,power, (Englewood),2008 sundance skiff 18' 90 hp yamaha,https://sarasota.craigslist.org/boa/5924099949.html,2008
72,,"['27.311100', '-82.519500']",2016-12-18 09:09,"Just reduced the price!  $750OBO  Open to do partial trade BOSE surround/cinemate/solo/surround systems. 18ft Aluminum GRUMMAN CANOE! CUSTOM automotive paint finish in apple green with organic gold that sparkles in the sunlight. Interior is also Custom with brown matte camouflage paint that can hide dirt well. Comes with two VERY COMFORTABLE green folding chairs that fit the boat perfectly, adjust upright to reclining in three positions, with bimini that folds up if desired for rain protection and sun shade. Also comes with two paddles, AND a truckbed hitch extender to transport the canoe that can be adjusted to use on either a truckbed Or for a rooftop carry on an SUV! (the short white/blue chairs in some of the pics are no longer available) Interested? Give Steven a text or call at: show contact info Search this phone number for more cool stuff If This ad is up the items are still available. Thanks! Steven",,5893961235,27.311100,18,-82.519500,,"https://maps.google.com/maps/preview/@27.311100,-82.519500,16z",,$750,human, (Sarasota),Customized Grumman Canoe 18 ft aluminum,https://sarasota.craigslist.org/boa/5893961235.html,
73,excellent,"['26.598910', '-81.867261']",2016-12-18 09:06,"This Pro Sports is in great shape looka a lot newer! the hull is 100% wood free so no issues there. The boat is fully equipped ready to go fishing or for family fun. Its powered by a Yamaha 115 saltwater series motor with only 470 hours on it! It has a GPS, fish finder ship to shore radio shallow water anchor pole and live well trim tabs, also has a large cooler. The boat looks great bimini top is perfect trailer is included in the sale. Asking for $6995 for boat and trailer Christmas bargain! price is firm! Any questions call show contact info",470,5920695508,26.598910,20,-81.867261,pro sports,"https://maps.google.com/maps/preview/@26.598910,-81.867261,16z",1950,$6995,power, (cape coral),Pro Sports 1950 C/C 115 Yamaha low hours exellent shape turn key!,https://sarasota.craigslist.org/boa/5920695508.html,
74,,,2016-12-18 09:05,1995 hydra sport 18 foot 115hp yamaha runs great just serviced new carbs new battery also has a nice aluminium fishing tower ready for the water also comes with a nice trailer call show contact info,,5916104959,,18,,,,,$4500,power,,1995 18ft hydra sport,https://sarasota.craigslist.org/boa/5916104959.html,
75,new,,2016-12-18 09:03,"Brand new 12,000 pound aluminum boat lift this four post lift is constructed of all 6061 aluminum and has no welds to weaken it manufactured by quality aluminum Boatlifts it has 1 hp A.O. Smith sealed motors everything is included and 10 year warrantyI can deliver 3995 call show contact info",,5910507779,,150,,Quality,,12ktm,$3950,power, (Nftmy),"---12,000 lbs ALUMINUM BOAtLIFT ( NEW)",https://sarasota.craigslist.org/boa/5910507779.html,2016
76,,"['27.138400', '-82.451800']",2016-12-18 08:53,STAINLESS STEEL PROP 21 pitch off 225 Suzuki motor  $50,,5900722363,27.138400,0,-82.451800,,"https://maps.google.com/maps/preview/@27.138400,-82.451800,16z",,$50,power, (Nokomis),STAINLESS STEEL PROP,https://sarasota.craigslist.org/boa/5900722363.html,
77,,,2016-12-18 08:45,"35' Fountain Executioner 1999 w/ trailer -  (Peoria, IL) 1999 35' Fountain w/ twin 500HPs, Bravos w/ shorties, 4 blade labbed B-Blade Bravos at 30P, Very nice Polk/ Soundstream system. Full custom, elec/hyd braking trailer. Looking to see if there is any interested buyers. Email for more info and pics. NO HELP IN SELLING",,5924081919,,35,,,,,$63900,power,,35' Fountain Executioner 1999 w/ trailer,https://sarasota.craigslist.org/boa/5924081919.html,
78,excellent,"['27.093300', '-82.449800']",2016-12-18 08:40,nice inflatable boat with paddles  80.00 firm,,5919613327,27.093300,8,-82.449800,,"https://maps.google.com/maps/preview/@27.093300,-82.449800,16z",,,human,,Sevylor inflatable kayak,https://sarasota.craigslist.org/boa/5919613327.html,
79,excellent,"['27.326200', '-82.472400']",2016-12-18 08:17,"2003 Hydra Sports 202DC 20' dual console boat with Yamaha V6 150 HP 2- Stroke 660 Hours.. I am selling boat for down payment on new boat. I am going in partners on a much bigger boat and need money down. This is a great boat I dive off of it mostly fish occasionally. The versatility of this boat is awesome you can do anything with it.. 6 people on a sunset cruise comfortable anything more and it would be tight. Maximum capacity is 8 which is too many but good for weight load. You can hold 8 fishing poles out of the way on it. Has built in tackle box for 3 small boxes 30 gallon live well and all the storage compartment on the boat have drains so they can be used as a fish box or just a ton of storage room. It has 30 gallon fresh water rinse tank. Boat has the full cushion kit on it which pops right off..what I do when fishing. Has a nice cooler with built-in rack but it can be removed and moved to give more room. 104 gallon fuel tank with separate oil tank..have only used yamaha oil in engine. A ton of storrage.Bimini in great shape. This boat loaded has plenty of power gets on plane right away and will do 40mph on the right day. The boat has 2 new batteries with new switch and wiring. It has a brand new Garmin GPS with fish finder and structure finder and other features. Amfm radio. New anchor with 200ft of rope and new chain as well. New rear marine speakers. The boat overall is in excellent condition. It is kept at siesta key marina in dry storage covered it is washed inside and outside and engine flushed after every use. Just had the 100 hour service done at 655 hrs. New water pump New thermostat New fluids Prop pulled Lower dropped as well. Boat runs awesome I take it 15 miles off shore and it doesn't skip a beat it is quick so you could tube with it as well. There is a spot that needs to be caulked very minor I included a picture of it. The horn does not work. The speedometer on the yamaha Guage does not work the gps tells speed so I use that everything else on the Guage works and is accurate just not the speed. That are the only very minor things wrong with this boat.. You will not find another boat this size that can handle sea like this boat. Do the research hydra sports have great hulls. Boat comes with all necessary safety gear needed and boat and engine cover. This boat will fit a lot of needs. I have always been a huge center console fan but when the wife and I where shopping this is what we both agreed on..i love this boat you cant find a better 20' boat. $13,000 These are short videos to see the engine running one is at low speed and other is getting on and off plane. https://youtu.be/3CHxCJCnCG8 https://youtu.be/Y4-BO4mKwUA Mercury, Honda, Suzuki, outboard, grady white, Boston whaler, pro line, Mako, century, walk around, evinrude, yamaha, key West, Carolina skiff, t top",660,5904704517,27.326200,20,-82.472400,HydraSports,"https://maps.google.com/maps/preview/@27.326200,-82.472400,16z",202DC,$13000,power, (Sarasota),Hydra Sports 202,https://sarasota.craigslist.org/boa/5904704517.html,2003
80,excellent,,2016-12-18 08:08,high performance cruising catamaran designed and built in Sarasota for sailing in the Gulf of Mexico. this special edition is ready to go call me for more information,,5924058466,,27,,Force Engineering,,Stiletto 27,$25000,sail, (Nokomis),Stiletto 27,https://sarasota.craigslist.org/boa/5924058466.html,1981
81,,,2016-12-18 07:59,I have a Honda 8hp 4 stroke that was only used for one season in fresh water then put in storage is in extremely good condition and comes with tool kit and fuel tank 1000 firm,,5914787744,,0,,,,,$1000,power, (Bradenton),Honda 8hp 4 stroke,https://sarasota.craigslist.org/boa/5914787744.html,
82,excellent,[],2016-12-18 07:56,"50 HP Yamaha, low hours, perfectly maintained, T-Top, Poling Platform, Pole, Color Lowrance with GPS/Depth/Speed/Charts, VHF Radio w/new antenna, Anchor with Chain and long braided line, Minnkota Electric Motor, second new trolling battery, trailer, new seating, new backrest, new fuel filter, new water pump & filter, new Yamaha engine control and shift unit, new tilt motor, new Richie compass, new electric horn, lines, fenders, boat is fully equipped, has been professionally inspected and prepared for new owner. Boat is ready for fishing the bays!",,5924052314,,17,,Carolina Skiff,https://maps.google.com/?q=loc%3A+Experimental+Farm+Road+at+Ellenton+Gillette+Palmetto+FL+US,V-series,$6300,power, (Palmetto),17' Carolina Skiff,https://sarasota.craigslist.org/boa/5924052314.html,2001
83,excellent,,2016-12-18 07:54,High Performance Sailing at a low cost.perfect boat for Sarasota. Ready to go sailing call me for more information.,,5924050827,,27,,Force Engineering,,Stiletto 27,$20000,sail, (Nokomis),Stiletto 27,https://sarasota.craigslist.org/boa/5924050827.html,1978
84,excellent,,2016-12-18 07:52,"1995 Wellcraft V21 with 2004 Yamaha 200, one of the best engines Yamaha ever made! Engine has just over 200 hours. Boat is owned by a Senior and rarely used. Has many upgrades and drives and handles better than many of today's newer and bigger boats! This boat is very quick and comfortable! Perfect all around play, fishing, and family boat! Don't miss out on this one!Boat has Lorance elite7 GPS, VHF, stereo. Custom top with anodized rod holders. Please contact show contact info with any questions. Willing to trade for Corvette!",200,5914833633,,21,,Wellcraft,,V21,$11795,power, (Bradenton),Wellcraft V21 Rare Find!,https://sarasota.craigslist.org/boa/5914833633.html,1995
85,excellent,,2016-12-18 07:30,"2005 SKIFF/FLATS BOAT WITH ONLY 191 HOURS THIS IS ONE CLEAN BOAT A TANK OF GAS WILL LAST FOREVER. 80# TROLLING MOTOR 24V,3 BANK ON BOARD CHARGER, POWER POLE,NEW SS FOUR BLADE PROP,NEW NO FEEDBACK STEERING SYSTEM,NEW COMPASS AN TAC,GARMIN 441 WITH VISION 2 CARD,NEW FUEL SENDER,6"" JACK PLATE,TWO BAIT/LIVE WELLS,LOTS OF STORAGE, 17FT.LONG AND 8FT.WIDE VERY STABLE.BOAT/TRAILER/MOTOR IS ALL 05 WITH 191HRS AND GOING UP I LIKE TO FISH LOL,THE MOTOR IS A 90 E-TEC,NEW SEAT CUSHIONS,NEW BOAT COVER ,TRAILER HAS NEW HARDWARE AND BRACKETS,HUBS KIT,SPRINGS,GUIDE POLE KIT,FINDERS,BEARING BUDDYS,AXLE U BOLTS KITS, SAFETY CHAINS, AND TIRES AND RIMS. AND MORE THAT I AM FORGETTING TITLE IN HAND CAPE CORAL FL $12000 WILL TRADE FOR 20FT. CLEAN FLATS BOAT",191,5907460831,,17,,,,,$12000,power, (FT.MYERS),2005 SKIFF/FLATS BOAT WITH ONLY 191 HOURS,https://sarasota.craigslist.org/boa/5907460831.html,2005
86,excellent,"['26.966700', '-82.359900']",2016-12-18 07:17,"This is an excellent opportunity to own a one of a kind fishing /cruising kayak, its a 2007 Hobie quest, the thing that separates this from a regular hobie quest is the fact that it has a 2015 like new Hobie evolve torqeedo motor that was 2149, and a aluminum Trailex 2015 trailer that was 1200, the hobie itself was 1300, do the math here and save $$$ over new Never lift a heavy kayak onto the roof of your vehicle, load it easy on your new Trailex aluminum trailer Check out the motor and  trailer on line then give me a call and bring 2700 cash and its all yours All the parts are included to mount this motor to a mirage drive hobie if you would like Don't spend 2500 on a kayak you have to paddle or peddle all the time, after paddling out to your favorite fishing hole and your tired after a long day, just put the throttle to full and get back home without breaking a sweat  in record time And you don't have to spend 4700 to do it , save almost 2k here and now, you will not regret this deal one bit no offers will be considered, this price is fair and firm, do not need to sell, not a fire sale or need gone deal cash in hand only, no other forms of payment accepted , scammers don't even try",0,5924022891,26.966700,13,-82.359900,Hobie,"https://maps.google.com/maps/preview/@26.966700,-82.359900,16z",Quest,$2700,power, (englewood),Hobie Quest 13 with aluminum trailer and evolve motor,https://sarasota.craigslist.org/boa/5924022891.html,2007
87,,"['27.509337', '-82.625084']",2016-12-18 07:04,You will not find a cleaner potter 15 in the country. This sail boat was stored in garage all its life and sailed very little. Sails and gelcote are like new As is the trailer. First person with 4250.00 get a new boat. Google it this is a steal. Calls and cash only. show contact info,,5909148738,27.509337,15,-82.625084,,"https://maps.google.com/maps/preview/@27.509337,-82.625084,16z",,$4250,sail, (Nw Bradenton),like New 1994 WEST WIGHT POTTER 15,https://sarasota.craigslist.org/boa/5909148738.html,
88,,"['27.511621', '-82.625256']",2016-12-18 07:04,I have a 1987 spindrift 22 with outboard and trailer in good condition.  Bad back my sailing days are over. First with cash get a great buy. Calls and cash only show contact info,,5909159006,27.511621,22,-82.625256,,"https://maps.google.com/maps/preview/@27.511621,-82.625256,16z",,$2400,power, (Nw Bradenton),22' Precision spindrift,https://sarasota.craigslist.org/boa/5909159006.html,
89,,,2016-12-18 07:02,"This Low-Hour Beauty Is Something To Behold She's SUPER CLEAN & Runs GREAT !!! Comes With : Transom Platform Shower Depth Finder Bennett Trim Tabs Walk-Thru Windshield In Floor Cooler Dual Batteries with Switch Cockpit Cover & Full Boat Cover Bimini Top & Extension Cockpit Lighting Snap-In Cockpit Carpet in Like New Condition Camper Canvas with Eisenglass Panels To Enclose Entire Cockpit Seats Are In Beautiful Condition The Outside Gel-Coat Is Near Perfect This Is A ""MUST SEE"" If Your Looking For This Style Of Boat Trailer has Never seen Salt Water The Boat has Never Had Bottom Paint She's Powered By a 330 HP Mercruiser & Bravo Outdrive Call show contact info",,5883698246,,23,,,,,$8999,power, (cape coral fl),** Absolutely Stunning 23' Wellcraft Cuddy **,https://sarasota.craigslist.org/boa/5883698246.html,1994
90,good,"['27.425839', '-82.593796']",2016-12-18 06:01,"24 ft. 1981 Precision Seaforth sailboat. $8900.00/OBO. Totally redone. New 4hp Merc. Outboard. Less than 15 hrs on it. New Haweye depth finder.two new batteries. All sails and rigging new. Bottom job done March 2015.Bottom cleaned monthly.Super clean, a real head turner. Must see how unique this vessel is. Kept at Bayshote Marina. Dock option available.",15,5914635478,27.425839,24,-82.593796,Precision,"https://maps.google.com/maps/preview/@27.425839,-82.593796,16z",Seafort,,sail,,Sail boat,https://sarasota.craigslist.org/boa/5914635478.html,1981
