,condition,coord_pair,date,description,engine hours (total),id,lat,length overall (LOA),long,make / manufacturer,map_URL,model name / number,price,propulsion type,region,title,url,year manufactured
46,good,"['38.077400', '-78.903500']",2016-11-20 23:42,Selling my 2005 VIP 18 foot stern drive alpha 1 with 190 hp mercruiser.  Has less than 100 hrs on engine.  All fiberglass hull.  I have owned this since it was new but never get to use it anymore. Interior is starting to show some age but other than that it is good to go.,109,5885845392,38.077400,18,-78.903500,VIP,"https://maps.google.com/maps/preview/@38.077400,-78.903500,16z",Vegas,$3000,power,,2005 VIP,https://charlottesville.craigslist.org/boa/5885845392.html,2005
47,fair,"['37.527764', '-78.478716']",2016-11-18 12:46,Champion bass boat 150 hp Johnson,,5882318162,37.527764,20,-78.478716,,"https://maps.google.com/maps/preview/@37.527764,-78.478716,16z",,$1800,power, (Dillwyn),Champion bass boat,https://charlottesville.craigslist.org/boa/5882318162.html,
48,,"['38.093600', '-78.561100']",2016-11-17 09:14,"$700, gas motor, steering wheel, brand new gas line and two gas tanks. show contact info",,5838200735,38.093600,3,-78.561100,,"https://maps.google.com/maps/preview/@38.093600,-78.561100,16z",,$700,power, (Charlottesville),Motor and steering wheel $700,https://charlottesville.craigslist.org/boa/5838200735.html,
49,fair,,2016-11-16 12:37,"Bayliner Cuddy cabin. Great for days on the lake with kids. Selling due to lack of time to spend on the lake. This boat runs well and has pulled kids and adults around Lake Anna many times. The interior needs some love, but runs great. The Trailer has two new tires and a new Spare. Lights work. Rides great. Selling for $3800 O.B.O. Serious Buyers only please. Will meet at Lake anna or the Dry Storage to show it. If you contact me before Sat (11.19.2016) i can show it in my Driveway (culpeper). Please Contact me through the Sites Email or through Text. Link to video of it running in Driveway. https://youtu.be/7py2jI-4uvE",,5879248397,,19,,Bayliner,,Capri 1952 Cuddy,$3800,power, (Culpeper/ Lake Anna),1997 Bayliner Capri 1952 Cuddy Cabin $3800 O.B.O,https://charlottesville.craigslist.org/boa/5879248397.html,1997
50,,,2016-11-15 18:34,"Point 65 X-Ray, fair condition, 17 ft. long, weight of 41 lbs. A solid big water boat for extended trips or those looking to use it for a workout. This model is infusion-molded in kevlar/carbon. Equipped as standard with a deep retractable skeg and a day hatch. This would be great on the Rivanna Reservoir, Lake Monticello, Lake Anna, or Smith Mtn Lake!!! MAKE AN OFFER, ALL SERIOUS ONE CONSIDERD!!! As suitable for expedition paddlers as for entry level day-trippers, the shallow ""V""-shaped hull offers excellent characteristics in rough weather, and minimizes yaw even when neither rudder nor skeg is deployed. The well defined chines permit easier turning with strong secondary stability while the distinctive foredeck-taper to avoid paddle impacts is a design characteristic of all Point 65°N kayaks. The cockpit is of key-hole design and suits all types of paddlers, its ergonomic seat providing excellent support. --from the Point 65 N website",,5878298205,,17,,,,,$1200,human, (Earlysville),Sea Kayak for sale,https://charlottesville.craigslist.org/boa/5878298205.html,
51,excellent,"['38.006828', '-78.599994']",2016-11-15 13:40,"Turn key! Fishing and scuba diving ready! Comes with Garmin GPS and Fish finder, downside imaging, purchased at Bass Pro this past March. Boat made by 1.2 mm PVC fabric, the thickest fabric available for inflatable boats. The hull and bottom of each chamber are reenforced by ,25 inch thick rubber, with makes it ultra strong. It has never leaked or had a hole in the chamber. Each chamber has pressure release valves that is designed to release pressure when the air chamber is over inflated. It would also protect the chamber when the boat hit some hard objects. 2006 Mercury 4 strokes. Engine is under 200 hours, baught from someone I know. Always well maintained. 200 hours is a very conservative estimate. Please bring computer to read actual hours. 6 gallons fuel tank can take me from Owl Creek Marina to Cheseapeak Lighthouse and back. Which is about 35 miles. It has been a great scuba diving boat for me! Title for boat and trailer in hand. Cash only. Call/text 434 four six six 6 two four 8",200,5831634593,38.006828,17,-78.599994,,"https://maps.google.com/maps/preview/@38.006828,-78.599994,16z",,$5600,power,,Reenforced inflatable raft with 40hp Mercury 4 strokes,https://charlottesville.craigslist.org/boa/5831634593.html,2015
52,excellent,"['37.513300', '-77.564600']",2016-11-14 14:04,"I have a Bayliner 185, swim platform, 4.3 v/6, new block, manifolds, alt, bat, power trim motor, no hour meter, 2011 aluminum trailer with disk breaks, boat is not perfect, what boat is. Runs great, just had carb rebuilt. Wife said it's got to go! Let's talk! I have titles. I live in chesterfield va. Make a offer will talk",,5843255881,37.513300,18,-77.564600,Bayliner,"https://maps.google.com/maps/preview/@37.513300,-77.564600,16z",185,$7200,power, (Chesterfield va),Bayliner 185,https://charlottesville.craigslist.org/boa/5843255881.html,
53,good,,2016-11-12 17:48,"Very good shape for a once beautiful model, aging gracefully. Typical belly scratches, she has a dimple (storage indentation. Doesn't affect performance), seat in fine shape, even labels show little wear. Great leg room, big kayak.",,5845604629,,14,,,,,$425,human, (Afton),Kayak 14' Liquidlogic Stingray,https://charlottesville.craigslist.org/boa/5845604629.html,
54,,,2016-11-12 09:45,"2001 HD Lowrider, chrome package, saddlebags, 25,000 miles. Gorgeous bike, showroom ready. Current registration and inspection. Helmets as well.  Trade for pontoon or bowrider/deckboat. Equal trade or may have some cash to put into deal as well.",,5872879841,,0,,,,,$6000,power,,trade Harley for boat,https://charlottesville.craigslist.org/boa/5872879841.html,
55,like new,,2016-11-10 20:36,Like new jon boat comes w trailer. Have the tile for both.,,5870785685,,14,,,,,$1500,power,,14 ft jon boat,https://charlottesville.craigslist.org/boa/5870785685.html,
56,,,2016-11-10 11:42,"Hello my name is Matt and I'm selling my Jon boat. I dont want to, but I want to but my son shotgun. it doesn't leak. This isn't the first time I've sold something on here so please no scammers. 434 953 three five 98 thanks",,5869951304,,12,,,,,$300,human, (Charlottesville),Jon boat for sale 12 ft,https://charlottesville.craigslist.org/boa/5869951304.html,
57,good,"['38.261723', '-78.414230']",2016-11-09 08:57,"Boat no leaks and Tilt trailer, 300.00.",,5848892378,38.261723,16,-78.414230,,"https://maps.google.com/maps/preview/@38.261723,-78.414230,16z",,$300,power, (Stanardsville),Boat & Trailer,https://charlottesville.craigslist.org/boa/5848892378.html,
58,good,,2016-11-08 18:11,"This is a classic  aluminum  (silver colored) canoe made by OLD TOWN,  the Discovery 158 model. It is 15', 8"" long  and has 2 aluminum seats.  It is over 15 yrs. old,  but was lightly used for most of its life. Great for flat water, but also maneuverable in whitewater.",,5867637042,,158,,Old Town,,Discovery,$300,human, (Afton),Aluminum Canoe Old Town Discovery 158,https://charlottesville.craigslist.org/boa/5867637042.html,
59,good,,2016-11-08 09:01,"100% mechanically sound, low hours, interior redone, twin births, full kitchen, full bath/shower, roomy salon area, twin water cooled inboards, port rebuilt 2013, starboard risers replaced 2016, water heater 2016, essential electronics, cockpit curtains and bolster cushions 2016, out of water survey 2016.  Currently in the water and ready for rock fishing/cruising.  Priced for quick sale at $25,000 (less than what I have invested).  Call Greg at show contact info",1000,5866700794,,31,,Silverton,,31C,$25000,power, (Little Wicomico River),1991 31 Ft Silverton Fly Bridge,https://charlottesville.craigslist.org/boa/5866700794.html,1991
60,fair,"['38.013200', '-78.034700']",2016-11-07 19:46,"Have a old, old 67 year old boat with motor and trailer (NO Title). Asking $200 each or buy both for $275. Or trade for a garmin t5 mini. 10ft sunfish sail boat that I was going to build into a duck boat but don't have the time now. Will come with some duck decoys. No trailer or title for it. For more info email me with duck boat in header. Leave name and number and best time to call.",,5866203109,38.013200,10,-78.034700,sunfish,"https://maps.google.com/maps/preview/@38.013200,-78.034700,16z",,$200,human, (Goochland),Duck boat/ sunfish -with duck decoys.,https://charlottesville.craigslist.org/boa/5866203109.html,
61,good,,2016-11-05 19:36,"Fair to good condition. Comes with Johnson 25 hp outboard motor. Also includes 1998 Shore Land boat trailer with winch. Have original manuals for boat and trailer. Please respond via email with any questions, and include your name and a phone number where you can be reached.",,5851620366,,13,,Boston Whaler,,,$3500,power," (nr. Ferncliff, VA)","1985 Boston Whaler, 13'",https://charlottesville.craigslist.org/boa/5851620366.html,1985
