,condition,coord_pair,date,description,engine hours (total),id,lat,length overall (LOA),long,make / manufacturer,map_URL,model name / number,price,propulsion type,region,title,url,year manufactured
58,,"['37.285300', '-80.069200']",2016-12-05 09:46,12 foot boat 2 swivel seats fishing pole holders come with trolling motor and 3hp ted williams gas motor 350 obo or trade,,5863616725,37.285300,12,-80.069200,,"https://maps.google.com/maps/preview/@37.285300,-80.069200,16z",,$350,human, (Salem),12 john boat flat bottom,https://roanoke.craigslist.org/boa/5863616725.html,
59,excellent,,2016-12-05 05:58,"Ranger 522 VX 2001, biggest  Bassboat  made 22ft. Excellent condition, single console,hydraulic steering,new jack plate,36 v Minn Kota 101, 2 Humminbirds, 2 stand up & 2 set down seats, like new 250 Pro XS Mercury motor 2007 very low hrs. Fury prop, Rangertrail trailer completely renewed, new tires,new disc brake calipers,pads,actuator etc,Ranger heavy weight cover with added skirt , great deal on an awesome boat. $ 19,000.00",172,5864616755,,22,,Ranger,,522 Comanche,$19000,power, (Roanoke),Ranger Boat 522vx,https://roanoke.craigslist.org/boa/5864616755.html,2001
60,,"['37.214500', '-79.812700']",2016-12-04 22:30,"Larson Cabin Cruiser with trailer. Runs great, low miles on a new motor. Seats recovered, nice top and cover. At a marina at SML SERIOUS INQUIRIES  !!!  Trade is possible !!!   Call or Text May consider trade for small SUV...Blazer, Jeep Grand Cherokee, XTerra, Sidekick, Tracker ect..... Call or text Rick for more details and location. 540-three five three-80 three 6",,5880097311,37.214500,23,-79.812700,,"https://maps.google.com/maps/preview/@37.214500,-79.812700,16z",,$5500,power, (Hardy),Larson Cabin Cruiser,https://roanoke.craigslist.org/boa/5880097311.html,
61,excellent,"['37.357590', '-80.050582']",2016-12-04 15:09,Awesome kayak can easly maintain 3.5mph with easy steady stroke.  Great condition with very few nicks and no major skuffs.  Comes with Dragonfly-4 Pro fish/depth finder.  Has map pack installed.  Kayak has round 4 inch hatch installed in forward compartment.  Lights and switch installed mid ship.,0,5905256561,37.357590,14,-80.050582,Wilderness,"https://maps.google.com/maps/preview/@37.357590,-80.050582,16z",Atak 140,$1350,human, (SALEM),Kayak Wilderness Atak 140 / Dragon Fly / Lights,https://roanoke.craigslist.org/boa/5905256561.html,2016
62,excellent,"['37.178400', '-79.652100']",2016-12-04 12:15,lake deicer machine for the lake to keep water from freezing around your dock and boat used one season works up to 70 feet circle and keeps water from freezing at our dock protecting your boat from busting. I no longer need this unit. Item is like new,,5873792393,37.178400,15,-79.652100,,"https://maps.google.com/maps/preview/@37.178400,-79.652100,16z",,$325,power, (Smith mountain lake),lake deicer machine pump,https://roanoke.craigslist.org/boa/5873792393.html,
63,,"['37.178400', '-79.652100']",2016-12-04 12:10,almost new pontoon supports and brackets less than one year old bought a different kind of boat no longer needed.,,5904994072,37.178400,14,-79.652100,,"https://maps.google.com/maps/preview/@37.178400,-79.652100,16z",,$175,human, (moneta),almost new pontoon suports and brackets,https://roanoke.craigslist.org/boa/5904994072.html,
64,,"['37.135300', '-80.418800']",2016-12-03 17:34,"For Sale: 1994 Ranger Sport Bass Boat R70 with Johnson 115HP, Viper Stainless Steel prop, 2 new batteries, 2 live wells, front and back removable front deck for third seat, 2 fish finders (1st Lowrance elite 5 with maps and console front Lowrance X96, Trolling motor, Motor guide, Brute 48 thrust, chrome wheels, tires new Excellent Condition Clean Title $6000.00 If is still listed it is still for sale No scammers I will report you.",,5865156014,37.135300,17,-80.418800,,"https://maps.google.com/maps/preview/@37.135300,-80.418800,16z",,$6000,power," (Riner, VA)",1994 Ranger Sport Bass Boat R70,https://roanoke.craigslist.org/boa/5865156014.html,
65,good,[],2016-12-03 10:47,"This is a great trailer-sailor boat for the the family that wants to be on the water but doesn't want the hefty slip fees that most sailboats come with.  Sleeps 4, has a pop-up companionway top for standing headroom (even underway sail).  Has an OB motor mount (no motor), swing keel for pulling up to shore.  Comes with trailer.  Travels 5mph on water;  55mph on trailer.  Essentially a RV trailer that floats.",,5903531817,,20,,RK Industries,https://maps.google.com/?q=loc%3A+%32%30%35%32+Diamond+Hill+Rd%2E+Moneta+VA+US,RK20,$1000,sail, (Moneta),20' RK20 sailboat for sale,https://roanoke.craigslist.org/boa/5903531817.html,1977
66,excellent,[],2016-12-03 10:44,"forsale 2015 bass boat. price reduced to 13,500. mercury 60/40 jet. have questions, call show contact info no selling help. no texts.",15,5860667033,,17,,tracker,https://maps.google.com/?q=loc%3A+%35%38%37%37+Huff+Creek+Hwy+Davin+VA+US,pro170,$12995,power, (Davin),2015 bass tracker pro 170 jet reduce price,https://roanoke.craigslist.org/boa/5860667033.html,2015
67,excellent,[],2016-12-03 10:43,"for sale 2015 cataraft pontoon 14 ft. new trollmotor,new battery, new seats, new tires and rims, new lights and wiring. questions call show contact info great on river floating or fishing. no help selling. no texts. possible trade.",15,5860684478,,17,,tracker,https://maps.google.com/?q=loc%3A+%35%38%37%37+Huff+Creek+Highay+Davin+VA+US,pro-170,$2900,power, (Davin),cataraft pontoon 14 ft. possible trade.,https://roanoke.craigslist.org/boa/5860684478.html,2015
68,good,"['37.302900', '-79.932200']",2016-12-03 09:30,1987 Baja Islander 220 Length 22' Mercruiser 260 Horsepower (original motor) Runs good Boat kept covered boat slip Trailer not included. Trailer available $900 Please call or text for more info  (540) 7nine8-nine30one,,5892121130,37.302900,22,-79.932200,Baja,"https://maps.google.com/maps/preview/@37.302900,-79.932200,16z",Islander 220,$3500,power," (Roanoke, VA)",1987 Baja     $3500 or best offer/runs good,https://roanoke.craigslist.org/boa/5892121130.html,1987
69,good,"['37.302900', '-79.932200']",2016-12-03 09:29,1987 Baja Islander 220 Length 22' Mercruiser 260 Horsepower (original motor) Runs good Boat kept covered boat slip Trailer not included. Trailer available $900 Please call or text for more info  (540) 7nine8-nine30one,,5903439588,37.302900,22,-79.932200,Baja,"https://maps.google.com/maps/preview/@37.302900,-79.932200,16z",Islander 220,$3500,power," (Roanoke, VA)",1987 Baja     $3500 or best offer/runs good,https://roanoke.craigslist.org/boa/5903439588.html,1987
70,good,"['37.302900', '-79.932200']",2016-12-03 09:28,1987 Baja Islander 220 Length 22' Mercruiser 260 Horsepower (original motor) Runs good Boat kept covered boat slip Trailer not included. Trailer available $900 Please call or text for more info  (540) 7nine8-nine30one,,5903438773,37.302900,22,-79.932200,Baja,"https://maps.google.com/maps/preview/@37.302900,-79.932200,16z",Islander 220,$3500,power," (Roanoke, VA)",1987 Baja     $3500 or best offer/runs good,https://roanoke.craigslist.org/boa/5903438773.html,1987
71,good,"['37.302900', '-79.932200']",2016-12-03 08:21,1987 Baja Islander 220 Length 22' Mercruiser 260 Horsepower (original motor) Runs good Boat kept covered boat slip Trailer not included. Trailer available $900 Please call or text for more info  (540) 7nine8-nine30one,,5892121768,37.302900,22,-79.932200,Baja,"https://maps.google.com/maps/preview/@37.302900,-79.932200,16z",Islander 220,$3500,power," (Roanoke, VA)",1987 Baja     $3500 or best offer/runs good,https://roanoke.craigslist.org/boa/5892121768.html,1987
72,excellent,"['37.047571', '-79.590454']",2016-12-02 19:23,2001 Regal cabin cruiser 2660 model. With the upgraded Volvo 7.4 motor  Boat is in perfect condition and lake ready. needs nothing. Also included is a 1999 load rite trailer with rebuilt hubs and surge breaks just last year. Has two new tires.   I have had the boat out a few times last year. due to work schedule usage has been light this year. Time to let it go.,520,5902915967,37.047571,28,-79.590454,Regal,"https://maps.google.com/maps/preview/@37.047571,-79.590454,16z",2660,$20500,power, (Smith moumtain lake),Regal fiberglass Boat,https://roanoke.craigslist.org/boa/5902915967.html,2001
73,like new,[],2016-12-02 16:54,"Once boat with new motors, seat, batteries, a digital double battery switch plainer, trolling motor with foot pedal, new double axle trailer, new rod holders, single battery kill switch n front, depth finder, fish finder, GPS all included, new fuse panel box, cooler drive seat with back rest, comes with everything needed to go out with, will carry seven people, new fuel lines, new hydraulic drive system and some other items. Very nice boat very reliable it is in incredible shape worth a lot more than asking price but I'm in need of a new vehicle so my loss is your gain. No low balling will not even waist my time with it. Will consider trading for a nice truck or SUV. Truck preferably. No junk I am not selling junk and am pretty much giving away at this price. Name is Nate 540 four88 four258. Call anytime. I answer texts easier do to not always around my phone. Price is negotiable to a point! First good offer will get boat will not hold for anyone or make payment arrangements! I only say that because I have been hearing it all. Thank you for you interest. Also everything is in great condition and engine is a 85horse oil injected motor.",,5902719827,,20,,carolina skiff,https://maps.google.com/?q=loc%3A+%35%30%39+Twin+Ridge+Marina+Rd%2E+Henry+VA+US,,$2500,power, (Henry VA),20' carilina skiff,https://roanoke.craigslist.org/boa/5902719827.html,
74,,,2016-12-02 13:56,"I have a 2000 and 1997 Sea-Doo Bombadier with dual trailer included. Both bodies are in good condition. Carbs have been rebuilt, but likely need to be adjusted. Inline fuel filters in both, so you don't have to worry about gumming up the engine. Batteries are dead, can be found on eBay for about $60 a piece. This is the only reason I am selling them as cheap as I am.",,5902429510,,12,,Sea-Doo,,Bombardier sport,$3000,power, (Hardy),Two Seadoos with Dual Trailer,https://roanoke.craigslist.org/boa/5902429510.html,
75,,,2016-12-02 11:26,I have two kayaks with two paddles 2 life jackets and a cooler. The Kayaks are 8 inches normal wear and tear still in good condition. 450.00 everything. Cash only,,5893900114,,8,,,,,$450,sail,,2 kayaks,https://roanoke.craigslist.org/boa/5893900114.html,
76,like new,,2016-12-02 10:36,"Pelican Bass Raider 10e with Mercury 3.5 hp motor. Bought this summer. 20 hrs on boat and motor. Like new. Lights,anchor two seats and transom dolly for one man carry. Will trade for basket Sporster.Boat is to hard on my back. $700.00 firm for motor alone,$400.00 for boat alone firm.",20,5870109313,,42,,,,"3.5hp,Pelican Bass Raider 10 e",$1100,power,,"Pelican Bass raider 10e,Mercury 3.5hp  motor",https://roanoke.craigslist.org/boa/5870109313.html,2016
77,excellent,"['37.055834', '-79.688816']",2016-12-02 08:40,"This is a beautiful pontoon boat in great shape and ready to go. You don't have to worry about soft spots or bad wood in this boat like you do most others. The floor is all aluminum and the seat bases are molded plastic. The interior is in excellent condition and everything on the boat works. The motor is a Tracker 50hp 4 stroke that runs excellent. Below are some details: Tracker 50hp 4 stroke Power trim/tilt All aluminum floor (carpet is wore but it is original) Molded plastic seat bases Lots of storage under the seats Front bench seats pull out to make a full size lay pad Rear layout pad behind back seat Table for front or back Stereo with CD player. Sounds excellent LED lights front and back Boarding ladder Live-well Dual batteries Bimini top with drop down changing room Life jackets, throw device, tie ropes and bumpers included 2002 Trailstar trailer in excellent condition. The trailer has the front boarding ladder that makes it really nice and easy to board the boat. Also has loading guides, steel fenders, carpeted bunks, front wheel jack and spare tire mount. Feel free to email me or call/text 540- four, two, zero -6019",,5894836036,37.055834,21,-79.688816,Tracker Marine,"https://maps.google.com/maps/preview/@37.055834,-79.688816,16z",Sun Tracker Party Barge 21,$7800,power," (Smith Mtn Lake, VA)",2002 Sun Tracker Party Barge 21 Signature Series - 4 Stroke - Trailer,https://roanoke.craigslist.org/boa/5894836036.html,2002
78,good,,2016-12-01 17:24,looking into selling my 12 foot John boat does not take on any water only thing that need to be done is some cosmetic stuff asking 250 for it if interested I will throw in a 25p thrust trolling motor for a extra 30 call or text Josh show contact info really good John boat just can't use it does not come with trailer nice boat just don't use it anymore,,5861701397,,12,,john boat,,john boat,$250,human, (new castle),12 foot v haul John boat,https://roanoke.craigslist.org/boa/5861701397.html,
79,good,,2016-12-01 16:04,"Nice water bee paddle boat for sale! This is the W.B. 200.  FUTURE BEACH Sells new for $1,179.00 Before tax! Buy this one used....for $425.00 obo. Holds up to 4 passengers,  everything works on it!  Has adjustable seats! And easy to steer!  720 lb capacity!",,5859944455,,7,,Future Beach,,WATER BEE 200,$425,human, (BLUE RIDGE),"""WATER BEE""  PADDLE BOAT!",https://roanoke.craigslist.org/boa/5859944455.html,
80,good,"['37.043943', '-79.614830']",2016-12-01 07:34,This is nice ski runs great some tears in seat but great shape jetski has title  trailer dont have title show contact info 1100,,5900439477,37.043943,13,-79.614830,Seadoo,"https://maps.google.com/maps/preview/@37.043943,-79.614830,16z",,$1100,power, (Moneta),1999 seadoo gtx limited,https://roanoke.craigslist.org/boa/5900439477.html,1999
81,excellent,"['37.412500', '-79.921100']",2016-12-01 06:36,Great shape! 16' old town scanoe boat!!! Great for fishing or just a long float day on the river!!,,5900410252,37.412500,16,-79.921100,Old town,"https://maps.google.com/maps/preview/@37.412500,-79.921100,16z",Predator,$600,human, (Botetourt),16' Old Toen Scanoe Boat,https://roanoke.craigslist.org/boa/5900410252.html,
82,like new,"['37.232700', '-79.946300']",2016-11-30 23:39,"Kayak & the works include: 1 Pelican Apex 80 XE 8' Kayak, 1 PFD, 1 Paddle, and 1 car mounting set. This kayak has been a lot of fun, but sadly I just don't use it enough and would love to see t go to a good home. I've used it on the James to fish, SML to just paddle around, and on the Roanoke river a time or two. It's a fun, light, and highly maneuverable boat.",,5900245145,37.232700,8,-79.946300,Pelican,"https://maps.google.com/maps/preview/@37.232700,-79.946300,16z",Pelican Apex 80 XE 8' Kayak,$250,human,,Kayak & the works - great condition,https://roanoke.craigslist.org/boa/5900245145.html,2015
83,good,,2016-11-30 22:10,Mohawk canoe.  Fiberglass. No leaks. 16Ft. Not sure of the age. Weighs about 80 pounds. Real stable. Can carry 500 + in weight. No paddles. Just the canoe. 5970974 *text only*,,5896877275,,16,,,,,$299,human, (Roanoke),Mohawk canoe,https://roanoke.craigslist.org/boa/5896877275.html,
84,good,,2016-11-30 22:08,Mohawk canoe.  Fiberglass. No leaks. 16Ft. Not sure of the age. Weighs about 80 pounds. Real stable. Can carry 500 + in weight. No paddles. Just the canoe. 5970974 *text only*,,5896920255,,16,,,,,$299,human, (Roanoke),Mohawk canoe,https://roanoke.craigslist.org/boa/5896920255.html,
85,good,,2016-11-30 22:08,Mohawk canoe.  Fiberglass. No leaks. 16Ft. Not sure of the age. Weighs about 80 pounds. Real stable. Can carry 500 + in weight. No paddles. Just the canoe. 5970974 *text only*,,5896920761,,16,,,,,$299,human, (Roanoke),Mohawk canoe,https://roanoke.craigslist.org/boa/5896920761.html,
86,,"['37.178400', '-79.652100']",2016-11-30 20:26,79 mercruiser for sale.Outboard motor  350 small block engine with built in intercooler. This boat will get up and go on the water. Perfect boat for tubing with plenty of seating asking $1500 OBO. Open for trades as well. Looking for a seadoo or a atv. Call or text Zac at show contact info,,5900059466,37.178400,19,-79.652100,,"https://maps.google.com/maps/preview/@37.178400,-79.652100,16z",,$1500,power, (Sml),Great mercruiser for sale,https://roanoke.craigslist.org/boa/5900059466.html,
