,condition,coord_pair,date,description,engine hours (total),id,lat,length overall (LOA),long,make / manufacturer,map_URL,model name / number,price,propulsion type,region,title,url,year manufactured
44,,"['28.870000', '-80.855100']",2016-12-17 08:15,"Very clean, rock solid 2000 Pro Team 185 by Tracker Marine. Revolution hull is 7' wide and in excellent condition. No dents, dings or leaky rivets. Interior has just been professionally re carpeted and looks great. All working gauges, switches, pumps etc..., live well, built in coolers, 2 large locking rod storages, 55 lb trust trolling motor, brand new Bimini top, lots of storage space and some coast guard equipment. It is powered by a 2000 Mercury 90 that was just serviced with rebuilt carbs, new water pump and fresh gear lube. Motor runs like new,has very low hours, excellent compression and is extremely clean under the hood. Comes on trailer with new tires. $4500",,5891351042,28.870000,18,-80.855100,,"https://maps.google.com/maps/preview/@28.870000,-80.855100,16z",,$4500,power, (Oak Hill),2000 18' Bass  Tracker Pro Team 185/ 2000 Mercury 90,https://staugustine.craigslist.org/boa/5891351042.html,
45,excellent,,2016-12-17 08:15,"1980 Blackfin 28 Ft. 9.10 Beam Twin FWC Crusader XL 454 EFI with borg warne tranmissions 260hrs, 260 Gals.fuel tanks,12 Gals. fresh water,Twin E120 Raymarines, Radar,Color fishfinder, Raymarine Autopilot w/Interphase,Furuno GPS, Icom VHF, Dripless packing, lewmar windless (new) 600 ft.5/8 rope, Grand slam outriggers, Custom hardtop w/Crows nest, Custom dive platform w/ ladder,fresh and salt water wash down,12000lb load master trailer",260,5906095713,,28,,Blackfin,,Open,$24000,power, (St. Augustine),28 Blackfin,https://staugustine.craigslist.org/boa/5906095713.html,1980
46,like new,"['30.154800', '-81.630000']",2016-12-17 05:21,"~2016 TIDEWATER 1910 BAYMAX/4 STROKE MERCURY 150 XL/2016 TRAILER $$$ 29,000.00 Serious inquiries only call show contact info SPECIFICATIONS Color:: White Centerline :: 19' 2"" Beam :: 96"" Weight :: 1850 lbs. Fuel Capacity :: 56 gal. Max HP :: 150 HP Rec. HP :: 115 HP Transom Height :: 25"" Deadrise at Transom :: 15° Appox. Draft :: 10"" Cockpit Depth :: 19.5"" STANDARD FEATURES: No Wood Construction 10-year Transferable Hull Warranty Hand-Laid Fiberglass Hull Foam Flotation Fiberglass Stringer System Self-Bailing Cock Pit Automatic Bilge Pump Aluminum Backing Plates Navigational Lighting Horn Pull up cleats Gunwale rod storage Flip Flop cooler seat Baystar Hydraulic Steering (2) aerated livewells Trolling Motor Plug Driftwood tan interior OPTIONS WE ADDED ON: **150 HP MERCURY** Dual Battery Switch Bimini top GARMIN echoMap 70/90 Series Navagation system Interior LED Package Blue LED Underwater lights 13 Extra Rod Holders Tilt steering Compass Swim Platform with ladder Raw water wash down Fuel water separator",,5907508630,30.154800,19,-81.630000,,"https://maps.google.com/maps/preview/@30.154800,-81.630000,16z",,,power,,19' CENTER CONSOLE WITH TRAILER,https://staugustine.craigslist.org/boa/5907508630.html,
47,excellent,[],2016-12-16 21:36,"Old Town 17' 4"" Canoe in Excellent Cond. It is the Discovery 174 that sells new for $1300 plus tax. Asking just $600. Credit cards OK. Our house is about 10 miles south of the Avenues Mall down US 1. At the Gate station go east on 210 for 1 mile and enter Austin Park. We are #46 Kenmore Av 32081. Call show contact info (anytime).",,5904071861,,17,,,https://maps.google.com/?q=loc%3A+%34%36+Kenmore+Ave+Ponte+Vedra+FL+US,,$600,human," (Ponte Vedra, Nocatee)","Old Town 17' 4"" Canoe in Excellent Cond.",https://staugustine.craigslist.org/boa/5904071861.html,
48,like new,[],2016-12-16 18:40,"2005 Key West 196 Bay Reef . This boat has been well maintained and kept in my garage. The Yamaha 150-HP 4-Stroke motor    This engine has NEVER had any issues.                        Stainless Steel Prop. Boat has Saltwater MotorGuide trolling motor  w/2 batteries about 1 year old w/Dual Pro on board charger. Optima AGM cranking battery. Boat has 2 live wells, raw water washdown, Two tackle box storage racks, 1 cooler and 3 storage compartments.AM/FM radio, anchor, rope & some life jackets. Trailer is an aluminum heavy duty trailer in great condition with stainless steel hardware and aluminum diamond plate fenders. New tongue jack, and spare tire. This boat has mainly been used to troll for king mackerel. Selling this one to get a bigger boat. Asking $18,500  . Please contact me via phone, text or email for more information or to schedule a viewing. Center Console, Bay Boat.",,5922370415,,196,,Key West/Yamaha,https://maps.google.com/?q=loc%3A+Redfish+Creek+Drive+St%2EAugustine+FL+US,,$18500,power, (Near St.Aug Airport),"Key West 19'6"" Bay Reef",https://staugustine.craigslist.org/boa/5922370415.html,2005
49,good,"['29.622700', '-81.813700']",2016-12-16 16:46,"1996 Hewes redfisher 18ft with 90hp Mercury that runs great! I have it serviced every year and just had it serviced for the sale. This boat has many extras like trim tabs, washdown, a lot of storage, livewell, ect.... Serious inquiries only please text show contact info 12,000 OBO",300,5922226032,29.622700,18,-81.813700,Hewes,"https://maps.google.com/maps/preview/@29.622700,-81.813700,16z",Redfisher,$12000,power, (Hollister),Hewes redfisher,https://staugustine.craigslist.org/boa/5922226032.html,1996
50,excellent,"['29.254638', '-81.041997']",2016-12-16 15:45,"Low Low Hrs. 135 Mercruiser (3.0L) AM/FM Stereo Trailer has swing tongue for Garage storage. 6 life jackets, anchor,lines, throw cushion, hook pole and paddle, boat cover. trailer straps & life jacket for your medium size dog. Seven people (capacity)",,5895725510,29.254638,17,-81.041997,BAYLINER,"https://maps.google.com/maps/preview/@29.254638,-81.041997,16z",175,$7400,power, (Holly Hill),07 BAYLINER 175,https://staugustine.craigslist.org/boa/5895725510.html,2007
51,excellent,"['29.556500', '-81.219000']",2016-12-16 15:31,4 Stroke 130 hours Trailer Reverse Clean Title Flushed before and after ride,130,5922119002,29.556500,12,-81.219000,Yamaha,"https://maps.google.com/maps/preview/@29.556500,-81.219000,16z",Waverunner,$4500,power, (palm coast),2008 Yamaha Waverunner  4 stroke VX Deluxe,https://staugustine.craigslist.org/boa/5922119002.html,2008
52,,"['29.796400', '-81.264900']",2016-12-16 14:42,Custom fiberglass gheenoe/canoe 15ft maybe little bigger have title in hand with 4hp Yamaha runs good $800 no trades cash only CALL OR TEXT ONLY ***DO NOT EMAIL ME*** show contact info,,5922044339,29.796400,15,-81.264900,,"https://maps.google.com/maps/preview/@29.796400,-81.264900,16z",,$800,power, (st aug),15ft gheenoe/canoe powered 4hp,https://staugustine.craigslist.org/boa/5922044339.html,
53,like new,"['29.556500', '-81.219000']",2016-12-16 11:57,"Rare opportunity to purchase a lightly used Young 24. This is the ultimate bay boat capable of both inshore and offshore fishing. This boat is in pristine condition and has been professionally maintained. There's only 133 hours on the 300 hsp Yamaha. After the initial 20 hr service, the oil and gear lube have been changed at 50 and 100 hours. The Yamaha warranty is good until 5/2020. The boat is kept on a covered boat lift. The aluminum trailer has new tires, bearings, S.S. hubs, actuator, S.S. brakes and S.S. rotors.  Contact me for a full list of options, upgrades and electronics.",133,5921777893,29.556500,24,-81.219000,Young,"https://maps.google.com/maps/preview/@29.556500,-81.219000,16z",24 Bay,$92000,power, (Palm Coast),2014 Young 24 Bay w/ Rolls Axle Trailer,https://staugustine.craigslist.org/boa/5921777893.html,2014
54,excellent,"['29.917500', '-81.366800']",2016-12-16 11:53,"Very clean, garage kept boat perfect for 2 adults.  Trailer included - boat has a bimini top.  Owner doesn't use it enough to own it - maybe 4 times in 2016.  30th Anniversary Edition with original 25hp Mercury.  Will cruise about 25-30mph with 2 average adults.  After market tilt installed in 2016.  No low ballers - thanks for looking. 14'",,5921771753,29.917500,14,-81.366800,Tracker,"https://maps.google.com/maps/preview/@29.917500,-81.366800,16z",Super Glide V14,$5900,power, (St. Augustine),2008 Tracker Super Guide - Mercury 25hp 4 Stroke CLEAN!!!!!!!!!!,https://staugustine.craigslist.org/boa/5921771753.html,2008
55,,,2016-12-16 11:45,We can build it or you can! * Pressure treated wood or composite decking * Professional polyethylene dock floats with warranty * Hot dipped galvanized steel hardware Kit includes floats and hardware (no wood) !!!!! CALL contact # above  !!!!! Come to look at our dock in the water! See website www.aboatstore.com,,5921696609,,1,,,,,,human,,FLOATING BOAT DOCKS or KITS,https://staugustine.craigslist.org/boa/5921696609.html,
56,good,"['29.500200', '-81.591500']",2016-12-16 11:44,"..or trade..info in pics..also looking for a 1tb ,two controllers,cpl games Xbox one or ps4.. or motorized toy.. trying to make Christmas happen here",,5910734886,29.500200,14,-81.591500,Princess,"https://maps.google.com/maps/preview/@29.500200,-81.591500,16z",14' vhull,$500,human, (Putnam),14' vhull trailer and trolling motor,https://staugustine.craigslist.org/boa/5910734886.html,
57,,"['29.796400', '-81.264900']",2016-12-16 11:37,"14 foot fishing boat, 5 foot 6 inches wide. Rated for a 45 hp motor. In great shape, trailer with new lights and leaf springs. $600 O.B.O.",,5898439595,29.796400,15,-81.264900,Fishin' Ski Barge,"https://maps.google.com/maps/preview/@29.796400,-81.264900,16z",,$600,power, (Davis Shores),Fiberglass Fishing Boat & Trailer,https://staugustine.craigslist.org/boa/5898439595.html,
58,,"['29.660900', '-81.587900']",2016-12-16 11:13,"Nice boat, just needs gas tank replaced. No motor. Includes Lenco trim tabs and poking platform Hewes Maverick Pathfinder Dolphin Action craft",,5921687624,29.660900,20,-81.587900,,"https://maps.google.com/maps/preview/@29.660900,-81.587900,16z",,$4000,power, (East Palatka),20' Eagle Flats Boat,https://staugustine.craigslist.org/boa/5921687624.html,
59,excellent,"['29.445397', '-81.515207']",2016-12-16 10:58,"1996 SeaRay-175 bow rider.  MerCruiser I/O 3.0 Litre/LX.  Located in Crescent City.  Includes stereo, depth finder, new battery and one backup batter.   Interior in good shape (upholstery has some stains but no splits or tears).  Boat is usually run weekly.  Top of the line trailer included.",,5921685229,29.445397,18,-81.515207,SeaRay,"https://maps.google.com/maps/preview/@29.445397,-81.515207,16z",175,$3900,power, (Crescent City),1996 SeaRay 175,https://staugustine.craigslist.org/boa/5921685229.html,1996
60,good,[],2016-12-16 09:55,"For Sale, Old Town 160T Loon 16' tandem kayak. Kayak is in good condition. Hunter green in color. Very stable two person kayak that was always rated as one of the best kayaks in the market. It has 2 seats that adjust to fit whoever is in it, or you can adjust it to hold only one person. Old Town now only makes the Loon in 12' and it costs $1000. Includes two matching paddles. Foot controlled and raiseable rudder makes it easy to steer when one paddler is inexperienced or when there is a current or wind. Includes Old Town paddles.",,5921598465,,16,,Old Town,https://maps.google.com/?q=loc%3A+Courtney+Place+Palm+Coast+FL+US,160T/Loon,$650,human, (Palm Coast),Old Town 16' Tandem Kayak,https://staugustine.craigslist.org/boa/5921598465.html,
61,excellent,"['28.953447', '-81.186896']",2016-12-16 08:49,"This 2001 YAMAHA XR 1800 LIMITED EDITION Jet boat twin engine 310hp ,run good,everything work,nice in clean,ready to ride, has integrated dive platform . Runs with speeds in the high 60s to 70s depend and water condition,safely goes in extremely shallow water.price is low to quit sale,$6000 obo, call or text show contact info reason for low price i just got a fishing boat and i don't need a speed boat no more.",,5894210014,28.953447,18,-81.186896,yamaha,"https://maps.google.com/maps/preview/@28.953447,-81.186896,16z",xr 1800 limited edition,$6000,power, (deltona),2001 YAMAHA XR 1800 LIMITED EDITION,https://staugustine.craigslist.org/boa/5894210014.html,2001
62,,"['30.403300', '-88.960500']",2016-12-16 08:27,"Looking for 20-26' sailboat with full keel, inboard engine, enclosed head. Bayfield 25, Bristol 24, Cape Dory 25, Vancouver 25, Voyager 26 type sailboats. No projects. Trailer a plus.",,5889469768,30.403300,26,-88.960500,,"https://maps.google.com/maps/preview/@30.403300,-88.960500,16z",,,sail,,Sailboat Wanted,https://staugustine.craigslist.org/boa/5889469768.html,
63,excellent,[],2016-12-16 08:06,"2004 SUN DOLPHIN PRO 12FT BOAT WITH LIVE WELL TILT TRAILER  WITH SPARE WHEEL 15 HP MARINER OUTBOARD MOTOR GUIDE TROLLING MOTOR, 12 VOLT,  36# THRUST BILL DANCE SIGNATURE SERIES WITH DECK MOUNT TWO GAS CANS, 6 GAL. AND 3 GAL. TWO OARS, ANCHOR AND ROPE WITH SEVERAL  DOCKING ROPES TWO LIFE VESTS MOTOR SUPPORT FOR  WHEN TRANSPORTING BOAT EVERYTHING YOU NEED TO GO BOATING, RUNS AND LOOKS GREAT. CALL DAVE AT show contact info PLEASE NO PAYPAL SCAMMERS.  CASH ONLY CONSIDER TRADE FOR TRACTOR WITH FRONT END LOADER. OR 4X4 UTV WITH DUMP BED,      OR BEST OFFER",,5881796445,,12,,SUN PRO,https://maps.google.com/?q=loc%3A+HUNTINGTON+SHORTCUT+RD+at+IDLE+OAK+TRAIL+CRESCENT+CITY+FL+US,120,$3300,power," (crescent city, fl)",12ft sun pro 120 with tilt trailer and  15hp mariner,https://staugustine.craigslist.org/boa/5881796445.html,2004
64,fair,"['29.917500', '-81.366800']",2016-12-16 07:40,2004 18ft pontoon boat. Good boat. Old trailer broke on me while driving home with it and one pontoon hit the road putting little hole in it. 50 hp mercury on it runs strong just needs tune up haven't ran in couple years. Got it on another trailer now just don't have time to fix it now just bought house and had a baby. All it needs is little hole to be welded up and tuned up and ready to go. 5000 obo. Books for 6 grand as is I was told by boat dealer.,,5908477586,29.917500,18,-81.366800,Sun tracker,"https://maps.google.com/maps/preview/@29.917500,-81.366800,16z",,$5000,power, (St augustine),Pontoon boat,https://staugustine.craigslist.org/boa/5908477586.html,2004
65,,,2016-12-16 07:21,"🐟 This is a Great Fishing Boat 🐟 The Boat and Motor are in great conditions! Classic Evenrude Johnson 18hp outboard Motor Runs Excellent!! Ready to start fishing 🐟 Plenty of room inside with 3 compartments so you can load all those fishes on there! Measures 13'6"" Trailer Included as well as accessories seen in picture Life Jackets, Fire extinguisher, Motor Oil, Horn Very easy cleaning and maintenance and convenient for in and out of the water easy access. All Ready for the Water & Fishing 🐟🐟🐟 So what are you waiting for? Come and see it..... Selling for $2,500 Cash 🐟🐟 Call or Text show contact info",,5921455690,,13,,,,,$2500,power, (Ponte Vedra Beach),🐟 READY FOR FISHING 🐟 WATER READY GREAT COND. BOAT & TRAILER,https://staugustine.craigslist.org/boa/5921455690.html,
66,,"['29.613200', '-82.387300']",2016-12-16 07:20,C Map Bimini and the Bahamas  $25.00 show contact info,,5881849721,29.613200,1,-82.387300,,"https://maps.google.com/maps/preview/@29.613200,-82.387300,16z",,$25,human, (Gainesville),C-Map Bimini and the Bahamas,https://staugustine.craigslist.org/boa/5881849721.html,
67,,"['25.573000', '-80.337400']",2016-12-16 06:04,Novurania 14 with a 50 HP two stroke Yamaha. Brand new upholstery and tubes don't leak! This boat is amazing costing 20000 plus new.Great compression on engine 8700.00 text me for more pics Will consider trade for pickup,,5880921142,25.573000,13,-80.337400,,"https://maps.google.com/maps/preview/@25.573000,-80.337400,16z",,$8700,power, (Cutler Bay),Novurania 14 with Yamaha 50 hp,https://staugustine.craigslist.org/boa/5880921142.html,
68,,"['29.796400', '-81.264900']",2016-12-16 04:44,Hard to find Necky sit on top kayak. Necky is one of the premier kayak builders. Great shap. $475.00,,5917802888,29.796400,12,-81.264900,,"https://maps.google.com/maps/preview/@29.796400,-81.264900,16z",,$475,human, (St Augustine),Rare Necky sit on top kayak,https://staugustine.craigslist.org/boa/5917802888.html,
69,like new,"['34.827300', '-86.749900']",2016-12-15 20:28,"Very nice 2003 Catalina 2500 sailboat, like new condition, bottom painted, wing keel, tiller- you can switch to a pedestal type, bimi, self-tailing winches, nice pads, stove, gas, anchor, room inside for a 6' guy, radio, no trailer, nice mail sail, roller type mast and more,,,,,,  This mast already stepped and ready for loading. no texting , questions show contact info The sailboat is in huntsville, AL now, all legal, title, BOS, is free from any liens.   MADE A REASONABLE CASH OFFER",,5893742280,34.827300,27,-86.749900,catalina,"https://maps.google.com/maps/preview/@34.827300,-86.749900,16z",2500,$8500,sail, (Alabama),Nice 2003 Catalina 2500 sailboat-NO TRAILER,https://staugustine.craigslist.org/boa/5893742280.html,2003
70,new,,2016-12-15 19:48,"All photos were take using the all new ""Gator Gill 12 volt Diving system. We sell more than a Diving system we are a company that will customize our equipment to fit your diving needs. We accept Pay pal and ship USPS priority 3 day. Hello, my name is Tresa and I want to offer you what I believe to be one of the best surface air diving systems on the market. Our triple filter design gives you the best air quality you can get from a surface air diving system. It's great for Spear fishing, Reef diving, Scalloping, Lobster diving, Gold dredging, Fossil hunting, boat hull cleaning and more. My husband and I would like to offer our patent pending affordable diving system to you in a complete ready to dive package. We also can customize any of our systems to fit your specific diving needs aboard you own boat. We custom factor press all of our certified air breathing lines to lengths up to 300' Why not get started today enjoying the beautiful underwater world for you and your family with a Gator Gill. WE ALSO DO SCUBA TO HOOKAH  incorporating your dive tanks 1 DIVER PACKAGE INCLUDES Following 1-12 VOLT OIL LESS 1 HP DIVE COMPRESSOR WITH 2 GALLON RESERVE AIR-TANK 1-WATER FILTER SEPARATOR 1-75' DIVE HOSE WITH BUILT IN 40 MICRON AIR FILTER 1-CRESSI 2ND STAGE REGULATOR WITH 32"" HOSE Total cost $749.99 2 DIVER PACKAGE INCLUDES THE FOLLOWING 1-12 VOLT OIL LESS 1 HP DIVE COMPRESSOR WITH 2 GALLON RESERVE AIR TANK 2-75' DIVE HOSES WITH BUILT IN 40 MICRON AIR FILTER 2-CRESSI 2ND STAGE REGULATOR WITH 32"" HOSE 1-25' 2 WAY WITH 40 MICRON WATER SEPARATOR FILTER. Total cost $999.95 WE ALSO HAVE HOSE REELS AND OTHER GREAT ITEMS TO COMPLETE YOUR DIVING EXPERIENCE BEFORE YOU ATTEMPT TO USE THIS OR ANY PIECE OF DIVING EQUIPMENT MAKE SURE YOU ARE ACCOMPANIED BY A LICENSED CERTIFIED DIVING INSTRUCTOR AND THAT ALL DIVING EQUIPMENT IS CHECKED BY A DIVING PROFESSIONAL PRIOR TO USING. SELLER ASSUMES NO RESPONSIBILITY FOR BUYERS FAILURE TO COMPLY WITH SAID WARNING",,5887790941,,18,,,,,$999,power, (Excellent for Lobster diving),Diving Hookah for 2 : Complete ready to go,https://staugustine.craigslist.org/boa/5887790941.html,2016
71,,[],2016-12-15 18:27,"2003 Mercury 2stroke, long shaft, electric start. Runs excellent. Well maintained. Fresh water washed after every use. Continental galvinized Trailer. Many extras included. Only $2295. Call and I'll E-mail you a photo.",,5921024902,,16,,,https://maps.google.com/?q=loc%3A+RouteA%31A+St%2E+Augustine+Beach+FL+US,,$2295,power, (St.Augustine Beach),"16' Aluminum Princecraft, Motor &Trailer",https://staugustine.craigslist.org/boa/5921024902.html,
72,excellent,[],2016-12-15 18:25,"16' Princecraft, 25hp Mercury 2 stroke, long shaft with electric start and Continental Galvanized Trailer. All are in excellent condition. Motor is washed with fresh water after every use. Many extras included. Only $2295. Call or Text Andre at show contact info Any time.",,5921022114,,16,,,https://maps.google.com/?q=loc%3A+Rt+A%31A+St%2E+Augustine+Beach+FL+US,,$2295,power, (St. Augustine Beach),"16' Princecraft Aluminum Boat, OB motor and Trailer",https://staugustine.craigslist.org/boa/5921022114.html,
73,,"['29.893639', '-81.292477']",2016-12-15 16:31,-Slips will fit 25'-45' boat -5 mins away from St.Augustine Inlet -$10/ft,,5920875342,29.893639,45,-81.292477,,"https://maps.google.com/maps/preview/@29.893639,-81.292477,16z",,$10,human, (Salt Run),Dock Slip Rental,https://staugustine.craigslist.org/boa/5920875342.html,
74,fair,[],2016-12-15 16:01,free boat - 1981 bonita - boat has a  new marine plywood and fiberglass floor  - may or may not be salvageable due to transom - the galvanized trailer with step-on bumpers is  road ready to go  - the trailer is worth $600 - the boat is free - no motor - do NOT contact me with unsolicited services or offers,,5920833346,,21,,bonita,https://maps.google.com/?q=loc%3A+bradford+at+colee+St+Augustine+FL+US,,$600,power, (st augustine),1981 bonita boat with galvanized trailer,https://staugustine.craigslist.org/boa/5920833346.html,1981
75,like new,"['29.828500', '-81.323700']",2016-12-15 13:57,canoe $770.00 like new contact Sam @ 904-six69-6874,,5920644140,29.828500,16,-81.323700,,"https://maps.google.com/maps/preview/@29.828500,-81.323700,16z",,$770,human, (Saint Augustine),canoe,https://staugustine.craigslist.org/boa/5920644140.html,
76,excellent,,2016-12-15 13:54,"Kraken 13.5 Has anchor trolley, bait well has additional parts for water transfer system.",,5920639932,,13,,Jackson Kayak,,Kraken 13.5,$1100,human, (St.Augustine),Jackson Kayak Kraken 13.5 Elite series,https://staugustine.craigslist.org/boa/5920639932.html,2016
77,,"['29.917500', '-81.366800']",2016-12-15 13:54,"Yamaha 0X66 EFI 250 HP, Aluminum Trailer in Good Condition  In Our Boatyard and easy to Show,,,,Call Doug show contact info",,5899086711,29.917500,21,-81.366800,,"https://maps.google.com/maps/preview/@29.917500,-81.366800,16z",,$13500,power, (St Augustine),21' Seaswirl Center Console '03,https://staugustine.craigslist.org/boa/5899086711.html,
78,,"['29.917500', '-81.366800']",2016-12-15 13:53,"Tuff Lite by Surfteck,very good condition  Call Doug show contact info",,5912585158,29.917500,9,-81.366800,,"https://maps.google.com/maps/preview/@29.917500,-81.366800,16z",,$450,human, (St Augustine),9' Hobie Longboard Tri Fin,https://staugustine.craigslist.org/boa/5912585158.html,
79,,"['29.917500', '-81.366800']",2016-12-15 13:53,250 Each Call Doug show contact info st Augustine,,5912578604,29.917500,0,-81.366800,,"https://maps.google.com/maps/preview/@29.917500,-81.366800,16z",,$250,human, (St Augustine),Cat Trax,https://staugustine.craigslist.org/boa/5912578604.html,
80,like new,,2016-12-15 13:42,"2016 Hull is in like new condition. Has a few rock scratches that's about it. It has only hit the water a few times. Has custom decking, metal frame seat and three rod holders.",,5920620726,,12,,Jackson Kayak,,Coosa HD,$1200,human, (St.Augustine),Jackson Kayak Coosa HD,https://staugustine.craigslist.org/boa/5920620726.html,2016
81,salvage,,2016-12-15 12:58,"hurricane matthew damaged sail boat for sale ..has been demasted,hole in hull,rudder  damage.phone calls only show contact info david",,5920548155,,36,,,,,$15000,sail,,damaged boat for sale,https://staugustine.craigslist.org/boa/5920548155.html,
82,excellent,"['29.471753', '-81.673597']",2016-12-15 09:43,"Price reduced! 1998 Johnson Ocean Runner 225 hp. Rebuilt in 2008. Transferable 3 year warranty on new lower unit. Stainless prop with spare. All stainless T-Top with large removable windscreen. Dual axle aluminum trailer with spare tire. Hydraulic steering and trim tabs. Large screen Furuno color GPS / chart plotter. VHF marine radio with spare antenna. 5 HP Mercury 4 stroke back up motor with bracket. New outriggers, down riggers etc.$9,500 O.B.O. Call Mark show contact info",,5911145125,29.471753,23,-81.673597,Pro Line,"https://maps.google.com/maps/preview/@29.471753,-81.673597,16z",230 CC,$9500,power, (Welaka),Price Reduced! Pro Line 230 CC,https://staugustine.craigslist.org/boa/5911145125.html,
83,,"['30.221400', '-81.557100']",2016-12-15 07:37,This is a good fishing boat .its a 165 which is a 17 ft bass tracker . It has Johnson controls and good steering .it does not leak . It is a riveted boat . It's ready to go with clear title show contact info,,5903359917,30.221400,17,-81.557100,,"https://maps.google.com/maps/preview/@30.221400,-81.557100,16z",,$950,power, (Jax),"17 ft aluminum bass tracker , w/ trailer",https://staugustine.craigslist.org/boa/5903359917.html,
84,,"['29.937700', '-81.420600']",2016-12-14 23:48,"1978 Wooden Schooner -  PROJECT BOAT LOA: 64.8 Beam: 20.4 Draft: 7.4 Gross Ton. 62 This project is not for the faint of heart. She's a good ship, with a long beautiful history.  We came upon her with the intention of finishing her conversion into a Pirate ship, but our backers left us high and dry. Frame is made from White Oak, Outer planking is Mohogony. Inside is Cypress. She's in dire need of some TLC, as the owners previous to the ones we bought her from left her to rot. Previous owners did some repairs and sailed her from Jacksonville to St. Augustine. Frame is solid, but she is in need of a refit.  Keel was replaced previous to our purchase of her, and Original construction plans, our refit plans, pictures (digital) of when she was built at Mystic Seaport back in 1977-78, all noted and historical data, as well as our survey report (7/2016) are included in this sale. Other items included in the sale are mohogany planks of various sizes (under tarps below her), a GM Detroit Diesel 4-71 (original engine to the ship), spare gearbox, new 3"" shaft (installed, packed, and sealed previous to purchase). She has been in Drydock for the past 2 years at the SAMC, previously was known as ""Voyager"" and now known as ""Pursuit"" (Re-named by previous owners). Asking what we paid for her ($45,000) Or Best Offer, and we are still taking a loss at the asking price.  Lowball offers will be completely ignored. Questions: E-mail me at the address included in this ad",,5906169985,29.937700,65,-81.420600,,"https://maps.google.com/maps/preview/@29.937700,-81.420600,16z",Schooner,$45000,sail, (St.Augustine),65' Twin Mast Wood Schooner,https://staugustine.craigslist.org/boa/5906169985.html,1978
85,good,"['29.705100', '-81.490900']",2016-12-14 20:46,"14 foot jon boat, 6 led pods for gigging lights, new casting/gigging platform on front, new wood for transom, has livewell. Trailer is solid, boat and trailer is not the prettiest but very functional. NO MOTOR someone stole it from me. Main reason I'm selling boat. Water ready as soon as you slap a motor on her. Even before if you're one of them people that likes doing cardio work outs. 650 obo.",,5919797651,29.705100,14,-81.490900,,"https://maps.google.com/maps/preview/@29.705100,-81.490900,16z",,$650,power, (Hastings),"14 foot jon boat, with trailer and title.",https://staugustine.craigslist.org/boa/5919797651.html,
86,excellent,"['27.478273', '-80.333920']",2016-12-14 20:06,"1999 30ft. Mainship Pilot with only 2000 hrs. on Yanmar diesel. Owner ready to sell, NOW....$4,000 less than original listing of $42,000.00. Will be listed with broker soon for $43,500.00, so bet it now. Boat is on the HARD at Riverside Marina in Ft. Pierce, Fl. Call for info or email for more information and showings. NO boat rides offered! JIM",2000,5919773056,27.478273,30,-80.333920,Mainship,"https://maps.google.com/maps/preview/@27.478273,-80.333920,16z",Pilot,$38000,power,,Mainship 30ft,https://staugustine.craigslist.org/boa/5919773056.html,1999
87,excellent,"['27.478273', '-80.334091']",2016-12-14 20:03,"1999 30ft. Mainship Pilot with only 2000 hrs. on Yanmar diesel. Owner ready to sell, NOW....$4,000 less than original listing of $42,000.00. Will be listed with broker soon for $43,500.00, so bet it now. Boat is on the HARD at Riverside Marina in Ft. Pierce, Fl. Call for info or email for more information and showings. NO boat rides offered! JIM",2000,5919777458,27.478273,30,-80.334091,Mainship,"https://maps.google.com/maps/preview/@27.478273,-80.334091,16z",Pilot,$38000,power,,Mainship,https://staugustine.craigslist.org/boa/5919777458.html,1999
88,excellent,,2016-12-14 16:53,"QCC 600xl Kevlar Kayak in yellow This kayak is 16 ft 8 inches long, only 21 inches wide, It weighs only 46 lbs. (because of the kevlar layup) and is easy to carry and load onto a car-top rack It is an extremely efficient and fast kayak with great maneuverability. This is a boat that is extremely user-friendly for a narrow beam kayak. It has been stored inside and is in excellent condition  $1400",,5883011035,,16,,,,,$1400,human, (St. Augustine),KAYAK,https://staugustine.craigslist.org/boa/5883011035.html,
89,excellent,,2016-12-14 16:53,"QCC 600xl Kevlar Kayak in yellow This kayak is 16 ft 8 inches long, only 21 inches wide, It weighs only 46 lbs. (because of the kevlar layup) and is easy to carry and load onto a car-top rack It is an extremely efficient and fast kayak with great maneuverability. This is a boat that is extremely user-friendly for a narrow beam kayak. It has been stored inside and is in excellent condition  $1400",,5883011468,,16,,,,,$1400,human, (St. Augustine),KAYAK,https://staugustine.craigslist.org/boa/5883011468.html,
90,excellent,,2016-12-14 16:53,"QCC 600xl Kevlar Kayak in yellow This kayak is 16 ft 8 inches long, only 21 inches wide, It weighs only 46 lbs. (because of the kevlar layup) and is easy to carry and load onto a car-top rack It is an extremely efficient and fast kayak with great maneuverability. This is a boat that is extremely user-friendly for a narrow beam kayak. It has been stored inside and is in excellent condition  $1400",,5883011889,,16,,,,,$1400,human, (St. Augustine),KAYAK,https://staugustine.craigslist.org/boa/5883011889.html,
91,excellent,"['29.796400', '-81.264900']",2016-12-14 14:55,Wilderness Kayak 120 in great condition and ready to cruise of fish. Fantastic kayaking in this area.,,5919386496,29.796400,12,-81.264900,Wilderness,"https://maps.google.com/maps/preview/@29.796400,-81.264900,16z",Tarpon 120,$500,human, (St. Augustine),Wilderness Tarpon 120 Fishing Kayak,https://staugustine.craigslist.org/boa/5919386496.html,
