,condition,coord_pair,date,description,engine hours (total),id,lat,length overall (LOA),long,make / manufacturer,map_URL,model name / number,price,propulsion type,region,title,url,year manufactured
26,good,"['48.797400', '-122.444800']",2016-12-09 15:59,"1975 BOSTON WHALER 17 FT MONTAUK with 1987 YAMAHA 90 HP Nice Center Console with 90 hp Yamaha and Trailer. Two 5 Gallon Fuel Tanks, Eagle Fish Mark 480 Fish Finder & Two Down Riggers ""The Classic Fishing Machine"" That Also Works Great For Tubing And Wakeboarding. Boston Whaler's heritage is evident in the classic 170 Montauk, a model of dependability, no-nonsense design and efficient, turnkey operation that never fails to deliver. A standard 90-hp Yamaha engine and an open center console layout make the 170 a highly capable boat for both fishing and watersports. The engine runs great and boat interior/exterior is in average condition.  This boat is ready for to go and needs nothing.",,5912909066,48.797400,17,-122.444800,,"https://maps.google.com/maps/preview/@48.797400,-122.444800,16z",,$6200,power, (Bellingham),Boston Whaler,https://bellingham.craigslist.org/boa/5912909066.html,
27,like new,,2016-12-09 14:39,"This Boat is perfectly built and set up for a fishing guide boat or a family's getaway. This boat not only has a brand new 496 HO motor and fresh rebuilt Hamilton 212 but it has STICK STEERING!!!!!! This boat was fully rebuilt this year. The specs are: 496 HO Big block 139hrs Hamilton 212 Stick steering like HCM Hydraulic seats 1000 lewmar anchor winch Brand new canvas New paint in the interior of the Boat UHMW bottom 1/4"" aluminum delta pad 1/2"" aluminum pump guard Tandom axel galvanized trailer New breakers, bearing, lights, tires Kicker bracket (kicker not included) 4 speaker and amp stereo Aluminum checker plate floor Huge high deck for fishing Stand on roof to fish as well Massive storage compartments 52"" LED light bar Keywords: Hamilton 212, jet boat, UHMW, aluminum , aluminum boat, boat, 496, 350, bercly jet, America turbine, 3 stage kodiak, fishing boat, guide boat, checker plate, tandom axel trailer, galvanized trailer, suspension seats, windless, lewmar, stereo, pump guard, river boat, flat bottom, 21, 20, 19, jet drive, HCM, Thunder jet, north river, ducks worth, woldridge, custom weld.",139,5912808961,,24,,Wyatt Water Boats,,24'X8'-6,$59000,power, (Agassiz),24' Wyatt River Boat- Jet Boat,https://bellingham.craigslist.org/boa/5912808961.html,2015
28,excellent,,2016-12-09 13:58,"A beautiful specimen of the most popular sailboat ever sold. Family has cared for and loved her on many-a-adventure and now looks to pass her on to others to do the same. - 2014 Sails - 2014 Garmin GPS 541S Chartplotter - Dodger - Lazyjacks - whisker pole - Furled 150 Genoa (2014) - 2015 Macerator - Universal 5411 15hp diesel (~1200hrs) w/ 2013 transmission, 2013 cutlass bearings, 2015 exhaust - Fuel Tanks cleaned and inspected in 2013 - Newer Wheel Helm - TrueAmp20 Battery Charger - Hot Water - 9' Dingy w/ 4stroke 9.9hp sail boat, sailboat, islands, erickson, columbia, cal, live aboard, liveaboard, pearson",1200,5912733956,,30,,Catalina,,30,$19750,sail, (Bellingham),1981 Catalina 30 - NEW SAILS!!,https://bellingham.craigslist.org/boa/5912733956.html,1981
29,excellent,"['48.986301', '-122.775307']",2016-12-09 11:28,In great condition just needs washed. Sorensen made dinghy.   Respond by email to get viewing location.,,5912519355,48.986301,8,-122.775307,Sorensen,"https://maps.google.com/maps/preview/@48.986301,-122.775307,16z",,$400,human, (Semiahmoo),Sorensen 8' Dinghy,https://bellingham.craigslist.org/boa/5912519355.html,
30,,[],2016-12-09 08:11,"Protect your yacht from harsh weather and the damaging effect of UV rays.  Work on your boat under cover and out of the weather! Purchase for $19,900 - OR - LEASE: $685/mo with $300 deposit on 1 year lease. Lease includes up to $35/mo for electricity. AVAILABLE DECEMBER 1st (if weather permits us getting our boat down to the south sound by then) 50x20 Boat House Boat Well = 42 feet long 16 feet wide Height - 16' forward - 18' aft - sloped roof 8' walkway, storage locker & workbench Bellingham, Squalicum Harbor, PEE 10 Gate 3 Electrical upgrades underway, water at slip Marina bathrooms and showers; portable pump-out @ front door For details contact Cynthia or Ed Lindsey: show contact info or show contact info The picture above is of the slip next to ours before it was sold. slips, marina, Bellingham marina, boathouse for lease, docks, boat storage, covered slip, gated dock, Squalicum Harbor, moorage, gated moorage, covered moorage, covered moorage for sale, boat house for sale",00,5876791140,,42,,XX,https://maps.google.com/?q=loc%3A+%37%32%32+Coho+Way+Belingham+WA+US,XX,$19900,power, (Squalicum Harbor),42' Covered Slip in Boat House --  Lease OR Purchase,https://bellingham.craigslist.org/boa/5876791140.html,1977
31,,,2016-12-09 07:24,"Stable canoe with no leaks. 37 inches wide. 15.5 feet long. Not perfect, but that's why it's priced so cheap.",,5907085319,,16,,,,,$220,human, (Alger),CANOE,https://bellingham.craigslist.org/boa/5907085319.html,
32,good,"['48.890681', '-116.586914']",2016-12-09 06:21,"1978 Boston Whaler Montauk/90 Johnson 2 stroke(rebuilt winter of 2013) motor is dependable & moves this boat right along.  New original seat, fiber glass center console, 22 gal fuel tank(fits under seat) Hull is sounds, could use paint. Caulkins trailer included.",,5912019030,48.890681,17,-116.586914,boston whaler,"https://maps.google.com/maps/preview/@48.890681,-116.586914,16z",montauk,$7500,power," (SANDPOINT, ID)",BOSTON WHALER  17' MONTAUK,https://bellingham.craigslist.org/boa/5912019030.html,1978
33,,,2016-12-09 04:52,"Offering custom aluminum river sleds and jet boats. 14'- 25' outboard and inboard models. Flat bottom and semi v sleds 66""-84"" bottoms, 84""-102"" beams. All other custom builds also available. Email with contact info and questions.",,5889803616,,25,,,,,,power,,CUSTOM ALUMINUM RIVER BOATS,https://bellingham.craigslist.org/boa/5889803616.html,
34,,"['58.362800', '-134.529400']",2016-12-08 22:22,"57.1 x 18.6 Wood (Cyprus hull). Built in 1990. Used as a Tender summer of 2015 and 2016 in SE Alaska. Powered by 855 Cummins with low hours, Aux Engine Perkins 30kw (rebuilt 2014), 2 booms, hydraulic boom winches, 1 with topping winch, new vanging winch in 2016.  New in 2015 18 ton electric RSW system. Packs 55,000lbs, separate dry tank holds 30,000lbs, 2 GPS, 2 VHF Radios, depth sounder, AIS Tracking, fuel capacity 1,800 gal Dickenson oil stove, plus electric heating, range, full size refrigerator, microwave, 1 stateroom with 3 bunks, 2 day beds in the galley, 1 bath, 1 shower. Call for more info show contact info Asking $299,000",,5911799914,58.362800,58,-134.529400,,"https://maps.google.com/maps/preview/@58.362800,-134.529400,16z",,$299000,power," (Juneau, AK)",Reduced 1990 Seiner/Tender/Crabber OBO,https://bellingham.craigslist.org/boa/5911799914.html,
35,good,"['48.814800', '-121.988500']",2016-12-08 21:01,"Very good condition,  full electronics-radar, gps, Trace inverter, depth, vhs,  clean & neat.  New engine maintenance-oil, filters, belts, etc.  Everything works perfectly.  VW/Audi Pathfinder 5 cylinder diesel. 64 horse power.   New oil analysis indicates excellent condition.   Webasto central heat, Refrigerator-freezer. Microwave.  Stove & oven.  Hot & cold pressure water. Shower.  One head.   Vee berth forward with one double.   Dinette converts to double in salon. 50 gallon water,  100 gallon Diesel.   Exceptional storage.   Bellingham. Please call show contact info (no text)",3500,5911718113,48.814800,30,-121.988500,SUNDOWNER,"https://maps.google.com/maps/preview/@48.814800,-121.988500,16z",30 TUG,$52500,power, (BELLINGHAM),SUNDOWNER TUG 30,https://bellingham.craigslist.org/boa/5911718113.html,1984
36,excellent,"['43.574100', '-116.294100']",2016-12-08 19:08,"ZODIAC 733 Rigid Hull Inflatable 24' DIESEL- 28K -  200 hp Volvo AD 41-B Turbo Charged 6 Cylinder- runs perfect new oil, fuel and oil filters -  cruises at 25 kts and tops out in the low 30's -  1988 Military grade Zodiac, tube set in good condition, orange in color -  Volvo Penta Duo twin prop, recently serviced -  ONLY 60 HOURS ON THE ENGINE AND OUTDRIVE, it was a rescue boat for the US Navy and it just was on standby -  NEW bottom anti-fouling paint and NEW anti-skid topdeck paint.  Fiberglass bottom in excellent condition. -  Custom fabricated aluminum Bimini topper to protect from sun and rain with a 3 ft. mounted LED light bar -  Hummingbird Gps and depth finder and a new VHF marine radio -  150 gallon fuel tank -  custom built seat for pilot -  Commercial grade Rhib excellent for fishing , diving or just fun on the water -  New mount for kicker motor -  Boat is on trailer, trailer is included -  Awesome run about boat for a very affordable price CALL Bradly show contact info for any further questions",60,5911672728,43.574100,24,-116.294100,ZODIAC 733,"https://maps.google.com/maps/preview/@43.574100,-116.294100,16z",733,$25000,power,,ZODIAC 733 Rigid Hull Inflatable 24' DIESEL,https://bellingham.craigslist.org/boa/5911672728.html,1988
37,like new,"['47.894800', '-122.198700']",2016-12-08 16:03,"Turnkey ready with only 11 hrs on total package. Health forces sale. See on Craigslist Seattle. $37,999 obo motivated seller",11,5894890712,47.894800,20,-122.198700,,"https://maps.google.com/maps/preview/@47.894800,-122.198700,16z",,,power,,2012 Smokercraft 202 phantom os,https://bellingham.craigslist.org/boa/5894890712.html,
38,,,2016-12-08 15:53,Selling my 12ft aluminum riveted boat and trailer no leaks brand new battery new trolling motor and a 15hp gas motor,,5911476762,,12,,,,,$950,power, (Ferndale),***12ft Aluminum Riveted Boat & Trailer***,https://bellingham.craigslist.org/boa/5911476762.html,
39,excellent,"['48.695200', '-122.412400']",2016-12-08 12:56,"We are selling a slightly commercially used Otter 130 13' raft. We used it as a backup for our whitewater season. Serious inquiries only. It is in nearly new condition with one good scrape on the hypalon from a rock. No patches no leaks. Only 1 month old. Purchased in July of 2016 from NRS. Has a weird looking yellow middle thwart. Retail is $3625 and the extra thwart is around $200, so it's a $3800 value new. Raft is good to go. Details here: http://www.nrs.com/product/86038.01/nrs-outlaw-130-self-bailing-rafts",,5874685828,48.695200,13,-122.412400,NRS,"https://maps.google.com/maps/preview/@48.695200,-122.412400,16z",,$2600,human, (Bellingham),NRS Otter 130 13' Whitewater Raft,https://bellingham.craigslist.org/boa/5874685828.html,
40,excellent,"['48.695200', '-122.412400']",2016-12-08 12:55,"We have a slightly commercially used NRS E-132D raft which is red in color. It has three thwarts and is good to go. Has three thwarts. Purchased in July of 2016 to be used for overflow during busy months for a commercial company. Has approx. 150 river miles on it. It is almost like new, with a few minor scratches here and there. No leaks, no patches... only a month old. Serious inquiries only. http://www.nrs.com/product/1081/nrs-e-132d-self-bailing-rafts",,5874686181,48.695200,13,-122.412400,NRS,"https://maps.google.com/maps/preview/@48.695200,-122.412400,16z",E-132D,$2900,human, (Bellingham),NRS E-132D 13'4 Whitewater Raft,https://bellingham.craigslist.org/boa/5874686181.html,2016
41,like new,"['48.695200', '-122.412400']",2016-12-07 23:07,13' Redwood Sailing Canoe for sale. New condition. Strip Built from recycled old growth California Redwood and epoxy/ fiberglass enforced. Complete and ready to paddle or sail. A beautiful work of art! Cash sale. 360 2two0 7seven 3nine.,,5883770247,48.695200,14,-122.412400,,"https://maps.google.com/maps/preview/@48.695200,-122.412400,16z",Beaver,$3200,human, (B'ham),Redwood Sailing Canoe,https://bellingham.craigslist.org/boa/5883770247.html,
42,excellent,,2016-12-07 21:48,"Just sold my kayak but have a brand new(never used) Snap Dragon Neoprene Spray Skirt and a brand new(never used) Re-Entry Kit for sale. Neoprene Spray Skirt  Tube size is a Medium with 2 Velcro adjustments, Deck size is an XL (about 33x22 unstretched) - $100.00 Re-Entry Kit  -  $60.00",,5910373978,,13,,,,,,human,,KAYAK ACCESSORIES,https://bellingham.craigslist.org/boa/5910373978.html,
43,excellent,"['48.695200', '-122.412400']",2016-12-07 19:54,"35' Bristol NW Trawler built by Albert Jensen & Sons - Best Offer Own a piece of NW history. This meticulously cared-for cruiser creates double-takes wherever she goes. The newly-completed restoration (6/2016) of this unique trawler will make for a proud new owner. The boat is 35' LOA with a 11'7"" beam. This vessel was built and commissioned for a Bellingham buyer in 1974 and was intended to be used as a commercial gillnetter. After one limited season, the vessel was used as a pleasure craft in the Oregon waters and returned to the Northwest in 2003 where restoration and loving care took over. A real charmer! Boathouse kept since 2003. ALL NEW decks with Spantex top-coating, electrical, plumbing, stern-planking, rub rails, cap rail, interior, and custom-built swimstep. 50% of planking above waterline with Western Red Cedar & silicone bronze fasteners Entire hull above waterline stripped to bare wood, saturated with Westsystem Epoxy and top-coated Entire cabin saturated with Westsystem (cabin roof fiber-glassed) Detriot Diesel 6v53 w/1950 hours includes block heater, Borg-Warner transmission Walker Airsep crankcase breather Dry-stacked with new muffler Hinging aluminum mast New Shaft in 2012 New Buck Algonquin sterntube & cutlass bearing New impeller Hydraulic steering with new hydraulic hose throughout Webasto TSL17 diesel furnace Dickensen Propane fireplace & propane cooktop New Magnum Energy inverter/charger with remote panel New AC/DC panels & circuit breakers (4) 4D house bank batteries (2) Group 27 start batteries, 24v start system Charles Industries Isolation Transformer New polyethylene water tanks (25 gal & 55 gal tanks) New water heater in 2009, only heated via furnace and engine but can be wired to AC system Remote operated GoLight searchlight Yamaha 6-speaker surround sound system w/DVD player New Bimini There is no lower helm at this time but we had planned on putting in an autopilot with a jog switch (similar to how larger commercial boats are steered) and putting it on the aft side of the galley next to the seat.  In planning for this, there are a set of shifter controls mounted just below the galley counter and are ready to be moved topside if this project is to be completed.  We were fair weather boaters and didn't find the need for it. Dinghy - Avon 10' RIB with Honda 4-stroke 8hp outboard Currently moored in Bellingham, WA (1.5 hrs north of Seattle). (Keywords: troller trawler immaculate wood wooden boat yacht center for wooden boats)",1950,5878537019,48.695200,35,-122.412400,Albert Jensen & Sons,"https://maps.google.com/maps/preview/@48.695200,-122.412400,16z",,$39000,power, (Bellingham),35' NW Trawler built by Albert Jensen & Sons - Bring Offer - $39000,https://bellingham.craigslist.org/boa/5878537019.html,1974
44,,,2016-12-07 11:03,"For sale 2014 Ocean Kayak Prowler Trident 15.5' with Rudder in excellent shape. Comes with Werner carbon paddle, North Water paddle leash, and extra comfort seat. Also includes a Garmin Fish finder that is new in the box. Always stored inside, and washed after each use. Call/Text/Email",,5909624160,,15,,,,,$1000,human, (Ferndale),Ocean Kayak Prowler Trident 15.5' Angler Kayak with Rudder,https://bellingham.craigslist.org/boa/5909624160.html,
45,good,"['48.735545', '-122.671484']",2016-12-07 06:30,"15' Coleman Ram-x ""Scanoe"" with a 2.5hp Mariner outboard. Offers on the boat and outboard together or separately considered. Pic is the same model, but not my actual boat, and here is a video of the same model with a 3hp outboard. This is almost exactly what my boat and motor look like in this video: https://www.youtube.com/watch?v=9ClP5tpP-6E",,5892779298,48.735545,15,-122.671484,,"https://maps.google.com/maps/preview/@48.735545,-122.671484,16z",,$775,power, (Gooseberry Point),15' Coleman Ram-X Scanoe with 2.5hp Mariner Outboard,https://bellingham.craigslist.org/boa/5892779298.html,
46,fair,,2016-12-06 21:52,"Great project boat for some one. 1984 supreme, runs and drives. Was used all last summer. Upholstery is in great shape, carpet needs replaced. Motor could use a good tune up and some new gaskets. Boat is being sold AS IS, MAKE ME AN OFFER Please call or text me that works best. 360-510-1three 77",,5901778043,,20,,,,,$2750,power, (Bellingham),84 Supreme,https://bellingham.craigslist.org/boa/5901778043.html,
47,good,,2016-12-06 18:06,"2000 17 1/2 unsinkable like a Boston Whaler. 2000 Honda 90 hp with a thousand hours. Color fish finder. Custom cover($2200). Nice boat, trailer is a little rusty.  $7500",1000,5899764011,,17,,McGee Craft,,,$7500,power, (Bellingham),17 1/2 McGee Craft,https://bellingham.craigslist.org/boa/5899764011.html,2000
48,excellent,,2016-12-06 14:39,"Great used tender, will get a bath before being sold! It has a 75HP Honda 4 stroke outboard. Systems include: running lights, anchor light, deck lights, bilge pump, VHF, and fuel filter. Yacht owned and maintained! Tubes were replaced recently! Call to come see it.",,5908467363,,15,,AB Inflatables,,15 DLX,$16100,power, (Bellingham),15' AB DLX Infatable,https://bellingham.craigslist.org/boa/5908467363.html,
49,good,,2016-12-06 12:25,Great Novurania DL 400 RIB tender. This is a good little dingy; the tubes are in good shape and hold air well! 13ft boat with a recently serviced Honda 40hp 4 stroke outboard. -Built in fuel tank -Running lights -Fuel filter -Hypalon tubes -Fiberglass hull. -SE sport fin -Tach and built in compass,,5901324781,,13,,Novurania,,DL 400,$11100,power, (Harbor),"13' RIB tender, great boat with Honda outboard",https://bellingham.craigslist.org/boa/5901324781.html,1998
50,,"['42.887600', '-112.438100']",2016-12-06 12:19,"For sale 2009 Thunder Jet Denali. 20? in length with a 7?6? beam Powered by a 200 HORSEPOWER Mercury Optimax inboard motor Fuel capacity of 48 gallons. 6 Degrees Deadrise Equipped with the UHMW Delta Keel Pad Designed with a tunnel hull that allows the Denali to transport heavy loads in shallow water up to 3? deep The full open bow is designed with ramps that enable you to haul your ATV This makes for the ultimate hunting and fishing boat, Has Trim Tabs, LED Light bar across the top. Double axle Trailer. Only 79 Hours On this boat. Its ready for about whatever you want to put it threw. Only 29,995. Best price i have seen out there, Call or text or email Scott show contact info",,5908220931,42.887600,20,-112.438100,,"https://maps.google.com/maps/preview/@42.887600,-112.438100,16z",,$29995,power," (Pocatello, ID)",2009 Thunder Jet Denali 20,https://bellingham.craigslist.org/boa/5908220931.html,
51,good,,2016-12-06 11:43,"Nice tender. 11ft long. Rated for 6 people. Raised consul grab rail. Has a bilge pump, running lights, and deck light. ***Image is of stock boat.***",,5902716305,,11,,Novurania,,335 DL,$8900,power, (Ferndale),Novurania 335 w/ fully serviced Honda 30,https://bellingham.craigslist.org/boa/5902716305.html,2004
52,excellent,"['48.754535', '-122.420861']",2016-12-06 11:04,"Haida 26 1970 Excellent Condition, Ready to Sail today New Roller furl Genoa Main Sail Good condition New Main Halyard Spinnaker 2 Danforth anchors Marine head With holding tank Cozy Cabin Diesel Heater 2 burner alcohol cook stove Ice Box Sink with hand pump water 25 gallons fresh water Dodger recently re- sewn with new window glass Sailcover in excellent condition Nissan 9.9 long shaft Outboard Motor ,Electric start with trickle charger (2002 with approx 300 hours) Barlow 16 Winches BBQ grill (rail Mounted) Life Jackets Life Ring 20 Amp Shore Power System (house Lights) Ship to Shore Radio 12 Volt electrical system (House Lights) Tiller Steering Electric Bilge Pump Manual Bilge Pump Located in Cockpit Lazarette Teak Hand holds,toe rail,coaming and cockpit sole whisker/spinnaker pole",300,5875968997,48.754535,26,-122.420861,Haida,"https://maps.google.com/maps/preview/@48.754535,-122.420861,16z",Haida 26,$3500,sail, (Bellingham(Squalicum Marina)),Sailboat Haida 26,https://bellingham.craigslist.org/boa/5875968997.html,1970
53,good,[],2016-12-06 11:00,"Nice running Tollycraft repowered with Catapillar diesels 3160s in 2007  in very good condition .Might consider trade for the right RV,Call Bob with any questions show contact info thanks for looking.As from the 5th Dec she is out of the water having bottom paint etc and a full survey.",,5883885368,,34,,Tollycraft,https://maps.google.com/?q=loc%3A+Semi+Ah+Moo+Marina+Blaine+WA+US,Sedan,$25000,power, (Blaine),34'Tolly with twin Cat diesels,https://bellingham.craigslist.org/boa/5883885368.html,1971
54,,,2016-12-06 09:53,Honda 30 hp 4 stroke 1996 motor. Very economical. Electric start manual trim tilt. No title for the trailer. Very economical. Full day of fishing on a single 6gal tank. Asking $2500 for everything. Tag Boston whaler Avon bayliner sailboat inflatable sail jetboat jet sled aluminum dinghy,,5892662178,,16,,,,,$2500,power, (Blaine),Boat with Honda 30hp and trailer,https://bellingham.craigslist.org/boa/5892662178.html,
55,fair,"['48.903320', '-122.479534']",2016-12-06 09:46,"Older Honda BF100.  Don't really have much history on it.  A little rough cosmetically, but I believe it is mechanically sound.  Ran it in my barrel two summers ago.  Changed the water pump and the lower gear lube, as well as the engine oil. Prop is solid.  Has not run since, and I do not have a barrel any more.  Sitting in storage taking up space.  I no longer have a boat so the motor needs to go.  $750 obo.  Cash only.  I have seen these sell for over $1000.  I am willing to negotiate.",,5907988165,48.903320,1,-122.479534,Honda,"https://maps.google.com/maps/preview/@48.903320,-122.479534,16z",BF100,$750,power, (Lynden),Honda B100 10hp 4 Sroke kicker outboard,https://bellingham.craigslist.org/boa/5907988165.html,
56,,"['48.928632', '-122.139158']",2016-12-06 08:36,Small boat for sale. We have used it on Lake Padden and Silver Lake. Not Beautiful but works great. Small motor and trailer come with it. Best offer.,,5907861637,48.928632,7,-122.139158,,"https://maps.google.com/maps/preview/@48.928632,-122.139158,16z",,$1,power, (MAPLE  FALLS),Small boat,https://bellingham.craigslist.org/boa/5907861637.html,
57,,"['48.735573', '-122.671387']",2016-12-06 01:16,"Green fiberglass with wood crossbars (yoke) and gunwales, wicker seats.  Was gifted to me in the mid 80's, not sure of exact age.  The wood could use a sanding and refinish.  The canoe pictured is not mine, but the most similar pic I could find online, just to give you an idea of the style and look.  The canoe is in my friend's garage now so I don't have a pic.",,5892778887,48.735573,15,-122.671387,Mad River,"https://maps.google.com/maps/preview/@48.735573,-122.671387,16z",,$450,human, (Gooseberry Point),Mad River Canoe fiberglass canoe with wood gunwales and wicker seats,https://bellingham.craigslist.org/boa/5892778887.html,
58,good,"['48.735545', '-122.671484']",2016-12-06 01:15,"15' Coleman Ram-x ""Scanoe"" with a 2.5hp Mariner outboard. Offers on the boat and outboard together or separately considered. Pic is the same model, but not my actual boat, and here is a video of the same model with a 3hp outboard. This is almost exactly what my boat and motor look like in this video: https://www.youtube.com/watch?v=9ClP5tpP-6E",,5879388475,48.735545,15,-122.671484,,"https://maps.google.com/maps/preview/@48.735545,-122.671484,16z",,$775,power, (Gooseberry Point),15' Coleman Ram-X Scanoe with 2.5hp Mariner Outboard,https://bellingham.craigslist.org/boa/5879388475.html,
59,,"['46.949800', '-123.021200']",2016-12-05 21:29,"Yellow tandem Hobie kayak.  Overall in great shape. This is the hobie mirage tandem model, about 7-10 years old..but in great shape for the age. Ready to be used. great for fishing because your hands are free... Also has rudder kit installed Price is firm, no lower offers! If necessary could meet in Fairhaven or somewhere to demo it if you are serious w/ cash in hand and would like to check out the pedal setup...  I'm pretty sure anyone who tries it will be sold on the concept. Fast and fun and great exercise.  Awesome for fishing. Only selling because we bought an inflatable double kayak that can serve better dual purpose when we are out sailing on our small sail boat and want to bring along a dinghy.. Love the mirage drive. May consider selling it for less without the pedal drives. Otherwise please serious inquiries with $1200 cash in hand only! show contact info text or call and leave a message",,5865601208,46.949800,14,-123.021200,,"https://maps.google.com/maps/preview/@46.949800,-123.021200,16z",,$1200,human," (Meridian,  Bellingham)","Hobie 2-person mirage drive (pedal) kayak, great for fishing",https://bellingham.craigslist.org/boa/5865601208.html,
60,excellent,"['48.935203', '-122.747498']",2016-12-05 20:17,Make me an offer and take them all! My loss your gain! I have a bunch of these orange life jackets. After pulling out all that I need for my boats I still had 9 plus a floatation cushion left over. These items cost $10 each new or would cost someone $100 plus tax to purchase from a Marine store. 6 - Adult size 2 - Youth/Teen size 1 - Child size 1 - Flotation Cushion,,5907332695,48.935203,0,-122.747498,,"https://maps.google.com/maps/preview/@48.935203,-122.747498,16z",,$1,human, (Blaine),Life Jackets - Adult - Teen and Child,https://bellingham.craigslist.org/boa/5907332695.html,
61,excellent,"['48.749000', '-122.488700']",2016-12-05 19:34,"Excellent condition 17 ft aluminium Grumann canoe, will accept reasonable offers, comes with two black and silver aluminum paddles, great for river or lake, very stable and packable for one person",0,5907296197,48.749000,0,-122.488700,Grumann,"https://maps.google.com/maps/preview/@48.749000,-122.488700,16z",Aluminum,$800,human, (Bellingham),Grumann Canoe,https://bellingham.craigslist.org/boa/5907296197.html,1985
62,,"['48.749000', '-122.488700']",2016-12-05 16:25,This is a really fast canoe - it has been the first non-kevlar canoe out of the water at Ski2Sea the past two years.  But it is also much more stable than a tiny canoe so it is the perfect mix.  I just had the bottom sanded and smoothed so there are just a couple of blemishes from the race this year.  It had a rear foot brace added to increase speed and balance when paddling.,,5907092582,48.749000,18,-122.488700,,"https://maps.google.com/maps/preview/@48.749000,-122.488700,16z",,$600,human,,Racing Canoe,https://bellingham.craigslist.org/boa/5907092582.html,
63,good,"['48.844836', '-122.247620']",2016-12-05 14:07,Boat and trailer are in good shape. Boat motor is a Volvo B-120 Motor and outdrive seem to be in good shape. Has not run for a while and might need some work.,,5906905146,48.844836,22,-122.247620,Bayliner,"https://maps.google.com/maps/preview/@48.844836,-122.247620,16z",Explorer,$2000,power, (Deming),1981 Bayliner Explorer with 1988 tandam axle galv. trailer,https://bellingham.craigslist.org/boa/5906905146.html,1981
64,excellent,[],2016-12-05 12:49,"Sandpiper 8 Dinghy Boat Digital Battery meter Length: 7' 11"" Width: 47"" Depth: 18"" Weight: 75 lbs Weight Capacity: 425 lbs Brand New Electric Motor Minn Kota never used. Endura C 2. 34 lbs Trust Seat and oars included. $350.00",,5906779176,,8,,,https://maps.google.com/?q=loc%3A+%38%31%32%33+Skeena+Way+Blaine%2C+Wa+WA+US,,$350,human, (Birch Bay),Dinghy,https://bellingham.craigslist.org/boa/5906779176.html,
65,excellent,[],2016-12-05 11:34,"Impeccably maintained Trophy with 300 hp multi port injection engine with closed water cooling system and Volvo stainless dual props. Nearly new aluminum Tuff trailer with disc brakes. Fully loaded! 9.9 Honda 4 stroke trolling motor with hydraulic lift, Garmin GPS/Radar/Sonar, CB radio, VHF radio, 2nd Garmin GPS/fish finder, radar arch, 3 Scotty downriggers, raw water wash down, hydraulic trim tabs, 2 rear seats, 3 sleeping births, fish box, fresh water sink with 20 gallon tank, dual batteries, anchor with 100' rode, 62 gallon gas tank. Always stored inside...hard to find a cleaner boat.",390,5906651412,,21,,Bayliner,https://maps.google.com/?q=loc%3A+%31%33%37%32+Kamm+Rd+Lynden+WA+US,Trophy,$23950,power, (Lynden),21' Bayliner Trophy,https://bellingham.craigslist.org/boa/5906651412.html,1985
66,like new,,2016-12-04 23:59,"-2007 Armstrong Catamaran 28' -Twin 250 Yamaha's With 429 Hours Each, Glendinning Electronic Controls / Shift -20 HP Yamaha Kicker 20 Hours With Hydraulic Lift -250 Gallon Gas in Two Tanks -Electric Anchor Windlass -Light Bar and Spotlight -Air Ride Seats -Fish Holds -Stored in Heated Warehouse During Winter -Safe-T-Puller Pot Puller and Davit -Aft Steering Station for Mains and Kicker -FURUNO NAVnet Electronics Including Radar and Fish Finder With Outside Remote Screen -VHF and CB Radios -CD Player With Speakers Inside, and also Outside on Aft Bulkhead -Webasto Furnace with Window Defrost -Porta Potty/ Head with Macerator and Holding Tank -Triple Axel Float On all Aluminum Trailer -Salt Water Wash Down -Transom Door -Serviced on 8/20/16 @ 429 Hours -New Lube Oil / Filters Mains and Kicker -Lower Unit Oil -New Head Zincs -New Spark Plugs -Fuel Filters Original Owner, Meticulously Maintained. YOU WILL NOT FIND ANOTHER BOAT THAT IS MORE TURN KEY!!! SERIOUS INQUIRIES ONLY. (907) 738- 4O62",429,5863832695,,28,,Armstrong Marine,,Island Cat,$175000,power, (Sitka),Armstrong Catamaran,https://bellingham.craigslist.org/boa/5863832695.html,2007
67,fair,"['48.545400', '-123.094700']",2016-12-04 20:42,1986 skeeter bass boat with trailer motor currently does not run boat needs a little work on interior trailer in great shape,,5891017274,48.545400,14,-123.094700,Skeeter,"https://maps.google.com/maps/preview/@48.545400,-123.094700,16z",Strada,$700,power, (Friday harbor),1986 skeeter bass boat,https://bellingham.craigslist.org/boa/5891017274.html,1986
