,condition,coord_pair,date,description,engine hours (total),id,lat,length overall (LOA),long,make / manufacturer,map_URL,model name / number,price,propulsion type,region,title,url,year manufactured
51,,,2016-12-17 13:30,"Price reduced to $9k 2000 Boston Whaler 16' Dauntless center console 2000 Johnson 115 hp two-stroke motor Comfort package with all cushions Stainless Steel Bimini top and boarding ladder. Full Mills Cover and Console Cover (very expensive) 2000 Galvanized trailer Has only had two owners since new, originally purchased from Colley Marine. Comes with original sales receipt as well as extensive records. $8995 or best offer  for this high-quality, unsinkable Whaler.",,5903473186,,16,,Boston Whaler,,,$8995,power, (Newport News),Boston Whaler Dauntless 16 Center Console,https://norfolk.craigslist.org/boa/5903473186.html,2000
52,,,2016-12-17 13:29,"Do you have a Whaler sitting around collecting dust, leaves, rain, etc?  Sell it to me. Email all details possible INCLUDING PRICE. If we make a deal, I'll buy it today with cash. All sizes and years considered.",,5912283996,,9,,,,,,power,,Boston Whaler Wanted,https://norfolk.craigslist.org/boa/5912283996.html,
53,,"['36.854600', '-76.214300']",2016-12-17 13:23,"danforth ,is a s18 .$20",,5884011058,36.854600,2,-76.214300,,"https://maps.google.com/maps/preview/@36.854600,-76.214300,16z",,$20,human, (norfolk),anchor,https://norfolk.craigslist.org/boa/5884011058.html,
54,excellent,"['36.863416', '-76.062212']",2016-12-17 13:20,"2007 2360 SAILFISH Center Console. 2007 350 hp Yamaha 4 Stroke, newer power head, 100 hrs. Custom motor bracket with New hydraulic jack plate. EVERYTHING NEW &a custom built on this boat. Custom hard enclosure with crows nest and custom Center Console. Boat cruises at 34 mph at 2.71 mph & tops out at 53. Runs great with 350 hp Yamaha. You will not find another 2360 SAILFISH with a 350 hp outboard. Also a brand new 2016 Venture trailer. Call or text for more details, Mark. ______________________________            Seacraft  Gradywhite Regulator Tidewater Seahunt Bostonwhaler Dusky Parker Searay Formula Proline Seahawk Wellcraft Albemarle Bayliner Triton Seaox Luhr Seapro Pursuit Mako Oceanmaster Carolinaclassic Yamaha mercury evenrude suzuki",100,5919818978,36.863416,23,-76.062212,SAILFISH,"https://maps.google.com/maps/preview/@36.863416,-76.062212,16z",2360,$39900,power, (Va Beach),2007 2360 SAILFISH Center Console For Sale,https://norfolk.craigslist.org/boa/5919818978.html,2007
55,,"['36.591300', '-76.687100']",2016-12-17 13:14,"1987 Wellcraft 180 Elite (18') open bow, 350 Chevy inboard/outboard, stainless prop, thru hull exhaust, great shape.  Needs bilge pump, stereo and captains chair.  Upholstery in good shape.  Galvanized single axel trailer included.  New engine with only 50 hours.  Trade for 4 wheel drive four wheeler.  Fantastic ski/fishing boat.  Growing family requires bigger boat.  No scammers, no PayPal or checks, no help needed selling boat, cash in person only.  Pics coming.",50,5914649267,36.591300,18,-76.687100,Wellcraft,"https://maps.google.com/maps/preview/@36.591300,-76.687100,16z",,$2999,power, (Suffolk),Wellcraft 180 Elite (1987),https://norfolk.craigslist.org/boa/5914649267.html,1987
56,,"['36.955000', '-76.543000']",2016-12-17 12:56,"Predator 4 blade stainless steel prop, 25 pitch, fits 200hp+OMC Contact # show contact info",,5923179276,36.955000,1,-76.543000,,"https://maps.google.com/maps/preview/@36.955000,-76.543000,16z",,$40,power," (Carrollton,Va.)",Predator 4 Blade Prop,https://norfolk.craigslist.org/boa/5923179276.html,
57,excellent,"['36.663462', '-76.222286']",2016-12-17 12:33,14 foot Perception Acadia tandem sit in kayak. No paddles. $350,,5909646682,36.663462,14,-76.222286,,"https://maps.google.com/maps/preview/@36.663462,-76.222286,16z",,$350,human, (Chesapeake),SIT IN TANDEM KAYAK,https://norfolk.craigslist.org/boa/5909646682.html,
58,excellent,"['36.665114', '-76.219368']",2016-12-17 12:32,13.5 foot Ocean Kayak Malibu Two XL tandem sit on top kayak. This kayak is much larger than the regular malibu two. Easily fits a third smaller person or animal. Comes with 2 seats and 2 paddles. $550,,5909020039,36.665114,14,-76.219368,,"https://maps.google.com/maps/preview/@36.665114,-76.219368,16z",,$550,human, (Chesapeake),Tandem Sit On Top Kayak,https://norfolk.craigslist.org/boa/5909020039.html,
59,good,"['37.268862', '-76.493168']",2016-12-17 12:14,"SIX  CANOE  or  TWELVE  KAYAK  TRAILER, factory made trailer by PACER.  Single axle. Clean title.  Like new tires.  Several nice canoes are also available.",,5895347495,37.268862,18,-76.493168,PACER,"https://maps.google.com/maps/preview/@37.268862,-76.493168,16z",,$995,power, (GLOUCESTER POINT),CANOE / KAYAK  TRAILER,https://norfolk.craigslist.org/boa/5895347495.html,
60,fair,[],2016-12-17 12:03,"1976 26ft. Trojan cabin cruiser powered by a raw-water 318ci Chrysler V8 EI with a 1:1 Velvet drive 71C transmission (shaft drive).  It does not come with a trailer. Batteries, AM/FM, VHF, canvass and manuals included. Title is current. The boat is moored in Hampton. VA at the intersection noted in this ad and is sold WHERE IS-AS IS. All photos are current. This is a good boat for someone who has the time and skills to refurbish. The interior is structurally intact and the motor runs but needs attention by someone who understands old engines.  It has been winterized. If the ad is up the boat is available - no need to ask. Please enter ""TCC318"" in the text of your reply.",,5907066618,,26,,Trojan,https://maps.google.com/?q=loc%3A+Ericcson+Drive+at+Porter+Avenue+Hampton+VA+US,Express Hardtop,$1000,power," (Hampton, VA)",1976 Trojan 26' Cabin Cruiser (make offer),https://norfolk.craigslist.org/boa/5907066618.html,1976
61,,[],2016-12-17 11:44,"50% off the 1st three months of annual lease. Boat slips 30' to 50', $5.75/ ft per month. Come and experience instant access to the Chesapeake Bay. Keep your boat docked in a picturesque ""Hurricane Hole"". At Southall Landings Marina have the best location for sailing, power boating and fishing. Find out why we are the best slip value on the Southern Chesapeake Bay! Check out our rates and amenities at: www.southallmarina.com or call show contact info No Liveaboards or wooden boats, new boaters only for this speacial.",,5923066522,,50,,,https://maps.google.com/?q=loc%3A+%33%33%33+Mainsail+Dr+Hampton+VA+US,,$5,sail, (Hampton),"Marina Slips, WINTER SPECIAL",https://norfolk.craigslist.org/boa/5923066522.html,
62,,"['37.152600', '-76.542000']",2016-12-17 11:34,"Fresh paint. Painted blue, and white. Putted in new floor, and new carpet. 6 seats. 55hp power ervindue motor. . Work a lot of lately, so no time to take ot out anymore. The trailer has new light, and new tires. Just winterize the motor on 12/7/16",,5912733263,37.152600,15,-76.542000,Fish and ski,"https://maps.google.com/maps/preview/@37.152600,-76.542000,16z",,$1200,power, (Nn),15' fish and ski boat,https://norfolk.craigslist.org/boa/5912733263.html,
63,excellent,"['37.291600', '-76.490500']",2016-12-17 11:07,I have a 20 ft Gloucester Fisherman Skiff forsale comes with center console its solid and built like a tank it has fiberglass stringers that will not rot will make a great work or pleasure boat its wide take all your friends out fishing. It needs new floors and comes with brand-new salt treated plywood I just ran out of time I'm asking $600 obo this boat is well sought after bring your own trailer. Call or text anytime show contact info,,5908164608,37.291600,20,-76.490500,,"https://maps.google.com/maps/preview/@37.291600,-76.490500,16z",,$600,power, (Hayes/Gloucester),20ft GLOUCESTER FISHERMAN SKIFF,https://norfolk.craigslist.org/boa/5908164608.html,
64,good,,2016-12-17 10:54,"Pontoon boat, 10 person 45 horse power motor that runs great; all upholstery has been redone; diamond plating sheathing over factory aluminum; boat trailer included",,5922993184,,24,,,,,$3900,power," (Gloucester, VA)",24 Ft. Fun Fish Pontoon Boat,https://norfolk.craigslist.org/boa/5922993184.html,
65,excellent,,2016-12-17 10:18,"2005 Scout 160 Sportfish in very good condition. 60 HP Yamaha 2 stroke in perfect running condition with less than 150 hours on engine since new. This boat will scoot & with the semi tri-hull it is a very stable ride & handling. It is great for lakes, rivers, Creeks & Shallow water. I have even had this boat out in the bay catching Togs on good days. It has brand new dual batteries, live well, brand new Minn Kota copilot remote trolling motor, 20 gal fuel tank is plenty for this gas sipper, SS trolling rod holders, Brand new plugs, wires , coil packs, fuel filters, thermostat, fuel pump & water pump ""I always maintain my boats & keep them in tip top condition well before they NEED it"" . Trailer is in very good condition as well with new lights all around. Much better ride than the flat bottom skiffs & IS unsinkable like the Boston whaler. Dont bother lowballing....You Can barely even buy a newer model 60 hp yamaha engine for this price! Check it out running in the creek a couple months back        https://www.youtube.com/watch?v=PhLelpYbu74&spfreload=10            ***If interested please respond to this link & I will respond A.S.A.P. Thank You",142,5892943543,,16,,Scout,,160 Sportfish,$7950,power, (Smithfield),2005 Scout 160 Sportfish,https://norfolk.craigslist.org/boa/5892943543.html,2005
66,,"['37.419400', '-76.902700']",2016-12-17 10:04,"2008 Triton Boats 281CC with 2008 Marine Master Trailer Key Features: Family Package (bow cushions, AM/FM/CD stereo, and rear cushion fold down bench seat) Fishing Package (TACO grand outriggers (with crank base upgrade), and bulkhead rocket launchers) Leaning post upgrade with tackle storage TRI Pro battery charger Custom Strataglass enclosure for T-Top Anchor Windlass system Raymarine E120 ICOM VHF radio Twin Mercury 250 hp Verado 4-stoke outboards (with power steering, digital gauges, and digital throttle and shift) China head (with holding tank and overboard discharge) with fresh water sink GPS fish and radar Beam: 9ft 8in Trailer: 2008 Marine Master triple axle aluminum trailer.  Six new tires and new brakes.",,5894140272,37.419400,28,-76.902700,,"https://maps.google.com/maps/preview/@37.419400,-76.902700,16z",,$82500,power, (Lanexa),2008 Triton Boat 281 CC with Marine Master Trailer,https://norfolk.craigslist.org/boa/5894140272.html,
67,,"['37.076800', '-76.496700']",2016-12-17 10:03,grumman canoes are the best alum. canoes you can buy cap. is 800 lbs call frank 775958602,,5907733996,37.076800,17,-76.496700,grumman,"https://maps.google.com/maps/preview/@37.076800,-76.496700,16z",canoe,$475,human, (newport news),canoe 17 ft grumman,https://norfolk.craigslist.org/boa/5907733996.html,
68,,,2016-12-17 09:59,This boat is in great shape and well taken care of it is watee ready. Great for striper season. Motivated seller cash talks show contact info boat is an inboard,,5880554009,,25,,,,,$4500,power, (Hampton),1980 25ft chris craft catilina ready to roll,https://norfolk.craigslist.org/boa/5880554009.html,
69,fair,,2016-12-17 09:56,"I'm selling my boat and trailer AS IS, I haven't used for a long time. YEAR: 1989 MAKE: Celebrity MODEL: Cabin Cruiser MAKE OF MOTOR: Mercruiser",,5908493687,,22,,Celebrity,,Cabin Cruiser,$1900,power, (Newport News),1989 Celebrity Cabin Cruiser,https://norfolk.craigslist.org/boa/5908493687.html,1989
70,excellent,"['41.639180', '-70.915203']",2016-12-17 09:54,"For Sale: (3) Steel Barges , Former Harbor Fuel Delivery Barges. (1) 32' x 16' x 7' @ $25,000.00 (1) 48' x17' x 8' @ $ 55,000.00 , (1) 52' x 20' x 8' @ $ 55,000.00  Suitable for Floating Dock, Work Platform, Grey Water / Waste Water Barge, Etc. All Hauled Out For Easy Inspections. Best To Reach Me On My Cell Phone Days @ show contact info",,5910162341,41.639180,32,-70.915203,,"https://maps.google.com/maps/preview/@41.639180,-70.915203,16z",,$25000,power," (New Bedford, MA)","(3) Steel Barges: 32', 48' and 52' Long",https://norfolk.craigslist.org/boa/5910162341.html,1990
71,like new,"['37.026074', '-76.340355']",2016-12-17 09:23,"2007 Catamaran $149,000 Blue Water Cruise Ready 39.9 ft x 21 ft Draft 3 ft 56ft mast Blue Water cruising ready Sleeps 7, 8 3 Cabins AC Solar Inverter Custom Arch Hauled and Bottom paint June 2016 So much more..... Additional pictures and information to serious inquiries only",,5886841379,37.026074,40,-76.340355,NauticStar,"https://maps.google.com/maps/preview/@37.026074,-76.340355,16z",,$149000,sail, (Hampton),2007 Catamaran Nautic Star,https://norfolk.craigslist.org/boa/5886841379.html,2007
72,,,2016-12-17 08:45,"1988 Velocity 22' speedboat. Fast and Smooth. Everything in ec and ready to enjoy! 650 HP Big Block Chevy, Bravo 1 Outdrive. Only 339 hours on Hull. Pics tell the rest of the story. Had it out last week and ready for the water anytime. Call with any questions. $13,500 show contact info",,5891417191,,22,,,,,$13500,power, (va beach),"22' Velocity Speed Boat. 650hp BBC, Bravo 1, must see!",https://norfolk.craigslist.org/boa/5891417191.html,1988
73,,,2016-12-17 08:45,"1950's to 1970's Grey Marine 4 cyl gas engine with transmission. This is a Wisconsin-type gas motor, includes starter and alternator, turns over good, exhaust manifold/heat exchanger is cracked, these engines were used in many applications on farm equipment, tractors, and forklifts. Serious only, call 5 seven 1 two 1 three 7 three 8 seven, no texts or emails.",,5894245594,,20,,Grey Marine,,,$325,power, (Charlottesville),Grey Marine Boat Engine 4 cyl Antique,https://norfolk.craigslist.org/boa/5894245594.html,1960
74,good,,2016-12-17 08:36,"I'm selling my 1998 Fisher 18 FX TOURNAMENT bass boat. The hull is solid and it's all fiberglass. It comes with a running 1998 150 HP Mercury Mariner Magnum EFI engine. The trailer is a fold away tongue with alloy wheels and brand new tires. Priced below the low retail NADA value. If you are interested, please reply with your name and number. I screen my emails, so please no spams. If you see this ad, it's still available. Will delete when sold.",,5922841546,,19,,Fisher,,18 FX Tournament,$4900,power, (Chesapeake),1998 Fisher 18 FX TOURNAMENT Bass Boat,https://norfolk.craigslist.org/boa/5922841546.html,1998
75,,"['37.440100', '-76.423800']",2016-12-17 08:33,18ft CHawk center console with sweet running 50hp 4stroke Suzuki engine.Only less than 400 hours on engine.Loadrite trailer and Bimini top included.,400,5922839296,37.440100,18,-76.423800,CHawk,"https://maps.google.com/maps/preview/@37.440100,-76.423800,16z",,$6800,power, (North),Center console 18ft CHawk,https://norfolk.craigslist.org/boa/5922839296.html,2002
76,excellent,[],2016-12-17 08:28,"2012 west marine 9'6 hypalon inflatable with rigid aluminum floor in excellent condition Has davit brackets already installed, to attach to the transom of a larger boat if needed. Comes with 1 year old trailer in excellent condition. Motor not included but is rated for an 8hp. Could this be a Christmas gift?",,5922835488,,96,,West marine,https://maps.google.com/?q=loc%3A+Westbrook+at+Brook+Richmond+VA+US,,$1400,power, (Northside rva),Inflatable for Christmas?,https://norfolk.craigslist.org/boa/5922835488.html,2012
77,like new,,2016-12-17 08:08,"Sit on top no flip , no leaks 2 years old stored in doors , no paddles.",,5896265872,,8,,Dayllite,,,$125,human, (Va beach),Kayak 8 ft.,https://norfolk.craigslist.org/boa/5896265872.html,2014
78,good,"['36.839200', '-76.152200']",2016-12-17 08:00,"It's a 1987 Chris Craft Sea Hawk 213. 21 feet 3 inches long. Center console. Has a 1998 Evinrude 175 OceanPro. Boat is in pretty good shape. Registration good through 2018. Trailer is like new with all brand new wheels and tires. Second owner. Have owned the boat for about 8 years. We've only put about twenty hours on it, don't know about the first owner. We've only taken it on fresh water, again, don't know about the previous owner. Asking $5,000 as is.",,5922816694,36.839200,21,-76.152200,Chris Craft,"https://maps.google.com/maps/preview/@36.839200,-76.152200,16z",Sea Hawk 213,$5000,power, (Virginia Beach),1987 Chris Craft Sea Hawk 213,https://norfolk.craigslist.org/boa/5922816694.html,1987
79,,"['36.643400', '-76.242000']",2016-12-17 07:19,"2002 Trophy, cabin cruiser, with 2002 Mercury 125 HP 2 stroke motor and 2005, 2 axle, Venture trailer. All are in GREAT shape!  Motor was inspected in May 2016.   New power tilt motor installed, new fuel line, primer bulb, filters, compression check.  In July, new bilge pump and flush line installed.  Has live bait well.  Currently, has removable bimini and has the frame for a permanent one.  Also, has some of the curtains for the permanent bimini but at least one zipper needs repair. Fish finder, marine radio, trim tabs.  Cushions almost like new.  I have receipts for recent work and all manuals for this boat. Portable toilet. (also, has pump out system for a permanent head). Boat purchased in April, in the water in June and out in Sept.  It just too much boat for me to handle by myself.   Need to sell.  Please serious inquiries only.",,5903608595,36.643400,21,-76.242000,trophy,"https://maps.google.com/maps/preview/@36.643400,-76.242000,16z",,$7850,power,,2002  BAYLINER TROPHY WALKAROUND READY TO FISH AND HAVE FUN,https://norfolk.craigslist.org/boa/5903608595.html,2002
80,,[],2016-12-17 07:15,"Free boat removal service. Trailer or no trailer. Can take up to 32' and 12000lbs. Tidewater Hampton Roads area. Not interested in just bare hulls. Will pay something for the right boat and or equipment. Trailer is hydraulic lift up to 52"" and can adjust width hydraulically as well. Not set up for sail boats.",0,5903304265,,32,,Any,https://maps.google.com/?q=loc%3A+%32%30%30%38%31+IWIP+Rd+Smithfield+VA+US,,,power,,Boat Removal Service & Transport,https://norfolk.craigslist.org/boa/5903304265.html,
81,,,2016-12-17 07:07,2000 Mercury mouse with 15 hp Mercury outboard. Runs great. Included is very nice Triton aluminum trailer. Has electric start. Any questions call me at show contact info,,5909022975,,10,,Mercury,,,$4500,power, (Virginia Beach Virginia),Mercury Mouse,https://norfolk.craigslist.org/boa/5909022975.html,2000
82,good,,2016-12-17 06:58,"40 ft. Deltaville built deadrise RECUED 14,000. (Suffolk) size / dimensions: 40 feet ""Miss Pat"" 40' Deltaville built deadrise fiberglass over wood 692 Detroit diesel engine Furuno Radar Garmin 3210 GPS- sounder VHF radio . 14,000",,5886062025,,40,,,,,$14000,power, (Suffolk),40 foot Chesapeake Bay Deadrise-RECUED,https://norfolk.craigslist.org/boa/5886062025.html,1962
83,good,,2016-12-17 06:11,"27' SEA RAY CABIN CRUISER WITH AFT AND DOUBLE AXLE ALUMINUM TRAILER, CRANKS BUT WONT START. SOLID BODY, INBOARD/OUTBOARD. $1500 OR TRADE FOR CAR, ATV, MOTORCYCLE, OR ANYTHING OF REAL EQUAL MARKET VALUE. show contact info",,5922769435,,27,,SEA RAY,,,$1500,power, (NORFOLK),27' SEA RAY AND TRAILER,https://norfolk.craigslist.org/boa/5922769435.html,
84,,"['36.797800', '-76.175900']",2016-12-17 00:13,"new boat stands ,  rated for 8000Lbs each. Hot dipped galvinized all over, $120. keel stands 90. 28""-46""  keel 16""-24""  sail boat stands up to $155. call show contact info WARREN'S MARINE SERVICE LLC BOAT TRANSPORTER.",,5922643738,36.797800,777,-76.175900,,"https://maps.google.com/maps/preview/@36.797800,-76.175900,16z",,$90120,power, (va.beach),boat stands,https://norfolk.craigslist.org/boa/5922643738.html,
85,fair,,2016-12-17 00:12,"I'm selling my boat and trailer AS IS, I haven't used for a long time. YEAR: 1989 MAKE: Celebrity MODEL: Cabin Cruiser MAKE OF MOTOR: Mercruiser",,5908492286,,22,,Celebrity,,Cabin Cruiser,$1900,power, (Newport News),1989 Celebrity Cabin Cruiser,https://norfolk.craigslist.org/boa/5908492286.html,1989
86,,,2016-12-16 22:55,Alumicraft John boat- wide and stable. No leaks or repairs!!! Solid!!  Used it with my two little ones. Selling to get a larger boat. Will include paddle and vest.,131,5914546616,,12,,Alumicraft,,,$400,power, (Virginia beach),Alumicraft 12 ft Jon boat- NO LEAKS-$400 firm,https://norfolk.craigslist.org/boa/5914546616.html,
87,good,,2016-12-16 22:33,Center console. Twin Johnson 150hp motors. Large live well.  2 fish boxes.  Plenty of room and storage.  Great condition...Ready to fish!  Equipped with GPS/fish finder/marine radio/stereo. Make offer!,,5922580628,,26,,Aquasport,,,$19990,power, (South Boston VA),1997 Aquasport Tournament Edition 26' Boat,https://norfolk.craigslist.org/boa/5922580628.html,1997
88,good,,2016-12-16 21:41,"Reel / Fast  31/6 stinger center console sport fishing boat. Be First to the offshore hot spots. fish cruise with the family, Impress the ladies, or just Hammer the throttles go full trim an feel the  RUSH !  Cuddy cabin., fish box , aerated bait well, lots of storage for ice and gear. Aluminum radar arch. with custom bimini top. Hydraulic steering and trim tabs. Stainless Armstrong gill bracket supporting twin 200 Suzuki  outboards with stainless props. Stern Boarding ladder. stereo system /mp3player, Marine radio . Assessor plug for cell phone spot light ect.  Dual battery shut off switches, Full boat cover . 2003 triple axle galvanized venture trailer GVWR 12,500 Hydraulic serge brake. This rig can be towed home with a full size pickup no worries. Go big or LOSER!!!!!!!",200,5904776869,,35,,chris craft,,Stinger 313,$1,power, (Surry Virginia),1988 Chris Craft Stinger 313,https://norfolk.craigslist.org/boa/5904776869.html,1988
89,,,2016-12-16 20:41,"2013 250 CC Tidewater for sale. Boat is like new and includes twin Yamaha 150 4strokes and tandem aluminum trailer. Options includes full curtains, full cushions, custom rear seat, fusion stereo with amp and sub, HDS 10, Lowrance vhf, freshwater washdown, full led lights including underwater led's. Engines were just serviced and the boat needs nothing. Motors are under warranty through 12-17. Asking 62,500.00 obo. Call show contact info",221,5896898034,,26,,2500 Tidewater,,,$62500,power,,25' Tidewater,https://norfolk.craigslist.org/boa/5896898034.html,2013
90,,"['36.842675', '-76.047535']",2016-12-16 20:40,"Cobia 1995 Center Console 174 SportFisher 1995 115 HP Yamaha Professional WakeBoard Tower Pro-Install. Cobia 174 SportFisher Great Condition Very Clean. Well taking Care of. Only 2 Owner Look at the pics. The engine has always been fresh water flushed and boat washed. Stored indoors at a Marina. Boat & Motor in Great Condition. Comes with trailer. New winch. Trailer will tow the boat no problem but will need a little work in the next couple years. I never used the trailer since it was stored indoors at a Marina. Great fishing and Wake Boarding Boat. LOA 17'4"" Beam 6'10"" Live well 15 Gal Gas 30 Gal Draft 10"" Gets into any spot at any tide. Fished all over Chesapeake Bay and all the Islands.Has also been a couple miles offshore. Plenty of storage for this size boat. Bow anchor storage Bow front storage Bow cushion seat with storage underneath Switchback/Flipback cushioned Cooler Captain Bench seat with Cooler storage under seat. 2 Stern storage lockers. 8 Rod Holders Center console has Brand New Ray Marine Dragonfly 4 Pro  Sonar GPS depth finder, fish finder. 2 Compasses, water temp, MPH, Depth you name it. $400 Bow lights Stern light 360 light on Wakeboard tower 4 more lights on tower for seeing on boat. Horn Bilge pump Radio/Bluetooth/usb 2 Speakers mounted on tower 95 115 HP Yamaha. Great Condition. Runs Great Only 2 Owners. Pushes boat over 40 mph. No trouble starting will fire up for any buyer. Bigger than average motor for this size boat. No trouble towing guys well over 250 Lbs.  No rebuild like all other motors on CL. Has always been fresh water flushed. Will start for any buyer. The Tower was $850 Install $500 Contact 757- five36-one395",,5892183431,36.842675,174,-76.047535,Cobia,"https://maps.google.com/maps/preview/@36.842675,-76.047535,16z",174 SportFisher,$4999,power, (VA Bch),Cobia 1995 Center Console 174 SportFisher 115 Yamaha WakeBoard Tower,https://norfolk.craigslist.org/boa/5892183431.html,1995
91,,,2016-12-16 20:02,"The boat is in great shape..... two new gel batteries on a Perko battery switch. New bilge pump with float switch. All LED lighting bow light and anchor light included. New Jensen radio with speakers. 4 stainless rod holders. New fuel sending unit. Rebuilt tilt and trim seats are three years old. 8 foot Bimini top. 63 gallon gas tank... On board duel battery charger.....you can walk up to the back and just plug in a extension cord and walk away.... Motor is a Johnson 140HP.....runs great......has hydraulic trim tabs. 2003 trailer with new tires, rums, hubs, and bearings.....winch with strap is new and all led trailer lights and lighted guides....does need new fender on drivers side....I can accept credit cards as well! Thanks for looking! I can also accept Credit Cards",,5907271504,,21,,Sunbird omc,,,$4900,power, (Virginia Beach),1995 Sunbird Neptune Bow Rider,https://norfolk.craigslist.org/boa/5907271504.html,1995
92,good,,2016-12-16 19:43,"1988 SeaRay 390 Express Cruiser.  Twin 3208T Cat engines, Custom Hard top, Dual zone AC.  Great Boat at a great price.  Perfect boat for fishing or cruising. Asking $21,000 OBO. Just bought a new boat, need to sell this one. Reply to this listing or   Contact me at show contact info",2200,5879955187,,41,,Sea Ray,,390 Express Cruiser,$21000,power, (Hampton),1988 Sea Ray 390 Express Cruiser-REDUCED,https://norfolk.craigslist.org/boa/5879955187.html,1988
93,,"['36.808900', '-76.367100']",2016-12-16 19:22,Red Kayak is a Commander 140 comes with fishing rod holder  $900.00 Yellow Kayak is a Ride this is also set up to fish out of  $850.00   Both kayaks are 14 feet in length. The red Kayak is like new! The Yellow Kayak has a little more use but is in very good condition. 757-647-788_6,,5904955823,36.808900,14,-76.367100,Wilderness,"https://maps.google.com/maps/preview/@36.808900,-76.367100,16z",Commander 140,$1750,human,,Wilderness Kayaks,https://norfolk.craigslist.org/boa/5904955823.html,
94,,"['36.965804', '-76.295414']",2016-12-16 18:35,"Very Fast, solid, easy, fun to sail.  Has Brand new main sail, Jib in good condition with roller furling.  Comes with Brand new 46 lb. thrust trolling motor, and trailer that is in decent shape.  I learned how to sail with this boat, and hate to sell but we are moving on to a bigger boat.  Sorry can not take Pay Pal, Cash only!",,5894423274,36.965804,18,-76.295414,Chrysler Buccaneer,"https://maps.google.com/maps/preview/@36.965804,-76.295414,16z",Buccaneer,$2100,sail, (Willoughby Marina),Solid 18' Buccaneer Sailboat,https://norfolk.craigslist.org/boa/5894423274.html,1980
95,,"['37.113200', '-76.517900']",2016-12-16 17:55,"I have a 1996 bayliner trophy for sale,with a outboard 115hp 2003 Suzuki 4 stroke! Runs great,has chart plotter And a new fish finder.has all coast guard approved life vest,flares ,etc! Call or text! I just had bottom repainted,and had the engine fluids changed out,new water seperater,have took it out for cobia fishing,runs great,very dependable boat and engine,it's in a slip,can take interested people out for ride",,5922317673,37.113200,19,-76.517900,Suzuki 4 stroke,"https://maps.google.com/maps/preview/@37.113200,-76.517900,16z",,$8500,power, (Newport news),1996 bayliner( trophy),https://norfolk.craigslist.org/boa/5922317673.html,2003
96,,"['36.809750', '-76.107594']",2016-12-16 17:49,1983 hydrostream v king 2002 200hp efi not running needs fuel pump,,5922289810,36.809750,17,-76.107594,Hydrostream,"https://maps.google.com/maps/preview/@36.809750,-76.107594,16z",V king,$3600,power, (Virginia beach),Hydrostream,https://norfolk.craigslist.org/boa/5922289810.html,1983
97,like new,,2016-12-16 17:36,"TIME TO GO ROCK FISHING! 2006 model F75TLR yamaha 75 horsepower 4 stroke Less than 150 hours. PERFECT ENGINE! Price is for engine only. Gauges, shifter etc... available for extra price. Engine is currently on boat will sell engine separate or with boat for 6,500. Call for details. seven five seven nine seven one zero three nine five.",150,5912256732,,20,,Yamaha,,4-Stroke Series F75TLR,$5000,power, (Portsmouth),Yamaha 75 HP 4 Stroke OB,https://norfolk.craigslist.org/boa/5912256732.html,2006
98,good,,2016-12-16 16:40,"Two person fishing boat complete with seats, night-time running lights and trolling motor.  The trolling motor is a motor guide HVT 3600.  The boat is a Basstender 10.2.  Asking $450 or best offer.",,5922217026,,10,,,,,$450,power, (Virginia Beach),Two person boat w/ engine,https://norfolk.craigslist.org/boa/5922217026.html,
99,,"['36.944200', '-76.252000']",2016-12-16 16:35,"I got this as a project and just had surgery so I can't even get up in the boat. Title for the trailer, still waiting on. Pat title in the mail so it's basically a free boat with trailer purchase. Once I get title the price will go up considerably. However the trailer is a nice 1982 tandem axle ez loader can hold up to 26feet has recently replaced axles asking $800 obo interested in trades as well",,5922210857,36.944200,23,-76.252000,,"https://maps.google.com/maps/preview/@36.944200,-76.252000,16z",,$800,power, (Oceanview),Boat and trailer project cheap,https://norfolk.craigslist.org/boa/5922210857.html,
