,condition,coord_pair,date,description,engine hours (total),id,lat,length overall (LOA),long,make / manufacturer,map_URL,model name / number,price,propulsion type,region,title,url,year manufactured
33,like new,,2016-12-08 13:31,"$250 Very rare!! Powder coated aluminum frame with adjustable leg rest 420 denier nylon pontoons 57"" X 14"" diameter, triple stitched with adjustable nylon web straps Nylon storage compartments with dual zippers (2) PVC bladders with Boston valves Comfortable padded folding stadium seat with storage compartment on back (soft seat) also includes a hard seat with padding. 420 denier black nylon carry bag with storage pockets and padded adjustable shoulder straps Weight 19.5 lbs. Original Aquaseal repair kit 1/4 oz Weight capacity 270 lbs Stripping Apron included Also has a fishing net and a fly rod holder. Please leave a message.",,5911287121,,3,,,,,$250,human," (Sequim,wa)",Water Skeeter Backpacker Pontoon Boat,https://olympic.craigslist.org/boa/5911287121.html,
34,,"['48.132549', '-123.470535']",2016-12-08 07:11,"New Sea-Land Discharged and Transfer Punp, I have had it for a few years never been used. #340659 T series New $250.00 to $300.00  12 Volt  $75.00 show contact info",,5867104706,48.132549,0,-123.470535,,"https://maps.google.com/maps/preview/@48.132549,-123.470535,16z",,$75,power," (PORT ANGELES, WA.)",New SeaLand Discharged and Transfer  Pump,https://olympic.craigslist.org/boa/5867104706.html,
35,,"['47.263300', '-123.159700']",2016-12-07 15:53,"Amazing kayak built by Blazing Aspen Kayaks, an Olympia company. With oar. Approx. 15' in length. A real beauty. $600 or best offer over $500. Contact Doug at show contact info",,5910057788,47.263300,15,-123.159700,,"https://maps.google.com/maps/preview/@47.263300,-123.159700,16z",,$600,human, (Hartstene Pointe),Awesome Kayak,https://olympic.craigslist.org/boa/5910057788.html,
36,good,"['48.104000', '-122.794500']",2016-12-07 15:46,"this is a 17 foot fiberglass boat with a 120 hp inline 4 cylinder mercruiser inboard engine coupled up to a working 120 mercruiser pre-alpha outdrive. the boat is on a working trailer, with current papers, and is ready to drive away. in the last year i have pulled the engine, and stearndrive unit. replaced seals fluids and impeller inside gear, and a new gimbal bearing inside gimbal. on the block i have installed new spark plugs, carberator, distributor cap. the trim pump was rebuilt just before i bought it, and works great. has a new battery, and an old one that was working just fine. i have been going out everyday and getting my crab limit, and will continue to do so until i sell this boat. please call and set up a time to come look at it, the tank is full so we could even take it out for a spin if you need to see it in action. -17' reinell w/ strong running mercruiser 120 inboard engine, and lower assist outboard bracket - single axle trailer w/ studed tires - spare gear case - spare trim pump - parts to build two carborators",,5910049150,48.104000,17,-122.794500,rienell,"https://maps.google.com/maps/preview/@48.104000,-122.794500,16z",gulf stream,$5000,power, (port townsend),17' rienell,https://olympic.craigslist.org/boa/5910049150.html,1967
37,,,2016-12-07 04:58,"Great boat for 2 people. Comes with an electric motor and a new battery. Seats are removable. 2 life jackets, 2 fishing poles, and an anchor.",,5909067407,,8,,,,,$500,power, (Grays Harbor),Lake/duck boat,https://olympic.craigslist.org/boa/5909067407.html,
38,good,"['48.034500', '-122.768200']",2016-12-06 18:50,Galvanized boat trailer had 16' boat on it. Clean title good tires newer axel  $400,,5908762799,48.034500,16,-122.768200,Easy loader,"https://maps.google.com/maps/preview/@48.034500,-122.768200,16z",,$400,power,,15'-16' galvanized trailer,https://olympic.craigslist.org/boa/5908762799.html,
39,,,2016-12-06 14:36,I have a boat tub that just needs an outboard and maybe some love. The steering cables are routed and good and the trailer is solid. There's no tittle but it hasn't been registered in over seven years so you can just put it in your name. I pulled it outta a friends back yard but I don't have the time to finish it. Please call or text 8six0-three89-0two1zero,,5908462994,,12,,Johnson,,,$200,power,,Project boat/ good trailer,https://olympic.craigslist.org/boa/5908462994.html,
40,good,[],2016-12-06 10:10,"JOHNSON 50 HP LONG SHAFT with CONTROLS Fully Checked and Serviced.  RUNS GREAT!!! *** CREDIT CARDS ACCEPTED *** I also Repair, Buy, Sell and Trade Outboards",,5908030539,,20,,Johnson/Evinrude,https://maps.google.com/?q=loc%3A+%37%33+James+Page+Road+Port+Angeles+WA+US,Johnson/Evinrude,$1200,power, (Port Angeles),JOHNSON 50 HP OUTBOARD,https://olympic.craigslist.org/boa/5908030539.html,1986
41,good,"['47.984262', '-123.361813']",2016-12-06 09:58,"Canoe for one person who wants speed and cargo capacity, not a fishing canoe unless you have the balance of an acrobat.  Royalex (proprietary Mad River laminate) hull with ash gunnels and seat.  New was $1,000.",,5908008732,47.984262,15,-123.361813,Mad River,"https://maps.google.com/maps/preview/@47.984262,-123.361813,16z",,$500,human,,Mad River Guide Solo Wilderness Tripper Canoe,https://olympic.craigslist.org/boa/5908008732.html,
42,,,2016-12-06 09:56,Selling my Dagger GTX white water/surf kayak with spray skirt and paddle !!!,,5908005937,,8,,Dagger,,GTX,$350,human, (port angeles),Dagger GTX Kayak,https://olympic.craigslist.org/boa/5908005937.html,
43,excellent,"['46.949800', '-123.021200']",2016-12-05 20:09,"Great 1995 Hunting and Fishing Boat. It is 22 foot long, SRJ Jet Sled. Only 140 hours 0n boat.  Engine has recently been completely rebuilt.  ( I have all receipts). Jet Sled is outfitted with a 460 Big Block Ford Redline Engine graded with a hydraulic roller cam., and a 2014 Mercury 15 HP Pro Kicker Motor with less then 15 total hours.  Boat is 360 HP.   Equipped with a Legend Pump that has 140 boat hours on it.  Gas tank capacity is 30 gallons. Price includes easy load trailer and new tires. Run in salt water only once! Interior is in great condition. Unexpected major medical expenses in our family are forcing me to sell my boat! My loss is your gain!  I have only used the boat three times, and bought from the original owner. PLEASE NOTE ENGINE HAS BEEN COMPLETELY RBUILT.  SO ENGINE HOURS ARE DIFFERENT FROM BOAT HOURS.",5,5907325840,46.949800,22,-123.021200,Snake River,"https://maps.google.com/maps/preview/@46.949800,-123.021200,16z",Jet Sled,$26500,power, (Olympia),SNAKE RIVER JET BOAT,https://olympic.craigslist.org/boa/5907325840.html,1995
44,good,[],2016-12-04 20:18,"1988 newbay runabout 15 foot fishing / pleasure boat with 40 horse power motor, boat is in great condition motor is in great shape runs very good . Comes with fish finder , life vest , two gas cans . Bilge pump works , clean fun and great to fish from has bumming top. Some storage under seats .",0000,5905804285,,15,,Newbay,https://maps.google.com/?q=loc%3A+%34%34%37+south+fork+rd+Raymond+WA+US,Runabout,$2600,power, (Raymond washington),1988 newbay fishing please boat,https://olympic.craigslist.org/boa/5905804285.html,1988
45,excellent,[],2016-12-04 15:32,"Small but awesome fishing boat for the little lakes in our area. Comes with oars and anchor mount already on boat, and also a cushioned seat that can be attached. Would be great with small electric motor. Fits on top of a truck with a canopy and could probably fit in the bed",,5905523281,,10,,,https://maps.google.com/?q=loc%3A+Tiller+rd%2E+Port+angeles+WA+US,,$300,human, (Port Angeles),10' flat bottom boat,https://olympic.craigslist.org/boa/5905523281.html,
46,good,,2016-12-03 23:43,"Too much boat for me... Trailer included ( just replaced rusted beams and four newer tires) Good running condition. Clean boat has some oxidation as expected but have remove the majority of pin stripe and ready to buff out. 5.8 Cobra inboard with new professionally rebuilt carb. All worn wood repaired. Clean seats ( needs new pads for cabin area) Fish Finder Swim Deck High End prop Pay full price and will toss in the wake boards and toys. Great boat These where always custom made and Edmonds still lists this boat at between $7500 and $10,000 Great for fishing or wave surfing. MUST SELL ASAP NO LOWBALLS Text for more info will call back. SERIOUS ONLY",,5885772658,,21,,Barron,,,$3750,power, (OBO/ Belfair),94 21' Custom Barron Fish / Ski Closed Bow w/ 5.8 Cobra New Parts,https://olympic.craigslist.org/boa/5885772658.html,1994
47,fair,,2016-12-03 14:54,"selling for my cousin, I have the title. It does need a small fiberglass patch on the bottom of it, maybe 4"". also have a 7.5 outboard I would throw in for $100 more",,5900385198,,10,,,,,$250,power, (Joyce),10' Livingston,https://olympic.craigslist.org/boa/5900385198.html,
48,,"['48.111131', '-122.833117']",2016-12-03 12:58,"Not sure if this will fly.....BUT: I'm leaving town for three months - January, February, March (possibly April too, but not certain). My little Cal 20 is currently in the water, insured, registered: just needs somebody to sail her. If you wanted to take over mooring fees (120/mo) for those months, she'd be your rental. She needs nothing: two good sails, decent ground tackle if you want to overnight (brrrrrrr) in Mystery Bay, pfds'... I row and sail out of the slip, so if you wanted a motor (<5hp) you'd have to provide that yourself. Let me know if you're interested! James",,5904060571,48.111131,20,-122.833117,,"https://maps.google.com/maps/preview/@48.111131,-122.833117,16z",,,sail,,Cal 20 - Rental!?,https://olympic.craigslist.org/boa/5904060571.html,
49,excellent,,2016-12-03 10:45,"Nice, comes with all you need except trailer, I've been hauling it in back of truck when I use it. No patches, great shape, ready to go. 15 hp outboard motor, low hours starts and runs like a champ everytime, gas tank, oars and wheels for beach launching. $2400 OBO",30,5869318888,,12,,Archilles,,12',$2000,power, (Port Townsend),1995 Archilles boat with outboard motor,https://olympic.craigslist.org/boa/5869318888.html,1995
50,,,2016-12-02 13:30,Nice boat in good condition 40horse Yamaha pump best way to get ahold of me is by txt show contact info,,5902683633,,14,,,,,$4000,power, (Chehalis),14ft River Rat,https://olympic.craigslist.org/boa/5902683633.html,
51,like new,,2016-11-30 20:03,"in great condition, price is firm, selling for estate.  No keys.  Boat has a 90 hp outboard motor.  Hardly used.  Trailer and outboard motor is included.",,5900215758,,17,,Sea Sprite,,,$2500,power, (Aberdeen),1986 sea sprite boat 17'5 with Ez-loader trailer for sale,https://olympic.craigslist.org/boa/5900215758.html,1986
52,fair,"['48.146389', '-123.139915']",2016-11-30 14:20,"Duck season special.  11' two seat Crawdad with 40 ft.lb. Minn Kota Endura C2 and battery box. 5 speed fwd. ,3 rev.",,5899811341,48.146389,11,-123.139915,Coleman,"https://maps.google.com/maps/preview/@48.146389,-123.139915,16z",Crawdad,$200,power, (Sequim),Coleman Crawdad with Minn Kota,https://olympic.craigslist.org/boa/5899811341.html,
53,excellent,,2016-11-30 01:51,"KELLY PETERSON 44, year 1977 THIS IS THE BUY OF A LIFETIME.... Positive features: This is a great buy because almost everything is brand new and recently installed (unless otherwise noted below). This is a blue water cruiser that could sail anywhere in the world right now. 1. Brand new Yanmar 55 hp engine not broken in yet. Just ran and runs great. 2. Mast and standing rigging are in excellent condition 3. New running rigging. 4. Hull is in excellent condition 5. Hull recently painted with two part polyurethane white paint 6. New full batten main sail, never used, in its sailbag 7. New 130% roller furling Genoa installed on the roller furling unit on the boat. 8. New Staysail still in the sailbag. 9. New 17 inch Max Prop installed 10. New Maxwell 1500, Electric Anchor Windlass with all new chain 11. New Force 10 propane 4 burner stove with oven and broiler 12. New Microwave oven. 13. New 120 volt AC refrigeration system that works off an brand new inverter. 14. New Garmin Autopilot, never used installed on a brand new steering wheel. 15. New aluminum stern anchor 16. Four new 85 watt solar panels on brand new aluminum arch with new high tech controller (not installed). There is one installed now but the new one is in the box. 17. Six new AGM 12 volt batteries 18. Two new head (toilets) 19. New sink fixtures (not installed yet) 20. New 12 volt freshwater pump. 21. New bilge pumps with float switches 22. Three new hatches, recently installed. 23. New GPS unit. 24. New AB inflatable dinghy with hard, aluminum bottom 25. New outboard for dinghy. Negative Features: The boat has had a lot of new items installed as mentioned above but because of the husband's illness, the boat has been neglected for 2 years. 1. The teak decks do not leak but need some repairs or replacement 2. Because the boat has been locked up for sometime, the veneer on the cabinets are beginning to peel off. It would be a simple process to remove the veneer and glue new on. 3. The boat only needs some TLC (tender loving care) $55,000. Reasonable offers considered.",3,5898796446,,44,,Kelly Peterson,,44,$55000,sail, (Republic of Panama),Kelly Peterson 44 sailboat,https://olympic.craigslist.org/boa/5898796446.html,1977
54,,"['47.984262', '-123.361813']",2016-11-29 21:58,Necky sea kayak full description in pics.  In great condition.$1000 obo,,5898720460,47.984262,15,-123.361813,Necky,"https://maps.google.com/maps/preview/@47.984262,-123.361813,16z",,$1000,human, (Port Angeles Wa),Necky sea kayak,https://olympic.craigslist.org/boa/5898720460.html,
55,fair,"['48.088100', '-123.119800']",2016-11-29 21:07,"This is a repost in an attempt to get this boat to a good owner who needs a project... 24' 1969 Glastron fiberglass Tri-Hull with Chevy inline 6. Inboard/outboard.  I bought this boat recently as a project but I just don't have the time. The cylinders are frozen, but I have used some diesel to try and loosen them and I have gotten four of them free. I just can't find time to do the rest. It has a very small cabin that will sleep 2. The interior could use some work, but isn't too far gone. Trailer is in great shape. I have title in hand for the boat, but I do not have one for the trailer. Call, text, or email. I would like to get it gone soon to someone who knows how great of a boat this could be with a little TLC. I am asking $650 but will let it go to the first reasonable offer. Thanks",,5898688932,48.088100,24,-123.119800,Glastron,"https://maps.google.com/maps/preview/@48.088100,-123.119800,16z",,$300,power, (Sequim),1969 Glastron 24' Tri-Hull,https://olympic.craigslist.org/boa/5898688932.html,1969
56,salvage,[],2016-11-29 12:47,"Price reduction from $750 to $650. 12/4/2016 I don't know many of the details but I will post more later, I just want to get this ad up for now. Feel free to contact me with questions and I can answer them to the best of my ability. This fall, a friend of mine from UW asked me if I wanted a boat. He lives in Seattle and, as you would expect, doesn't have space for a boat. He was keeping it at another friend's house but I assume that his desire to tinker with the boat fizzled out and the friend wanted his drive way back. Long story short, I ended up with the boat here in Shelton. Currently, I have the title for the boat and have not tried to clean it up or anything since I already have roughly a decade's worth of projects on the list. The reason for sale is that my dad owns a boat and we do not need two unused boats between the two of us. This boat has a mer cruiser 228 engine and drive unit along with a fresh water heat exchanger. The boat was functional this summer according to my friend. I know next to nothing about boats, but my dad is familiar with Sea Rays and Mer Cruisers. Between the two of us, we should be able to answer any questions. Feel free to text, call, or email me in regards to the boat/trailer/engine/drive unit. I would rather sell the boat and trailer as a whole, but I am also open to whichever options net me the most money and remove this project from my list.",,5898073600,,22,,Sea Ray,https://maps.google.com/?q=loc%3A+SE+Collier+Road+at+SE+Old+Arcadia+Road+Shelton+WA+US,,$650,power,,1978 22' Sea Ray,https://olympic.craigslist.org/boa/5898073600.html,1978
57,good,"['48.533658', '-123.008423']",2016-11-28 16:18,"Currently in use as a uninspected passenger vessel for hire / water taxi ( 6 passengers maximum ) . Cruising at 7.5 knots / 1.5 gal ( diesel ) per hour. Fuel 350 gallons , water 175 gallons , head USCG approved , Foruno radar, Nav Com 1001 autopilot, Vesper class B AIS, 120 hp Cummins 5.9 liter 6 cylinder 2000 hours, 2 steering stations , 3 VHF radios. 11' aluminum shore boat with 2.5 hp motor, refrigeration and diesel heat. Copy of last survey on request via e-mail .",2000,5896769927,48.533658,36,-123.008423,Silva Bay,"https://maps.google.com/maps/preview/@48.533658,-123.008423,16z",Gunnar Wickman,$24000,power, (Friday Harbor WA),M/V Liz B. 36' Converted Gillnetter 1976,https://olympic.craigslist.org/boa/5896769927.html,
58,good,"['48.533658', '-123.008423']",2016-11-28 16:18,"Currently in use as a uninspected passenger vessel for hire / water taxi ( 6 passengers maximum ) . Cruising at 7.5 knots / 1.5 gal ( diesel ) per hour. Fuel 350 gallons , water 175 gallons , head USCG approved , Foruno radar, Nav Com 1001 autopilot, Vesper class B AIS, 120 hp Cummins 5.9 liter 6 cylinder 2000 hours, 2 steering stations , 3 VHF radios. 11' aluminum shore boat with 2.5 hp motor, refrigeration and diesel heat. Copy of last survey on request via e-mail .",2000,5896769224,48.533658,36,-123.008423,Silva Bay,"https://maps.google.com/maps/preview/@48.533658,-123.008423,16z",Gunnar Wickman,$24000,power, (Friday Harbor WA),M/V Liz B. 36' Converted Gillnetter 1976,https://olympic.craigslist.org/boa/5896769224.html,
59,good,"['48.533658', '-123.008423']",2016-11-28 16:17,"Currently in use as a uninspected passenger vessel for hire / water taxi ( 6 passengers maximum ) . Cruising at 7.5 knots / 1.5 gal ( diesel ) per hour. Fuel 350 gallons , water 175 gallons , head USCG approved , Foruno radar, Nav Com 1001 autopilot, Vesper class B AIS, 120 hp Cummins 5.9 liter 6 cylinder 2000 hours, 2 steering stations , 3 VHF radios. 11' aluminum shore boat with 2.5 hp motor, refrigeration and diesel heat. Copy of last survey on request via e-mail .",2000,5896768682,48.533658,36,-123.008423,Silva Bay,"https://maps.google.com/maps/preview/@48.533658,-123.008423,16z",Gunnar Wickman,$24000,power, (Friday Harbor WA),M/V Liz B. 36' Converted Gillnetter 1976,https://olympic.craigslist.org/boa/5896768682.html,
60,excellent,"['48.130351', '-122.790070']",2016-11-28 14:46,"Shearwater has this to say about the Widgeon: ""a small touring kayak for lakes, flatwater rivers and sheltered bays and coves. This stitch and glue plywood kayak is great fun to paddle. Its light weight and smaller size make it an easy boat to paddle and easy for one person to load onto a car. It is very stable for novice paddlers and fits a wide range of paddlers."" The Widgeon is 14' in length and weighs about 35 pounds. This boat has been meticulously built and fiberglassed and epoxied inside and out. There are still finishing touches to be done such as the cockpit coaming and latches for the two hatches. The two images with cockpit coamings are courtesy of Shearwater. Call or text Roger.",,5884389650,48.130351,14,-122.790070,Shearwater,"https://maps.google.com/maps/preview/@48.130351,-122.790070,16z",Widgeon,,human,,14' Shearwater Widgeon Kayak-best offer,https://olympic.craigslist.org/boa/5884389650.html,2010
61,,,2016-11-28 10:14,"Selling a pair of running Detroit Diesel 671's & Twin Disc 506 gears. Commercially operated tour boat engines. Well maintained with oil changed every 100 hours. One engine might have a cracked head or a faulty heat exchanger. $9,500 for everything Engines still in boat. Call for a video or to come take a look. Engine will be removed December 14th.",3000,5896126569,,49,,Detroit & Twin Disc,,671 & 506,$9500,power, (Bellingham),Diesel Engine & Gears,https://olympic.craigslist.org/boa/5896126569.html,
62,good,,2016-11-27 16:04,"Fiberglass 17ft 1970 Venture fiberglass sailboat. This one has a small cabin. The boat comes with a 1965 Dilly boat trailer.  Life jackets, 2 anchors, fishing net and sails are new.  Possible trade for Subaru outback. Nice little boat",,5895099629,,17,,Macgregor,,venture,$1000,sail, (Sequim),Venture 17ft Sailboat,https://olympic.craigslist.org/boa/5895099629.html,1970
63,good,[],2016-11-26 12:53,"GREAT LITTLE OUTBOARD .... Used as ""emergency backup motor"" for 18' boat - I've now upgraded to a larger boat and no longer need this engine. Low hours - used primarily for quiet time on the larger boat and my backup - only needed a few times. Carburator / electrical tune-up plus new waterpump - all performed in 2014 Starts / runs fine Fuel tank and stand available, but not included in above price. Keywords:  digny trolling motor evenrude honda yamaha fishing boat lake",100,5893471859,,27,,Mercury,https://maps.google.com/?q=loc%3A+%31%30%34+Mats+View+Terrace+Port+Ludlow+WA+US,7.5 hp,$295,power, (Port Ludlow),7.5 MERCURY (long shaft) OUTBOARD,https://olympic.craigslist.org/boa/5893471859.html,
64,excellent,"['48.104000', '-122.794500']",2016-11-26 09:51,"Get someone special a very nice present!!!!!! Very nice boat, trailer and trolling motor. The trolling motor has less than 15 hours usage. We have not used boat since last summer, and then only a couple of times. Everything is in very nice condition.  Get a boat sticker and you are ready to go!! The Lund A-12 Tiller boat has the following features: Hull: Classic V Length: 12'1"" Beam: 60"" Transom: 15"" Outboard Rating: 10 HP Aluminum bow and corner castings Bow eye Double-riveted seams Heavy-duty transom Marine-grade 5052 H34 aluminum Oven-cured finish Poured-foam flotation We added two bolted on seats (padded one in back) Includes two life vests One oar Mounted fishing pole holders Battery for trolling motor The trailer is an EZ Loader, and can be adjusted to hold a longer boat.  All lights and wiring are functional. Trailer in very good condition. Good tires. Trolling Motor is a Minn Kota Endura C2 50 lb 42"" Control:  6"" Telescoping Handle Volts: 12 Shaft Length: 42"" Speed Control: 5 Fwd/3 Rev Max. Amp Draw: 50 Prop: Power Prop (MKP-37) Must include name and phone number or we will not contact you in return. If this ad is still up, item is still available.  Will not respond to ""Is it still available"".",15,5893159727,48.104000,12,-122.794500,Lund,"https://maps.google.com/maps/preview/@48.104000,-122.794500,16z",A-12,$3500,power, (Port Townsend),"2009 Lund A-12 Aluminum Boat, Trailer & Trolling Motor",https://olympic.craigslist.org/boa/5893159727.html,2009
65,good,"['48.104000', '-122.794500']",2016-11-25 18:01,"1995 Laser Sailboat. Comes with three sails (Radial, Full, and Practice Full), Upgraded rigging, Dolly, Trailer, Recently installed Rooster Hiking Strap, Rooster Clew Strap, Blade Bag, And Boat Cover. Asking 2500$",,5892431476,48.104000,14,-122.794500,Laser,"https://maps.google.com/maps/preview/@48.104000,-122.794500,16z",,$2200,sail, (Port Townsend),1995 Laser Sailboat,https://olympic.craigslist.org/boa/5892431476.html,1995
66,,"['47.336800', '-123.075000']",2016-11-25 07:30,"1971 Sea Ray 190.  140hp outboard.  New impeller.  Runs good.  Kicker motor.  No interior.  Ryco trailer.  Bill of sale only.Boat in good shape other than needing an interior.  Walk through windshield.  Closed bow.  Trailer in excellent shape. The trailer alone is worth the the price. Offers sent/texted without even looking at the boat will be automatically deleted. With very little money, mostly elbow grease, this will be a nice boat. $300",,5851035857,47.336800,19,-123.075000,,"https://maps.google.com/maps/preview/@47.336800,-123.075000,16z",,$300,power," (Union, WA)",1971 SeaRay 190,https://olympic.craigslist.org/boa/5851035857.html,
67,excellent,"['47.984262', '-123.361813']",2016-11-24 12:46,"22'x8.5' fiberglass dory fishing boat. 50 hp yamaha pro Longshaft electric start power tilt. Motor is in amazing shape and has brand new 4 blade prop and comes with spare 3 blade also in excellent condition. I've spent hundreds of hours and thousands of dollars working on restoring and building this boat into what it is now. New bottom paint. New floatation foam, new deck, new nonskid deck paint, rebuilt transom. Comes with anchor, chain, oars, lots of miscellaneous stuff to finish this awesome project.  Trailer is in good shape, 2-5/16s ball, has stainless bearing buddies, new bearings, new surge brake controller, new lights/wiring, tires are like new.  Asking 4k obo.",,5890876615,47.984262,22,-123.361813,Handbuilt,"https://maps.google.com/maps/preview/@47.984262,-123.361813,16z",Dory,$4000,power, (East port angeles),22' Dory boat,https://olympic.craigslist.org/boa/5890876615.html,1977
68,good,,2016-11-24 12:00,"This is a VERY CLEAN Four Winns 210 Horizon Model Pleasure Runabout Boat VERY Well maintained. With Trailer spare tire, Bimini top, Cover, 5.0 Liter Mercruiser - with Hour meter reading 176 Hours on it. With Tandem Axle Trailer Swing Away Trailer Tongue - so you can fit this in your garage! This Boat has a rating for 11 People capacity With U-Shape Seating - very roomy interior with ski locker and large bow seating. Interior is in excellent condition!",,5890809833,,21,,Four Winns,,,$10000,power, (Shelton),Four Winns %l  Horizon 21,https://olympic.craigslist.org/boa/5890809833.html,
69,new,,2016-11-24 11:33,"s/v tzegunka is now at a reduced fee of $32,900.. Documentation 911528. a coastal cruiser, 30 ft LOD George Buehler - grizzly bear design sailboat with boomkin bowsprit = 38 ft LOA. Double ender full keel cutter. Nice home + coastal cruiser; We presently are painting + sanding to protect from weather. If buy you can continue to cherry out to your liking. It will be sold `As Is. Needs a depth sounder, this one partially works + needs an antenna for an older model gps, that you may want to replace if want to add more bells + whistles. Their is also a small hand help gps. As far as other electronics like radar, chart plotters, you may want to choose for your self, for we do not use them. Sails are in good shape, main a little stretched but good + 2nd stay sail fairly new, used a few times. Windows are dull on one side of boat w/bronze + opens + could be replaced, other side just glass does not open. If want to cherry out boat for your liking, it will be a great boat. The boat is well worth your effort to make it yours. House over entrance could be redone with board similar to hull if wanted to retain tradition. We did with plywood, epoxy + paint. Nice for wind + sun. Presently making few repairs w/epoxy + painting. Simple design but choice of wood is nice with traditional shape. Wood is from locally grown woods found in central to southern coast of Oregon. Built in Coos Bay, Or. Launched in 1988. Wood includes Port orford cedar mostly, Douglas fir, Pacific yew, Yellow cedar, White oak. Topsides decking are cotton caulked. Decking laid Douglas fir old growth with galvanized steel wood screw fastenings. Ceiling 1/2"" thick yellow cedar fastened down with steel nails. Concrete keel encased in case hardened steel with 1"" diameter galvanized steel bolts. Tractor tread steel pins inside extended seats, to have more weight for volume. Equal 1 1/2 ton of pig iron lead ingots. More weight was added to provide more stability for the aluminum mast which is 7 taller then the original wooden mast. Herringbone chime wood construction. Keel w/cement + wood shoe. Original owner Elmer Atkins was a forest worker in Oregon selected each board. Built it for 10 years died right after finished 1988. 56"" head room in cabin, v birth has nice raised hatch, with wood vents or clear plastic. As well back entry hatch. Does not have a head. Aluminum, mfg Le Fiell mast is 7 taller then original wood that broke. Boom is solid douglas fir. rigged as a Bermuda Cutter. A. Lam, Hong King dacron 590 working sail plus new stay sail. Standing rigging 1 x 19 stainless steel, NaviTec 316 turnbuckles, ss 1/4 x 1 1/2"" chain plates. Ss back stays, Schaefer deck hardware. 3 Harken 8 halyard winches, 4 bronze Southcoast sheet winches. Engine is a westerbeke diesel, model M-40, 4 cylinder, 2 racor filters. aprox 1900 hours. We do 4-5 knts conservatively, but easily can do 7. The last owner pulled 8 logs + replaced original smaller motor. Runs great. Only major negative of this boat is the location of the 30 gallon diesel stainless tank, which would be a major job to get it out, if needed. When our fuel lines got clogged we think due to bio-cide breaking up pieces or perhaps Mexican fuel big seas churning the fuel. We resolved by putting a line to cockpit to switch if be in similar condition + unable to easily empty out tank. We do have 2 filters + now can also have option to go directly into a 5 gallon jug of clean fuel in cockpit. Which is great back up. We carry external jugs of fuel also. 12 + 19 gallon water tank, simple piping for faucet with foot switch manual pump. Sleep; 40 inch bed to side in v birth, clothes cabinet + large shelf. A nice very large metal vent mushroom can be put on from top deck for v birth. In second only other room as galley, beside chain locker is another single seat for bunk + a small seat, which both have been extended from a normal size bench, to add the tractor tread steel pins as weight for ballast. Making seats comfortable, + extra wide. Also for passage can lay bunk across both benches for a bunk that would block off v birth. Bunk has opening to chain locker with hydraulics for capstan 175 - 5/16 chain gal, 160 -3/4 polyester line for 33 lb bruce anchor 100 nylon line 50 - 5/16 chain gal for 15 lb danforth. Both anchors stay on deck. Wood burning small sardine cast iron stove. 2 ss sink, 2 burner force 10 propane stove. Weather panels, cockpit top which slides to work main, made waterproof material, white. Soft solar panels on cabin roof of house over entry hatch with a morning star sunsaver-10 solar controller. 12 volt D.C. system 110 Volt AC. 2 Bilge pumps on auto, which we are not taking any water on. As well we have a huge manual pump Edson diaphragm installed in salon, if needed. Danforth constellation compass. si-tex 850 vhf, gps 120 garmin. Boat is wired thru out for connecting to dock electricity. We`ve used a little 12 volt cooler. As well the lights on boat, are all run on shore power when in dock or solar when at sea. House + starter battery with a manual switch depending on usage. To live on it here in Charleston marina is very nice. You have to contact the harbor master for his permission/if yearly rates (presently 150./mo w/yearly + we plus we pay electricity + our propane < 200./mo) + if so be put on list + ask for updated status to keep boat at this marina. Call Charleston Marina; same w/haul out at shipyard near to live on boat + work, or in yard to work + live aboard. Within 4 miles you can hike/fish of the cliffs, sail the ocean in one of coasts nicer bars, or river clamming, crabbing in bay or on the docks. Bastendorf beach around the corner, small beach great for walking dogs/enjoying the day, at entrance of harbor, estuary for clamming + bay, fishing of docks + close by, small boating in estuary, old growth hiking, commercial fishing fleet, sports + more. Laundromat/campground with cleaning stations for marine life. Photos on sling was at haul out in Port Townsend yrs ago + we maintian cleaning botton. Other photos in water are within last year. It is a strong little ship, does great in big seas with chine, herring bone + cement keel/wood shoe. Low + wet boat in heavy weather but even open cockit good, good for coastal cruising. This dingy was built from a take of another, customized for our boat; Aprox; 10`4""`by 4`4"", floatation built in. 1/4' plywood w/dynell + epoxy, kevlar on bottom, aluminum floating oars. 4 oz dacron sail made by us, douglas fir pole mast, lugger rig. This nesting dingy was built to fit over our front raised hatch. It stacks within itself. Needs repair depending on usage. Storage cover is needed to be replaced. Sail is in great shape, used a few times. Depending on usage + your weight, you may need to support it + if for off shore use?? See photos. Please call for viewing + lv detail message + we will get back to you; show contact info Thank you, kara",,5865453040,,38,,,,,$32900,sail," (Charleston, OR)","38` LOA, 30` LOD Buehler wooden sail boat",https://olympic.craigslist.org/boa/5865453040.html,
70,,"['48.088100', '-123.119800']",2016-11-24 08:57,"Incredible 18 ft x 7 wide stable welded aluminum boat with 50 hp Yamaha 4 stroke...$6900.00 show contact info duck boat, fishing boat",,5890650278,48.088100,18,-123.119800,Tracker,"https://maps.google.com/maps/preview/@48.088100,-123.119800,16z",Grizzly,$6900,power, (Sequim),18 ft Tracker Grizzly Welded 50hp 4 stroke,https://olympic.craigslist.org/boa/5890650278.html,
